y_test,y_pred
-2.099133548275869,-1.5623184
-1.7202566222610247,-1.3783339
-1.4195230335781357,-1.3931468
-1.049301769465446,-1.0233026
-1.1942913934009518,-0.88681716
-1.0442180730953088,-0.98288745
-1.0442180730953088,-0.9238916
-1.0442180730953088,-0.9164168
-1.0940841898864295,-0.9994823
-0.8079404112509834,-0.89239603
-1.6536230976870097,-0.8193734
-1.3265861066510236,-1.1181607
-1.2042429034225,-1.1874471
-1.2042429034225,-0.96922946
-1.2042429034225,-1.0518553
-1.6181383114402288,-1.0144019
-1.7334741332259451,-1.3014343
-1.068953364726173,-1.4545734
-1.4550745039651896,-0.9614832
-2.331771611197961,-1.0708512
-2.331771611197961,-1.6822295
-2.331771611197961,-1.620639
-1.2928487199895178,-1.8193352
-1.4385416889697795,-1.3241489
-2.131463699070065,-1.193737
-1.9176488899438235,-1.515821
-1.94630991551374,-1.5665658
-1.94630991551374,-1.3909836
-1.94630991551374,-1.5903407
-1.3376032766530188,-1.4056609
-0.9919303916941026,-1.1093248
-1.7161793670647305,-0.8153981
-0.4606660048176102,-1.1143472
-0.6355291913299231,-0.42429766
-0.6355291913299231,-0.31191114
-0.6355291913299231,-0.37977356
-0.933627543826254,-0.39747587
-1.1805712678214224,-0.47694847
-1.4722545508432374,-0.8359601
0.1722570437629892,-0.98341197
1.2591430785960824,-0.21357186
1.2591430785960824,0.84326655
1.2591430785960824,1.2091625
1.3090980278686866,0.99710494
1.4962049974665,1.053263
1.2416469541137838,1.1841937
0.9656384778791368,1.2377391
0.7571577519425533,1.0039606
0.7571577519425533,0.6243696
0.7571577519425533,0.61987853
0.4414689964361122,0.5653357
0.2699220786257587,0.5913817
0.7453070459356965,0.35239476
-0.3418793252059121,0.40992114
0.4761909344179999,-0.12373194
0.4761909344179999,0.014421506
0.4761909344179999,0.15929587
1.064493185905871,0.37582913
1.064493185905871,0.6498801
-0.2090401860998481,1.023918
1.088791940749659,0.19949506
-0.281369383481267,0.6772685
-0.281369383481267,-0.072887406
-0.281369383481267,-0.13068351
0.847079577814231,-0.26510295
1.097246993970772,0.26729298
0.8799900955618368,0.86590666
