y_test,y_pred
-0.1777219389099662,-0.010316954
-0.3695924170578304,0.06622092
-0.1779303406581325,-0.2964451
-0.48563924741832,-0.28099927
-0.957028868424949,-0.37911877
-0.9979092210113925,-0.69634694
-0.9979092210113925,-0.8690468
-0.9979092210113925,-0.90982383
-1.6944140716667258,-0.87604856
-0.9138967018823868,-1.3946527
-0.6318823109766895,-0.8783319
-0.5380985303308472,-0.6026311
-0.6351280750218408,-0.5239955
-0.6351280750218408,-0.6819508
-0.6351280750218408,-0.683735
-0.8232870332155339,-0.6057144
-1.6042561568310685,-0.7622538
-1.4407400018326946,-1.4072498
-0.9820245289565274,-1.2371677
-1.3812355343389635,-0.8347997
-1.3812355343389635,-1.159356
-1.3812355343389635,-1.233349
-1.4775050975406008,-1.2914481
-1.1238751405851022,-1.2290831
-1.8237322881711464,-0.9698111
-1.717870946903349,-1.5774022
-1.3437229659548204,-1.4783508
-1.3437229659548204,-1.126896
-1.3437229659548204,-1.1523744
-1.0998767946983294,-1.166284
0.517578713389116,-1.0143462
0.0059088723956312,0.4713039
-0.7739416483469752,0.11387987
-1.1977297393977115,-0.74362236
-1.1977297393977115,-1.18885
-1.1977297393977115,-1.0246719
-1.9527214843140857,-0.9870951
-1.7269656974846874,-1.6590453
-0.8936670554228098,-1.572052
0.3593968334355704,-0.86856455
0.359127454482955,0.20723403
0.359127454482955,0.47826618
0.359127454482955,0.39195395
1.5238972584501782,0.38281295
2.079564079611629,1.0921916
1.6179451237851594,1.5207807
0.2958175994284303,1.2336622
2.0413341069612265,0.26695272
2.0413341069612265,1.4316334
2.0413341069612265,1.5894327
1.6713684945839111,1.6571504
1.350354513015494,1.3459502
0.6449207962399832,1.0600561
0.7366278413880752,0.5947022
-0.0705519761509588,0.63620585
-0.0705519761509588,0.2704039
-0.0705519761509588,-0.048681825
0.3500277655964448,-0.11769411
0.3500277655964448,0.12379842
-0.0379518256900176,0.2316833
1.7404673001519886,-0.041110843
0.8559242095892708,1.1950089
0.8559242095892708,0.82263386
0.8559242095892708,0.80830723
1.2214610278219362,0.8718088
1.2250683622755578,0.9777134
2.4913624375169725,0.9549145
2.09024325482975,2.0488129
1.1220829183475507,1.6283218
1.1220829183475507,1.1391728
1.1220829183475507,0.85846704
-0.255220044987353,0.9270779
0.0745301612922845,0.12770967
1.6570146702589676,0.019901741
1.8910423795964928,1.2065074
2.2510121414863864,1.5379928
2.2510121414863864,1.8736418
2.2510121414863864,1.8386887
2.5918391950210617,1.762732
1.487581819687848,2.0711584
1.85514206934496,1.3544923
2.553583534623085,1.4028393
2.5564755447768404,1.9236685
2.5564755447768404,2.1428256
2.5564755447768404,2.0472674
2.0453096442966587,2.0362482
1.8353151833202188,1.7080733
1.6424961748240772,1.5203074
1.617592487168708,1.3627573
1.5371782357617614,1.2730843
1.5371782357617614,1.2077631
1.5371782357617614,1.2223908
1.6050351962419809,1.2533838
1.6050351962419809,1.3269485
1.202879655795236,1.3149011
1.4429514499319742,1.0067765
1.183676234814417,1.155454
1.183676234814417,0.97851735
1.183676234814417,0.97046494
0.9067928732557532,0.9694225
0.705231012629474,0.7990032
0.670424903088845,0.5742294
0.3836156009897039,0.55668646
0.3885664091547571,0.3777093
0.3885664091547571,0.3181004
0.3885664091547571,0.30226222
0.7801516573624484,0.2768209
0.5725452539250648,0.5832281
-0.6343677018951221,0.5119107
-2.1963678208531685,-0.54043716
-2.3942480580771144,-1.8083299
-2.3942480580771144,-1.9869083
-2.3942480580771144,-1.8872904
-2.1518095586328654,-1.8853077
-2.1518095586328654,-1.842508
-1.64003713855445,-1.8758262
-1.6897169468879083,-1.3936026
0.8695305940914091,-1.3864015
0.8695305940914091,0.48814663
0.8695305940914091,0.8108948
0.9208921905714348,0.5581406
0.1708114388266942,0.8782299
-0.2675189624325774,0.20520236
-0.2365346853341272,-0.2731941
-0.954833310565766,-0.29316914
-0.954833310565766,-0.7323278
-0.954833310565766,-0.92619485
-0.954833310565766,-0.7530881
-1.3389517495559249,-0.9567164
-1.4527162163875234,-1.0199572
-1.79586650612635,-1.2708786
-1.8322167386791,-1.4655495
-1.8322167386791,-1.4533199
-1.8322167386791,-1.5052088
