y_test,y_pred
-0.1777219389099662,-0.33929744
-0.3695924170578304,-0.15531284
-0.1779303406581325,-0.41077575
-0.48563924741832,-0.19616921
-0.957028868424949,-0.2856927
-0.9979092210113925,-0.5536281
-0.9979092210113925,-0.6435298
-0.9979092210113925,-0.8254204
-1.6944140716667258,-0.8793793
-0.9138967018823868,-1.4321684
-0.6318823109766895,-0.9040712
-0.5380985303308472,-0.5892024
-0.6351280750218408,-0.54032934
-0.6351280750218408,-0.7665005
-0.6351280750218408,-0.6449754
-0.8232870332155339,-0.5929663
-1.6042561568310685,-0.7654307
-1.4407400018326946,-1.3459613
-0.9820245289565274,-1.2093856
-1.3812355343389635,-0.7743479
-1.3812355343389635,-1.1837684
-1.3812355343389635,-1.23794
-1.4775050975406008,-1.1690142
-1.1238751405851022,-1.1961975
-1.8237322881711464,-0.9666592
-1.717870946903349,-1.4833024
-1.3437229659548204,-1.3893526
-1.3437229659548204,-1.0051812
-1.3437229659548204,-1.1001866
-1.0998767946983294,-1.195596
0.517578713389116,-0.93112326
0.0059088723956312,0.5246241
-0.7739416483469752,0.058189064
-1.1977297393977115,-0.8127779
-1.1977297393977115,-1.1162733
-1.1977297393977115,-0.94152606
-1.9527214843140857,-0.90508986
-1.7269656974846874,-1.63167
-0.8936670554228098,-1.3728061
0.3593968334355704,-0.86396194
0.359127454482955,0.28109273
0.359127454482955,0.24722847
0.359127454482955,0.34268656
1.5238972584501782,0.15262276
2.079564079611629,1.2575271
1.6179451237851594,1.5498279
0.2958175994284303,1.1469148
2.0413341069612265,0.13431604
2.0413341069612265,1.3528231
2.0413341069612265,1.5955242
1.6713684945839111,1.5999444
1.350354513015494,1.4130551
0.6449207962399832,1.1819232
0.7366278413880752,0.6877121
-0.0705519761509588,0.65391004
-0.0705519761509588,0.07712322
-0.0705519761509588,-0.116421744
0.3500277655964448,-0.0474772
0.3500277655964448,0.10988283
-0.0379518256900176,0.21548995
1.7404673001519886,0.019585244
0.8559242095892708,1.2626643
0.8559242095892708,0.6809548
0.8559242095892708,0.7808428
1.2214610278219362,0.6699302
1.2250683622755578,0.9806707
2.4913624375169725,1.0126299
2.09024325482975,1.8081496
1.1220829183475507,1.7073425
1.1220829183475507,1.0082796
1.1220829183475507,1.0460125
-0.255220044987353,0.84385335
0.0745301612922845,-0.24285273
1.6570146702589676,0.16446437
1.8910423795964928,1.20838
2.2510121414863864,1.6455166
2.2510121414863864,1.9214517
2.2510121414863864,1.6835743
2.5918391950210617,1.650702
1.487581819687848,1.9080303
1.85514206934496,1.3529332
2.553583534623085,1.402376
2.5564755447768404,1.8935183
2.5564755447768404,2.1154182
2.5564755447768404,1.8816066
2.0453096442966587,1.9192204
1.8353151833202188,1.5667448
1.6424961748240772,1.4475093
1.617592487168708,1.315943
1.5371782357617614,1.2026949
1.5371782357617614,1.23762
1.5371782357617614,1.2397972
1.6050351962419809,1.1736481
1.6050351962419809,1.2134302
1.202879655795236,1.2101085
1.4429514499319742,0.91480994
1.183676234814417,1.0982964
1.183676234814417,0.9238554
1.183676234814417,0.95614326
0.9067928732557532,0.965752
0.705231012629474,0.75496256
0.670424903088845,0.58445597
0.3836156009897039,0.54189765
0.3885664091547571,0.2992908
0.3885664091547571,0.29908684
0.3885664091547571,0.32851192
0.7801516573624484,0.3032828
0.5725452539250648,0.63089633
-0.6343677018951221,0.5154526
-2.1963678208531685,-0.6735394
-2.3942480580771144,-1.8192831
