y_test,y_pred
-0.128335396953047,0.19365533
0.1800286344947695,0.19365533
0.939820954049814,0.19328876
1.1193433095258594,0.19235626
1.48142243385259,0.19486012
1.9992563825163527,0.19431087
1.9992563825163527,0.19409642
1.9992563825163527,0.19388029
1.318012910267124,0.19388029
0.8675517315670325,0.19442992
1.2040327738783387,0.19285929
1.340805168741343,0.19271322
0.912595787097954,0.19338766
0.912595787097954,0.1931504
0.912595787097954,0.1932731
0.3920584556676843,0.1932731
0.2578549504711122,0.19315983
0.5600758088328145,0.192931
0.0550433647173863,0.19237447
-0.9728626299220972,0.19270518
-0.9728626299220972,0.19386587
-0.9728626299220972,0.19356641
-0.8236048916942993,0.19356641
-0.4566869064854804,0.19353673
-1.1153899016695703,0.19356394
-0.5512734114802851,0.19351673
-0.3237853282939456,0.19367382
-0.3237853282939456,0.19344085
-0.3237853282939456,0.19370753
0.975162275955888,0.19370753
-0.1426534081170015,0.1947604
-1.9245893021289595,0.19339024
-0.5968896352961657,0.19527519
-0.4064260242529033,0.19357578
-0.4064260242529033,0.19330007
-0.4064260242529033,0.19349326
-0.5634421543741817,0.19349326
-1.1881753613764667,0.19327806
-1.2562746902116213,0.19378525
0.6525461537921097,0.19349216
1.6644990584395354,0.19896455
1.6644990584395354,0.19475445
1.6644990584395354,0.19321452
1.3117904936412734,0.19321452
-0.1794225626798115,0.19149187
0.2458464220783469,0.19166264
-0.2876791980708739,0.19372825
0.0226959382428609,0.19403929
0.0226959382428609,0.19364995
0.0226959382428609,0.19325495
0.0227521762761168,0.19325495
-0.7652214422088977,0.19325513
0.8569074059715494,0.19424951
-1.0949276153272829,0.19646358
0.4264261647071995,0.19227807
0.4264261647071995,0.19656968
0.4264261647071995,0.19397649
0.5699730515295861,0.19397649
0.5699730515295861,0.19258758
-1.184919280649242,0.19312158
0.0012064839001687,0.19274208
-0.8484104538684883,0.19234619
-0.8484104538684883,0.19433495
-0.8484104538684883,0.1937748
0.5369965457156636,0.1937748
0.3303118150855844,0.19485915
-0.1654799703887151,0.19298723
0.5245751185786917,0.19444466
1.0393191776089106,0.19436215
1.0393191776089106,0.19351998
1.0393191776089106,0.19408785
0.0014486570007174,0.19408785
-0.8636124988132626,0.1939978
