y_test,y_pred
0.8468011007225309,0.79188514
1.3574660582858222,0.79188514
1.5638617222039295,1.2048149
1.2336315613656603,1.3697608
1.2511362340786714,1.1058497
0.3568848566512755,1.119839
0.3568848566512755,0.32897365
0.3568848566512755,0.32897365
-0.3867032021578939,0.32897365
0.0327927805989984,-0.41652176
0.7879953740710368,-0.045256738
0.9061081012092762,0.74307907
0.4618419176475877,0.8408375
0.4618419176475877,0.4398844
0.4618419176475877,0.4398844
1.9521495043602883,0.4398844
0.2566092441518176,1.6800699
2.203438434248965,0.21157281
0.9111611134467512,1.8808933
-2.856942316086185,0.84499896
-2.856942316086185,-2.5227766
-2.856942316086185,-2.5227766
-2.403870140286812,-2.5227766
-0.6001001383064126,-2.1430464
-0.6375286551789295,-0.6180657
-1.9311957739349124,-0.6512004
-1.487408730101324,-1.7468877
-1.487408730101324,-1.3743689
-1.487408730101324,-1.3743689
-1.563049148334594,-1.3743689
-1.0649966987903392,-1.437896
-1.2240416780192862,-1.0185272
-1.1318246748508538,-1.1528049
-1.310542731649874,-1.0749484
-1.310542731649874,-1.2258269
-1.310542731649874,-1.2258269
-1.0349751891715238,-1.2258269
-1.4745367321693854,-0.99308145
-2.167227072006955,-1.3635583
-2.814405856737423,-1.9447106
-2.2915298621018274,-2.4871259
-2.2915298621018274,-2.0488915
-2.2915298621018274,-2.0488915
-2.128092394075104,-2.0488915
-1.3873982775997358,-1.911911
-1.2861453104135774,-1.2903744
-1.3879269646639136,-1.2052374
-0.8842403323309891,-1.2908185
-0.8842403323309891,-0.8652006
-0.8842403323309891,-0.8652006
-0.9133353954038614,-0.8652006
-1.0539140259024171,-0.8898846
-0.9372614513192028,-1.0091487
-0.9136569603987952,-0.9101832
-0.8171413566038245,-0.8901574
-0.8171413566038245,-0.8082745
-0.8171413566038245,-0.8082745
-1.0236869650392462,-0.8082745
-1.0236869650392462,-0.98350495
-1.2990574219490267,-0.98350495
-1.2688248245390186,-1.2161387
-1.1616422900685384,-1.1906142
-1.1616422900685384,-1.1001227
-1.1616422900685384,-1.1001227
-1.1103896346823414,-1.1001227
-1.216480058295764,-1.0568514
-1.8358479306500328,-1.1464207
-2.690577393727579,-1.6669745
-2.6309546043740992,-2.3833423
-2.6309546043740992,-2.333371
-2.6309546043740992,-2.333371
-2.655679170640567,-2.333371
-1.998499854784037,-2.3540933
-1.3020725173530383,-1.8032967
-2.262358344565522,-1.2186843
-2.066371099629931,-2.0244424
-2.066371099629931,-1.8601811
-2.066371099629931,-1.8601811
-1.6740428485781484,-1.8601811
-1.904669317700614,-1.5312364
-1.5935143860726837,-1.7246553
-1.3882851797375897,-1.4634824
-1.2667112747679603,-1.2911193
-1.2667112747679603,-1.1888297
-1.2667112747679603,-1.1888297
-1.2332528288278684,-1.1888297
-1.19368225738416,-1.1605816
-0.8563743856037045,-1.1271732
-0.492091217568248,-0.8415594
-0.3538572537277742,-0.5220847
-0.3538572537277742,-0.37892574
-0.3538572537277742,-0.37892574
-0.0108604567407662,-0.37892574
-0.0108604567407662,-0.07669466
-0.3109327223223782,-0.07669466
-0.2185777480629489,-0.3268911
0.2441861617949476,-0.21771528
0.2441861617949476,0.19553207
0.2441861617949476,0.19553207
0.168813881435822,0.19553207
0.0030526120899033,0.09722327
-0.6692705837245093,-0.066114075
-1.089140872378448,-0.6791321
-0.8121217197534218,-1.0389116
-0.8121217197534218,-0.80401593
-0.8121217197534218,-0.80401593
-0.3220509033747454,-0.80401593
-0.6797514683194863,-0.34027675
-1.3579478946235848,-0.6883435
-1.6198062324531997,-1.2656405
-2.166234042099926,-1.4855726
-2.166234042099926,-1.9438784
-2.166234042099926,-1.9438784
-1.6796328658877702,-1.9438784
-1.6796328658877702,-1.5359428
-2.7402662328793013,-1.5359428
-2.377212115256329,-2.4249876
-2.3121868699441146,-2.1207037
-2.3121868699441146,-2.0662048
-2.3121868699441146,-2.0662048
-1.4337595502703269,-2.0662048
-1.55089791463403,-1.3293113
-1.429296872639985,-1.4276907
-0.9315753741831244,-1.3255632
-0.7969852155803625,-0.9053592
-0.7969852155803625,-0.79117423
-0.7969852155803625,-0.79117423
-0.7969852155803625,-0.79117423
-1.059963574364981,-0.79117423
-1.2111118693475893,-1.0142778
-1.5831558904526373,-1.1418886
-1.160056530471271,-1.4547827
-1.160056530471271,-1.0987837
-1.160056530471271,-1.0987837
-0.3600177029776277,-1.0987837
0.0886705054532105,-0.3865861
0.5420279317274959,7.4977055e-05
0.558557718192751,0.5198834
0.1756701518362932,0.5359068
0.1756701518362932,0.106933996
0.1756701518362932,0.106933996
0.5672082745276599,0.106933996
0.8606183530283724,0.54429245
1.0233524117807085,0.80335283
2.1656415444586496,0.9369097
1.401875995657951,1.8506868
1.401875995657951,1.2403061
1.401875995657951,1.2403061
2.2581522215105947,1.2403061
2.073468556799454,1.9246192
1.6731721534407162,1.7770249
1.3654693997169145,1.4571187
1.3361086273603795,1.211211
1.3361086273603795,1.1877468
1.3361086273603795,1.1877468
1.647577850114211,1.1877468
1.4632281041430952,1.4366643
1.237075331409249,1.2893372
1.692108020288119,1.1086018
1.3652804119231656,1.4722517
1.3652804119231656,1.2110599
1.3652804119231656,1.2110599
1.1104360992711113,1.2110599
1.4928551473577418,1.0073874
1.2617141220279329,1.3130143
0.9676664226772854,1.1282924
0.9676664226772854,0.8915339
0.9676664226772854,0.8915339
0.9676664226772854,0.8915339
0.8330510079374881,0.8915339
0.2494862876496758,0.7804732
0.2235656999193278,0.20230843
0.3798245797521004,0.16982575
0.3798245797521004,0.35277176
0.3798245797521004,0.35277176
0.3798245797521004,0.35277176
0.3127952897612929,0.35277176
-0.2047281986014221,0.28165963
0.0249316841326521,-0.20197894
0.9612400692715134,-0.05020035
2.920966995558234,0.88624144
2.920966995558234,2.4543228
2.920966995558234,2.4543228
2.0611067044296854,2.4543228
2.36006841376965,1.7671456
2.306459795219172,2.0060678
1.5867071979135323,1.9632254
1.5607256979830166,1.3880184
1.5607256979830166,1.3672545
1.5607256979830166,1.3672545
1.2703084662233626,1.3672545
1.7245559050267616,1.1351609
1.964476841289157,1.4981833
1.3809304164587095,1.6899216
0.8197729759776149,1.223567
0.8197729759776149,0.7694529
0.8197729759776149,0.7694529
0.4908212175531346,0.7694529
0.4838157111423485,0.47024536
0.4873147147157948,0.4631706
0.4683984449274067,0.46684626
0.1481603257535747,0.44683257
0.1481603257535747,0.069657505
0.1481603257535747,0.069657505
-0.8198585065597712,0.069657505
0.5914272134991725,-0.8105797
0.7244515360289672,0.56776947
0.6831159884963547,0.6901889
1.9097067811004007,0.6550714
1.9097067811004007,1.6461508
1.9097067811004007,1.6461508
2.5042757824598785,1.6461508
2.492377601843659,2.1213145
2.084685908270923,2.1118054
2.395459698956093,1.7859893
1.5819116606780623,2.0343516
1.5819116606780623,1.3841858
1.5819116606780623,1.3841858
1.3136715380075772,1.3841858
0.4753094407448381,1.1698155
0.6146781697987637,0.45415628
-0.4557930900125574,0.5903081
-0.3908806044579729,-0.48864183
-0.3908806044579729,-0.42123047
-0.3908806044579729,-0.42123047
-0.3872050187142495,-0.42123047
-0.0070247475265306,-0.4170874
-0.3197932746080402,-0.07381286
-0.0442744486711445,-0.33755875
1.285182168699064,-0.0989709
1.285182168699064,1.1470475
1.285182168699064,1.1470475
1.285182168699064,1.1470475
1.285182168699064,1.1470475
2.711819933773252,1.1470475
2.361677118153215,2.287178
2.351539442950493,2.0073533
2.351539442950493,1.9992516
2.351539442950493,1.9992516
2.3982262222071453,1.9992516
1.4225862525453403,2.0365624
0.3055545769401325,1.2568572
0.7738693340889142,0.2734612
0.6371281315095775,0.73135495
0.6371281315095775,0.61192906
0.6371281315095775,0.61192906
-0.240942309690924,0.61192906
-0.6392135059520185,-0.24393468
-0.2709669468969501,-0.65269196
0.2365136189587159,-0.27897012
0.4805588314094728,0.1857957
