y_test,y_pred
0.4330148345680135,0.23974971
1.346551646410386,0.24630545
1.7313764243596952,0.96195084
0.7879059415505828,1.344214
0.9097348688700688,0.6466497
-1.3550055197685875,0.6799379
-1.3550055197685875,-1.2177018
-1.3550055197685875,-1.0696746
-1.6745880864420029,-1.1282805
-0.8613621795382554,-1.2093502
0.1470637541838676,-0.5460338
0.5407266503421524,0.20998715
0.1910043483815989,0.5350927
0.1910043483815989,0.2884873
0.1910043483815989,0.2604308
1.7939502429734295,0.14611067
1.0298091102424951e-14,1.3338292
1.6020678663021155,-0.029880634
0.2397771614455528,1.1847537
-2.0454003456599854,0.11567833
-2.0454003456599854,-1.5880872
-2.0454003456599854,-1.4821544
-1.3550526832642635,-1.5573889
-0.2254882028582193,-0.8563762
-0.1010776142717854,-0.11049462
-0.8891584499208853,0.049439147
-0.5110022318638752,-0.6620603
-0.5110022318638752,-0.3013508
-0.5110022318638752,-0.4136458
-0.6267961570611816,-0.37591907
-0.1336123723911121,-0.4391553
-0.6670190728936916,-0.057438463
-0.5108149198003571,-0.515564
-1.678278540123484,-0.34806672
-1.678278540123484,-1.3672774
-1.678278540123484,-1.2818755
-0.6779562554436254,-1.259631
-1.885602888901186,-0.49922326
-2.052041100903431,-1.3840058
-2.000666416649015,-1.497518
-1.3549822131545202,-1.4970219
-1.3549822131545202,-1.0347503
-1.3549822131545202,-0.974649
-1.1727368709340058,-1.0271018
-0.348868919965423,-0.9050393
-0.1638560812569928,-0.18768999
-0.2747620946285203,-0.04753904
1.4186704852314422,-0.11573028
1.4186704852314422,1.1588354
1.4186704852314422,1.1906942
0.7586195337585051,1.1858276
-0.2211255151991189,0.6078165
-0.6285844860667396,-0.27028057
-0.7603264086975652,-0.64170724
-0.5300186608843966,-0.7227923
-0.5300186608843966,-0.4599954
-0.5300186608843966,-0.3897747
-1.5986451757846112,-0.37152603
-1.5986451757846112,-1.2806045
-1.9093772780169067,-1.2328976
-1.4736502732004249,-1.4506009
-1.0390108212921243,-1.0717725
-1.0390108212921243,-0.75106514
-1.0390108212921243,-0.80216897
-0.805747959863389,-0.7842451
-0.9155256037801368,-0.6109783
-1.8231854754897563,-0.72954756
-2.045317925924698,-1.422462
-1.6293982081641132,-1.5256344
-1.6293982081641132,-1.2283504
-1.6293982081641132,-1.1967643
-1.5867522548953292,-1.167594
-0.9725349986070652,-1.1991552
-0.1461744410730173,-0.7381305
-1.6155489797793785,-0.010571652
-1.4624330457435957,-1.301965
-1.4624330457435957,-1.1070968
-1.4624330457435957,-1.1941861
-0.9007616479217984,-1.1217668
-1.362497337906825,-0.61874354
-0.8572899586127103,-1.0913687
-0.5479942045065961,-0.6230134
-0.4660306471954042,-0.38664475
-0.4660306471954042,-0.32401296
-0.4660306471954042,-0.2909092
-0.698352203941776,-0.31875953
-0.8236118925937969,-0.5353737
1.6145888797006571,-0.6305704
2.017786581822785,1.1665878
1.49799363473656,1.5531973
1.49799363473656,1.2611935
1.49799363473656,1.1987034
1.5260300882073032,1.1788908
1.5260300882073032,1.1449445
0.400842148809297,1.128514
0.2107841129849877,0.23487009
0.7826502843131976,0.018231789
0.7826502843131976,0.46280655
0.7826502843131976,0.52755356
-0.0622838647658765,0.54000175
-0.978312861325152,-0.091166
-1.8014090129906075,-0.825776
-1.749588503191309,-1.4489912
-0.957215268514009,-1.3323562
-0.957215268514009,-0.68970203
-0.957215268514009,-0.6980929
-0.3776051301512653,-0.69059867
-0.5663466350371532,-0.18549931
-1.316132385044826,-0.43094754
-1.5738100124206595,-1.037131
-1.7938305965239518,-1.2363163
-1.7938305965239518,-1.398988
-1.7938305965239518,-1.3010148
-1.050243372135208,-1.2812186
-1.050243372135208,-0.7728247
-1.865370451340792,-0.80962396
-1.4477484669814094,-1.4305865
-1.4002034208732417,-1.1016774
-1.4002034208732417,-1.1293765
-1.4002034208732417,-1.0583351
-0.3558863284305755,-1.043697
-0.6032486525005933,-0.1861802
-0.4787244713185506,-0.45637822
1.292387344188214,-0.28506884
1.175142950751554,1.05715
1.175142950751554,1.0119556
1.175142950751554,0.9820876
1.175142950751554,0.9496188
-0.1595928360479968,0.94622004
-1.3329265839595867,-0.24718761
-1.8070027143609688,-1.100701
-0.7713550996454189,-1.4427882
-0.7713550996454189,-0.6484953
-0.7713550996454189,-0.5560311
0.7336888649439461,-0.5213744
1.2936326146001678,0.6817498
1.4700687805419284,1.1158825
1.00134435893577,1.2318383
0.3066004623892394,0.8495187
0.3066004623892394,0.22901806
0.3066004623892394,0.11869285
0.3612028275057848,0.09369308
0.3909801103899176,0.16747956
0.4460660068023778,0.22244583
1.9771094923234989,0.29465464
0.7897501052354186,1.4638528
0.7897501052354186,0.63935906
0.7897501052354186,0.60765827
1.747900077474957,0.55065376
1.3813055415587845,1.3109293
0.892093885942365,1.0375394
0.4719470330145136,0.70277345
0.4913542307079545,0.2943017
0.4913542307079545,0.27180636
0.4913542307079545,0.25284627
1.3087416923578188,0.28496212
1.388069394504907,0.9483495
0.7449353096985448,1.0868773
1.7965483161948343,0.5911081
0.8248325149106501,1.3271328
0.8248325149106501,0.6423832
0.8248325149106501,0.59717405
0.1249644629128141,0.55138755
1.274042193346796,-0.012269967
0.699882133965974,0.8516912
-0.0849224690011984,0.49792755
-0.0849224690011984,-0.1084029
-0.0849224690011984,-0.14168176
-0.0849224690011984,-0.17390618
-0.6480294989157959,-0.1460086
-1.7850478718704816,-0.4964588
-1.1602997702699311,-1.4298203
-0.5476005300745619,-0.88579917
-0.5476005300745619,-0.4411009
-0.5476005300745619,-0.3900905
-0.5476005300745619,-0.331224
-0.3097276994801078,-0.3811997
-0.9706816082715374,-0.19821839
0.1205848591592081,-0.76687646
1.9609225789914049,0.12841398
2.158224555934958,1.4579691
2.158224555934958,1.6958512
2.158224555934958,1.6645218
1.2294337198589804,1.6398685
1.2580880913329364,0.9826139
1.1233187150424542,0.8974199
0.5392114393825882,0.7801874
0.5294155157744759,0.3108404
0.5294155157744759,0.28117713
0.5294155157744759,0.30175507
-0.0884054699609468,0.31876138
1.5891415308220311,-0.14450742
1.939413411244175,1.1291871
0.6863113832219813,1.4735591
-0.4653115902569977,0.5818032
-0.4653115902569977,-0.38661745
-0.4653115902569977,-0.51072806
-1.0839529146478142,-0.5536821
-0.8633569875716139,-0.84628063
-0.7239148136278212,-0.6106452
-0.4506818658482286,-0.56324
-0.8857654200140532,-0.3220972
-0.8857654200140532,-0.6616739
-0.8857654200140532,-0.6739354
-2.156341590258993,-0.69532865
1.086215181842049,-1.6586655
1.0839159281192785,0.73891324
0.8419134919774809,0.81766343
1.4327550064113,0.75728935
1.4327550064113,1.1327876
1.4327550064113,1.2253329
1.5157788205708531,1.11191
1.3298726939655132,1.1505388
1.160232433182666,1.0333003
1.4279025802631586,0.87440765
0.5948686546515007,1.0579052
0.5948686546515007,0.40526614
0.5948686546515007,0.369199
0.2109510572044963,0.35054556
-1.583339882737723,0.05509424
-1.0437484766570342,-1.2834523
-1.7822565882343635,-0.81668824
-1.2131594720269776,-1.4289994
-1.2131594720269776,-0.8362617
-1.2131594720269776,-0.8626962
-0.9416650164675628,-0.9542509
-0.187595348542257,-0.687463
-0.3957347711387844,-0.049935173
0.4683966292011643,-0.26045966
2.1455704670019773,0.47683436
2.1455704670019773,1.6479702
2.1455704670019773,1.7169764
2.1455704670019773,1.6587733
2.1455704670019773,1.6046122
2.041695231339923,1.5662531
1.3813600256171572,1.4525738
1.2479919354526228,1.0274138
1.2479919354526228,0.89308584
1.2479919354526228,0.88481927
1.2265849474900186,0.9103643
0.3909148604733133,0.8992217
-1.0996502998636806,0.22540988
-0.7176629387353115,-0.95557624
-0.7097552240722312,-0.66730785
-0.7097552240722312,-0.6696172
-0.7097552240722312,-0.5165285
-1.4230221634981512,-0.47890162
-1.361866343675865,-1.1555754
-0.7928024110718848,-1.0475091
0.2718557210985887,-0.60761327
0.7313044792653223,0.24546312
0.7313044792653223,0.6158305
0.7313044792653223,0.6931195
1.3760999535606069,0.6599979
0.7626622912819141,1.1121681
0.530852491102075,0.5961822
0.4746511848383673,0.36876932
-0.7871547861643208,0.2810192
-0.7871547861643208,-0.73493046
-0.7871547861643208,-0.6524217
-0.9581916538349112,-0.67693067
-1.2338235279782843,-0.73705965
0.0281723769088701,-0.89534223
-0.1291060702176246,0.07703477
1.3249837017450568,-0.073566295
1.3249837017450568,1.0649068
1.3249837017450568,1.0854357
1.7426175471796062,1.1577698
-0.6799066479455956,1.344607
0.4056455783392709,-0.65837413
0.6897472018861366,0.1438062
-1.1026971118001958,0.36342993
-1.1026971118001958,-0.91197795
-1.1026971118001958,-0.74979806
-1.5195672491996304,-0.9499763
-1.341179881662341,-1.1465012
-1.051630269013499,-0.91866916
-1.3321604605143136,-0.8170764
-1.3321604605143136,-1.0387243
-1.3321604605143136,-1.0094095
-1.3321604605143136,-1.0538284
-1.475318644772637,-1.0456004
-1.8511018214159605,-1.1284994
-1.6919146161382457,-1.4051565
-1.6919146161382457,-1.2708074
-1.7798372439985597,-1.2756363
-1.7798372439985597,-1.3132521
