y_test,y_pred
0.8468011007225309,0.060654543
1.3574660582858222,0.058635823
1.5638617222039295,0.05982521
1.2336315613656603,0.05967372
1.2511362340786714,0.059246596
0.3568848566512755,0.06027491
0.3568848566512755,0.060463592
0.3568848566512755,0.059876777
-0.3867032021578939,0.060111802
0.0327927805989984,0.05973762
0.7879953740710368,0.059998646
0.9061081012092762,0.059941646
0.4618419176475877,0.06074894
0.4618419176475877,0.059582446
0.4618419176475877,0.06003686
1.9521495043602883,0.059905097
0.2566092441518176,0.059729718
2.203438434248965,0.059462626
0.9111611134467512,0.059456438
-2.856942316086185,0.060233746
-2.856942316086185,0.060531326
-2.856942316086185,0.05923689
-2.403870140286812,0.05883604
-0.6001001383064126,0.07002635
-0.6375286551789295,0.060696617
-1.9311957739349124,0.059556924
-1.487408730101324,0.06000842
-1.487408730101324,0.06280702
-1.487408730101324,0.060653158
-1.563049148334594,0.05894658
-1.0649966987903392,0.059550833
-1.2240416780192862,0.059826225
-1.1318246748508538,0.060411327
-1.310542731649874,0.06006016
-1.310542731649874,0.061518386
-1.310542731649874,0.060006008
-1.0349751891715238,0.05968926
-1.4745367321693854,0.059876498
-2.167227072006955,0.059406117
-2.814405856737423,0.06027918
-2.2915298621018274,0.059569366
-2.2915298621018274,0.060870133
-2.2915298621018274,0.05918043
-2.128092394075104,0.0594261
-1.3873982775997358,0.0597805
-1.2861453104135774,0.058946326
-1.3879269646639136,0.059129912
-0.8842403323309891,0.06423283
-0.8842403323309891,0.059435204
-0.8842403323309891,0.06008948
-0.9133353954038614,0.06002815
-1.0539140259024171,0.05983354
-0.9372614513192028,0.059912603
-0.9136569603987952,0.059985057
-0.8171413566038245,0.060123798
-0.8171413566038245,0.060142796
-0.8171413566038245,0.060567938
-1.0236869650392462,0.059894532
-1.0236869650392462,0.059660863
-1.2990574219490267,0.0597199
-1.2688248245390186,0.059777014
-1.1616422900685384,0.059662074
-1.1616422900685384,0.060025528
-1.1616422900685384,0.06015812
-1.1103896346823414,0.059796046
-1.216480058295764,0.059984513
-1.8358479306500328,0.06019026
-2.690577393727579,0.05991634
-2.6309546043740992,0.059883002
-2.6309546043740992,0.06004312
-2.6309546043740992,0.060066056
-2.655679170640567,0.059674527
-1.998499854784037,0.060119044
-1.3020725173530383,0.059629634
-2.262358344565522,0.059442513
-2.066371099629931,0.059933223
-2.066371099629931,0.05981438
-2.066371099629931,0.05987095
-1.6740428485781484,0.060136113
-1.904669317700614,0.05942213
-1.5935143860726837,0.059601516
-1.3882851797375897,0.0597844
-1.2667112747679603,0.06022776
-1.2667112747679603,0.06034608
-1.2667112747679603,0.060460087
-1.2332528288278684,0.060178705
-1.19368225738416,0.060101483
-0.8563743856037045,0.059836622
-0.492091217568248,0.05945275
-0.3538572537277742,0.06001412
-0.3538572537277742,0.059824463
-0.3538572537277742,0.059191685
-0.0108604567407662,0.05978904
-0.0108604567407662,0.059792876
-0.3109327223223782,0.06078387
-0.2185777480629489,0.060313642
0.2441861617949476,0.05989226
0.2441861617949476,0.059745856
0.2441861617949476,0.06019622
0.168813881435822,0.05931756
0.0030526120899033,0.060069412
-0.6692705837245093,0.059343483
-1.089140872378448,0.059711646
-0.8121217197534218,0.05976487
-0.8121217197534218,0.05901414
-0.8121217197534218,0.05961834
-0.3220509033747454,0.05965457
-0.6797514683194863,0.059952185
-1.3579478946235848,0.05996103
-1.6198062324531997,0.06004285
-2.166234042099926,0.059777904
-2.166234042099926,0.059760276
-2.166234042099926,0.05958891
-1.6796328658877702,0.060233705
-1.6796328658877702,0.060362104
-2.7402662328793013,0.0603569
-2.377212115256329,0.06018143
-2.3121868699441146,0.06012506
-2.3121868699441146,0.06059266
-2.3121868699441146,0.06016747
-1.4337595502703269,0.05984311
-1.55089791463403,0.06020368
-1.429296872639985,0.059695594
-0.9315753741831244,0.05979307
-0.7969852155803625,0.060011584
-0.7969852155803625,0.05934508
-0.7969852155803625,0.059503134
-0.7969852155803625,0.059675094
-1.059963574364981,0.06078494
-1.2111118693475893,0.060187906
-1.5831558904526373,0.05908241
-1.160056530471271,0.059438206
-1.160056530471271,0.060153138
-1.160056530471271,0.06016398
-0.3600177029776277,0.06027239
0.0886705054532105,0.060246725
0.5420279317274959,0.060517546
0.558557718192751,0.06029672
0.1756701518362932,0.059405454
0.1756701518362932,0.05952722
0.1756701518362932,0.059425063
0.5672082745276599,0.060735464
0.8606183530283724,0.059715893
1.0233524117807085,0.059166387
2.1656415444586496,0.059573513
1.401875995657951,0.059437927
1.401875995657951,0.058949772
1.401875995657951,0.060803622
2.2581522215105947,0.06040648
2.073468556799454,0.06003316
1.6731721534407162,0.06029842
1.3654693997169145,0.06021541
1.3361086273603795,0.06008202
1.3361086273603795,0.060778316
1.3361086273603795,0.0604178
1.647577850114211,0.059942164
1.4632281041430952,0.059903845
1.237075331409249,0.060872488
1.692108020288119,0.06085937
1.3652804119231656,0.059894696
1.3652804119231656,0.06107777
1.3652804119231656,0.060967945
1.1104360992711113,0.060697462
1.4928551473577418,0.060201183
1.2617141220279329,0.059435368
0.9676664226772854,0.059996855
0.9676664226772854,0.059406288
0.9676664226772854,0.06050455
0.9676664226772854,0.05962321
0.8330510079374881,0.059183262
0.2494862876496758,0.059443496
0.2235656999193278,0.05950161
0.3798245797521004,0.05987367
0.3798245797521004,0.059502665
0.3798245797521004,0.060167998
0.3798245797521004,0.05964798
0.3127952897612929,0.059802108
-0.2047281986014221,0.059554704
0.0249316841326521,0.05957824
0.9612400692715134,0.059845287
2.920966995558234,0.060122665
2.920966995558234,0.059670266
2.920966995558234,0.060757846
2.0611067044296854,0.059520826
2.36006841376965,0.060670502
2.306459795219172,0.06103357
1.5867071979135323,0.06117718
1.5607256979830166,0.05752317
1.5607256979830166,0.060788974
1.5607256979830166,0.059630897
1.2703084662233626,0.059395
1.7245559050267616,0.06035319
1.964476841289157,0.062321767
1.3809304164587095,0.06120888
0.8197729759776149,0.059765227
0.8197729759776149,0.05927027
0.8197729759776149,0.058717776
0.4908212175531346,0.059877466
0.4838157111423485,0.058502804
0.4873147147157948,0.053210996
0.4683984449274067,0.06024029
0.1481603257535747,0.05985273
0.1481603257535747,0.05966206
0.1481603257535747,0.060095273
-0.8198585065597712,0.059676003
0.5914272134991725,0.05979684
0.7244515360289672,0.06189122
0.6831159884963547,0.061067283
1.9097067811004007,0.05903747
1.9097067811004007,0.05995667
1.9097067811004007,0.062295202
2.5042757824598785,0.060754407
2.492377601843659,0.058710426
2.084685908270923,0.06306199
2.395459698956093,0.06532462
1.5819116606780623,0.05768883
1.5819116606780623,0.059058495
1.5819116606780623,0.058569487
1.3136715380075772,0.059710734
0.4753094407448381,0.06018702
0.6146781697987637,0.060432468
-0.4557930900125574,0.06070681
-0.3908806044579729,0.060885955
-0.3908806044579729,0.059446294
-0.3908806044579729,0.060251124
-0.3872050187142495,0.061670482
-0.0070247475265306,0.0600702
-0.3197932746080402,0.059725855
-0.0442744486711445,0.059100695
1.285182168699064,0.060640253
1.285182168699064,0.061285205
1.285182168699064,0.059629478
1.285182168699064,0.060215488
1.285182168699064,0.0606426
2.711819933773252,0.060375102
2.361677118153215,0.056207355
2.351539442950493,0.05843907
2.351539442950493,0.058635324
2.351539442950493,0.05184965
2.3982262222071453,0.05970287
1.4225862525453403,0.075008646
0.3055545769401325,0.060747955
0.7738693340889142,0.05813103
0.6371281315095775,0.042652845
0.6371281315095775,0.059920758
0.6371281315095775,0.059996594
-0.240942309690924,0.053329155
-0.6392135059520185,0.055800226
-0.2709669468969501,0.056702062
0.2365136189587159,0.05947502
0.4805588314094728,0.05967506
0.4805588314094728,0.060914226
0.4805588314094728,0.05884318
0.8549044707014665,0.05898515
0.4187202993712408,0.059817113
0.3222691635597396,0.05827222
0.333302640244579,0.059976988
-0.077229707106646,0.062248133
-0.077229707106646,0.059974346
-0.077229707106646,0.0600965
-0.1594943155255295,0.059957344
-0.4810720589263773,0.060549967
-0.1764452167430966,0.062045757
-0.2009563743318429,0.06054668
0.2148282678295782,0.059881143
0.2148282678295782,0.0598034
0.2148282678295782,0.059852406
0.5823922910540491,0.0613503
-0.1627311537088856,0.060656164
0.5124434552060446,0.06229186
0.6951625708973013,0.059277136
-0.1001802072432626,0.0591389
-0.1001802072432626,0.060225766
-0.1001802072432626,0.05995124
-0.5379694999934259,0.060086988
-0.8870397655426263,0.059172638
-1.2345175474376997,0.06028809
-2.154589778590884,0.06023497
-2.154589778590884,0.059741378
-2.154589778590884,0.060129866
-2.154589778590884,0.0599922
-2.489679901096115,0.06037206
-2.857850860497741,0.060515046
-2.830095163042279,0.0605118
-2.830095163042279,0.05997885
-3.027481183667378,0.05988215
-3.027481183667378,0.059673704
-3.027481183667378,0.059870638
-2.57458550753777,0.059713446
-2.2655221516676853,0.060220942
-1.4143805567839256,0.060288243
-0.9994737498407058,0.059584863
-1.0359613120313174,0.059684943
