y_test,y_pred
-0.65999064599979,-0.6208102
1.1803237603843508,-0.66949093
0.8854680256976838,0.9518916
0.3904658988376887,0.82344
-0.0284691829757814,0.33626688
-0.7361735620507799,0.06694655
-0.7361735620507799,-0.6847855
-0.7361735620507799,-0.6812323
-1.169006897636492,-0.66664493
-0.2579281788059809,-0.9529304
1.059008324933378,-0.28486684
1.575333606630419,0.8102893
1.3331226829562388,1.248919
1.3331226829562388,1.2136161
1.3331226829562388,1.1288426
2.318337965676961,1.0867302
-0.0372874267830507,1.6879374
0.1629859754184107,0.124294564
0.9956512875885388,0.2566743
-0.0016640542997394,0.8375301
-0.0016640542997394,-0.07265064
-0.0016640542997394,-0.0048052333
-0.1397653533048945,0.037579548
0.6288763344588453,-0.20729126
0.5014592960461579,0.5019992
-1.1903233467602623,0.46662644
0.001990244114546,-1.0757246
0.001990244114546,0.13063233
0.001990244114546,-0.08671111
-0.8787227360279908,-0.27342084
0.2032375414767552,-0.71426564
1.0924485925303282,0.22699176
0.1512242270706218,0.77383006
-0.7307266519183034,0.0876679
-0.7307266519183034,-0.7207484
-0.7307266519183034,-0.7295727
-2.562814074439132,-0.6708246
-2.9405598207706465,-1.9995954
-2.2648226265097366,-2.3417602
-2.2357471282811523,-1.8025174
-1.7776667039606862,-1.7938144
-1.7776667039606862,-1.4077544
-1.7776667039606862,-1.3560224
-1.4291564117370898,-1.3839965
-0.7851133278666531,-1.1170331
-0.5818651535263376,-0.6415938
-0.7427532091117474,-0.52092004
-0.4603849364005394,-0.6400456
-0.4603849364005394,-0.38028824
-0.4603849364005394,-0.41279963
-0.3062275796186274,-0.44071797
-0.625345660294133,-0.2868897
-0.6816933372649627,-0.5643306
-1.5248222612000857,-0.61348814
-1.7126447093499535,-1.2525603
-1.7126447093499535,-1.3896344
-1.7126447093499535,-1.3679436
-0.9304409584988326,-1.353933
-0.9304409584988326,-0.77680916
-1.6467468556817393,-0.75231725
-0.5747010702027086,-1.2885207
-1.1276333924614983,-0.4595967
-1.1276333924614983,-0.9067218
-1.1276333924614983,-0.93699855
-0.7308786630208153,-0.8796896
-0.6689469972166124,-0.66894895
-0.9485229296265798,-0.56695956
-1.9388353800084013,-0.7869327
-2.6642552962153685,-1.546212
-2.6642552962153685,-2.106528
-2.6642552962153685,-2.0813644
-2.3362493907066098,-2.041466
-1.94762527269308,-1.8048613
-0.7550777021062551,-1.504185
0.4200180477598295,-0.70055896
0.1127784718296908,0.20940289
0.1127784718296908,-0.03617464
0.1127784718296908,0.13779198
0.2229405758263815,0.21786876
-0.6499549461059678,0.17207932
-0.3170180973200895,-0.6355426
0.7475629597915655,-0.3586601
1.131056122024487,0.543312
1.131056122024487,0.84570074
1.131056122024487,1.0085614
0.686213701660964,0.97688895
0.5504944200673135,0.61150587
0.1034234440867101,0.49304718
0.5865458662729927,0.11002843
0.5449488008518036,0.44608155
0.5449488008518036,0.46121597
0.5449488008518036,0.45093495
0.6048210424307157,0.47627348
0.6048210424307157,0.49374002
0.9780073812958884,0.50026065
1.71798806071037,0.75050277
1.627753901426391,1.3000894
1.627753901426391,1.328026
1.627753901426391,1.3180462
1.1548410982975317,1.3087945
0.1291489698340597,0.9315735
-0.6138034275730734,0.24375881
-1.786248119786607,-0.58192974
-1.4272203584990169,-1.5108037
-1.4272203584990169,-1.1884263
-1.4272203584990169,-1.17703
0.6009023944140487,-1.1697245
0.5569278967180811,0.5185176
0.0162040133129703,0.46841532
0.3081480800476691,-0.23339207
-0.1119496295215492,0.43656123
-0.1119496295215492,-0.1769534
-0.1119496295215492,-0.1649265
-0.3976202012482639,-0.121655434
-0.3976202012482639,-0.40857142
-1.6190684318565551,-0.41514322
-1.5592305979713792,-1.3372065
-2.0381257658499203,-1.2962184
-2.0381257658499203,-1.635025
-2.0381257658499203,-1.5874095
-2.3556184274321628,-1.5701782
-1.702068029279824,-1.7914276
-1.6179993289506984,-1.3393625
-0.6881495339634696,-1.2581024
-0.5015424989301822,-0.6379078
-0.5015424989301822,-0.47500792
-0.5015424989301822,-0.4883141
-0.5015424989301822,-0.40001175
-0.629529686160617,-0.4522997
-0.4936046562327214,-0.560607
-1.1947245442117234,-0.45941806
-0.8693472822777996,-0.9940107
-0.8693472822777996,-0.7548512
-0.8693472822777996,-0.73200953
-0.169621504794523,-0.7550895
0.1827664459570031,-0.17772163
1.128471061288845,0.08261584
1.73071366085871,0.9552588
0.7049996217324636,1.4074512
0.7049996217324636,0.69931227
0.7049996217324636,0.65596193
0.8894274086032498,0.6672391
1.073163377937867,0.6194341
1.287734480001269,0.8288607
2.55045320100066,1.0053494
2.171452058215846,1.9197366
2.171452058215846,1.7776442
2.171452058215846,1.733995
2.055235398994076,1.7533419
1.8754845922475547,1.5704854
1.5953024462998766,1.4615691
1.3591052342172911,1.25462
1.5189319541615458,1.0875509
1.5189319541615458,1.1538968
1.5189319541615458,1.1673402
1.4279932192605207,1.1752158
1.0384313018699216,1.1352663
0.8199228879385783,0.84513956
1.0180443965203785,0.7029716
0.3400362692183535,0.79165626
0.3400362692183535,0.3366742
0.3400362692183535,0.32749334
-1.1543320887337585,0.34813607
-1.168746657838522,-1.0156236
-1.7079564769993691,-1.0536844
-1.749545268518533,-1.445118
-1.749545268518533,-1.3964465
-1.749545268518533,-1.3735614
-1.749545268518533,-1.3716309
-1.3856415094253547,-1.3574848
-1.078617509860557,-1.1018779
-0.9104896352505604,-0.8610886
-0.4611949087986335,-0.74815106
-0.4611949087986335,-0.4105181
-0.4611949087986335,-0.3987283
-0.4611949087986335,-0.42624885
-0.4700887355610409,-0.40623283
-0.2559655334480182,-0.44010776
-0.550977622231335,-0.27119374
-0.130670563478019,-0.50401384
0.4419606059636044,-0.14573964
0.4419606059636044,0.40712383
0.4419606059636044,0.39918578
-0.1457142804587692,0.4387609
2.104433437500427,-0.1474132
2.8344546097328203,1.543433
1.356032771633474,2.17048
0.9738764169747016,1.2308176
0.9738764169747016,0.96812207
0.9738764169747016,0.9188978
-0.0767076511383097,0.70700186
1.2193212454977669,0.012759257
1.9646698150203945,0.9061851
1.0559860449125962,1.4323087
-0.8921715106508634,0.87789845
-0.8921715106508634,-0.84761864
-0.8921715106508634,-0.8559085
-0.3771836730868652,-0.86354226
-0.9837860854548376,-0.541116
-0.3825064252206278,-0.8137669
-1.0535455218972964,-0.36838728
-0.5298076119078482,-0.84905756
-0.5298076119078482,-0.52802336
-0.5298076119078482,-0.43120718
-0.4920012084652808,-0.5194902
0.6601748628320688,-0.4216543
1.0865071603195076,0.579887
0.4078703055081221,0.87679464
1.1217626122556357,0.40166098
1.1217626122556357,0.93546313
1.1217626122556357,0.9191964
1.0470274053186823,0.8860175
0.8492659390344982,0.8726204
1.049029551869506,0.6933304
0.867697651246014,0.81777084
-0.9369797405215226,0.7102695
-0.9369797405215226,-0.8582215
-0.9369797405215226,-0.8838019
-1.6351773412442223,-0.8833513
-1.8803720371439747,-1.3079195
-1.620501213714595,-1.4956415
-2.4880812379274464,-1.2931817
-2.219538832604894,-1.9003112
-2.219538832604894,-1.7133884
-2.219538832604894,-1.7002769
-1.9134702972988349,-1.7132236
-1.4926170293207164,-1.4731231
-1.4811921482331614,-1.1709483
-1.6764234758802123,-1.1749254
-0.99126238923422,-1.2910655
-0.99126238923422,-0.7915916
-0.99126238923422,-0.7999529
-0.99126238923422,-0.83833
-0.99126238923422,-0.7859729
0.24595584213502,-0.8158346
1.1903275072795283,0.16355857
1.7675495646023978,0.95738727
1.7675495646023978,1.4412715
1.7675495646023978,1.5492737
1.3321123483010706,1.4502349
0.7252415723856928,1.1142818
0.9746863502302352,0.68713415
1.5170888257172872,0.7908514
1.1681604939290686,1.1076199
1.1681604939290686,0.9227274
1.1681604939290686,0.9351066
0.4079336022874232,0.9676104
-0.1520494240212574,0.41140166
0.1613183750600423,-0.12229523
0.8115400446827378,0.10113153
0.9947556480970584,0.5315477
0.9947556480970584,0.7759034
0.9947556480970584,0.88256407
1.16630749531298,0.827709
0.7266707796293658,0.9124922
0.8041445262129949,0.62487286
1.597135490367893,0.6511999
1.1159668134117229,1.183059
1.1159668134117229,0.9042579
1.1159668134117229,0.9012235
1.0352791866059143,0.94389254
0.2510840495747883,0.79694635
0.8908425579676447,0.31723547
0.9731856879374912,0.7062762
0.7694174075768713,0.77757627
0.7694174075768713,0.6158266
0.7694174075768713,0.65027297
0.2324910688963188,0.62848336
-1.18818616421429,0.259507
-1.126576927680517,-1.0761828
-2.143698748182428,-1.0194024
-1.5923641858801738,-1.7465549
-1.5923641858801738,-1.32044
-1.5923641858801738,-1.2625735
-1.5909020695413505,-1.2809336
-1.5357333234720605,-1.2171471
-0.9746180871347148,-1.2064228
-1.4148821590880984,-0.791356
-1.4148821590880984,-1.1146905
-1.4148821590880984,-1.1208934
-1.4148821590880984,-1.1037505
-0.93203911535768,-1.1301858
0.3347280285157222,-0.7678281
-1.2439571404672165,0.15617119
-1.2439571404672165,-1.039389
-2.212240688558244,-1.0364678
-2.212240688558244,-1.8085896
-2.212240688558244,-1.7310824
-2.26406715404834,-1.7121053
-2.6146851623059493,-1.7458493
-0.6306245880014434,-1.955847
0.2319366251305597,-0.62599343
-0.5587034742424206,-0.11950283
-0.5587034742424206,-0.6707992
-0.5587034742424206,-0.4038145
-1.1858176912496874,-0.4808523
-0.7985807429941056,-0.97060037
-0.9856316915685568,-0.70322996
0.2085344285859277,-0.818301
0.1474149230621111,0.008690868
0.1474149230621111,0.14187412
0.1474149230621111,0.005004689
-0.3343611679361934,0.27340782
-1.5057859603286212,-0.3928254
