y_test,y_pred
-0.3055027128172734,-0.26713765
1.2651456962641614,-0.26713765
0.9231693961991234,0.7774195
0.2953424726662698,0.69404906
-0.3448271883280115,0.23752823
-1.251199357337763,-0.3022446
-1.251199357337763,-0.8204481
-1.251199357337763,-0.94396037
-1.349898748213662,-0.94396037
-0.5809346909624502,-0.9958728
1.0279144725761182,-0.31614673
1.4676144729692766,0.62700945
1.1655418610663526,0.9815581
1.1655418610663526,0.85357505
1.1655418610663526,0.8261002
1.6622032749049716,0.8261002
-0.2089240192319137,1.1034696
-0.3271447163009321,-0.27933353
0.4525480488987476,-0.2739846
-0.7591379247322323,0.32843614
-0.7591379247322323,-0.5506279
-0.7591379247322323,-0.59484595
-0.766817291070064,-0.59484595
0.1719421969858877,-0.5992637
0.7104856896402901,0.18754824
-1.7599315271846017,0.48431242
0.1163597659735153,-1.1505654
0.1163597659735153,0.2056042
0.1163597659735153,0.103861086
-0.585540955519758,0.103861086
0.6893994146854823,-0.43244272
1.3080596415263357,0.44833684
0.3364832114607849,0.856524
-0.4914417794172079,0.27014917
-0.4914417794172079,-0.387662
-0.4914417794172079,-0.40326476
-1.9774708806840773,-0.40326476
-1.9750463492701984,-1.2632952
-1.4251194273575016,-1.4502006
-1.4031584701078597,-1.0541652
-1.0705847827203745,-1.0529481
-1.0705847827203745,-0.80866265
-1.0705847827203745,-0.81624144
-0.7768251979555225,-0.81624144
0.1692704556969811,-0.5949171
1.0010934879190898,0.18673892
0.2965408954394142,0.6507645
0.8589386801868782,0.23760222
0.8589386801868782,0.5760047
0.8589386801868782,0.6238107
0.7639871906232655,0.6238107
-0.7880206690226975,0.5671434
-1.5389246346703769,-0.6026466
-1.8675365925059304,-1.0284805
-1.398130462839035,-1.3175874
-1.398130462839035,-1.0402339
-1.398130462839035,-1.0468502
-0.6129749289875394,-1.0468502
-0.6129749289875394,-0.3425155
-1.1823226944478389,-0.49115726
0.1565434348379338,-0.8038572
-0.5848293973355446,0.1911739
-0.5848293973355446,-0.4327845
-0.5848293973355446,-0.47081876
0.4408372268502659,-0.47081876
0.2333747886396399,0.3293553
-0.8037082096428736,0.18906422
-1.9969071034685733,-0.56468403
-2.028642069751993,-1.2899654
-2.028642069751993,-1.4833229
-2.028642069751993,-1.487371
-1.5534901114664,-1.487371
-1.1970949249559368,-1.1532953
-0.0837761766321018,-0.8995093
1.1372508700651565,0.09347134
0.9350517394176626,0.7132796
0.9350517394176626,0.6907627
0.9350517394176626,0.6740283
0.8947043806770026,0.6740283
-0.1728621494897139,0.6508129
-0.1200298655060645,-0.2425013
1.0016392166300965,-0.109363094
1.1990624137648065,0.6348496
1.1990624137648065,0.8274235
1.1990624137648065,0.8482162
0.4208799414679579,0.8482162
0.108935836866487,0.33772427
-0.4785247003990169,0.07455285
0.2042021608984682,-0.36892647
0.056508247374267,0.20974274
0.056508247374267,0.01787145
0.056508247374267,0.047617953
0.3094432436687264,0.047617953
0.3094432436687264,0.2473421
1.353543576612451,0.25425565
1.7344601518428142,0.86004514
1.3828885111816358,1.160193
1.3828885111816358,1.0029062
1.3828885111816358,0.96950024
0.8571747544050423,0.96950024
-0.5986563018451534,0.6582596
-1.2404521673821305,-0.5188767
-1.7972988760289494,-0.83446604
-1.240605932406296,-1.2355258
-1.240605932406296,-0.91829735
-1.240605932406296,-0.9364749
