y_test,y_pred
-2.2761575522714765,-1.6800067
-1.5221238502262873,-1.7456498
-1.2097671364602385,-1.2249961
-1.3902361311801452,-1.0082207
-2.0810570090812384,-1.3243346
-2.30612165236979,-1.628207
-2.30612165236979,-1.934988
-2.30612165236979,-1.8976097
-2.241250361011089,-1.7744248
-1.5792671288691338,-1.7396073
-1.035386005458777,-1.406441
-0.908886293292296,-0.98146766
-1.1478574867330262,-0.749353
-1.1478574867330262,-0.8316495
-1.1478574867330262,-0.7222434
-0.5556155776925694,-0.7134725
-0.6060281218967886,-0.38694972
-0.0572084358104433,-0.57269543
-0.1031763619275371,-0.15234455
-0.8197212162796842,-0.076431
-0.8197212162796842,-0.8678171
-0.8197212162796842,-0.6631121
-1.0547899307652346,-0.7476011
-0.4026492457915802,-0.9247633
-1.9264862775984448,-0.45013702
2.200624893759928,-1.3293762
1.8367500939545305,1.6861942
1.8367500939545305,1.642839
1.8367500939545305,1.7335012
1.3284895792519622,1.8355274
1.278234345324452,1.531641
1.7337938908484871,1.4424946
1.732500389456413,1.7822232
1.93872842013952,1.545541
1.93872842013952,1.5688651
1.93872842013952,1.8749301
1.2005792881869892,1.799401
-0.5737940457507494,1.216671
-0.9566887833122424,-0.27440387
-1.1846905181662313,-0.9745683
-1.131512140254089,-1.1224232
-1.131512140254089,-0.9232378
-1.131512140254089,-0.94681287
-0.1999541265885014,-0.94853616
0.1253189227809543,-0.3808912
0.1702107983769084,0.29060286
-0.0749494357491845,0.3264784
0.8067348893438385,0.009410504
0.8067348893438385,0.6340297
0.8067348893438385,0.60544837
0.3639958374138696,0.45500427
-0.565514172035245,0.14109738
-0.7413890343916859,-0.60283273
-1.3972578701009488,-0.6862253
-1.251244610418569,-1.0855432
-1.251244610418569,-1.1658487
-1.251244610418569,-0.8718923
-1.060577342908158,-0.7158229
-1.060577342908158,-0.7941999
-2.300900869817472,-0.6505978
-1.7829981422317152,-2.105063
-1.6051257542588355,-1.4140081
-1.6051257542588355,-1.292134
-1.6051257542588355,-1.2630398
-0.7952358194775349,-1.2043946
-0.930322050211615,-0.7482253
-0.5576280107199693,-0.70761484
-0.7778117144540647,-0.71573126
-1.8594362980344084,-0.80242383
-1.8594362980344084,-1.6595371
-1.8594362980344084,-1.5072706
-1.8504446455599264,-1.6609936
-1.3436157203348404,-1.4232867
-0.5483755451759389,-1.1126528
0.4814400158742708,-0.5052577
0.5409130240237923,0.17166102
0.5409130240237923,0.42704606
0.5409130240237923,0.38402426
0.973659240320228,0.4811137
0.8876772130439237,1.0343099
1.435768743176093,0.78642696
1.3783651121855514,1.1561048
1.7915869878966884,1.2516477
1.7915869878966884,1.7246978
1.7915869878966884,1.7305942
2.1167925451555103,1.6115322
2.138885305735477,1.7714238
1.4142619154198293,1.8739185
1.316125057158744,1.3597882
1.5539785665381385,1.2976942
1.5539785665381385,1.3343072
1.5539785665381385,1.323997
1.3847990576976883,1.571496
1.3847990576976883,1.314358
1.547319922055482,1.3573918
1.3579606754456226,1.3843889
1.176435451752415,1.1838346
1.176435451752415,0.88174826
1.176435451752415,1.0208247
1.0899049475318985,1.1046143
0.2024891053634916,1.0196106
0.5557825714748508,0.4432376
-0.4216229100084798,0.579041
-1.1355144168802278,-0.36991915
-1.1355144168802278,-0.93346316
-1.1355144168802278,-0.8597249
0.5839797469114986,-0.7958445
0.1282145405373211,0.0046041533
0.1064876043492293,-0.027996533
0.3850910141283429,-0.1055672
-2.1170063052715182,0.5862504
-2.1170063052715182,-1.4877717
-2.1170063052715182,-1.9008169
-0.8402439032275302,-1.5448084
-0.8402439032275302,-0.8118958
-2.1539496758109413,-0.67352027
-2.4612040501136847,-1.590821
-2.0508814491418046,-2.018871
-2.0508814491418046,-1.4530811
-2.0508814491418046,-1.6254241
-1.478632469255449,-1.6777372
-1.0300046801606968,-1.3588426
-1.1049637908765222,-0.86723715
-1.0039608562500044,-0.84951323
-0.531244294654042,-0.7897589
-0.531244294654042,-0.6204698
-0.531244294654042,-0.6841175
-0.531244294654042,-0.4102941
-0.1037638208888503,-0.40933388
-0.6149547140351816,-0.069443606
-0.5651444441582708,-0.36559
-0.8770420420055165,-0.4582322
-0.8770420420055165,-0.6501762
-0.8770420420055165,-0.7471988
-0.5436178116252565,-0.71836776
0.8652124597966534,-0.6320715
1.3397792931721306,0.55570215
