y_test,y_pred
-1.3526439358977176,-0.9812532
-0.9173726519051248,-0.97989136
-0.8001096593344695,-0.6831926
-0.5355209738410814,-0.5696756
-0.9641248409059224,-0.38488358
-1.2229595936009676,-0.68265873
-1.2229595936009676,-0.89060384
-1.2229595936009676,-0.9019703
-1.4129305267293004,-0.87691176
-0.8251176233787352,-0.99472886
-0.7073473693545708,-0.6177027
-1.028612253444605,-0.4985872
-1.112108239584069,-0.721084
-1.112108239584069,-0.81575924
-1.112108239584069,-0.81507146
-0.2408494836059002,-0.8054335
0.5645606351175878,-0.19597061
2.698048634624798,0.43601716
2.607451444681477,1.8220124
1.824513170222564,1.8967775
1.824513170222564,1.335675
1.824513170222564,1.238168
1.9456555571891627,1.341463
1.9907432530081388,1.4033909
0.6864426212709754,1.44284
0.9805669548680273,0.48655295
1.6083635933017464,0.6767086
1.6083635933017464,1.1955062
1.6083635933017464,1.2639093
1.6547012657757312,1.1674347
1.0690362161510945,1.2266097
1.306056521168035,0.8058161
0.6723284925227617,0.93921953
0.9610231728915596,0.4997965
0.9610231728915596,0.7246606
0.9610231728915596,0.71749127
0.331146450311273,0.76650226
0.3037790505884538,0.25224906
0.3841386711317794,0.23877199
-0.1029412905210457,0.29956284
0.0239030863756681,-0.02482915
0.0239030863756681,0.02765087
0.0239030863756681,0.05130387
0.4513371821689869,0.058574285
1.8153785765681856,0.3474824
2.322806574171427,1.3084333
0.8932324140640183,1.6838945
1.6768649317292408,0.7298287
1.6768649317292408,1.1407946
1.6768649317292408,1.2510002
1.3844709219140772,1.2724724
1.748673157955929,0.9624898
2.3291582811766167,1.3147899
0.0180155470794141,1.6581024
-1.055713866683771,0.06502205
-1.055713866683771,-0.84452415
-1.055713866683771,-0.8385812
0.2276695988230344,-0.7204727
0.2276695988230344,0.18831718
-2.363338733679983,0.27870044
-1.5008023595602693,-1.4235529
-1.5897630456305534,-1.1865965
-1.5897630456305534,-1.1454284
-1.5897630456305534,-1.0997463
-0.9818987575327356,-1.1094581
-1.2010094419202613,-0.70551443
-1.5796091234651752,-0.8481201
-1.414350551801462,-1.116001
-2.001806310999174,-1.0476234
-2.001806310999174,-1.3894103
-2.001806310999174,-1.4237951
-2.143393257235649,-1.4087616
-1.863838722038737,-1.4853384
-1.1808899549230647,-1.3330138
-0.340889040279189,-0.8661769
-0.5965915797566317,-0.22400452
-0.5965915797566317,-0.38230187
-0.5965915797566317,-0.44423538
0.099604637064362,-0.45996308
-0.4810122216121628,0.0757222
-0.0049838731458399,-0.30963057
0.1751766126369315,-0.005207911
1.434368467668497,0.14033917
1.434368467668497,1.0547955
1.434368467668497,1.091016
-3.563853594403613,1.0774047
-2.6328179178536737,-1.7841588
-2.1420661188881462,-1.833031
-1.9903280459462875,-1.5683925
-1.681292389953,-1.3159934
-1.681292389953,-1.1518347
-1.681292389953,-1.1126169
-1.6686486085165178,-1.2264462
-1.6686486085165178,-1.20912
-1.492938889074504,-1.2015698
-1.405330756552568,-1.0835632
-1.1045444923931744,-1.0094057
-1.1045444923931744,-0.80479205
-1.1045444923931744,-0.7906849
-0.9009976958608764,-0.80033666
-1.0487348766631426,-0.66676176
-0.7332415877827528,-0.75273234
-0.7869103904382624,-0.5458647
-1.0280079667801156,-0.56246465
