y_test,y_pred
-2.2761575522714765,-1.6178681
-1.5221238502262873,-1.5772249
-1.2097671364602385,-1.1820836
-1.3902361311801452,-0.88746667
-2.0810570090812384,-0.96181196
-2.30612165236979,-1.4431722
-2.30612165236979,-1.6646521
-2.30612165236979,-1.6512734
-2.241250361011089,-1.603786
-1.5792671288691338,-1.5603647
-1.035386005458777,-1.2065601
-0.908886293292296,-0.78881466
-1.1478574867330262,-0.6266744
-1.1478574867330262,-0.8058261
-1.1478574867330262,-0.89439476
-0.5556155776925694,-0.90005666
-0.6060281218967886,-0.5068408
-0.0572084358104433,-0.41559198
-0.1031763619275371,-0.08229473
-0.8197212162796842,-0.046417482
-0.8197212162796842,-0.49816152
-0.8197212162796842,-0.7068503
-1.0547899307652346,-0.6975919
-0.4026492457915802,-0.7877009
-1.9264862775984448,-0.4197326
2.200624893759928,-1.2371846
1.8367500939545305,1.05537
1.8367500939545305,1.5999672
1.8367500939545305,1.5367421
1.3284895792519622,1.3106965
1.278234345324452,1.0473472
1.7337938908484871,0.9311004
1.732500389456413,1.1933695
1.93872842013952,1.2948593
1.93872842013952,1.4004899
1.93872842013952,1.4052662
1.2005792881869892,1.3998576
-0.5737940457507494,0.9855541
-0.9566887833122424,-0.16875549
-1.1846905181662313,-0.91323274
-1.131512140254089,-1.0832098
-1.131512140254089,-0.92651767
-1.131512140254089,-0.88252455
-0.1999541265885014,-0.86649543
0.1253189227809543,-0.2765433
0.1702107983769084,0.11607063
-0.0749494357491845,0.19698669
0.8067348893438385,-0.00967354
0.8067348893438385,0.44328716
0.8067348893438385,0.62899995
0.3639958374138696,0.64883894
-0.565514172035245,0.32488546
-0.7413890343916859,-0.32411578
-1.3972578701009488,-0.6739695
-1.251244610418569,-1.0929389
-1.251244610418569,-1.0447538
-1.251244610418569,-0.990545
-1.060577342908158,-0.94603646
-1.060577342908158,-0.8384159
-2.300900869817472,-0.80153066
-1.7829981422317152,-1.531837
-1.6051257542588355,-1.4444577
-1.6051257542588355,-1.234917
-1.6051257542588355,-1.1488659
-0.7952358194775349,-1.18421
-0.930322050211615,-0.70601904
-0.5576280107199693,-0.6350491
-0.7778117144540647,-0.43147042
-1.8594362980344084,-0.556063
-1.8594362980344084,-1.2696438
-1.8594362980344084,-1.4710454
-1.8504446455599264,-1.4186366
-1.3436157203348404,-1.3465388
-0.5483755451759389,-1.0586823
0.4814400158742708,-0.475414
0.5409130240237923,0.33486325
0.5409130240237923,0.50894374
0.5409130240237923,0.45763525
0.973659240320228,0.39054272
0.8876772130439237,0.65744734
1.435768743176093,0.6953986
1.3783651121855514,1.0215863
1.7915869878966884,1.0643649
1.7915869878966884,1.2939878
1.7915869878966884,1.3286326
2.1167925451555103,1.3221982
2.138885305735477,1.4747547
1.4142619154198293,1.5278411
1.316125057158744,1.1390291
1.5539785665381385,0.9518011
1.5539785665381385,1.0789196
1.5539785665381385,1.1587753
1.3847990576976883,1.1603167
1.3847990576976883,1.0501537
1.547319922055482,1.0205655
1.3579606754456226,1.1176342
1.176435451752415,1.0441865
1.176435451752415,0.9015452
1.176435451752415,0.8595416
1.0899049475318985,0.87002814
0.2024891053634916,0.8271698
0.5557825714748508,0.27565554
-0.4216229100084798,0.29320312
-1.1355144168802278,-0.22250098
-1.1355144168802278,-0.84679335
-1.1355144168802278,-1.0286119
0.5839797469114986,-0.9285519
0.1282145405373211,0.21710739
0.1064876043492293,0.27020836
0.3850910141283429,0.15855718
-2.1170063052715182,0.19257304
-2.1170063052715182,-1.2903457
-2.1170063052715182,-1.7411343
-0.8402439032275302,-1.655603
-0.8402439032275302,-0.7727009
-2.1539496758109413,-0.5418944
-2.4612040501136847,-1.3659488
-2.0508814491418046,-1.7923534
-2.0508814491418046,-1.5728028
-2.0508814491418046,-1.4382777
-1.478632469255449,-1.437941
-1.0300046801606968,-1.1486558
-1.1049637908765222,-0.789539
-1.0039608562500044,-0.7649971
-0.531244294654042,-0.76135135
-0.531244294654042,-0.47155458
-0.531244294654042,-0.36683986
-0.531244294654042,-0.3771658
-0.1037638208888503,-0.41594312
-0.6149547140351816,-0.14725056
-0.5651444441582708,-0.37503007
-0.8770420420055165,-0.45638248
-0.8770420420055165,-0.6813883
-0.8770420420055165,-0.70537174
-0.5436178116252565,-0.70648587
0.8652124597966534,-0.4676272
1.3397792931721306,0.47177762
2.3403585320140485,1.0673414
1.0797255779277175,1.704771
1.0797255779277175,1.0435454
1.0797255779277175,0.789843
1.8731555735436,0.74156857
1.7629047674083502,1.2870773
1.6968345257678483,1.35111
0.9760349915602992,1.2798737
1.2683735931200393,0.8205017
1.2683735931200393,0.86384696
1.2683735931200393,0.92598325
1.345283210508859,0.9638554
1.763022575947598,0.9938985
1.5090064732058777,1.2536051
1.3575333992282128,1.1746997
1.4823367936555152,1.0347937
1.4823367936555152,1.0624797
1.4823367936555152,1.0993338
1.3325833646365113,1.1057714
0.9351485881705008,1.0117177
0.7838225969364231,0.74809843
1.1472019841820575,0.57605284
0.5048203532743201,0.7740108
0.5048203532743201,0.47459203
0.5048203532743201,0.35072073
-0.1068357778016117,0.32062113
-0.1363738303543454,-0.0023489073
-0.4325417582146998,-0.15311414
-0.2116673682651592,-0.3504603
-0.2116673682651592,-0.22855552
-0.2116673682651592,-0.17920834
-0.2116673682651592,-0.15484647
0.6883002181839638,-0.17270622
0.6659798567530198,0.36613116
0.4086958224419652,0.54049724
-0.1017994485341817,0.38206694
-0.1017994485341817,-0.029156411
-0.1017994485341817,-0.14400755
-0.1017994485341817,-0.13075359
1.3029476063399614,-0.09121364
1.9457190326511031,0.7736166
-0.7080867124965854,1.4690421
-0.8136888873786375,0.0099717155
-0.2435433435998667,-0.774243
-0.2435433435998667,-0.5069538
-0.2435433435998667,-0.15744698
-0.441811235530994,-0.15026876
1.959431933965258,-0.319841
2.9315898148030204,1.1487916
2.937996929973172,2.1118402
2.745041407488148,2.093113
2.745041407488148,1.8404293
2.745041407488148,1.7826362
2.180282430470104,1.7899563
1.938186843588616,1.5425314
1.5280262294097433,1.3612367
1.486065192545113,1.1262283
1.3982142294833328,1.0676637
1.3982142294833328,1.0269474
1.3982142294833328,1.0328913
1.2976321743778032,1.0360229
1.7303431524238175,0.98123777
1.9690548005427388,1.2172687
1.776004267293196,1.421197
1.1404166472188069,1.3449
1.1404166472188069,0.9339498
1.1404166472188069,0.8087494
0.7693824979009505,0.81903267
1.1563138481754422,0.6261809
0.7637567368415089,0.78797454
0.5069639517556295,0.6233556
0.7761285141456953,0.4082298
0.7761285141456953,0.49106574
0.7761285141456953,0.5695181
0.4571207155173041,0.5871143
-0.0188552467102669,0.37556022
-0.1402388528848273,0.02638008
0.4056677237648303,-0.15579212
2.0227149318051816,0.1606624
2.0227149318051816,1.3484539
2.0227149318051816,1.6104323
0.8483250941791787,1.5235876
-0.0666632414175686,0.79614776
0.7783715239878435,0.043696877
0.5007809663355373,0.31920803
0.1234391617399775,0.38737282
0.1234391617399775,0.17083725
0.1234391617399775,0.033060424
1.3694340310465176,0.046765994
0.476536046714509,0.850367
0.4546948614490121,0.5452135
-0.3679269533563702,0.35551682
0.8139105083148076,-0.2252869
0.8139105083148076,0.36212292
0.8139105083148076,0.6142011
0.8139105083148076,0.6737539
0.8139105083148076,0.600927
2.2911793839837773,0.600927
1.6310944299874433,1.5067865
1.1870518122788332,1.3594197
1.1870518122788332,0.977634
1.1870518122788332,0.83026683
-2.25446105184022,0.86400187
-1.5029595392883777,-1.2841669
-1.3743133478239111,-1.5610385
-0.3331261749840606,-1.238302
-1.2264594341945576,-0.31897196
-1.2264594341945576,-0.7377884
-1.2264594341945576,-0.9409817
-1.5968284831415105,-1.0067427
-1.943866151195481,-1.1615783
-1.6986726801911134,-1.4179418
-2.0795105471015223,-1.3223771
-1.6347604222402434,-1.4594746
-1.6347604222402434,-1.2585937
-1.6347604222402434,-1.1969658
-0.7498517768337195,-1.1874162
-0.8311403787790079,-0.6800432
-0.5408590735311019,-0.5594636
-0.0536552584033004,-0.397618
0.0146393423596303,-0.0979497
0.0146393423596303,0.04726467
0.0146393423596303,0.036437772
-0.6221694618489125,-0.0007757768
-0.2513465010261982,-0.39512962
0.2882333917740954,-0.30418003
0.561394275050834,0.101558
0.7632063731735207,0.4227969
0.7632063731735207,0.5792001
0.7632063731735207,0.58818
0.5958340230148478,0.57295394
0.4907077976332796,0.45772597
0.6263358462030951,0.35771194
2.464604055493776,0.41560802
2.45961280129391,1.5977566
2.45961280129391,1.8403403
2.45961280129391,1.7581675
1.7246135907909823,1.6674104
1.5569706557833225,1.3076957
1.9946260687685604,1.1168568
-0.2752172687483727,1.3450086
-0.2752172687483727,0.17042208
-0.2752172687483727,-0.31340897
-0.2752172687483727,-0.4006977
-0.9032477601837522,-0.22039874
-0.4866597887862097,-0.6198102
-0.1366354894309817,-0.49073485
-0.1366354894309817,-0.1779564
-1.729108398301677,-0.054952223
-1.729108398301677,-1.1024437
-1.729108398301677,-1.4339645
-1.7573487736627198,-1.3808317
-1.6037945259792292,-1.2887765
-1.37930883245175,-1.2066605
-1.1456722827116137,-1.0514613
-1.0702046602919302,-0.8732468
-1.0702046602919302,-0.79713136
-1.0702046602919302,-0.8018071
-1.3578501160432894,-0.8199541
-1.0999355731063865,-1.0039067
-0.0339764036724013,-0.89945096
-0.1733511456301157,-0.16575485
0.6662234868317934,-0.014883051
0.6662234868317934,0.43082532
0.6662234868317934,0.5234672
-0.2632891670974827,0.5370947
0.0901727070028024,-0.066138566
1.3842756729292534,-0.060394906
1.4880444971597604,0.8133535
1.5255120197624954,1.210905
1.5255120197624954,1.2064451
1.5255120197624954,1.136585
2.247380564368487,1.1305073
1.9428272933819544,1.5289025
1.260140146969548,1.4643661
1.315968458733866,1.0346305
1.462074670017742,0.92001
1.462074670017742,1.0363874
1.462074670017742,1.0979309
1.9167246918152008,1.0929993
-0.5107348216960235,1.3448876
-0.2008610198633808,0.034802455
-0.2014641419321816,-0.32009485
-1.056340462091908,-0.333053
-1.056340462091908,-0.6822616
-1.056340462091908,-0.89620227
-1.440142194738984,-0.88372636
-1.332877757668046,-1.0526614
-1.3641497494930837,-1.0578356
-1.4263193571088246,-1.0491865
-0.9338276533474148,-1.0678141
-0.9338276533474148,-0.7843263
-0.9338276533474148,-0.6852995
-0.8762756708120686,-0.68685985
-0.796182590753548,-0.6874926
-0.8282981039281249,-0.6243613
-0.9454303679581012,-0.6286606
-1.0543336341233878,-0.71562314
-1.0543336341233878,-0.8150075
-1.0543336341233878,-0.83284163
-1.1818819485770384,-0.8221886
-0.9507003921183635,-0.8937095
-1.0818012201066198,-0.77387345
-1.0818012201066198,-0.8087167
-2.010491227975326,-0.82852453
-2.010491227975326,-1.3968734
-2.010491227975326,-1.5249727
-1.6965873678168,-1.4921057
-1.723494683391233,-1.2690469
-1.9082095995010944,-1.2398952
-1.96188455034218,-1.3556328
-1.828443454883235,-1.4268228
-1.828443454883235,-1.3546826
-1.828443454883235,-1.3241056
-0.6965372044870923,-1.3254235
-0.3786708768735755,-0.66272336
-0.5728125509427445,-0.2370824
-0.7005246097941582,-0.30609143
-0.3089351332533748,-0.5201819
-0.3089351332533748,-0.3239936
-0.3089351332533748,-0.22361635
0.1710546647767091,-0.21375132
-0.5905559252173866,0.045429867
-0.8061488987904339,-0.31581685
-0.1299442368722165,-0.62495404
0.179544915837134,-0.28087455
0.179544915837134,0.11244474
0.179544915837134,0.18703279
0.2730381623162857,0.13646756
-0.1917428020621315,0.16950643
0.018227989673582,-0.08418222
-0.9768414736850825,-0.057698205
-0.1855092400992966,-0.64701754
-0.1855092400992966,-0.32247627
-0.1855092400992966,-0.1696204
1.0674551477928302,-0.0895395
1.3713851116687454,0.6077862
1.5212011102931815,1.0736601
0.9996913873708688,1.20762
1.3456802060880946,0.84434384
1.3456802060880946,0.9361877
1.3456802060880946,0.99656904
2.7813330057994747,1.0224589
2.592035469035334,1.7948942
2.2873423320996005,1.8553814
2.337992502600954,1.6405187
2.873884675651436,1.5736123
2.873884675651436,1.8439718
2.873884675651436,1.9000682
2.156950680542469,1.8754799
1.861501754802068,1.5342674
1.566997801546362,1.3102207
1.6020371892474652,1.1306423
1.6381257301419985,1.141826
1.6381257301419985,1.1873698
1.6381257301419985,1.2077076
1.9815772035098136,1.2052201
1.862828944940564,1.3933426
1.6134248370909607,1.3779585
1.2526507681022263,1.2174382
-0.0875708654816814,0.95940566
-0.0875708654816814,0.11760245
-0.0875708654816814,-0.17613037
-0.2121189464886797,-0.18122607
-0.1427371157092867,-0.15581477
0.2270188901930312,-0.14036444
0.3468052259645729,0.094422355
-0.4021668747102391,0.24974719
-0.4021668747102391,-0.16965276
-0.4021668747102391,-0.3652168
-0.2555309008071793,-0.37977782
0.3793173919346984,-0.22505563
0.4480347683714918,0.18777724
0.1439778484479789,0.35561356
0.3131255976232412,0.1808432
0.3131255976232412,0.17467372
0.3131255976232412,0.20259362
0.8033852897657708,0.22457337
-0.6123010495456858,0.5129492
0.0657526010138243,-0.22615927
0.461000015704931,-0.12382579
0.0844424066582383,0.20888853
0.0844424066582383,0.1728186
0.0844424066582383,0.04933129
0.0413339809051992,0.017900351
-0.750147101313069,0.019608911
-0.750147101313069,-0.47592998
-0.9396651694101914,-0.65905863
-0.9443418771912824,-0.7729252
-0.9443418771912824,-0.7486432
-0.9443418771912824,-0.74742717
-1.0184507411398838,-0.73241204
-1.909985274032176,-0.77905273
-1.5191296897311006,-1.3332486
-1.5171992738976503,-1.2534161
-1.5046474878687317,-1.160621
-1.5046474878687317,-1.1060437
-1.5046474878687317,-1.1285185
-1.0653647003140363,-1.1289577
-1.0717390376107816,-0.8654429
-1.0517776786532471,-0.78728247
-0.4539414856056296,-0.78266674
-2.02846341954106,-0.4293389
-2.02846341954106,-1.2879951
-2.02846341954106,-1.5586368
-1.9795634050423496,-1.5438899
-1.5469968141741997,-1.422044
-1.5681441093926316,-1.1795093
-1.3849482905150852,-1.1284926
-1.0361638657054115,-1.0387001
-1.0361638657054115,-0.82132655
-1.0361638657054115,-0.75668424
0.9703058786839104,-0.77464205
0.5925777048615403,0.46106815
1.6499994327082128,0.6180421
2.1932178352984395,1.2058018
1.8311615650066424,1.5752501
1.8311615650066424,1.4456533
1.8311615650066424,1.3253094
1.475357080009808,1.3073616
1.1679784912805098,1.1293703
1.1679784912805098,0.8936508
1.6360756912905787,0.8380251
1.1157993249746676,1.1386594
1.1157993249746676,0.9304329
1.1157993249746676,0.8303968
0.906752724003965,0.80638653
1.220577319845104,0.7062262
1.6951071583611863,0.85718787
1.8774598168046528,1.2070565
2.063628288944029,1.3953083
2.063628288944029,1.4912544
2.063628288944029,1.4849677
0.4537898287896097,1.4703381
0.1756010072545236,0.5792189
-0.1738068002818318,0.09670505
-0.2117710226377283,-0.21518208
-0.5863718524563174,-0.21437968
-0.5863718524563174,-0.43891475
-0.5863718524563174,-0.49391374
-1.9316895400022405,-0.49003375
-1.9099826951907224,-1.3030217
-1.9099826951907224,-1.5125161
-1.6725903616990605,-1.4624537
-2.1612950199216385,-1.2498653
-2.1612950199216385,-1.4821138
-2.1612950199216385,-1.5510246
