y_test,y_pred
-1.147980188290006,-1.0438553
-0.8783387870714585,-1.0446254
-0.7504199936499304,-0.7910029
-0.6375660363227029,-0.6750983
-0.2740800167905889,-0.56789064
-0.8091531971468937,-0.22336046
-0.8091531971468937,-0.7657625
-0.8091531971468937,-0.75573796
-1.2410802254547055,-0.76745003
-0.8520269134078806,-1.1481745
-1.3472188974464891,-0.77740306
-2.0197520800104103,-1.2346259
-1.8712739720258305,-1.7078528
-1.8712739720258305,-1.5825799
-1.8712739720258305,-1.5636643
-1.974582281145908,-1.54712
-0.6824076176857532,-1.6225965
1.159687872840267,-0.4904717
1.2233438712899465,1.1403544
-0.603525293104891,1.1082935
-0.603525293104891,-0.5549074
-0.603525293104891,-0.6148643
0.0081060427311361,-0.6307011
-0.3252050790473886,0.021095337
-1.1307530132438377,-0.30638057
-1.4066231897215458,-1.0598853
-0.2688377465511714,-1.2839667
-0.2688377465511714,-0.22986756
-0.2688377465511714,-0.2062244
-0.9136550716221656,-0.19550064
0.2608246220721542,-0.87592214
2.0693427029224813,0.21364424
1.5506666017572248,1.9167182
0.8201158840078778,1.3727531
0.8201158840078778,0.7638784
0.8201158840078778,0.7482638
-0.1005444641676809,0.7188423
-1.2148018483570742,-0.1664814
-0.3622543783294596,-1.1367736
0.1625807190310564,-0.38930717
0.3656289673470927,0.12240103
0.3656289673470927,0.36216357
0.3656289673470927,0.31175372
0.9736974424047434,0.2910156
2.2803947583282747,0.85411304
1.680802886794053,2.053487
1.3315648480715945,1.5020161
2.145978887763706,1.2261763
2.145978887763706,1.8602923
2.145978887763706,1.8699818
1.68397028556382,1.8580838
1.5374975293716684,1.5176928
2.174240078166868,1.4053382
1.3617809769865974,1.8847651
1.2030035302345754,1.2566717
1.2030035302345754,1.1242352
1.2030035302345754,1.102991
1.3096198596109472,1.1008573
1.3096198596109472,1.197041
0.3090536888761132,1.1987827
-0.0842674271209984,0.26124385
-0.9329488945249952,-0.16100612
-0.9329488945249952,-0.92515844
-0.9329488945249952,-0.88886666
-1.0227614242352026,-0.8826484
-1.3557120984812256,-0.9450796
-1.6115431445922757,-1.2366905
-1.3637351379140308,-1.4283626
-1.6143292491943568,-1.213793
-1.6143292491943568,-1.4125308
-1.6143292491943568,-1.3994371
-1.561850945772456,-1.4010923
-1.3689808804600254,-1.352853
-0.5235258319741621,-1.1973779
-0.6189443258431941,-0.38633525
-0.9319318289063524,-0.5308176
-0.9319318289063524,-0.85375875
-0.9319318289063524,-0.87226945
0.1339206271408472,-0.86910516
-0.5814805782426853,0.17191291
-1.1220482806142886,-0.54457206
-0.9911575814791356,-1.0386925
1.1504925245583884,-0.9338587
1.1504925245583884,1.051529
1.1504925245583884,1.0353972
0.8924582892725906,1.0275459
1.0406961248977284,0.8130802
0.0839675223228401,0.9413086
0.4750243339106493,0.007278664
1.8958756101134016,0.3741323
1.8958756101134016,1.7218215
1.8958756101134016,1.705802
0.6998768794923003,1.6815346
0.6998768794923003,0.69838244
0.6993581435106674,0.64443105
0.2993063510758655,0.58676076
2.388214696743928,0.22369966
2.388214696743928,2.1239371
2.388214696743928,2.062601
2.190533765276253,2.004342
1.031431720175069,1.8658257
1.762333921527626,1.0242403
0.9751464819076712,1.5627586
-0.3534681219116489,0.90693194
-0.3534681219116489,-0.3907243
-0.3534681219116489,-0.43490943
0.1553130754341486,-0.4085995
-0.2683344471883685,0.1282554
-0.2883986460379814,-0.2686823
-1.9552477174859315,-0.27967083
-1.3593492266436662,-1.6824732
-1.3593492266436662,-1.2131486
-1.3593492266436662,-1.2222071
-1.291754184872829,-1.1906021
-1.291754184872829,-1.154308
-0.2604754322822288,-1.157234
0.0355674234883019,-0.14353064
0.5310765127501025,0.101124555
0.5310765127501025,0.50770766
0.5310765127501025,0.4551527
0.7023676028037219,0.45091096
0.6962070221297157,0.59886545
1.6336860578277572,0.5982875
1.5935755525769897,1.4973444
0.5650786696142034,1.4503715
0.5650786696142034,0.5335792
0.5650786696142034,0.4944918
0.5650786696142034,0.4483743
0.0806086376849052,0.47125027
-0.5251709626341272,0.014022844
-0.3243109164956559,-0.5474549
0.032263353868132,-0.3577534
0.032263353868132,-0.010405088
0.032263353868132,0.02572094
-0.3210400230571441,0.01224166
0.4450421393220687,-0.33686545
1.7139814724985696,0.35437307
0.6656860116053348,1.5907005
-0.2865330918169749,0.5854003
-0.2865330918169749,-0.30181977
-0.2865330918169749,-0.3805323
1.5188163839319682,-0.33435068
1.303768018457358,1.4097096
1.4177596031247264,1.1738353
1.4794897573853811,1.2810304
1.3548454932771803,1.3495262
1.3548454932771803,1.2437072
1.3548454932771803,1.2430146
1.781734069889058,1.2414165
1.3749698739329743,1.6068683
1.6825932379061492,1.2622737
1.3084355260826208,1.5209051
1.4190224284126105,1.207001
1.4190224284126105,1.2992206
1.4190224284126105,1.2966192
0.9636811798617628,1.2988822
0.6619081067760799,0.89787275
-0.7830698358447378,0.6006551
-1.938409100164725,-0.8101248
-2.0879472828782286,-1.6328193
-2.0879472828782286,-1.713968
-2.0879472828782286,-1.706073
-1.9019232564884287,-1.6743282
-1.8675712484111875,-1.545583
-1.534003992215673,-1.532404
-1.2399029093888096,-1.2893333
-1.2399029093888096,-1.0669469
-1.2399029093888096,-1.0916128
-1.2399029093888096,-1.1097684
-0.8889736806991785,-1.1193397
-0.607181370289247,-0.7927254
-0.8190042680737094,-0.5244445
-0.6634938171244152,-0.7492954
-0.6634938171244152,-0.6048544
-0.6634938171244152,-0.6207626
-0.6634938171244152,-0.61225456
-0.963514121574017,-0.61875534
-0.6199342282139807,-0.9054913
-2.01804883424385,-0.5675331
-1.4853252588345636,-1.7262529
-1.0801563212919194,-1.3035806
-1.0801563212919194,-0.96967417
-1.0801563212919194,-0.94469005
0.4586620779985909,-0.97400594
0.4735030886543465,0.4669396
-0.3728052740868356,0.4466574
0.0931831575911228,-0.32796395
0.6004223500698626,0.023014372
0.6004223500698626,0.47618732
0.6004223500698626,0.5221605
0.640862644774689,0.51544464
0.8092363407421533,0.54363793
1.1626293076005925,0.7039623
