y_test,y_pred
-0.1777219389099662,-0.5062843
-0.3695924170578304,-0.40113688
-0.1779303406581325,-0.38524708
-0.48563924741832,-0.2377514
-0.957028868424949,-0.30935517
-0.9979092210113925,-0.5981998
-0.9979092210113925,-0.764642
-0.9979092210113925,-0.83633196
-1.6944140716667258,-0.8551132
-0.9138967018823868,-1.1669914
-0.6318823109766895,-0.97509205
-0.5380985303308472,-0.7070533
-0.6351280750218408,-0.50959617
-0.6351280750218408,-0.4795441
-0.6351280750218408,-0.4882858
-0.8232870332155339,-0.5120414
-1.6042561568310685,-0.6314781
-1.4407400018326946,-1.0501618
-0.9820245289565274,-1.1694887
-1.3812355343389635,-0.9903046
-1.3812355343389635,-1.032158
-1.3812355343389635,-1.0340946
-1.4775050975406008,-1.0184695
-1.1238751405851022,-1.0402917
-1.8237322881711464,-0.89555347
-1.717870946903349,-1.1122112
-1.3437229659548204,-1.188944
-1.3437229659548204,-1.083163
-1.3437229659548204,-1.0282482
-1.0998767946983294,-1.0095388
0.517578713389116,-0.91032314
0.0059088723956312,-0.01072593
-0.7739416483469752,0.1567887
-1.1977297393977115,-0.23754922
-1.1977297393977115,-0.7093338
-1.1977297393977115,-0.9625967
-1.9527214843140857,-1.0601988
-1.7269656974846874,-1.365779
-0.8936670554228098,-1.3818551
0.3593968334355704,-0.9900026
0.359127454482955,-0.0507218
0.359127454482955,0.44286713
0.359127454482955,0.5864705
1.5238972584501782,0.54738915
2.079564079611629,0.9858343
1.6179451237851594,1.3627903
0.2958175994284303,1.275989
2.0413341069612265,0.6201917
2.0413341069612265,0.9927979
2.0413341069612265,1.2163569
1.6713684945839111,1.3168243
1.350354513015494,1.1974891
0.6449207962399832,0.9906437
0.7366278413880752,0.583763
-0.0705519761509588,0.4270036
-0.0705519761509588,0.011498004
-0.0705519761509588,-0.18251744
0.3500277655964448,-0.22907513
0.3500277655964448,0.032414943
-0.0379518256900176,0.22464123
1.7404673001519886,0.122050084
0.8559242095892708,0.9885221
0.8559242095892708,0.9454946
0.8559242095892708,0.84170735
1.2214610278219362,0.73261523
1.2250683622755578,0.82315814
2.4913624375169725,0.86147416
2.09024325482975,1.4243635
1.1220829183475507,1.4855362
1.1220829183475507,1.0735751
1.1220829183475507,0.8309249
-0.255220044987353,0.7349332
0.0745301612922845,0.07447549
1.6570146702589676,-0.10696454
1.8910423795964928,0.7261418
2.2510121414863864,1.3274852
2.2510121414863864,1.7178805
2.2510121414863864,1.7987887
2.5918391950210617,1.7565418
1.487581819687848,1.80582
1.85514206934496,1.3706558
2.553583534623085,1.274765
2.5564755447768404,1.5394108
2.5564755447768404,1.6716282
2.5564755447768404,1.7109398
2.0453096442966587,1.7085876
1.8353151833202188,1.501829
1.6424961748240772,1.3099228
1.617592487168708,1.1521931
1.5371782357617614,1.09565
1.5371782357617614,1.0699085
1.5371782357617614,1.0854245
1.6050351962419809,1.1149217
1.6050351962419809,1.1776179
1.202879655795236,1.218064
1.4429514499319742,1.0453215
1.183676234814417,1.0771174
1.183676234814417,0.9806135
1.183676234814417,0.93247575
0.9067928732557532,0.9192977
0.705231012629474,0.77884686
0.670424903088845,0.5999111
0.3836156009897039,0.49931982
0.3885664091547571,0.31764993
0.3885664091547571,0.24167317
0.3885664091547571,0.22700393
0.7801516573624484,0.24677178
0.5725452539250648,0.49280742
-0.6343677018951221,0.5097759
-2.1963678208531685,-0.13384297
-2.3942480580771144,-1.2134926
-2.3942480580771144,-1.7564945
-2.3942480580771144,-1.8832053
-2.1518095586328654,-1.8223484
-2.1518095586328654,-1.6443961
-1.64003713855445,-1.5246413
-1.6897169468879083,-1.2713138
0.8695305940914091,-1.1802013
0.8695305940914091,0.20881477
0.8695305940914091,0.88593704
0.9208921905714348,0.99699277
0.1708114388266942,0.8982504
-0.2675189624325774,0.40806997
-0.2365346853341272,-0.117925525
-0.954833310565766,-0.3848807
-0.954833310565766,-0.82962817
-0.954833310565766,-1.0130221
-0.954833310565766,-1.0272118
-1.3389517495559249,-0.96011627
-1.4527162163875234,-1.0574459
-1.79586650612635,-1.1270041
-1.8322167386791,-1.2792969
-1.8322167386791,-1.3394294
-1.8322167386791,-1.3429381
-1.5896690848655932,-1.3384277
-0.9317157680940829,-1.2402239
-1.18623136278437,-0.9071317
-1.0098959659590254,-0.866032
-1.7698795715511957,-0.7968916
-1.7698795715511957,-1.1279023
-1.7698795715511957,-1.2993387
-1.287698197998077,-1.3605002
-1.398845035708104,-1.1872861
-1.2651689434737556,-1.1113793
-0.9135387162735428,-1.010368
-0.7462618044556186,-0.8047071
-0.7462618044556186,-0.60992014
-0.7462618044556186,-0.51066655
-0.54019492010827,-0.48286316
-0.3294219894258236,-0.38365284
-0.7292615201962716,-0.23688555
-0.8094146995994136,-0.3733151
-0.7901091476650578,-0.50680465
-0.7901091476650578,-0.5749078
-0.7901091476650578,-0.61139685
-1.0405164655522363,-0.6318711
-1.6461204634753677,-0.76422566
-1.3930521321060885,-1.103701
-1.2056074183523395,-1.1611528
-0.7871538602324232,-1.0793293
-0.7871538602324232,-0.8102052
-0.7871538602324232,-0.6502749
-1.9249536144885635,-0.57951397
-1.210922103726172,-1.0703664
-0.8977159628085651,-1.0173461
-1.021577542925026,-0.81631535
-1.021577542925026,-0.74873585
-1.021577542925026,-0.7212908
-1.021577542925026,-0.7198754
0.3355141687410671,-0.72675204
-0.5382990958181431,-0.037470724
-0.4856742858737186,-0.14279154
0.383795725769007,-0.23658282
0.383795725769007,0.11486096
0.383795725769007,0.28053334
0.383795725769007,0.326264
-0.1626819647794763,0.3121459
0.4789525350795013,0.012367561
-2.2869931879092227,0.15952873
-1.54721361218552,-0.9982486
-0.3357994202778283,-1.2878544
-0.3357994202778283,-0.79647577
-0.3357994202778283,-0.4339228
0.2384746728005975,-0.22609377
1.8457168313712224,0.17599115
1.899813849493701,1.1633356
2.333622307845428,1.4963709
2.6087982544925743,1.6516364
2.6087982544925743,1.6883999
2.6087982544925743,1.621184
2.1028308889265093,1.5409217
2.4226399986109537,1.3139243
2.068055881130922,1.3366264
1.901342215136929,1.2491857
1.3811950041971934,1.162951
1.3811950041971934,0.94939584
1.3811950041971934,0.87306964
1.0287521947426057,0.8820169
1.2923885913827848,0.7645966
1.029640080434591,0.85299355
1.0442067543364049,0.80734897
0.9642185505274876,0.79928654
0.9642185505274876,0.7652692
0.9642185505274876,0.7528253
0.9169359236123416,0.7508969
0.7419508484313078,0.7275146
0.2987777274838781,0.6288653
0.0275793373811818,0.34667802
1.101787573792047,0.056377344
1.101787573792047,0.49772415
1.101787573792047,0.7635475
0.8906002834431553,0.876399
0.5868907264351505,0.7940368
1.2697585826962294,0.57631224
1.6359792360817216,0.7994721
2.7606456966379227,1.1069452
2.7606456966379227,1.7360958
2.7606456966379227,1.9422258
2.8128960075680287,1.9579071
1.742139969372694,1.9288694
1.0845797791234728,1.5072627
0.6624024688001131,0.99828297
0.119586861494877,0.5462222
0.119586861494877,0.085031234
0.119586861494877,-0.1069977
0.956404399424172,-0.13385227
0.1394033887801975,0.405478
0.4656832658523841,0.27317467
0.375424948152453,0.36572725
1.2887067886346208,0.35458934
1.2887067886346208,0.83831775
1.2887067886346208,1.0508635
1.2887067886346208,1.0911915
1.2887067886346208,1.0535066
2.7892637044365145,0.99482065
2.4220799686021905,1.6163441
1.9182392340660623,1.7174602
1.9182392340660623,1.5138227
1.9182392340660623,1.3832842
1.3645390417204648,1.3312986
1.4995569806770566,1.0897001
0.2374271247867945,1.0472491
-0.0371531289011011,0.4602181
-0.7478180272804987,0.009193048
-0.7478180272804987,-0.5430723
-0.7478180272804987,-0.7761654
-1.635717305878135,-0.8197666
-1.4357290959454607,-1.1931691
-1.6029562587491473,-1.2420405
-0.3687029776108293,-1.2752551
0.170389478480612,-0.66223645
0.170389478480612,0.017783657
0.170389478480612,0.33123696
0.3065200366790749,0.37732634
0.5026362541432415,0.36631823
0.9049622072041452,0.38814762
0.104333343775528,0.5554208
-0.4809370539078673,0.21021602
-0.4809370539078673,-0.29665294
-0.4809370539078673,-0.5602306
-0.6156205395138448,-0.6405104
