y_test,y_pred
-0.65999064599979,0.048088178
1.1803237603843508,0.04740158
0.8854680256976838,0.04802831
0.3904658988376887,0.048072584
-0.0284691829757814,0.047983736
-0.7361735620507799,0.048778214
-0.7361735620507799,0.04839244
-0.7361735620507799,0.0502051
-1.169006897636492,0.04793953
-0.2579281788059809,0.047819324
1.059008324933378,0.046954557
1.575333606630419,0.047388308
1.3331226829562388,0.047256466
1.3331226829562388,0.04744581
1.3331226829562388,0.049396552
2.318337965676961,0.048716575
-0.0372874267830507,0.047336552
0.1629859754184107,0.04859096
0.9956512875885388,0.048818685
-0.0016640542997394,0.04654728
-0.0016640542997394,0.047114283
-0.0016640542997394,0.048870686
-0.1397653533048945,0.048893176
0.6288763344588453,0.04802771
0.5014592960461579,0.05179634
-1.1903233467602623,0.04701748
0.001990244114546,0.046742074
0.001990244114546,0.048128843
0.001990244114546,0.045561194
-0.8787227360279908,0.048220806
0.2032375414767552,0.047913294
1.0924485925303282,0.048909556
0.1512242270706218,0.04805374
-0.7307266519183034,0.04709947
-0.7307266519183034,0.048247583
-0.7307266519183034,0.047105774
-2.562814074439132,0.048820063
-2.9405598207706465,0.047186475
-2.2648226265097366,0.048038244
-2.2357471282811523,0.04692494
-1.7776667039606862,0.04779164
-1.7776667039606862,0.04810849
-1.7776667039606862,0.04691719
-1.4291564117370898,0.050811656
-0.7851133278666531,0.047648825
-0.5818651535263376,0.04824524
-0.7427532091117474,0.046668276
-0.4603849364005394,0.046184875
-0.4603849364005394,0.047643937
-0.4603849364005394,0.04790596
-0.3062275796186274,0.04776251
-0.625345660294133,0.04885292
-0.6816933372649627,0.0479275
-1.5248222612000857,0.0477852
-1.7126447093499535,0.046730667
-1.7126447093499535,0.048058823
-1.7126447093499535,0.048299983
-0.9304409584988326,0.049138725
-0.9304409584988326,0.04836446
-1.6467468556817393,0.04795572
-0.5747010702027086,0.04853811
-1.1276333924614983,0.048256684
-1.1276333924614983,0.04691045
-1.1276333924614983,0.048128515
-0.7308786630208153,0.046768297
-0.6689469972166124,0.047182962
-0.9485229296265798,0.04818832
-1.9388353800084013,0.047846977
-2.6642552962153685,0.047192264
-2.6642552962153685,0.047578186
-2.6642552962153685,0.048088588
-2.3362493907066098,0.047555026
-1.94762527269308,0.048185706
-0.7550777021062551,0.047249276
0.4200180477598295,0.047652446
0.1127784718296908,0.047735624
0.1127784718296908,0.04768572
0.1127784718296908,0.048475675
0.2229405758263815,0.048082873
-0.6499549461059678,0.04748646
-0.3170180973200895,0.048255034
0.7475629597915655,0.04707422
1.131056122024487,0.048211746
1.131056122024487,0.047044083
1.131056122024487,0.04723872
0.686213701660964,0.047553062
0.5504944200673135,0.047810808
0.1034234440867101,0.047905985
0.5865458662729927,0.048550688
0.5449488008518036,0.04771959
0.5449488008518036,0.048349697
0.5449488008518036,0.04810322
0.6048210424307157,0.047533844
0.6048210424307157,0.04754597
0.9780073812958884,0.048775144
1.71798806071037,0.04835283
1.627753901426391,0.04753632
1.627753901426391,0.04783321
1.627753901426391,0.048384383
1.1548410982975317,0.04881987
0.1291489698340597,0.0485197
-0.6138034275730734,0.04694248
-1.786248119786607,0.045024432
-1.4272203584990169,0.046757057
-1.4272203584990169,0.04777002
-1.4272203584990169,0.048797697
0.6009023944140487,0.047184236
0.5569278967180811,0.047731765
0.0162040133129703,0.047768284
0.3081480800476691,0.047293786
-0.1119496295215492,0.05039112
-0.1119496295215492,0.048924364
-0.1119496295215492,0.048225872
-0.3976202012482639,0.048389047
-0.3976202012482639,0.047131907
-1.6190684318565551,0.046107724
-1.5592305979713792,0.04781484
-2.0381257658499203,0.047455765
-2.0381257658499203,0.04830515
-2.0381257658499203,0.048179097
-2.3556184274321628,0.04756049
-1.702068029279824,0.04832677
-1.6179993289506984,0.047501504
-0.6881495339634696,0.047926627
-0.5015424989301822,0.047374427
-0.5015424989301822,0.048031077
-0.5015424989301822,0.046020083
-0.5015424989301822,0.04711621
-0.629529686160617,0.048948895
-0.4936046562327214,0.047545917
-1.1947245442117234,0.04683185
-0.8693472822777996,0.047420874
-0.8693472822777996,0.048564512
-0.8693472822777996,0.049726788
-0.169621504794523,0.049851824
0.1827664459570031,0.04897561
1.128471061288845,0.04766664
1.73071366085871,0.048298992
0.7049996217324636,0.04785183
0.7049996217324636,0.04722821
0.7049996217324636,0.048207343
0.8894274086032498,0.048488446
1.073163377937867,0.04789483
1.287734480001269,0.047284603
2.55045320100066,0.048402548
2.171452058215846,0.048262414
2.171452058215846,0.047478262
2.171452058215846,0.049946364
2.055235398994076,0.049446255
1.8754845922475547,0.049149413
1.5953024462998766,0.048746713
1.3591052342172911,0.047198728
1.5189319541615458,0.048866108
1.5189319541615458,0.04903458
1.5189319541615458,0.048593294
1.4279932192605207,0.046616703
1.0384313018699216,0.04717106
0.8199228879385783,0.048333336
1.0180443965203785,0.047375787
0.3400362692183535,0.04596538
0.3400362692183535,0.047161933
0.3400362692183535,0.0452357
-1.1543320887337585,0.04991845
-1.168746657838522,0.050361253
-1.7079564769993691,0.047711775
-1.749545268518533,0.0467676
-1.749545268518533,0.047459126
-1.749545268518533,0.046897814
-1.749545268518533,0.048698917
-1.3856415094253547,0.049809705
-1.078617509860557,0.048502512
-0.9104896352505604,0.048748337
-0.4611949087986335,0.048512794
-0.4611949087986335,0.04951945
-0.4611949087986335,0.049455196
-0.4611949087986335,0.04956863
-0.4700887355610409,0.04812898
-0.2559655334480182,0.04830298
-0.550977622231335,0.048917685
-0.130670563478019,0.046358928
0.4419606059636044,0.0470974
0.4419606059636044,0.04725744
0.4419606059636044,0.048442885
-0.1457142804587692,0.04821781
2.104433437500427,0.04816302
2.8344546097328203,0.04815129
1.356032771633474,0.048484504
0.9738764169747016,0.04654004
0.9738764169747016,0.044825953
0.9738764169747016,0.04947555
-0.0767076511383097,0.046928354
1.2193212454977669,0.04919702
1.9646698150203945,0.0478748
1.0559860449125962,0.049267776
-0.8921715106508634,0.04787316
-0.8921715106508634,0.047170155
-0.8921715106508634,0.048050307
-0.3771836730868652,0.04925804
-0.9837860854548376,0.04738848
-0.3825064252206278,0.048812367
-1.0535455218972964,0.04983047
-0.5298076119078482,0.05033169
-0.5298076119078482,0.048920617
-0.5298076119078482,0.046263434
-0.4920012084652808,0.046768606
0.6601748628320688,0.047892906
1.0865071603195076,0.047701478
0.4078703055081221,0.045817092
1.1217626122556357,0.044785626
1.1217626122556357,0.046288252
1.1217626122556357,0.047310643
1.0470274053186823,0.046540298
0.8492659390344982,0.049613684
1.049029551869506,0.047807634
0.867697651246014,0.047012433
-0.9369797405215226,0.04637707
-0.9369797405215226,0.04910843
-0.9369797405215226,0.04611039
-1.6351773412442223,0.047185473
-1.8803720371439747,0.04850153
-1.620501213714595,0.047017947
-2.4880812379274464,0.047150873
-2.219538832604894,0.046410196
-2.219538832604894,0.048624747
-2.219538832604894,0.046355765
-1.9134702972988349,0.04674045
-1.4926170293207164,0.048598245
-1.4811921482331614,0.04717638
-1.6764234758802123,0.047545057
-0.99126238923422,0.047087617
-0.99126238923422,0.04788614
-0.99126238923422,0.04779344
-0.99126238923422,0.049224224
-0.99126238923422,0.04819097
0.24595584213502,0.0465221
1.1903275072795283,0.04781945
1.7675495646023978,0.048425324
1.7675495646023978,0.04747338
1.7675495646023978,0.047191255
1.3321123483010706,0.046705633
0.7252415723856928,0.048611615
0.9746863502302352,0.04628629
1.5170888257172872,0.048286427
1.1681604939290686,0.047413744
1.1681604939290686,0.04807225
1.1681604939290686,0.046975978
0.4079336022874232,0.048149034
-0.1520494240212574,0.047209788
0.1613183750600423,0.0469116
0.8115400446827378,0.049426436
0.9947556480970584,0.04825735
0.9947556480970584,0.04874195
0.9947556480970584,0.046558153
1.16630749531298,0.04814079
0.7266707796293658,0.048006415
0.8041445262129949,0.047769137
1.597135490367893,0.04675278
1.1159668134117229,0.04814705
1.1159668134117229,0.0481826
1.1159668134117229,0.052233167
1.0352791866059143,0.047369763
0.2510840495747883,0.048250422
0.8908425579676447,0.048127867
0.9731856879374912,0.04887358
0.7694174075768713,0.048934165
0.7694174075768713,0.048637193
0.7694174075768713,0.04929941
0.2324910688963188,0.046706155
-1.18818616421429,0.047300987
-1.126576927680517,0.047586665
-2.143698748182428,0.048059456
-1.5923641858801738,0.048389614
-1.5923641858801738,0.04799869
-1.5923641858801738,0.048712272
-1.5909020695413505,0.04825966
-1.5357333234720605,0.048329018
-0.9746180871347148,0.047809914
-1.4148821590880984,0.048240855
-1.4148821590880984,0.047867697
-1.4148821590880984,0.048055585
-1.4148821590880984,0.04725703
-0.93203911535768,0.04704094
0.3347280285157222,0.04845021
-1.2439571404672165,0.048367772
-1.2439571404672165,0.04683864
-2.212240688558244,0.04613003
-2.212240688558244,0.047246285
-2.212240688558244,0.048568048
-2.26406715404834,0.046943698
-2.6146851623059493,0.047161583
-0.6306245880014434,0.04837805
0.2319366251305597,0.047924295
-0.5587034742424206,0.04768497
-0.5587034742424206,0.047403976
-0.5587034742424206,0.047263224
-1.1858176912496874,0.046850547
-0.7985807429941056,0.047947675
-0.9856316915685568,0.04747748
0.2085344285859277,0.04787048
0.1474149230621111,0.048226222
0.1474149230621111,0.04730507
0.1474149230621111,0.04723084
-0.3343611679361934,0.046218403
-1.5057859603286212,0.04672774
-0.3947119442946557,0.048605382
0.2040363149937706,0.048145935
0.3386052822003321,0.04743083
0.3386052822003321,0.04836993
0.3386052822003321,0.047569554
1.3050345243684105,0.047575496
0.7801716761945112,0.046860583
-1.2732932786554785,0.049358524
-0.7373838264890459,0.04729815
0.7207308394007785,0.048617147
0.7207308394007785,0.04838132
0.7207308394007785,0.047296487
1.3109792044702755,0.048449844
1.2685170487585495,0.04883398
1.535327958954539,0.048067637
1.5522707718706332,0.048320904
1.7150408405692166,0.048850454
1.7150408405692166,0.049285896
1.7150408405692166,0.04837266
0.9052040111786276,0.048080895
