y_test,y_pred
0.9476374558353504,0.91511935
1.76099816730754,1.0310607
1.8262810861821868,1.7428534
1.2122195028129263,1.7445067
1.264438746944738,1.1231307
-0.150632364258703,1.0712686
-0.150632364258703,-0.23589027
-0.150632364258703,-0.18025702
-1.2211585962089615,-0.21302338
-0.5395168691393273,-1.0098283
0.4296475430552016,-0.54650944
0.5792501657458349,0.3469159
-0.0224661118375024,0.42496654
-0.0224661118375024,-0.043566644
-0.0224661118375024,0.012206279
1.895575642851188,-0.20664237
-0.2052494779183082,1.797472
1.9204617159582669,-0.2506179
0.5744264348919895,1.6405643
-2.642381131425142,0.53275645
-2.642381131425142,-1.826199
-2.642381131425142,-1.8303294
-1.9610722295764085,-2.2279832
-0.4114438395251079,-1.5055473
-0.3809752681644547,-0.4263907
-1.4948540675130435,-0.2602653
-1.1418488776364253,-0.80088973
-1.1418488776364253,-0.5718411
-1.1418488776364253,-0.82844067
-1.201761701119133,-0.8870741
-0.7484896461941213,-1.0005528
-0.8715827694135444,-0.7365656
-0.7767047065662652,-0.8910226
-0.9465136302108949,-0.59016806
-0.9465136302108949,-0.8124144
-0.9465136302108949,-0.8487024
-0.6622103812909357,-1.0542233
-1.3214218588559214,-0.48463324
-2.5576964989573603,-1.1055267
-2.8289534685538897,-1.7727855
-2.085624427858652,-1.510206
-2.085624427858652,-1.6177475
-2.085624427858652,-1.5088015
-1.8812367006499413,-1.489062
-1.0651951060075635,-1.5977929
-0.9577330604669764,-0.86778384
-1.032533796246314,-0.5509476
-0.4842482505900615,-0.74777746
-0.4842482505900615,-0.37871683
-0.4842482505900615,-0.40750974
-0.5010301008916304,-0.31414723
-0.6667108847355779,-0.35460895
-0.5242985091514254,-0.4453686
-0.4936966424358103,-0.47042698
-0.3673301455168001,-0.5209328
-0.3673301455168001,-0.27815413
-0.3673301455168001,-0.09451849
-1.035354721364364,-0.19347778
-1.035354721364364,-1.0177832
-2.1268253390955523,-0.9102552
-1.8841515353078149,-1.5306716
-1.5424781978840307,-1.2561209
-1.5424781978840307,-1.2223548
-1.5424781978840307,-1.2176006
-1.4258754010251131,-1.1378682
-1.457688669657005,-1.0522664
-1.9365014015561504,-1.2153479
-2.328915253144015,-1.6121485
-2.151558583767389,-1.9090984
-2.151558583767389,-1.8426766
-2.151558583767389,-1.7286844
-2.2030005948114084,-1.7603812
-1.5942723444106657,-1.6979339
-0.9076216737168948,-1.3761883
-1.9362460864480169,-0.8053117
-1.7649062209968644,-1.4846791
-1.7649062209968644,-1.3421931
-1.7649062209968644,-1.3383065
-1.3681855758704498,-1.1811049
-1.631958810330486,-1.0232288
-1.2898363110876276,-1.2104156
-1.079259179013752,-0.89105403
-0.9684240168322864,-0.7752683
-0.9684240168322864,-0.63991296
-0.9684240168322864,-0.61277556
-0.9891316680883095,-0.42135912
-1.0036528001980942,-0.5657546
-0.458948936316219,-0.54302543
0.2246765923487579,-0.037984975
0.4324736400305153,0.52702355
0.4324736400305153,0.55194724
0.4324736400305153,0.4814781
1.0601378314440333,0.5219132
1.0601378314440333,1.0828109
0.7811024028672849,0.9860337
0.7653897663944426,0.8083222
1.2736171338952047,0.88934654
1.2736171338952047,1.2974246
1.2736171338952047,1.2046847
0.8789858888380776,1.1698784
0.3790262533998932,0.9007396
-0.7533502251846849,0.36979192
-1.3744483639924074,-0.79461455
-0.9465521520299588,-1.2289333
-0.9465521520299588,-0.9662397
-0.9465521520299588,-0.92641205
-0.6064028759681789,-0.81568617
-1.108616886686161,-0.5854618
-1.6873720780449526,-1.0898981
-1.6445408971007802,-1.6342144
-1.9302101755451195,-1.652662
-1.9302101755451195,-1.9399049
-1.9302101755451195,-1.8031373
-1.469643757869193,-1.8003633
-1.469643757869193,-1.4197285
-2.3556197072070524,-1.3118825
-1.9750759108713527,-1.9482069
-1.9428377424162853,-1.7360317
-1.9428377424162853,-1.7582142
-1.9428377424162853,-1.5368142
-1.0698103196154531,-1.5467186
-1.2421538033931478,-0.95248175
-1.121441647640641,-0.98568726
-0.5258731693103186,-0.8780746
-0.3621454836276818,-0.6129172
-0.3621454836276818,-0.3709063
-0.3621454836276818,-0.23583022
-0.3621454836276818,-0.28544024
