y_test,y_pred
-1.3322893301809098,-1
-1.015051564871007,-1
-0.6416469583893323,-1
-0.8126550030001073,0
-0.651793984669498,0
-0.651793984669498,0
-0.651793984669498,0
-0.7678411892517155,0
-0.3621228440833717,0
-1.973492678558868,0
-1.362877861207395,-1
-1.191442332177066,-1
-1.191442332177066,-1
-1.191442332177066,-1
-2.06206877123518,-1
-2.048469003429002,-2
-0.8689404232218533,-2
-1.3288847800990415,0
-2.163820062954241,-1
-2.163820062954241,-2
-2.163820062954241,-2
-0.9972281218575824,-2
-1.1346916479743534,0
-1.7829069484764717,-1
-1.6184781466658336,-1
-1.6793352931281649,-1
-1.6793352931281649,-1
-1.6793352931281649,-1
-1.057392972134834,-1
-0.6207497227988931,-1
-1.6364165536298512,0
0.1413744938447695,-1
-0.131947213445234,0
-0.131947213445234,0
-0.131947213445234,0
-0.5943424368002614,0
-1.0060392086550909,0
-1.434054661354054,-1
1.007034194675274,-1
2.1857782780739115,1
2.1857782780739115,2
2.1857782780739115,2
1.8415240750942248,2
1.6900544725581754,1
1.2777330276233647,1
0.8323854648399108,1
0.533141116928255,0
0.533141116928255,0
0.533141116928255,0
0.2372646346187926,0
-0.0745187388102382,0
0.3910591082057649,0
-0.6950667554557552,0
0.1081079406467272,0
0.1081079406467272,0
0.1081079406467272,0
0.7321956095933295,0
0.7321956095933295,0
-1.2431994468784906,0
0.9639008675838072,-1
-1.0158183657510085,0
-1.0158183657510085,-1
-1.0158183657510085,-1
0.809844311619151,-1
1.3791597252049743,0
1.149867686085611,1
1.4002847201381303,1
0.2774024114857551,1
0.2774024114857551,0
0.2774024114857551,0
-1.055540063422235,0
-0.5853392520192754,-1
-1.2928362661773332,0
-1.4594682365505358,-1
-1.6838947128873538,-1
-1.6838947128873538,-1
-1.6838947128873538,-1
-2.33170590734223,-1
-2.11319069525996,-2
-1.6598170609050908,-2
-1.6241640513444486,-1
-1.7753122100224852,-1
-1.7753122100224852,-1
-1.7753122100224852,-1
-1.876537962829459,-1
-1.5766016118465531,-1
-1.381386575622627,-1
-1.213656185399581,-1
-0.9447498860099314,-1
-0.9447498860099314,0
-0.9447498860099314,0
-0.8347220953632722,0
-0.8347220953632722,0
-0.4566437396401068,0
-0.4951853109520936,0
-0.4432153912917903,0
-0.4432153912917903,0
-0.4432153912917903,0
0.1010756456459348,0
-1.950486252423277,0
-2.040681061501049,-1
-2.2883577835032725,-2
-2.368497340042657,-2
-2.368497340042657,-2
-2.368497340042657,-2
-1.2100339781395215,-2
-1.4666309633686831,-1
-1.9011828269121496,-1
-2.0330733812851074,-1
-1.3196233018741947,-2
-1.3196233018741947,-1
-1.3196233018741947,-1
-0.9188313043695518,-1
-0.9188313043695518,0
0.0830662513423183,0
0.1025454732497056,0
0.9983789230464336,0
0.9983789230464336,0
0.9983789230464336,0
0.9845824510002796,0
1.4454932199278894,0
1.5285831221204915,1
1.602462923807496,1
0.7194970417454051,1
0.7194970417454051,0
