y_test,y_pred
-2.099133548275869,-1.571657
-1.7202566222610247,-1.6295947
-1.4195230335781357,-1.3472388
-1.049301769465446,-1.2430106
-1.1942913934009518,-0.9250802
-1.0442180730953088,-0.9297999
-1.0442180730953088,-0.9687184
-1.0442180730953088,-0.82282585
-1.0940841898864295,-0.9389918
-0.8079404112509834,-0.86395705
-1.6536230976870097,-0.66628945
-1.3265861066510236,-1.2100401
-1.2042429034225,-1.0742426
-1.2042429034225,-1.0409249
-1.2042429034225,-1.0433464
-1.6181383114402288,-0.9658881
-1.7334741332259451,-1.1842089
-1.068953364726173,-1.3161476
-1.4550745039651896,-0.9679055
-2.331771611197961,-1.1270373
-2.331771611197961,-1.6198564
-2.331771611197961,-1.7593428
-1.2928487199895178,-1.811641
-1.4385416889697795,-1.179338
-2.131463699070065,-1.1302767
-1.9176488899438235,-1.459449
-1.94630991551374,-1.4968708
-1.94630991551374,-1.5898106
-1.94630991551374,-1.5824376
-1.3376032766530188,-1.5227035
-0.9919303916941026,-1.1838042
-1.7161793670647305,-0.8734132
-0.4606660048176102,-1.298674
-0.6355291913299231,-0.46075356
-0.6355291913299231,-0.6047398
-0.6355291913299231,-0.46950302
-0.933627543826254,-0.41588384
-1.1805712678214224,-0.7372526
-1.4722545508432374,-0.9757262
0.1722570437629892,-1.1386518
1.2591430785960824,-0.0057401843
1.2591430785960824,1.0669304
1.2591430785960824,0.85297227
1.3090980278686866,0.9201002
1.4962049974665,1.0124958
1.2416469541137838,1.1171263
0.9656384778791368,1.0734105
0.7571577519425533,1.006631
0.7571577519425533,0.81663156
0.7571577519425533,0.6473432
0.4414689964361122,0.6597984
0.2699220786257587,0.37206605
0.7453070459356965,-0.0099302605
-0.3418793252059121,0.6261914
0.4761909344179999,-0.41856274
0.4761909344179999,0.42548823
0.4761909344179999,0.45051476
1.064493185905871,0.49494743
1.064493185905871,0.8868007
-0.2090401860998481,0.9337462
1.088791940749659,-0.32128766
-0.281369383481267,0.9638643
-0.281369383481267,-0.49620864
-0.281369383481267,-0.33469912
0.847079577814231,-0.20547436
1.097246993970772,0.64786565
0.8799900955618368,1.0080107
1.124677982949925,0.7023177
0.1506536416785982,0.85405385
0.1506536416785982,0.227669
0.1506536416785982,0.24875906
-1.3513564740231585,0.2161387
-0.7285595646532579,-1.1580061
-1.5291802249815578,-0.68656886
-1.5194305973993163,-1.1652524
-1.8684950347927185,-1.2471194
-1.8684950347927185,-1.5180444
-1.8684950347927185,-1.5386379
-2.790672604202164,-1.4665715
-2.581639708422298,-2.0894926
-2.078612365209274,-2.0958145
-2.060048539630173,-1.695723
-2.237190717114133,-1.6156461
-2.237190717114133,-1.606484
-2.237190717114133,-1.7883723
-2.3232984007046134,-1.7198114
-1.9670300234996465,-1.8200899
-1.7197070698688903,-1.5377095
-1.5229540093966465,-1.3758891
-1.2774009381429203,-1.2795849
-1.2774009381429203,-1.0817788
-1.2774009381429203,-1.07268
-1.156030382205684,-1.0607247
-1.156030382205684,-0.96116465
-0.8736859039576906,-0.9243442
-0.8819381763316311,-0.73193896
-0.8303415069875358,-0.72051466
-0.8303415069875358,-0.70414877
-0.8303415069875358,-0.7299358
-0.5812150943254245,-0.7597762
-1.4976666554464777,-0.5722982
-1.5204410662022754,-1.1084793
-1.7452391323468592,-1.1397865
-2.0561527190201727,-1.3293214
-2.0561527190201727,-1.5472523
-2.0561527190201727,-1.5685298
-1.3660815122061551,-1.5741194
-1.668741753793617,-1.1376274
-2.161915320592608,-1.2551222
-2.395933624743314,-1.5855896
-1.7195440270823643,-1.8434284
-1.7195440270823643,-1.4744415
-1.7195440270823643,-1.3397031
-1.3253775179016145,-1.3452154
-1.3253775179016145,-1.1097014
-0.3269431356287287,-1.1027932
-0.3659267387103941,-0.31805888
0.365457781781812,-0.24577466
0.365457781781812,0.27794275
0.365457781781812,0.31347737
0.1765346075926568,0.30933112
0.6116264887227467,0.0058796294
0.8494517945221801,0.52210075
1.172886906751691,0.7816962
0.4863194898794387,1.0993373
0.4863194898794387,0.54755974
0.4863194898794387,0.53317237
0.4863194898794387,0.4252313
-0.2037572256215368,0.479189
-1.084473199966335,-0.30983055
-0.9408333341900076,-0.9111639
-0.7547706079679741,-0.80348223
-0.7547706079679741,-0.73887485
-0.7547706079679741,-0.68642366
-1.3213776407122326,-0.7229715
-1.2807675487364676,-1.0434874
-1.2280984646352195,-1.054244
-0.7660260243479948,-1.0696268
-1.571840415227022,-0.68313694
-1.571840415227022,-1.2147253
-1.571840415227022,-1.2582453
-1.5616122565630195,-1.322511
-1.8023061446400817,-1.251369
-1.9824274859197808,-1.3794947
-1.0964632669437184,-1.4788067
-0.5484293112500868,-1.0276496
-0.5484293112500868,-0.52284086
-0.5484293112500868,-0.45528662
-0.5696520370320016,-0.40568855
-0.2420058037123638,-0.6595836
0.1754780917057883,-0.2629483
0.0860211251807163,0.14913797
0.1914226965929474,0.17851444
0.1914226965929474,0.288181
0.1914226965929474,0.18454644
0.3694550727068206,0.16177583
-0.3799518467178497,0.31533277
0.9743042891270572,-0.53375673
0.3326559149520124,0.8164933
-0.1088635173317197,0.42209655
-0.1088635173317197,-0.049371604
-0.1088635173317197,-0.14258754
-0.8412163714508167,-0.26712278
-1.200445823314523,-0.8529618
-1.4317035077415896,-0.98368907
-1.354350596665686,-1.1182284
-1.354350596665686,-1.0755484
-1.354350596665686,-1.150094
