y_test,y_pred
1.1929100272502466,0
2.097872267530283,1
1.784777659714191,2
1.722139092687757,1
1.786041889073039,1
1.786041889073039,1
1.786041889073039,1
1.0447300779857192,1
0.6210545477932422,1
0.872454551325641,0
0.9759931584273996,0
0.5131376445590424,0
0.5131376445590424,0
0.5131376445590424,0
-0.2238565466760442,0
-0.7199928489614448,0
-0.0851602463015748,0
-1.235376274263586,0
-2.5780786961960334,-1
-2.5780786961960334,-2
-2.5780786961960334,-2
-1.714676749261904,-2
-0.9377837714040422,-1
-1.3377917641618549,0
-0.4227355011497204,-1
-0.0994926835016107,0
-0.0994926835016107,0
-0.0994926835016107,0
1.2448348272666874,0
0.2492586618048825,1
-1.678729233030009,0
-0.1266522735011097,-1
0.0741674292525776,0
0.0741674292525776,0
0.0741674292525776,0
-0.1531622477649805,0
-0.8642864256891293,0
-0.961061825685144,0
1.0539827292297184,0
1.7118893500434662,1
1.7118893500434662,1
1.7118893500434662,1
1.1694974435948151,1
-0.297179542647697,1
0.0817571680484671,0
-0.4352639137436327,0
-0.0464539167901433,0
-0.0464539167901433,0
-0.0464539167901433,0
0.0710122477365805,0
-0.8503199668606568,0
0.8873784413917578,0
-1.0770827348935477,0
0.446844085049863,-1
0.446844085049863,0
0.446844085049863,0
0.5126290285826645,0
0.5126290285826645,0
-1.5405545288999123,0
-0.2634458875351884,-1
-0.9588400280347872,0
-0.9588400280347872,0
-0.9588400280347872,0
0.8880872576686961,0
0.5713286135917028,0
-0.0366255169474752,0
0.8672243214134319,0
1.3770064516126126,0
1.3770064516126126,1
1.3770064516126126,1
0.1800894349143074,1
-0.8417819561638434,0
-1.6677569959231928,0
-1.2040463602691809,-1
-1.2175199916307489,-1
-1.2175199916307489,-1
-1.2175199916307489,-1
-2.124583359247017,-1
-2.4926433925675284,-2
-2.084879627378159,-2
-2.2039222756074146,-2
-1.7430713052380291,-2
-1.7430713052380291,-1
-1.7430713052380291,-1
-2.15455643558725,-1
-1.69485549035701,-2
-1.284535957645942,-1
-0.8018710416023246,-1
-0.5804650611697384,0
-0.5804650611697384,0
-0.5804650611697384,0
-1.2909674852698696,0
-1.2909674852698696,-1
-0.7986515142668746,-1
-0.4651659473573035,0
-0.1346553199431928,0
-0.1346553199431928,0
-0.1346553199431928,0
-0.4147364920640437,0
-1.0368596141077158,0
-1.8740158765857464,-1
-2.00780203936139,-1
-1.4486152032900248,-2
-1.4486152032900248,-1
-1.4486152032900248,-1
-0.0126011306038731,-1
-0.5764056152860014,0
0.9416987432482602,0
0.5516755204447741,0
1.484859709360314,0
1.484859709360314,1
1.484859709360314,1
1.5740301603815885,1
1.5740301603815885,1
1.7205309260990869,1
1.843650157616345,1
1.508076906231698,1
1.508076906231698,1
1.508076906231698,1
1.287292995767912,1
1.2468191261800392,1
0.2881215450885436,1
-0.4275787084127097,0
-0.6438811715311309,0
-0.6438811715311309,0
-0.6438811715311309,0
-0.6438811715311309,0
-0.6123381759243349,0
-0.351627406036275,0
-0.6327287811964752,0
-0.3601984204537898,0
-0.3601984204537898,0
-0.3601984204537898,0
-0.393027959878407,0
0.0612982697394655,0
-0.1482949143427381,0
0.0561099417395855,0
-1.464598648415625,0
-1.464598648415625,-1
-1.464598648415625,-1
-1.4087933840488005,-1
-1.9188206871855007,-1
-2.365245220680974,-1
-1.3224273654556769,-2
-0.2174409502973829,-1
-0.2174409502973829,0
-0.2174409502973829,0
-0.248658041877452,0
0.6586833059772832,0
1.342667470538942,0
0.8665346880122095,1
1.5219377095658548,0
1.5219377095658548,1
1.5219377095658548,1
1.3382163432574623,1
1.4180285847577565,1
1.1171406759161662,1
1.0449850020238198,1
1.1076489704814272,1
1.1076489704814272,1
1.1076489704814272,1
0.8552465866025171,1
0.8471248906651939,0
0.5998613082953677,0
0.5429913087638648,0
0.5429913087638648,0
0.5429913087638648,0
0.5429913087638648,0
0.3775297051812875,0
-1.363207513478557,0
-1.0531355536830127,-1
1.4944615785625608,-1
1.4944615785625608,1
1.4944615785625608,1
1.4944615785625608,1
-2.779072816771805,1
-1.8890746302250945,-2
-2.8325898141366097,-1
-2.4360784165902887,-2
-2.102863238974907,-2
-2.102863238974907,-2
-2.102863238974907,-2
-1.957109480471779,-2
-1.3326870505274562,-1
-0.7032908736337784,-1
-1.396667771969957,0
-1.2073602667810417,-1
-1.2073602667810417,-1
-1.2073602667810417,-1
-1.3663756221574292,-1
-1.1585816422821855,-1
-1.051655711295571,-1
-1.085571862319602,-1
-0.404325305738151,-1
-0.404325305738151,0
-0.404325305738151,0
-0.2817671958366076,0
0.9449926015099248,0
1.5859514507805843,0
1.9061093712895685,1
1.8804419029392123,1
1.8804419029392123,1
1.8804419029392123,1
1.9450385459601185,1
1.4091379128702717,1
1.317922486452136,1
0.8895196496966868,1
0.1405594689168066,0
0.1405594689168066,0
0.1405594689168066,0
0.0717718577028402,0
-0.1751843426078425,0
0.4609847889750393,0
0.1909876402872895,0
-0.1805543414598165,0
-0.1805543414598165,0
-0.1805543414598165,0
1.2393016123815337,0
1.8604582713589155,1
1.6057910620370677,1
1.4557780829593907,1
1.507646058646876,1
1.507646058646876,1
1.507646058646876,1
0.7990204827840128,1
1.3034034065653934,0
-0.7374106437603284,1
0.4097308668719758,0
0.5614006571868886,0
0.5614006571868886,0
0.5614006571868886,0
0.5614006571868886,0
0.5614006571868886,0
-0.0412693423837948,0
1.2438239133784783,0
1.0012885186074705,1
1.0012885186074705,1
1.0012885186074705,1
-1.0084764343444808,1
-1.767040363758586,-1
-0.4935832837198823,-1
-1.5780568140568705,0
-1.791811159769196,-1
-1.791811159769196,-1
-1.791811159769196,-1
-1.5595201315824752,-1
-0.7798670404264189,-1
-0.639108731504051,0
-0.5347350509402644,0
-0.0549773563124281,0
-0.0549773563124281,0
-0.0549773563124281,0
-0.4460705841518361,0
0.1645399563467637,0
0.6987431708092771,0
1.827743395498802,0
2.174456935434512,1
2.174456935434512,2
2.174456935434512,2
1.7233543725303986,2
1.7159534273881658,1
1.6536800765663509,1
1.2964072417824657,1
1.397761913222867,1
1.397761913222867,1
1.397761913222867,1
1.100604137955194,1
0.3489645703441553,1
0.2560358794324618,0
-0.4278508955580178,0
-1.4701014878804286,0
-1.4701014878804286,-1
-1.4701014878804286,-1
-1.87061740077005,-1
-1.7317577129847306,-1
-1.8540754754347155,-1
-1.687930177611096,-1
-1.687930177611096,-1
-1.687930177611096,-1
-1.687930177611096,-1
-1.6013321798882143,-1
-0.8930018677017146,-1
-0.834040203831214,0
-0.834040203831214,0
-0.6529237959060462,0
-0.6529237959060462,0
-0.6529237959060462,0
0.1085018274692294,0
-0.7899222501617303,0
-1.096147551578064,0
-1.3770647221369274,-1
-2.87213155311038,-1
-2.87213155311038,-2
-2.87213155311038,-2
-2.542473316919321,-2
-2.178031652331004,-2
-1.6579116781628511,-2
-1.9781563849961352,-1
-1.7943092507710787,-1
-1.7943092507710787,-1
-1.7943092507710787,-1
-1.536049310136146,-1
-1.2868525476643646,-1
-1.384102885097919,-1
-1.015503799889227,-1
-1.1317284945292645,-1
-1.1317284945292645,-1
-1.1317284945292645,-1
-1.1793017965986925,-1
-0.8200661695828487,-1
-1.040055958375646,0
-0.8700022043807872,-1
-0.8476425701513066,0
-0.8476425701513066,0
-0.8476425701513066,0
-0.1504835458248797,0
0.6006779809383626,0
1.794499473144417,0
2.909711214373256,1
2.307451818558637,2
2.307451818558637,2
2.307451818558637,2
1.6036413192536876,2
1.631421294864264,1
1.728809415984147,1
1.4392481920778446,1
1.3409168391683308,1
1.3409168391683308,1
1.3409168391683308,1
1.5183037582572652,1
0.9912414620260784,1
0.5585552937141437,0
0.146972929896758,0
0.1730902668440717,0
0.1730902668440717,0
0.1730902668440717,0
-0.8747980196922444,0
-2.2330713185256665,0
-1.7132394511930291,-2
-1.7132394511930291,-1
-1.864301264261554,-1
-1.864301264261554,-1
-1.864301264261554,-1
-2.0296640500469345,-1
-1.4248528831902616,-2
-0.7270647411290085,-1
-0.4340241007147757,0
-0.1636437563861509,0
-0.1636437563861509,0
-0.1636437563861509,0
-0.067061697538754,0
-0.0781770458956315,0
-0.6406777958347807,0
-0.5507992549104662,0
-0.9285194962923456,0
-0.9285194962923456,0
-0.9285194962923456,0
-1.296580096349625,0
-0.326478457549326,-1
0.5805621880027488,0
1.4702440095487963,0
1.2615190586155656,1
1.2615190586155656,1
1.2615190586155656,1
0.5889026322351821,1
1.329852808980324,0
0.7984028820980631,1
