y_test,y_pred
-0.1777219389099662,0.018127464
-0.3695924170578304,0.028628813
-0.1779303406581325,0.030270282
-0.48563924741832,0.029788002
-0.957028868424949,0.030911785
-0.9979092210113925,0.030269459
-0.9979092210113925,0.029885838
-0.9979092210113925,0.030694064
-1.6944140716667258,0.02971699
-0.9138967018823868,0.030530699
-0.6318823109766895,0.030803397
-0.5380985303308472,0.029817445
-0.6351280750218408,0.030919136
-0.6351280750218408,0.02849808
-0.6351280750218408,0.042532742
-0.8232870332155339,0.027621564
-1.6042561568310685,0.030710625
-1.4407400018326946,0.030741686
-0.9820245289565274,0.032022238
-1.3812355343389635,0.031543106
-1.3812355343389635,0.028531615
-1.3812355343389635,0.029011056
-1.4775050975406008,0.04311776
-1.1238751405851022,0.030434666
-1.8237322881711464,0.026382804
-1.717870946903349,0.03077251
-1.3437229659548204,0.032225277
-1.3437229659548204,0.030864358
-1.3437229659548204,0.030316204
-1.0998767946983294,0.030495897
0.517578713389116,0.029789481
0.0059088723956312,0.02986237
-0.7739416483469752,0.030180944
-1.1977297393977115,0.030200649
-1.1977297393977115,0.030606579
-1.1977297393977115,0.029882818
-1.9527214843140857,0.029931594
-1.7269656974846874,0.030262493
-0.8936670554228098,0.030099746
0.3593968334355704,0.029598635
0.359127454482955,0.030508759
0.359127454482955,0.02913862
0.359127454482955,0.030362036
1.5238972584501782,0.030737929
2.079564079611629,0.02992941
1.6179451237851594,0.029960027
0.2958175994284303,0.03037117
2.0413341069612265,0.03018672
2.0413341069612265,0.030767208
2.0413341069612265,0.029321892
1.6713684945839111,0.030594788
1.350354513015494,0.030848026
0.6449207962399832,0.029458152
0.7366278413880752,0.029626701
-0.0705519761509588,0.029439978
-0.0705519761509588,0.028230842
-0.0705519761509588,0.028654631
0.3500277655964448,0.029493835
0.3500277655964448,0.029081117
-0.0379518256900176,0.031930316
1.7404673001519886,0.03207102
0.8559242095892708,0.027819954
0.8559242095892708,0.03140756
0.8559242095892708,0.030207634
1.2214610278219362,0.030049387
1.2250683622755578,0.029331015
2.4913624375169725,0.029279523
2.09024325482975,0.031670254
1.1220829183475507,0.027931582
1.1220829183475507,0.031077288
1.1220829183475507,0.027723474
-0.255220044987353,0.030539809
0.0745301612922845,0.030911291
1.6570146702589676,0.027683701
1.8910423795964928,0.029968696
2.2510121414863864,0.02773229
2.2510121414863864,0.029715797
2.2510121414863864,0.031127524
2.5918391950210617,0.030304544
1.487581819687848,0.029596884
1.85514206934496,0.029635888
2.553583534623085,0.028866809
2.5564755447768404,0.031131424
2.5564755447768404,0.029611561
2.5564755447768404,0.031339772
2.0453096442966587,0.0321608
1.8353151833202188,0.028767627
1.6424961748240772,0.028054234
1.617592487168708,0.03026465
1.5371782357617614,0.029510923
1.5371782357617614,0.02951488
1.5371782357617614,0.031858224
1.6050351962419809,0.028461266
1.6050351962419809,0.030099887
1.202879655795236,0.03107806
1.4429514499319742,0.028118622
1.183676234814417,0.030711267
1.183676234814417,0.031426206
1.183676234814417,0.030886196
0.9067928732557532,0.029055197
0.705231012629474,0.030018171
0.670424903088845,0.030487627
0.3836156009897039,0.029963896
0.3885664091547571,0.030353382
0.3885664091547571,0.03104112
0.3885664091547571,0.030411825
0.7801516573624484,0.029922213
0.5725452539250648,0.030496337
-0.6343677018951221,0.02913402
-2.1963678208531685,0.026398012
-2.3942480580771144,0.03169782
-2.3942480580771144,0.030341476
-2.3942480580771144,0.029396605
-2.1518095586328654,0.030960985
-2.1518095586328654,0.028887417
-1.64003713855445,0.030084223
-1.6897169468879083,0.029378159
0.8695305940914091,0.030404076
0.8695305940914091,0.02881657
0.8695305940914091,0.03095074
0.9208921905714348,0.030332912
0.1708114388266942,0.030657746
-0.2675189624325774,0.030937351
-0.2365346853341272,0.029728191
-0.954833310565766,0.030526059
-0.954833310565766,0.030387739
-0.954833310565766,0.02947559
-0.954833310565766,0.029126216
-1.3389517495559249,0.030893663
-1.4527162163875234,0.029770773
-1.79586650612635,0.030786349
-1.8322167386791,0.029578744
-1.8322167386791,0.029698253
-1.8322167386791,0.029989425
-1.5896690848655932,0.030110821
-0.9317157680940829,0.028564315
-1.18623136278437,0.029496413
-1.0098959659590254,0.03124174
-1.7698795715511957,0.030997198
-1.7698795715511957,0.030266497
-1.7698795715511957,0.029122978
-1.287698197998077,0.030081095
-1.398845035708104,0.028947111
-1.2651689434737556,0.030401262
-0.9135387162735428,0.03038277
-0.7462618044556186,0.029816259
-0.7462618044556186,0.0302251
-0.7462618044556186,0.03229345
-0.54019492010827,0.0320061
-0.3294219894258236,0.02987512
-0.7292615201962716,0.029326163
-0.8094146995994136,0.029919669
-0.7901091476650578,0.0303204
-0.7901091476650578,0.030032124
-0.7901091476650578,0.030541103
-1.0405164655522363,0.030777536
-1.6461204634753677,0.030105788
-1.3930521321060885,0.030146424
-1.2056074183523395,0.030225962
-0.7871538602324232,0.030270332
-0.7871538602324232,0.030481521
-0.7871538602324232,0.030468535
-1.9249536144885635,0.029961646
-1.210922103726172,0.030010492
-0.8977159628085651,0.029868454
-1.021577542925026,0.030107839
-1.021577542925026,0.029443853
-1.021577542925026,0.029746914
-1.021577542925026,0.030050702
0.3355141687410671,0.030642683
-0.5382990958181431,0.02941066
-0.4856742858737186,0.02968615
0.383795725769007,0.030674381
0.383795725769007,0.030432042
0.383795725769007,0.030817274
0.383795725769007,0.03043915
-0.1626819647794763,0.030508026
0.4789525350795013,0.030820854
-2.2869931879092227,0.03007615
-1.54721361218552,0.032093547
-0.3357994202778283,0.030018989
