y_test,y_pred
-1.17586164621788,0.06491079
0.9504056148397396,0.06496451
0.9635961073537463,0.065275654
1.5370698961808609,0.06448787
-0.5972982833661874,0.06611501
-1.5389540523096497,0.06585474
-1.5389540523096497,0.06511568
-1.5389540523096497,0.06410676
-1.5165180572037544,0.066261165
-0.3708142782783787,0.06512152
-0.1169630052074209,0.06603059
-0.5880176383451026,0.06549193
-0.6578994376625076,0.06572326
-0.6578994376625076,0.06492301
-0.6578994376625076,0.065784566
1.3823183208728491,0.06658005
1.5858112383387053,0.067012355
2.052273393297499,0.06472718
1.5276296832739449,0.06412177
0.8771176075382259,0.06493549
0.8771176075382259,0.066451356
0.8771176075382259,0.06641853
0.9041892693128338,0.06708254
1.0032108321020394,0.066143
-0.7284791257683003,0.06475432
-0.6448434292982402,0.06432016
1.0975423602318288,0.06670969
1.0975423602318288,0.06534257
1.0975423602318288,0.06503737
1.2949121416988527,0.06648054
0.1719814784939655,0.06601265
0.807343917131154,0.065467484
-0.3243309097474753,0.06725967
0.3042658412089629,0.06633917
0.3042658412089629,0.06667845
0.3042658412089629,0.06640713
-1.5675143452638345,0.06513265
-1.0391788884370017,0.06503734
-0.4414407889275518,0.065852955
-1.1762966008880336,0.06552299
-0.422816801307061,0.06863195
-0.422816801307061,0.06433337
-0.422816801307061,0.066064954
0.8402523556185911,0.06473659
2.0847153175545943,0.06520125
1.6297778681145083,0.06457075
0.4487221369358211,0.066861585
0.9250412628404568,0.06580295
0.9250412628404568,0.06719049
0.9250412628404568,0.0735356
0.614639315944213,0.06689006
1.0786969063034593,0.06582173
1.9034941381281807,0.06601279
-1.2414355765600362,0.06783771
-1.5694011561044865,0.066892855
-1.5694011561044865,0.06523328
-1.5694011561044865,0.06643367
-0.4064565594463878,0.06652575
-0.4064565594463878,0.065093584
-1.7626471465834683,0.066049844
-0.9622922633499432,0.0653907
-0.8734203741392886,0.06537382
-0.8734203741392886,0.06385841
-0.8734203741392886,0.06386341
-0.2525253668948228,0.06683151
-0.4305998989073641,0.06448641
-0.8753085600899962,0.06610808
-0.9436651291197934,0.06449875
-1.9635488835994808,0.065728664
-1.9635488835994808,0.067824274
-1.9635488835994808,0.06496206
-1.729990760910607,0.06448424
-1.2366721766959172,0.066414855
-0.1973790271318061,0.0658225
1.2886547624955875,0.067155756
0.7134713321969028,0.06551169
0.7134713321969028,0.06520512
0.7134713321969028,0.06593286
1.4557534867245774,0.0661173
0.3679288085286874,0.06650589
0.7191335671259401,0.06595599
0.71934072429749,0.06510161
1.897186248285172,0.06559117
1.897186248285172,0.06574219
1.897186248285172,0.06620291
-2.196596719469764,0.06543113
-1.412744793874395,0.065675616
-0.9998271449246008,0.066001534
-0.8555783952652927,0.06435543
-0.5941457602723433,0.064937025
-0.5941457602723433,0.065838285
-0.5941457602723433,0.06453641
-0.5607053574020334,0.06505905
-0.5607053574020334,0.065402985
-1.3619486827319078,0.068385094
-1.3635087923452125,0.066744104
0.0766213454712883,0.06531666
0.0766213454712883,0.063899264
0.0766213454712883,0.064376004
1.2025032127679534,0.06711369
-0.7992670110124799,0.065296516
1.3010160380160756,0.059921477
0.1211999732355107,0.0680349
-1.7355968242013669,0.065942414
-1.7355968242013669,0.06607701
-1.7355968242013669,0.065015405
-0.5652976770473251,0.06537911
-0.8134319667209596,0.06568381
-0.4436398564263856,0.06596164
-0.666208748465607,0.06539272
-1.4647371609045348,0.06591138
-1.4647371609045348,0.06481098
-1.4647371609045348,0.06459035
1.1228258755521772,0.06461071
1.1228258755521772,0.06527941
1.3890555825902655,0.06501331
-1.4240560492419354,0.065370925
-1.401194088872218,0.06501332
-1.401194088872218,0.06606294
-1.401194088872218,0.064239636
-1.09322563389639,0.06573587
-1.0899279906502948,0.06499379
-0.2234805264457172,0.06517538
-0.0082152232974191,0.065063134
0.6214483817308896,0.06591126
0.6214483817308896,0.06496362
0.6214483817308896,0.06482124
0.6214483817308896,0.06569791
-0.3331786512066879,0.06447703
-0.4532792389113063,0.064926766
-1.5196076730420918,0.066531286
-1.4054159340441086,0.064420104
-1.4054159340441086,0.064774506
-1.4054159340441086,0.06268426
-1.5444723144076815,0.06546413
-0.818168200257994,0.06663135
1.0300089388502294,0.06592566
1.388643022070871,0.065741576
0.0604417131202602,0.06514639
0.0604417131202602,0.06584768
0.0604417131202602,0.06447637
-0.204808643280362,0.06739809
-0.7040104692687048,0.06601752
-1.0620715194984396,0.06576175
0.8004738523923204,0.06501675
0.8870671383992995,0.066500664
0.8870671383992995,0.065060556
0.8870671383992995,0.06493963
1.3855638460126545,0.063994914
0.4184166640017026,0.064885475
-0.2168185752061314,0.0659738
-1.4301989659645622,0.06551643
-1.3410779580760734,0.06655891
-1.3410779580760734,0.063931234
-1.3410779580760734,0.06450189
-1.566618573010079,0.06440753
-1.0235899582961157,0.0645122
-0.9030284568772636,0.064193726
-0.2050441212329908,0.06428792
-1.5039714882956914,0.06494933
-1.5039714882956914,0.064936265
-1.5039714882956914,0.06513432
-1.6115551294913648,0.06541155
-1.410082871557222,0.06544607
-0.5919819856312856,0.06566571
-0.1558644314518376,0.06618433
-0.1558644314518376,0.06393305
-0.1558644314518376,0.06556304
-0.1558644314518376,0.06497209
0.6134172338983767,0.06534352
0.8749816678055553,0.06503803
0.4847624542422975,0.0643363
-0.9798097586760204,0.06548684
-0.9798097586760204,0.066231914
-0.9798097586760204,0.06576371
-0.9798097586760204,0.06465978
0.6664408557395844,0.065310344
1.9319958989523105,0.065697104
0.0200638824771154,0.06565126
1.226023552252122,0.06535546
1.531973587645974,0.06489982
1.531973587645974,0.0656942
1.531973587645974,0.0646793
1.287705328608275,0.066762604
1.5008479684975946,0.06600365
1.1565189547193515,0.06281623
1.265828479533755,0.064501084
1.0962685288570808,0.0650399
1.0962685288570808,0.066621915
1.0962685288570808,0.065471925
0.7625548421232917,0.06620261
1.0191227539470018,0.06443684
0.0105756766292663,0.06594212
-1.3555188649674044,0.063893795
-1.312959449094519,0.064138934
-1.312959449094519,0.06466171
-1.312959449094519,0.065371215
-1.022937733486623,0.06588298
1.9000539151620093,0.063867524
1.6343843940705252,0.06512393
1.4221583733939231,0.06435384
1.3583656089715077,0.06470217
1.3583656089715077,0.06627574
1.3583656089715077,0.06613924
1.3834456686093268,0.065147564
1.3070262549079594,0.06630909
0.676764742992537,0.065462776
0.8590081492980549,0.064480186
0.9826857721161216,0.06798262
0.9826857721161216,0.06698295
0.9826857721161216,0.06696822
0.4460485189059436,0.06661431
1.157518217890294,0.0635204
-2.1042718118238226,0.06461228
-0.8996764433026495,0.06480379
1.5298086937091515,0.0652583
1.5298086937091515,0.06428302
1.5298086937091515,0.065699145
0.8932528147370739,0.066603765
1.1011398696147208,0.06533178
0.7230652512292914,0.0647449
0.0,0.066035755
-0.0996981668717707,0.0656351
-0.0996981668717707,0.06435183
-0.0996981668717707,0.065369114
-1.7937524212357958,0.06590793
-1.0053443183701185,0.06589954
-1.2745314990592782,0.064862065
-1.660497464747091,0.06585303
-0.7125595473807974,0.065411665
-0.7125595473807974,0.065124854
-0.7125595473807974,0.06698236
-0.7125595473807974,0.065958075
-0.7125595473807974,0.0651979
-1.2887628663820012,0.065485105
-1.063695152532973,0.06465532
-1.5320186410831855,0.06573191
-1.5320186410831855,0.066284254
-1.5320186410831855,0.06554807
-1.757261947630541,0.066514045
-1.3457211846506103,0.065740764
0.4478764544351982,0.06697597
0.4452563883870793,0.06504017
0.5299346940281182,0.06465735
0.5299346940281182,0.06493801
0.5299346940281182,0.06547217
0.9826944896153548,0.06611425
0.9660101188946038,0.0659636
1.5430171690434995,0.06589836
1.854922775041948,0.06424973
1.457247535550652,0.06553525
1.457247535550652,0.06626172
1.457247535550652,0.067239195
1.4475659314293947,0.06683327
1.3968432207951762,0.06669137
0.9465276670706874,0.06534569
0.761778704685479,0.06435198
0.6318677942450134,0.06536824
0.6318677942450134,0.064851895
0.6318677942450134,0.0652741
0.405465744460276,0.065850735
1.956019732850515,0.065473184
1.4492055260468355,0.06542443
0.0550631941079729,0.06598886
0.0966234908709726,0.06639704
0.0966234908709726,0.06530701
0.0966234908709726,0.06459056
-0.6259858670211663,0.06451413
-1.894501505701508,0.06603639
-1.4594156467394217,0.0645576
-1.0831980731872606,0.064266175
-0.7310129129465617,0.065971926
-0.7310129129465617,0.06519125
-0.7310129129465617,0.0647904
-0.7656450907413276,0.0647071
-1.461573173950094,0.06556968
-1.3119567567878143,0.06534663
-0.3752202008511827,0.06648552
-0.3752202008511827,0.0664691
-0.3752202008511827,0.06601927
-0.3752202008511827,0.06606222
0.0914714927644793,0.06596555
-1.0735204914593546,0.066051334
-0.7713687068136875,0.06588997
-0.7713687068136875,0.064870104
-1.956452664382584,0.06493927
-1.956452664382584,0.06544371
-1.956452664382584,0.06586927
-1.2036476024361793,0.065911636
-1.8497314315164817,0.066468164
-1.5872512960704537,0.065201394
-1.3628607220261562,0.06534271
-1.6449101089999845,0.065476835
-1.6449101089999845,0.065442875
-1.6449101089999845,0.06495446
-1.0559583828259778,0.06573673
-0.6705508876819258,0.06519945
-0.5590468812821259,0.065185845
-1.1834604194565863,0.066160545
-0.4019583161381855,0.06436753
-0.4019583161381855,0.06517294
-0.4019583161381855,0.06576022
-0.7780590618072742,0.065965176
-1.0108322496790096,0.06559276
1.304803119063447,0.06523973
1.8457477953840336,0.06673581
1.5781203063811438,0.06481686
1.5781203063811438,0.06642255
1.5781203063811438,0.06472171
1.273609060366618,0.06570611
1.293570018731878,0.06460049
0.631857134555264,0.06567676
0.4042267877506154,0.0650842
0.967460163038532,0.0650052
0.967460163038532,0.064454295
0.967460163038532,0.066694275
2.002437519223188,0.06565501
1.7960582368962912,0.066263705
0.5909692586173786,0.062448654
0.8169080932543258,0.06452419
0.9494846151087942,0.06447869
0.9494846151087942,0.065070346
0.9494846151087942,0.066067085
0.4703864151487914,0.06599195
1.1467800978449176,0.063613266
-0.6794147986997504,0.06562553
-0.4818043696565928,0.065273814
-1.364845974658599,0.065949306
-1.364845974658599,0.066449925
-1.364845974658599,0.06356155
-1.0739501427676033,0.06436836
-0.5076625531748233,0.06507236
-1.7376318353693865,0.06509803
-1.9980690715226848,0.06666242
-1.8216125839480424,0.06385673
-1.8216125839480424,0.064729854
-1.8216125839480424,0.0654625
-1.5572349023032643,0.06600067
-1.192951514467708,0.06528661
-0.9562615396727449,0.06517472
-0.9562615396727449,0.06480767
-1.0729629893323516,0.06621198
-1.0729629893323516,0.06483395
-1.0729629893323516,0.065027066
0.7960858514896588,0.06485429
0.958882572764042,0.06396714
0.3235879785863728,0.06455367
-0.9937850980684896,0.06526686
-0.9401012052228436,0.065267414
-0.9401012052228436,0.06694501
-0.9401012052228436,0.06525237
-0.3273756096578157,0.065773524
-0.7556897241887672,0.064424716
-1.035869349058378,0.06566036
-1.703947212690572,0.06484564
-1.2853778093698645,0.06488914
-1.2853778093698645,0.06373824
-1.2853778093698645,0.06507603
-1.2257880629838385,0.06353551
-0.6516374428983693,0.06610871
-0.8704967083872127,0.06429365
1.0195073161356327,0.065501526
1.5012593886893004,0.06546349
1.5012593886893004,0.06541668
1.5012593886893004,0.06464378
-0.1805920677580759,0.06609082
-0.2370726245439113,0.06637147
-0.6618313417708217,0.066070214
-1.621113719305079,0.06522826
0.1397517541510085,0.066661835
0.1397517541510085,0.066853344
0.1397517541510085,0.06721703
0.9792672583767476,0.065854885
1.9825363463836387,0.064995244
0.7474024734132334,0.06497138
0.9635349014466706,0.065580234
0.3274985618307308,0.06756243
0.3274985618307308,0.06706653
0.3274985618307308,0.06438016
0.952391313899116,0.06505522
0.3502816066667624,0.0651098
-0.0451852665033622,0.06652055
1.0765439887745198,0.06507626
1.0588334225719644,0.06538693
1.0588334225719644,0.06833081
1.0588334225719644,0.065379485
-0.1114551707388105,0.06518562
1.7093728336807177,0.066342026
1.8019883008586275,0.065499
1.987547023663904,0.065215066
1.7809124731481154,0.06493088
1.7809124731481154,0.0658516
1.7809124731481154,0.070105135
1.499373621487367,0.06901258
1.6169578036692311,0.06652514
1.4840983234101524,0.064125545
1.2151864233151517,0.0652359
1.1598538889781893,0.06274096
1.1598538889781893,0.06317151
1.1598538889781893,0.06417768
1.1427979274380986,0.06427575
1.238277306119416,0.06367762
1.2207318656933286,0.06729594
0.9157173894519536,0.06331025
-0.9813861007016728,0.06329894
-0.9813861007016728,0.06409549
-0.9813861007016728,0.06870027
-1.554195626508352,0.065449074
-1.2180062625255652,0.06700175
-0.6588790019734182,0.064681284
-0.0039000885287689,0.065389045
0.0807309740900324,0.06589158
0.0807309740900324,0.06506227
0.0807309740900324,0.06484616
0.0419352535217862,0.064619705
-0.2684842589557086,0.06442157
-1.933358593292405,0.064857915
-1.0681192022034425,0.06588908
0.2610993262130223,0.06554339
0.2610993262130223,0.06580407
0.2610993262130223,0.06625441
1.1963454685406087,0.064712875
0.910915033524644,0.06604613
0.910915033524644,0.06501394
0.5144624235787719,0.06610058
0.8469172353707062,0.06601504
0.8469172353707062,0.06572698
0.8469172353707062,0.06643164
1.2558824454876216,0.06583874
0.2545807039981682,0.06544128
-1.1586175712963505,0.06591341
-0.7581649948969362,0.066296846
-0.9360964667743972,0.06591203
-0.9360964667743972,0.065401725
-0.9360964667743972,0.06577632
1.9070035834681,0.065527014
1.985318217227601,0.06602836
1.2613862891369123,0.064461745
1.3130277338378822,0.065733306
0.5925162667612314,0.06554433
0.5925162667612314,0.06499897
0.5925162667612314,0.065062486
-0.571707815227703,0.06539491
-1.1271179186812563,0.06442028
-1.2499342467155423,0.06483616
-0.3120388251428816,0.06587792
-0.0071793705742118,0.06612889
-0.0071793705742118,0.06612614
-0.0071793705742118,0.06639188
2.0303430405813647,0.06465421
1.5300804631740184,0.06518556
1.1089497283670702,0.06735201
0.5403315263356493,0.06546396
0.2241511507916313,0.06474754
0.2241511507916313,0.0663193
0.2241511507916313,0.06790984
-0.5390416412433622,0.06580638
-1.38683431898551,0.06523796
-1.38683431898551,0.0659028
-1.3347622990452015,0.065779515
-0.9817313936774376,0.06613117
-0.9817313936774376,0.06498933
-0.9817313936774376,0.0656196
-0.3558246896994792,0.06469369
1.6257824192473802,0.06522544
1.520833124237692,0.06646991
1.6697540834872766,0.06692067
1.7869329862375825,0.065582044
1.7869329862375825,0.06555638
1.7869329862375825,0.06609219
0.3557035400741033,0.06477993
-0.0303954605986936,0.064534724
-1.116670678068839,0.066354394
-0.5529194053749836,0.0652335
-0.3864314713422008,0.065241635
-0.3864314713422008,0.064785525
-0.3864314713422008,0.06573295
0.861607886285558,0.06650395
1.0107660745717808,0.06554439
1.0107660745717808,0.06478213
1.0120188400340333,0.06521019
0.9142730793075932,0.06451982
0.9142730793075932,0.06542816
0.9142730793075932,0.06420889
-0.6009792894482282,0.066782735
-0.9191951790950196,0.065077335
-2.1366753283612745,0.06544738
-1.584045946839603,0.06690407
-1.4195134385270445,0.06694677
-1.4195134385270445,0.06682288
-1.4195134385270445,0.0652729
-1.054726898939437,0.06591462
-1.054726898939437,0.065264344
-1.0484865327711457,0.06438228
-0.7970095358213218,0.06557706
-0.4153590839586684,0.066046186
-0.4153590839586684,0.065372445
-0.4153590839586684,0.064898886
-0.557712377943872,0.0650534
-1.3491157183463542,0.06551071
-1.6906435704580725,0.065284796
1.1410080916311764,0.06620595
-1.1285181250250842,0.066634506
-1.1285181250250842,0.06554235
-1.1285181250250842,0.06569323
-1.504325177746522,0.066190846
-0.8696771859497305,0.065808505
0.459626750456067,0.06596081
0.3578798307305642,0.06468098
0.5267847416530086,0.06604935
0.5267847416530086,0.06568111
0.5267847416530086,0.06555699
-0.9598797851728192,0.065160595
0.0899906071673256,0.065296784
0.0362605439016749,0.065297015
-2.049962681532713,0.065868765
-1.912595153503586,0.06536308
-1.912595153503586,0.06511291
-1.912595153503586,0.064390495
-1.5414959691963146,0.06612968
-1.5574781095227457,0.0667682
-0.9811513167258176,0.06489056
-0.5955770144672227,0.06669371
-0.292288759029695,0.065212615
-0.292288759029695,0.06587082
-0.292288759029695,0.0657499
0.8796852884442333,0.06354127
1.7665551237142694,0.066020764
1.488472003659798,0.06470622
1.2006108055796547,0.0658153
1.287124090563756,0.064940855
1.287124090563756,0.06651261
1.287124090563756,0.06518805
0.5641125877757854,0.065101065
-0.1877601201065573,0.06584597
1.4776566869967898,0.0660699
