y_test,y_pred
-1.4177296485144075,-0.7297326
-0.8126417971657932,-0.8032767
-0.4687820556213443,-0.5640217
-0.5648213315344467,-0.32230198
-1.9324853240051985,-0.3195635
-1.8103181003087128,-0.9362275
-1.8103181003087128,-1.1118968
-1.8103181003087128,-1.0843486
-1.55621879505447,-1.0275992
-0.6918355269856081,-0.9074093
0.1003650827581038,-0.50547075
0.4346906265621495,-0.0024501905
-0.0459570200893896,0.33086577
-0.0459570200893896,0.14296868
-0.0459570200893896,-0.015180517
1.2892527669965597,-0.08265934
0.7343599999543944,0.6066344
1.6681775382690236,0.6015547
1.0614221989850152,0.9920794
-1.0352124884182068,0.8001033
-1.0352124884182068,-0.4326206
-1.0352124884182068,-0.88546264
-1.2938594067959468,-0.90062517
-0.3267687508922653,-0.8761368
-1.6679780128770323,-0.3492282
1.684028349438811,-0.76555115
1.1970330176892343,0.6512582
1.1970330176892343,0.95562077
1.1970330176892343,0.9105907
0.7795490806333093,0.7780847
0.5952422411224602,0.47519174
0.7803404780720361,0.27342397
0.705197258928879,0.34813023
1.786826703185848,0.38407442
1.786826703185848,0.9623626
1.786826703185848,1.1641018
0.2350059286958536,1.1643473
-1.911265193128749,0.36158985
-1.5479963078431376,-1.0432799
-1.2896961707823789,-1.2365278
-0.9642145908621824,-0.9500575
-0.9642145908621824,-0.60086566
-0.9642145908621824,-0.44826338
-0.0506994653639329,-0.46148518
0.6149292591995609,-0.11585668
1.2474354592678425,0.32312644
0.6729436040690113,0.72164685
1.4365022409480777,0.52117056
1.4365022409480777,0.7646418
1.4365022409480777,0.85640264
0.7030479133970111,0.8696542
-1.219657591694305,0.4620066
-1.3159749111234342,-0.66609174
-1.5150440776254366,-1.027701
-1.0925676999603535,-1.0271555
-1.0925676999603535,-0.6966334
-1.0925676999603535,-0.5161315
-0.7681619253997632,-0.46566597
-0.7681619253997632,-0.35538524
-1.8488253263919523,-0.3834872
-1.2410533725309487,-0.9267868
-0.956028828112457,-0.8817116
-0.956028828112457,-0.67073935
-0.956028828112457,-0.53559357
0.2799853998912333,-0.5031262
0.1207472159773331,0.057950992
0.7299584898943269,0.17107531
0.5654579195103043,0.43114123
-1.6958782478794396,0.38370627
-1.6958782478794396,-0.8238923
-1.6958782478794396,-1.2253019
-1.517453723097499,-1.1830117
-0.80835483456162,-0.96382475
0.4163578848847369,-0.5448051
1.4644066926915529,0.16108952
1.2251189939866889,0.921842
1.2251189939866889,0.9984808
1.2251189939866889,0.8975044
1.2519546683703833,0.7745464
0.7821341290154354,0.7259011
0.9437794632815584,0.48073912
0.8279394083470394,0.49278885
1.7492714045460953,0.47202972
1.7492714045460953,0.9679403
1.7492714045460953,1.1440257
1.85290274876777,1.1446631
1.6546985058046693,1.1409453
0.53097861107697,1.0161402
0.4045884494493518,0.40985844
1.0190065558127606,0.12167257
