y_test,y_pred
0.8569544109282449,0.9699131
1.1929100272502466,0.88024735
2.097872267530283,1.0953524
1.784777659714191,1.5749145
1.722139092687757,1.5156044
1.786041889073039,1.4633888
1.786041889073039,1.5660719
1.786041889073039,1.6861184
1.0447300779857192,1.4454116
0.6210545477932422,0.900107
0.872454551325641,0.5044097
0.9759931584273996,0.8410381
0.5131376445590424,0.9740443
0.5131376445590424,0.49172962
0.5131376445590424,0.43920377
-0.2238565466760442,0.29184714
-0.7199928489614448,-0.23379646
-0.0851602463015748,-0.6990149
-1.235376274263586,-0.064069286
-2.5780786961960334,-1.2974129
-2.5780786961960334,-2.3000119
-2.5780786961960334,-2.212172
-1.714676749261904,-1.9517232
-0.9377837714040422,-1.3363024
-1.3377917641618549,-0.9134066
-0.4227355011497204,-1.1918396
-0.0994926835016107,-0.33400038
-0.0994926835016107,-0.083020106
-0.0994926835016107,-0.057007868
1.2448348272666874,0.022692677
0.2492586618048825,1.1995295
-1.678729233030009,0.33014345
-0.1266522735011097,-1.5770693
0.0741674292525776,-0.07412298
0.0741674292525776,0.20386873
0.0741674292525776,0.061264183
-0.1531622477649805,0.18111949
-0.8642864256891293,-0.013213489
-0.961061825685144,-0.7681117
1.0539827292297184,-1.2917145
1.7118893500434662,0.755265
1.7118893500434662,1.2471426
1.7118893500434662,1.249185
1.1694974435948151,1.6129036
-0.297179542647697,0.9950459
0.0817571680484671,-0.061895777
-0.4352639137436327,0.0036473125
-0.0464539167901433,-0.2760082
-0.0464539167901433,0.0040155947
-0.0464539167901433,0.10702273
0.0710122477365805,0.0486781
-0.8503199668606568,0.06444849
0.8873784413917578,-0.56279886
-1.0770827348935477,0.79082966
0.446844085049863,-0.7587527
0.446844085049863,0.34049818
0.446844085049863,0.44213027
0.5126290285826645,0.20566587
0.5126290285826645,0.43477964
-1.5405545288999123,0.37025645
-0.2634458875351884,-1.0607032
-0.9588400280347872,-0.11482002
-0.9588400280347872,-0.5090122
-0.9588400280347872,-0.5362393
0.8880872576686961,-0.8097966
0.5713286135917028,0.68855
-0.0366255169474752,0.4869526
0.8672243214134319,0.05649926
1.3770064516126126,0.7474563
1.3770064516126126,1.1590483
1.3770064516126126,1.2525107
0.1800894349143074,1.1364971
-0.8417819561638434,0.1227527
-1.6677569959231928,-0.3787821
-1.2040463602691809,-1.349029
-1.2175199916307489,-0.72144604
-1.2175199916307489,-0.777695
-1.2175199916307489,-0.7687298
-2.124583359247017,-0.7345667
-2.4926433925675284,-1.7341565
-2.084879627378159,-2.059186
-2.2039222756074146,-2.0159516
-1.7430713052380291,-1.847982
-1.7430713052380291,-1.4347345
-1.7430713052380291,-1.4139246
-2.15455643558725,-1.4769019
-1.69485549035701,-1.6721045
-1.284535957645942,-1.4041525
-0.8018710416023246,-1.1233737
-0.5804650611697384,-0.7765965
-0.5804650611697384,-0.48755342
-0.5804650611697384,-0.564522
-1.2909674852698696,-0.571617
-1.2909674852698696,-1.1460806
-0.7986515142668746,-1.2288878
-0.4651659473573035,-0.6370566
-0.1346553199431928,-0.25770038
-0.1346553199431928,0.10369587
-0.1346553199431928,-0.0691676
-0.4147364920640437,-0.13447662
-1.0368596141077158,-0.51156056
-1.8740158765857464,-1.0737692
-2.00780203936139,-1.7694529
-1.4486152032900248,-1.834729
-1.4486152032900248,-1.2149538
-1.4486152032900248,-1.1769761
-0.0126011306038731,-1.232712
-0.5764056152860014,-0.09584758
0.9416987432482602,-0.5576718
0.5516755204447741,0.8201567
1.484859709360314,0.5853123
1.484859709360314,1.2679478
1.484859709360314,1.3736966
