y_test,y_pred
-2.099133548275869,-1.4483951
-1.7202566222610247,-1.4572154
-1.4195230335781357,-1.2691249
-1.049301769465446,-1.0620762
-1.1942913934009518,-0.7971169
-1.0442180730953088,-0.8043319
-1.0442180730953088,-0.74973655
-1.0442180730953088,-0.73973215
-1.0940841898864295,-0.74014187
-0.8079404112509834,-0.77220976
-1.6536230976870097,-0.6214527
-1.3265861066510236,-1.0358261
-1.2042429034225,-1.0149335
-1.2042429034225,-0.9171549
-1.2042429034225,-0.86575043
-1.6181383114402288,-0.8557819
-1.7334741332259451,-1.0876913
-1.068953364726173,-1.2208258
-1.4550745039651896,-0.9052559
-2.331771611197961,-0.9783062
-2.331771611197961,-1.4574039
-2.331771611197961,-1.5998831
-1.2928487199895178,-1.5945036
-1.4385416889697795,-1.0868104
-2.131463699070065,-0.9855677
-1.9176488899438235,-1.3562878
-1.94630991551374,-1.3886931
-1.94630991551374,-1.3811846
-1.94630991551374,-1.3531759
-1.3376032766530188,-1.3553985
-0.9919303916941026,-1.0621779
-1.7161793670647305,-0.7604413
-0.4606660048176102,-1.0756367
-0.6355291913299231,-0.5163425
-0.6355291913299231,-0.3885106
-0.6355291913299231,-0.3678161
-0.933627543826254,-0.3942157
-1.1805712678214224,-0.59386694
-1.4722545508432374,-0.8187885
0.1722570437629892,-1.0322008
1.2591430785960824,-0.17251429
1.2591430785960824,0.7950176
1.2591430785960824,1.0588058
1.3090980278686866,1.0139984
1.4962049974665,0.98373115
1.2416469541137838,1.1008106
0.9656384778791368,0.98740745
0.7571577519425533,0.76170933
0.7571577519425533,0.5541681
0.7571577519425533,0.506662
0.4414689964361122,0.5189655
0.2699220786257587,0.3159266
0.7453070459356965,0.12975803
-0.3418793252059121,0.4069837
0.4761909344179999,-0.18583941
0.4761909344179999,0.1122832
0.4761909344179999,0.27161083
1.064493185905871,0.3282597
1.064493185905871,0.71195996
-0.2090401860998481,0.8251045
1.088791940749659,0.018932033
-0.281369383481267,0.54276335
-0.281369383481267,-0.1230266
-0.281369383481267,-0.35656992
0.847079577814231,-0.3539044
1.097246993970772,0.35193184
0.8799900955618368,0.8148632
1.124677982949925,0.7615112
0.1506536416785982,0.830523
0.1506536416785982,0.2301147
0.1506536416785982,-0.03226944
-1.3513564740231585,-0.080455154
-0.7285595646532579,-0.85846806
-1.5291802249815578,-0.7589607
-1.5194305973993163,-1.0519805
-1.8684950347927185,-1.1170354
-1.8684950347927185,-1.2823932
-1.8684950347927185,-1.3260283
-2.790672604202164,-1.3157631
-2.581639708422298,-1.7123998
-2.078612365209274,-1.7270397
-2.060048539630173,-1.5003657
-2.237190717114133,-1.4087728
-2.237190717114133,-1.4868224
-2.237190717114133,-1.5361842
-2.3232984007046134,-1.5365753
-1.9670300234996465,-1.5620452
-1.7197070698688903,-1.4142212
-1.5229540093966465,-1.2507393
-1.2774009381429203,-1.1073818
-1.2774009381429203,-0.9455874
-1.2774009381429203,-0.90472066
-1.156030382205684,-0.905656
-1.156030382205684,-0.847684
-0.8736859039576906,-0.82772493
-0.8819381763316311,-0.6639806
-0.8303415069875358,-0.6097126
-0.8303415069875358,-0.57235
-0.8303415069875358,-0.5704366
-0.5812150943254245,-0.57633877
-1.4976666554464777,-0.43708637
-1.5204410662022754,-0.9083462
-1.7452391323468592,-1.0949861
-2.0561527190201727,-1.2367408
-2.0561527190201727,-1.3926345
-2.0561527190201727,-1.4247403
-1.3660815122061551,-1.4305052
-1.668741753793617,-1.0899692
-2.161915320592608,-1.1289365
-2.395933624743314,-1.4142736
-1.7195440270823643,-1.6050693
-1.7195440270823643,-1.3312708
-1.7195440270823643,-1.2123569
-1.3253775179016145,-1.1988255
-1.3253775179016145,-1.013545
-0.3269431356287287,-0.9499514
-0.3659267387103941,-0.36032423
0.365457781781812,-0.16013253
0.365457781781812,0.2620759
0.365457781781812,0.35982054
0.1765346075926568,0.32835472
0.6116264887227467,0.15664263
0.8494517945221801,0.34364042
1.172886906751691,0.5830412
0.4863194898794387,0.86288846
0.4863194898794387,0.48768207
0.4863194898794387,0.3176457
0.4863194898794387,0.26714242
-0.2037572256215368,0.27721828
-1.084473199966335,-0.16086179
-0.9408333341900076,-0.73014
-0.7547706079679741,-0.8368875
-0.7547706079679741,-0.68752897
-0.7547706079679741,-0.5743383
-1.3213776407122326,-0.5214154
-1.2807675487364676,-0.8417498
-1.2280984646352195,-0.9429164
-0.7660260243479948,-0.92364085
-1.571840415227022,-0.6388309
-1.571840415227022,-0.9764781
-1.571840415227022,-1.1193712
-1.5616122565630195,-1.150357
-1.8023061446400817,-1.1288475
-1.9824274859197808,-1.2335176
-1.0964632669437184,-1.3632677
-0.5484293112500868,-0.9517466
-0.5484293112500868,-0.46686745
-0.5484293112500868,-0.29306805
-0.5696520370320016,-0.2767442
-0.2420058037123638,-0.32703942
0.1754780917057883,-0.18696906
0.0860211251807163,0.07729222
0.1914226965929474,0.12034391
0.1914226965929474,0.15395047
0.1914226965929474,0.13549805
0.3694550727068206,0.10529658
-0.3799518467178497,0.19551957
0.9743042891270572,-0.19185503
0.3326559149520124,0.44646692
-0.1088635173317197,0.3219373
-0.1088635173317197,-0.026433395
-0.1088635173317197,-0.16348147
-0.8412163714508167,-0.18548034
-1.200445823314523,-0.56842315
-1.4317035077415896,-0.8581711
-1.354350596665686,-1.0541737
-1.354350596665686,-1.0333897
-1.354350596665686,-0.9935739
-1.354350596665686,-0.97557044
-0.9668617305069668,-0.9736825
-0.6957226860360426,-0.76121414
-0.8286174909860395,-0.5215907
-0.3919329718875695,-0.5206209
-0.3919329718875695,-0.28971043
-0.3919329718875695,-0.21510698
-0.3919329718875695,-0.21190684
-1.9499549450180085,-0.22986035
-2.296795377847377,-1.1241479
-2.3054077047405217,-1.5497059
-1.5398694086941114,-1.595971
-1.2443980568748538,-1.2195761
-1.2443980568748538,-0.92678547
-1.2443980568748538,-0.85808897
-0.5664711175157398,-0.8698646
0.1733424523529879,-0.49454015
0.4083770695864827,0.07377112
-0.0906305934290552,0.3671619
0.4649276791343744,0.14812477
0.4649276791343744,0.2780654
0.4649276791343744,0.31632748
0.4244994680929433,0.32456118
0.607234206911433,0.2912155
1.113339720507007,0.38831925
1.565250154849559,0.75740874
2.1245298169584177,1.1476175
2.1245298169584177,1.5140865
2.1245298169584177,1.5459851
1.092484324691967,1.5115345
1.6523533859907833,0.93087053
1.5706724872384463,1.10346
1.7883103593804563,1.1743317
1.7407073658165997,1.3239491
1.7407073658165997,1.314751
1.7407073658165997,1.2868114
1.848042580595608,1.2867217
1.238036992031197,1.3458656
1.0623111813026458,1.0085683
0.8875317809720082,0.79039824
0.8049902793219441,0.63532317
0.8049902793219441,0.56108856
0.8049902793219441,0.56175184
0.4577731684000221,0.5748334
0.1685905899282534,0.34443918
0.1950187381099458,0.06452767
-0.3640904795232115,-0.0019915476
-0.9961934095510544,-0.3244883
-0.9961934095510544,-0.71500325
-0.9961934095510544,-0.8176615
-1.1138795277420743,-0.79597557
0.0077121633396159,-0.8134202
-0.4297737777686283,-0.17137729
-1.125558818538008,-0.15697947
-1.600930062626914,-0.60747695
-1.600930062626914,-1.0804385
-1.600930062626914,-1.1937591
-1.9741052476934664,-1.1710086
0.2919897085117132,-1.3233203
-0.4111350041287398,-0.161237
-1.0413550300561714,-0.069171816
-1.3974246691907493,-0.485123
-1.3974246691907493,-0.93212163
-1.3974246691907493,-1.0564849
-1.3974246691907493,-1.040909
-1.3974246691907493,-1.0115197
-1.4076548639031208,-1.0049777
-1.299253996788034,-1.0108739
-1.277979830731884,-0.95473766
-1.277979830731884,-0.9225601
-1.277979830731884,-0.9150884
-2.2114933360796254,-0.91728485
-2.229391238882202,-1.3935214
-1.2758190199497776,-1.5339506
-1.349220306765459,-1.0988343
-1.940254505556694,-0.9513017
-1.940254505556694,-1.2410557
-1.940254505556694,-1.3699694
-1.7750759043856756,-1.381773
-1.8448954484439684,-1.278027
-0.6441659858612621,-1.2823433
-1.0473740691045472,-0.65903986
-1.3580604763101003,-0.6459385
-1.3580604763101003,-0.87059367
-1.3580604763101003,-0.97963464
-1.3628167517278462,-0.998705
-0.6361562495880156,-0.9861219
-2.02835951914423,-0.57616997
-1.5845536184621023,-1.1897781
-1.0532316980053973,-1.196141
-1.0532316980053973,-0.89184356
-1.0532316980053973,-0.7506983
-0.863653665227808,-0.72009957
-0.2413926480912119,-0.6246598
-0.8312113705097064,-0.23089196
-1.0945295924401102,-0.4309293
-0.0447841165575042,-0.70059526
-0.0447841165575042,-0.2031234
-0.0447841165575042,-0.0035728347
0.2435340106571409,0.043501213
-0.5056314321751448,0.18097627
-0.9361212441983012,-0.18851967
-0.8495517071641596,-0.61998975
-1.3186323936016051,-0.70031285
-1.3186323936016051,-0.92927516
-1.3186323936016051,-0.97893584
-2.1750678909878074,-0.97335196
-2.183067423319988,-1.3841707
-1.8068823965239127,-1.5032432
-1.0415234865019882,-1.3452315
-1.0415234865019882,-0.8817843
-1.0415234865019882,-0.7128111
-1.0415234865019882,-0.6950735
-0.286456567841703,-0.72127616
-0.2897604249377493,-0.2952552
-0.2443580430015597,-0.1373665
-0.2443580430015597,-0.07951605
-0.6331687453089114,-0.096196294
-0.6331687453089114,-0.3434852
-0.6331687453089114,-0.4606244
-0.6060211546182397,-0.47731084
-0.9540250656936716,-0.44783375
-0.7409690313544592,-0.62426686
-1.2192911077985384,-0.5687237
-2.361163313251403,-0.8084792
-2.361163313251403,-1.4575034
-2.361163313251403,-1.6145252
-1.967911073584432,-1.604673
-1.6509614607954872,-1.4037435
-1.2244964024653051,-1.2016807
-1.9209175693538432,-0.93384755
-2.0196406012595736,-1.2303907
-2.0196406012595736,-1.3972621
-2.0196406012595736,-1.4269338
-1.7778868634090927,-1.4084277
-1.2585368428615709,-1.283336
-1.7694339789508868,-0.9880737
-0.8712077790143372,-1.1609432
-0.4096111904390585,-0.7629193
-0.4096111904390585,-0.3331855
-0.4096111904390585,-0.18421721
-0.4287943612886966,-0.17600626
-0.1322345830833731,-0.22069392
-0.0293136490445486,-0.11217729
-0.069408368330658,-0.021026444
0.5653599243056336,-0.014590551
0.5653599243056336,0.3087794
0.5653599243056336,0.42784652
0.2487373173437848,0.43576995
0.8026386697159034,0.21316014
0.8078244400676622,0.46992397
1.9777715648650227,0.58920395
1.863828856911064,1.3406304
1.863828856911064,1.4315706
1.863828856911064,1.3818705
1.2775896966598428,1.3499794
1.1240458542230514,1.0154399
1.381764135030458,0.8291222
2.034507725198899,0.9764174
1.3269651915042369,1.4432896
1.3269651915042369,1.1333216
1.3269651915042369,0.99433625
0.7038695381507902,0.97379446
0.2482717584198578,0.58624756
0.2765542692270645,0.12767226
0.148519848815501,0.017599937
0.2456774634214469,-0.060079668
0.2456774634214469,0.029801488
0.2456774634214469,0.09791183
-1.0154757472011162,0.12293506
-2.102325512207529,-0.5511888
-0.5410692264667798,-1.369332
-0.5410692264667798,-0.78941095
-2.129309804336489,-0.45674217
-2.129309804336489,-1.1896564
-2.129309804336489,-1.480334
-2.108389792206916,-1.516151
-1.3910766042372562,-1.4462672
-1.580262774411126,-1.0961721
-1.4882863130500503,-1.0881268
-0.955920181116106,-1.0613856
-0.955920181116106,-0.7736769
-0.955920181116106,-0.6652713
-1.2519146402621737,-0.6457274
-1.3106647622048018,-0.8318025
-1.2155979797482244,-0.9379773
2.299595593122086,-0.9089397
1.540937049202231,1.1167789
1.540937049202231,1.3530128
1.540937049202231,1.230489
1.0459005249301758,1.1243702
0.9656964504462486,0.835402
1.2281333667783254,0.70426726
1.7134450754432509,0.8644742
1.358754368778976,1.2418295
1.358754368778976,1.1122077
1.358754368778976,1.0321299
1.1199789092767156,1.0138736
1.237455955802934,0.87399936
1.0005261901207414,0.9125391
1.0912871820033423,0.78056574
1.3329229219983594,0.8020115
1.3329229219983594,0.97636116
1.3329229219983594,1.0266489
0.4826694699542227,1.0247493
-0.0297807520355318,0.4664807
-0.225939832200806,-0.10480172
-0.2964016115184548,-0.4148509
-0.2094687238772898,-0.45066285
-0.2094687238772898,-0.31307468
-0.2094687238772898,-0.19912799
-0.6567549287499339,-0.15499213
-0.5699888135223058,-0.38296035
-0.0649780657910773,-0.4340744
0.7115507079093943,-0.15864226
1.332566488465976,0.38360655
1.332566488465976,0.9559406
1.332566488465976,1.0647336
0.5179240328913004,1.0334196
0.7104440932284333,0.50662863
0.992667688908242,0.42912295
1.807032088827468,0.6516466
-0.6316252956012303,1.2751452
-0.6316252956012303,-0.11758462
-0.6316252956012303,-0.62832236
-0.1655602325853786,-0.72890055
0.138265238314961,-0.39519227
1.578353735084059,-0.02509173
0.7022559379987736,0.98622024
0.9311095820249532,0.7453524
0.9311095820249532,0.70566845
0.9311095820249532,0.6828921
1.9165546425197413,0.6902875
1.6324742199756197,1.322183
0.8270673441269886,1.294848
0.6595053411842988,0.76479936
0.7014911524808278,0.45212585
0.7014911524808278,0.4126339
0.7014911524808278,0.45100725
0.0605190092543523,0.4864966
0.1603944934523743,0.06364623
1.0678622178937425,-0.026366021
1.6141977649259625,0.59287834
0.5399276521269734,1.1756854
0.5399276521269734,0.63364804
0.5399276521269734,0.3794036
0.7164799993493207,0.3005665
-0.4414355288307169,0.43612108
-1.267064845311131,-0.28161234
-0.1089415109342327,-0.8832108
1.1691924000584848,-0.44849774
1.1691924000584848,0.5666661
1.1691924000584848,0.9610132
2.237442013458105,0.95573103
0.9744628870221724,1.4766376
0.9744628870221724,0.94470406
1.5649235124110803,0.7161186
1.579048716288733,1.0572795
1.579048716288733,1.2076697
1.579048716288733,1.2234427
1.3704497580305188,1.1835405
-0.4362177154666445,1.0547471
-0.7468016695804452,-0.1874719
0.1492020210380603,-0.85158455
1.342708856485744,-0.40943724
1.342708856485744,0.7524947
1.342708856485744,1.0963402
1.1446117849845796,1.0661684
1.5938429084055974,0.9007417
1.3165648009240445,1.1260934
2.045018263297364,1.0482277
2.636588327238251,1.4272352
2.636588327238251,1.7949053
2.636588327238251,1.8094722
1.757572986368641,1.7594907
1.0527584095441278,1.30452
0.6974747076530791,0.7841878
0.6244226620773491,0.42048982
1.0810902319412137,0.31543675
1.0810902319412137,0.6947366
1.0810902319412137,0.8300413
2.276493646311184,0.84051335
2.0924764335096704,1.5219431
2.131113897360932,1.5664083
2.563267344265612,1.5319388
1.8792406473853125,1.7032865
1.8792406473853125,1.4073561
1.8792406473853125,1.3311145
1.837994131501192,1.3382962
1.2781579978077364,1.3434535
1.2781579978077364,1.0221089
0.98477672244818,0.9277667
0.3123965662585536,0.7445234
0.3123965662585536,0.23143128
0.3123965662585536,0.06394516
-0.292193485645058,0.06214712
0.1049665864064457,-0.29031125
-0.0442592222585417,-0.1249297
-0.1667766777863152,-0.10213505
-0.1324334813779825,-0.1527724
-0.1324334813779825,-0.14104693
-0.1324334813779825,-0.12322731
-0.0162199472037474,-0.1262075
-0.0555204330523828,-0.054278724
-1.053482545284646,-0.048770845
-0.391887169735408,-0.5820868
-0.085200153680454,-0.4340389
-0.085200153680454,-0.16618297
-0.085200153680454,-0.046631508
0.2209796135607764,-0.012544917
-0.2184848626611329,0.13326539
-0.2184848626611329,-0.080483094
0.0461780205892861,-0.1716892
0.7449383898639924,-0.062587805
0.7449383898639924,0.40088916
0.7449383898639924,0.58000064
-0.5722979688371292,0.59265816
-0.4490660897120683,-0.22371429
-0.4931515769955092,-0.4745457
-1.2103388078944846,-0.5279645
-2.100095504685504,-0.83907294
-2.100095504685504,-1.362299
-2.100095504685504,-1.4866189
-1.7448847120582276,-1.4646268
-1.7448847120582276,-1.2754831
-2.1726816938188933,-1.2231027
-1.629723901759702,-1.4335804
-1.7825731818544646,-1.2470202
-1.7825731818544646,-1.2459006
-1.7825731818544646,-1.2498432
-0.8444961872249609,-1.2619728
-1.3694406017597038,-0.77145624
-1.651100749461036,-0.8746407
-0.7376264183952611,-1.1055075
