y_test,y_pred
0.4330148345680135,0.323931
1.346551646410386,0.07747513
1.7313764243596952,0.5864231
0.7879059415505828,1.0204316
0.9097348688700688,0.9348756
-1.3550055197685875,0.67005646
-1.3550055197685875,-1.0869812
-1.3550055197685875,-0.72297525
-1.6745880864420029,-0.8805312
-0.8613621795382554,-0.8241023
0.1470637541838676,-0.7298633
0.5407266503421524,-0.040899284
0.1910043483815989,0.2895811
0.1910043483815989,0.16876327
0.1910043483815989,0.21506144
1.7939502429734295,0.057818722
1.0298091102424951e-14,1.4685179
1.6020678663021155,-0.0003545098
0.2397771614455528,0.6260973
-2.0454003456599854,-0.12274149
-2.0454003456599854,-1.3190397
-2.0454003456599854,-1.0807292
-1.3550526832642635,-1.1392618
-0.2254882028582193,-0.88417625
-0.1010776142717854,-0.4890731
-0.8891584499208853,-0.037304215
-0.5110022318638752,-0.22568516
-0.5110022318638752,-0.024298523
-0.5110022318638752,-0.5920564
-0.6267961570611816,-0.23097336
-0.1336123723911121,-0.31116214
-0.6670190728936916,-0.35656363
-0.5108149198003571,-0.33973444
-1.678278540123484,-0.4204702
-1.678278540123484,-0.9902072
-1.678278540123484,-1.3535677
-0.6779562554436254,-1.1906184
-1.885602888901186,-0.35044438
-2.052041100903431,-0.67956465
-2.000666416649015,-1.1333865
-1.3549822131545202,-1.072452
-1.3549822131545202,-0.5572432
-1.3549822131545202,-0.57439107
-1.1727368709340058,-0.82079977
-0.348868919965423,-0.77346194
-0.1638560812569928,-0.2413766
-0.2747620946285203,-0.3025922
1.4186704852314422,-0.04629361
1.4186704852314422,0.8909403
1.4186704852314422,0.88550955
0.7586195337585051,1.1122326
-0.2211255151991189,0.5733485
-0.6285844860667396,0.054629494
-0.7603264086975652,-0.45149446
-0.5300186608843966,-0.6533369
-0.5300186608843966,-0.47485393
-0.5300186608843966,-0.53570724
-1.5986451757846112,-0.32205176
-1.5986451757846112,-0.90184057
-1.9093772780169067,-1.0492499
-1.4736502732004249,-1.1597408
-1.0390108212921243,-0.7695337
-1.0390108212921243,-0.4512206
-1.0390108212921243,-0.20972572
-0.805747959863389,-0.3907984
-0.9155256037801368,-0.028167702
-1.8231854754897563,-0.516835
-2.045317925924698,-1.0709388
-1.6293982081641132,-1.6559092
-1.6293982081641132,-1.3199024
-1.6293982081641132,-0.8885125
-1.5867522548953292,-0.97643006
-0.9725349986070652,-0.9846599
-0.1461744410730173,-0.72591025
-1.6155489797793785,0.326396
-1.4624330457435957,-0.70114696
-1.4624330457435957,-0.46598655
-1.4624330457435957,-0.4722849
-0.9007616479217984,-0.50054425
-1.362497337906825,0.042305943
-0.8572899586127103,-0.29224306
-0.5479942045065961,-0.4306201
-0.4660306471954042,-0.20755534
-0.4660306471954042,0.104992464
-0.4660306471954042,0.07966703
-0.698352203941776,-0.21990559
-0.8236118925937969,-0.26173854
1.6145888797006571,-0.3428578
2.017786581822785,0.8964665
1.49799363473656,1.1845239
1.49799363473656,0.93032813
1.49799363473656,1.0541241
1.5260300882073032,0.90664434
1.5260300882073032,0.87488973
0.400842148809297,0.59919584
0.2107841129849877,0.32352096
0.7826502843131976,0.21923685
0.7826502843131976,0.4521653
0.7826502843131976,0.56152487
-0.0622838647658765,0.59674287
-0.978312861325152,0.019506052
-1.8014090129906075,-0.7159389
-1.749588503191309,-1.1453174
-0.957215268514009,-0.930857
-0.957215268514009,-0.7287179
-0.957215268514009,-0.79318756
-0.3776051301512653,-0.67793417
-0.5663466350371532,-0.33415407
-1.316132385044826,-0.3451121
-1.5738100124206595,-0.86580473
-1.7938305965239518,-1.1320844
-1.7938305965239518,-1.4635941
-1.7938305965239518,-1.2203677
-1.050243372135208,-1.2891216
-1.050243372135208,-1.0881478
-1.865370451340792,-0.7175148
-1.4477484669814094,-1.061965
-1.4002034208732417,-0.86386704
-1.4002034208732417,-0.5359998
-1.4002034208732417,-0.6339694
-0.3558863284305755,-0.6714082
-0.6032486525005933,-0.11784728
-0.4787244713185506,-0.18553647
1.292387344188214,0.030632626
1.175142950751554,1.0373827
1.175142950751554,1.08517
1.175142950751554,1.0262778
1.175142950751554,0.75398844
-0.1595928360479968,0.73048836
-1.3329265839595867,-0.20586611
-1.8070027143609688,-0.9307586
-0.7713550996454189,-1.0427226
-0.7713550996454189,-0.53673863
-0.7713550996454189,-0.18401991
0.7336888649439461,-0.16266604
1.2936326146001678,0.4905529
1.4700687805419284,0.7394826
1.00134435893577,0.8871825
0.3066004623892394,0.54024523
0.3066004623892394,0.21238676
0.3066004623892394,0.17758225
0.3612028275057848,0.32110667
0.3909801103899176,0.49937356
0.4460660068023778,0.4433931
1.9771094923234989,0.24379201
0.7897501052354186,1.3141091
0.7897501052354186,0.71619743
0.7897501052354186,0.61928016
1.747900077474957,0.55860156
1.3813055415587845,1.0308629
0.892093885942365,0.6389815
0.4719470330145136,0.4105159
0.4913542307079545,-0.04372651
0.4913542307079545,0.04015517
0.4913542307079545,0.020230945
1.3087416923578188,0.2709892
1.388069394504907,0.7478998
0.7449353096985448,1.0842497
1.7965483161948343,0.7883065
0.8248325149106501,1.1913786
0.8248325149106501,0.5293776
0.8248325149106501,0.31174508
0.1249644629128141,0.27138856
1.274042193346796,-0.10089967
0.699882133965974,0.7234969
-0.0849224690011984,0.35122967
-0.0849224690011984,-0.43081325
-0.0849224690011984,-0.13983971
-0.0849224690011984,-0.32312495
-0.6480294989157959,-0.3237597
-1.7850478718704816,-0.6316652
-1.1602997702699311,-1.009608
-0.5476005300745619,-0.6291003
-0.5476005300745619,-0.5640743
-0.5476005300745619,-0.47260958
-0.5476005300745619,-0.42147383
-0.3097276994801078,-0.49524236
-0.9706816082715374,-0.6176305
0.1205848591592081,-0.7464149
1.9609225789914049,-0.20364262
2.158224555934958,1.1642332
2.158224555934958,1.4698744
2.158224555934958,1.4839519
1.2294337198589804,1.5709792
1.2580880913329364,1.0263051
1.1233187150424542,0.72965497
0.5392114393825882,0.5351869
0.5294155157744759,0.22550559
0.5294155157744759,0.048165563
0.5294155157744759,0.2357307
-0.0884054699609468,0.31890488
1.5891415308220311,-0.28553146
1.939413411244175,0.97536343
0.6863113832219813,1.0623105
-0.4653115902569977,0.37556273
-0.4653115902569977,-0.45947054
-0.4653115902569977,-0.47837856
-1.0839529146478142,-0.3417232
-0.8633569875716139,-0.69753885
-0.7239148136278212,-0.52168554
-0.4506818658482286,-0.50314164
-0.8857654200140532,-0.4926483
-0.8857654200140532,-0.60878
-0.8857654200140532,-0.75361884
-2.156341590258993,-0.6376087
1.086215181842049,-1.0972728
1.0839159281192785,0.60738426
0.8419134919774809,0.7385412
1.4327550064113,0.64394647
1.4327550064113,1.0946714
1.4327550064113,0.9873447
1.5157788205708531,1.0494995
1.3298726939655132,0.92289704
1.160232433182666,0.8462637
1.4279025802631586,0.6682926
0.5948686546515007,0.88008374
0.5948686546515007,0.31642833
0.5948686546515007,0.2234374
0.2109510572044963,0.35005134
-1.583339882737723,0.33180428
-1.0437484766570342,-1.2346779
-1.7822565882343635,-1.0391797
-1.2131594720269776,-1.1564384
-1.2131594720269776,-0.7289875
-1.2131594720269776,-0.78910375
-0.9416650164675628,-0.76212215
-0.187595348542257,-0.65485334
-0.3957347711387844,-0.4348247
0.4683966292011643,-0.15795381
2.1455704670019773,0.2612917
2.1455704670019773,1.5594628
2.1455704670019773,1.3527379
2.1455704670019773,1.4841096
2.1455704670019773,1.5052298
2.041695231339923,1.3335556
1.3813600256171572,1.1332797
1.2479919354526228,0.79287165
1.2479919354526228,0.7097446
1.2479919354526228,0.88552153
1.2265849474900186,0.8738451
0.3909148604733133,0.75244915
-1.0996502998636806,0.27632818
-0.7176629387353115,-0.7230018
-0.7097552240722312,-0.7378173
-0.7097552240722312,-0.21687202
-0.7097552240722312,-0.46731985
-1.4230221634981512,-0.6063509
-1.361866343675865,-0.94572496
-0.7928024110718848,-0.6616044
0.2718557210985887,-0.9003511
0.7313044792653223,-0.28371233
0.7313044792653223,0.25373614
0.7313044792653223,0.66554815
1.3760999535606069,0.64532137
0.7626622912819141,1.040299
0.530852491102075,0.85499024
0.4746511848383673,0.3257216
-0.7871547861643208,0.45902595
-0.7871547861643208,-0.56277865
-0.7871547861643208,-0.30642956
-0.9581916538349112,-0.22401951
-1.2338235279782843,-0.26161188
0.0281723769088701,-0.59761727
-0.1291060702176246,0.048925515
1.3249837017450568,0.19704631
1.3249837017450568,0.83554053
1.3249837017450568,1.0196772
1.7426175471796062,1.3257498
-0.6799066479455956,1.2899823
0.4056455783392709,-0.10801646
0.6897472018861366,0.13153301
-1.1026971118001958,0.20441012
-1.1026971118001958,-0.8298334
-1.1026971118001958,-0.77022314
-1.5195672491996304,-0.8667865
-1.341179881662341,-0.79887676
-1.051630269013499,-0.80856276
-1.3321604605143136,-0.82881594
-1.3321604605143136,-0.5573811
-1.3321604605143136,-0.43411344
-1.3321604605143136,-0.9113685
-1.475318644772637,-0.86473614
-1.8511018214159605,-0.72835517
-1.6919146161382457,-0.98191106
-1.6919146161382457,-1.1176935
-1.7798372439985597,-1.1375427
-1.7798372439985597,-1.1829861
-1.7798372439985597,-1.1446
-1.4055356131352472,-1.0836931
-1.1907846589233764,-0.9303744
-0.2487801974746148,-0.75387925
0.5040266512592706,-0.6967403
0.5461862898074247,0.27724838
0.5461862898074247,0.39015222
0.5461862898074247,0.33724526
0.6375444882323046,0.5521324
0.3320325279068875,0.55869627
-0.1600719901505752,0.33134124
-1.7417320442564357,-0.22017318
-1.4728309098349874,-1.0400839
-1.4728309098349874,-0.77149844
-1.4728309098349874,-0.8192034
-1.8960754325183489,-0.921885
-1.507250764691657,-1.0048993
-0.2367125930995384,-0.56159514
-0.339535370846255,-0.21665452
-0.1554559439286101,0.122337446
-0.1554559439286101,0.03451481
-0.1554559439286101,0.028866861
1.2614454132318698,0.13784148
1.0486872439292685,0.83948255
-0.2987580800019012,0.86261547
0.9421293573292798,-0.024248725
1.470623272876161,0.76458144
1.470623272876161,0.9445194
1.470623272876161,0.8972249
1.638167259134408,0.91907716
1.524270115292175,0.9439065
1.1788904798804505,0.88101614
0.867750498066974,0.72946954
1.2530459067954447,0.39063576
1.2530459067954447,0.70532656
1.2530459067954447,0.868364
1.4117167897012897,0.86879134
0.99476775441426,0.9428031
1.6848408086493318,0.7300546
1.6751452545041357,1.1722316
0.730374895977013,1.1515743
0.730374895977013,0.83853215
0.730374895977013,0.45124814
0.5792111349432024,0.15532358
1.4154268563579668,0.33197656
-0.6834944166091971,0.6646827
-1.907599421732897,-0.83587
-1.3223278290741212,-1.189162
-1.3223278290741212,-1.041784
-1.3223278290741212,-1.1357974
-1.5559217420903275,-0.89941156
-1.1546050298602042,-1.0459273
-0.8767268237554247,-0.75149786
-0.8767268237554247,-0.39460862
-1.682423807935085,-0.73166835
-1.682423807935085,-1.2954239
-1.682423807935085,-1.167187
-1.621092041537873,-1.2945865
-1.096613883798231,-1.3335319
-1.0127618269960408,-1.1679951
-1.3465934652732363,-0.96166277
-0.545503968845362,-1.0550803
-0.545503968845362,-0.47727683
-0.545503968845362,-0.16445757
1.3343736674067903,-0.06255686
1.5647477258822995,1.0413345
0.9641139798718332,0.9802805
0.0289916009932381,0.6922915
-0.5444818786039359,0.19657746
-0.5444818786039359,-0.2529623
-0.5444818786039359,-0.35633537
-1.0231399320302286,-0.614692
-1.149582568228103,-0.86895454
-0.6090724715757667,-0.7885989
0.7591088445477201,-0.419817
-0.0563462774635473,0.4557259
-0.0563462774635473,-0.28329217
-0.0563462774635473,-0.38243043
-1.608003607585325,0.28316274
-1.0720805546693744,-0.81412417
-0.9606760947178122,-0.9661751
-1.883263222385181,-0.7275609
-1.225042817872705,-0.93897736
-1.225042817872705,-0.8278365
-1.225042817872705,-1.186473
-0.8840510625791738,-0.636391
-0.6280052081348789,-0.5019237
-0.9471853406353136,-0.24394242
-0.2179609583434378,-0.6503997
1.2569502131290706,-0.46903658
1.2569502131290706,0.84339154
1.2569502131290706,0.75075513
1.798663916947669,0.69158506
1.18245010783073,0.97145563
0.9936958093983242,0.91880536
0.8627874378948281,0.6671304
-0.2397949848734349,0.47894442
-0.2397949848734349,-0.2578362
-0.2397949848734349,-0.47054654
-1.892983763420936,-0.57556015
0.2538690243897312,-0.894813
-1.6330416828115857,-0.16801445
-1.3264517369057132,-1.2600232
-0.543928932550735,-0.6737573
-0.543928932550735,-0.21817686
-0.543928932550735,-0.29197586
0.0934351753586459,-0.48430935
1.247043017736929,-0.19832689
0.9654311611865432,0.6303902
1.804040653209696,0.8112745
0.2087793687563232,1.0672444
0.2087793687563232,0.34914348
0.2087793687563232,0.23364715
-0.8515539154150162,0.26028058
-0.0315819325272349,-0.468145
-1.116797448393363,-0.33010986
-1.0940048511116889,-0.7735051
-1.1322281513120844,-0.50309324
-1.1322281513120844,-0.6096059
-1.1322281513120844,-0.3821301
-1.5202202065437824,-0.22403592
1.3638685193410638,-0.60808873
-0.1166945349821802,0.82892644
0.8738134413785026,0.35441554
0.1315336277815135,0.605885
0.1315336277815135,0.40765473
0.1315336277815135,0.4649924
-0.6964917457844316,0.051035292
-1.461057962343246,-0.54242885
-1.3850027117907246,-1.1363432
-1.2668939094440224,-0.8743675
-1.2243131028550365,-0.9331093
-1.2243131028550365,-0.85011625
-1.2243131028550365,-0.7818942
-0.007913094329579,-0.79660386
-0.7050990379256035,0.7471898
-0.7050990379256035,-0.26995173
0.338225080585353,-0.1745155
2.1365564011277467,0.5168304
2.1365564011277467,1.4580796
2.1365564011277467,1.0704534
1.5215555978929942,1.5855249
0.6538241619015707,0.79181975
0.0361165691883798,0.51194495
