y_test,y_pred
-1.17586164621788,0.06680074
0.9504056148397396,0.06590173
0.9635961073537463,0.066106394
1.5370698961808609,0.067722715
-0.5972982833661874,0.06681687
-1.5389540523096497,0.066374645
-1.5389540523096497,0.06579317
-1.5389540523096497,0.06604312
-1.5165180572037544,0.06786711
-0.3708142782783787,0.06647523
-0.1169630052074209,0.06642862
-0.5880176383451026,0.06640166
-0.6578994376625076,0.06710564
-0.6578994376625076,0.0664888
-0.6578994376625076,0.065253556
1.3823183208728491,0.06601199
1.5858112383387053,0.06578591
2.052273393297499,0.066280134
1.5276296832739449,0.063593276
0.8771176075382259,0.06657241
0.8771176075382259,0.06597717
0.8771176075382259,0.065425865
0.9041892693128338,0.066561714
1.0032108321020394,0.066712715
-0.7284791257683003,0.066925876
-0.6448434292982402,0.06557505
1.0975423602318288,0.0661574
1.0975423602318288,0.06448804
1.0975423602318288,0.06617889
1.2949121416988527,0.066926405
0.1719814784939655,0.065556996
0.807343917131154,0.06456527
-0.3243309097474753,0.066270426
0.3042658412089629,0.06471057
0.3042658412089629,0.06619179
0.3042658412089629,0.06811422
-1.5675143452638345,0.0668628
-1.0391788884370017,0.06725631
-0.4414407889275518,0.0661369
-1.1762966008880336,0.06830624
-0.422816801307061,0.06556094
-0.422816801307061,0.06546535
-0.422816801307061,0.06676944
0.8402523556185911,0.06646181
2.0847153175545943,0.06659864
1.6297778681145083,0.0644992
0.4487221369358211,0.06871079
0.9250412628404568,0.06454289
0.9250412628404568,0.06618303
0.9250412628404568,0.065635756
0.614639315944213,0.06617271
1.0786969063034593,0.0672348
1.9034941381281807,0.06477091
-1.2414355765600362,0.06683905
-1.5694011561044865,0.06726139
-1.5694011561044865,0.06881651
-1.5694011561044865,0.064424716
-0.4064565594463878,0.07029694
-0.4064565594463878,0.056383066
-1.7626471465834683,0.06662691
-0.9622922633499432,0.066804126
-0.8734203741392886,0.06699656
-0.8734203741392886,0.06646457
-0.8734203741392886,0.065797284
-0.2525253668948228,0.0659025
-0.4305998989073641,0.06644914
-0.8753085600899962,0.06662064
-0.9436651291197934,0.06670724
-1.9635488835994808,0.06617789
-1.9635488835994808,0.066674516
-1.9635488835994808,0.0664133
-1.729990760910607,0.06655359
-1.2366721766959172,0.06661816
-0.1973790271318061,0.06636702
1.2886547624955875,0.0664504
0.7134713321969028,0.06584766
0.7134713321969028,0.06535488
0.7134713321969028,0.06755372
1.4557534867245774,0.06641631
0.3679288085286874,0.06653671
0.7191335671259401,0.06614962
0.71934072429749,0.065708295
1.897186248285172,0.06614505
1.897186248285172,0.06519821
1.897186248285172,0.06635648
-2.196596719469764,0.06732468
-1.412744793874395,0.073426664
-0.9998271449246008,0.06247346
-0.8555783952652927,0.058162495
-0.5941457602723433,0.061650086
-0.5941457602723433,0.06782417
-0.5941457602723433,0.06654252
-0.5607053574020334,0.06626442
-0.5607053574020334,0.06640115
-1.3619486827319078,0.066494286
-1.3635087923452125,0.06666154
0.0766213454712883,0.06632064
0.0766213454712883,0.06683579
0.0766213454712883,0.06563145
1.2025032127679534,0.06650528
-0.7992670110124799,0.0656534
1.3010160380160756,0.06731613
0.1211999732355107,0.06599241
-1.7355968242013669,0.066493645
-1.7355968242013669,0.07536998
-1.7355968242013669,0.06565271
-0.5652976770473251,0.0650008
-0.8134319667209596,0.06572427
-0.4436398564263856,0.06550308
-0.666208748465607,0.06608465
-1.4647371609045348,0.066027224
-1.4647371609045348,0.0657689
-1.4647371609045348,0.06620912
1.1228258755521772,0.06611429
1.1228258755521772,0.066466704
1.3890555825902655,0.06670388
-1.4240560492419354,0.066796795
-1.401194088872218,0.06379254
-1.401194088872218,0.06189701
-1.401194088872218,0.06775093
-1.09322563389639,0.06873092
-1.0899279906502948,0.065899774
-0.2234805264457172,0.06632298
-0.0082152232974191,0.06668158
0.6214483817308896,0.06655004
0.6214483817308896,0.06633216
