y_test,y_pred
-1.147980188290006,-1.0631404
-0.8783387870714585,-0.9332712
-0.7504199936499304,-0.6966236
-0.6375660363227029,-0.65947354
-0.2740800167905889,-0.517422
-0.8091531971468937,-0.2743108
-0.8091531971468937,-0.65647835
-0.8091531971468937,-0.67218465
-1.2410802254547055,-0.7988182
-0.8520269134078806,-0.909012
-1.3472188974464891,-0.6168621
-2.0197520800104103,-0.7752755
-1.8712739720258305,-1.2640173
-1.8712739720258305,-1.2858757
-1.8712739720258305,-1.2949542
-1.974582281145908,-1.2356714
-0.6824076176857532,-1.2588909
1.159687872840267,-0.5088907
1.2233438712899465,0.8776406
-0.603525293104891,1.0842962
-0.603525293104891,-0.51457536
-0.603525293104891,-0.7661949
0.0081060427311361,-0.5598181
-0.3252050790473886,0.012741874
-1.1307530132438377,-0.12749651
-1.4066231897215458,-0.8966423
-0.2688377465511714,-1.1979165
-0.2688377465511714,-0.5038014
-0.2688377465511714,-0.397986
-0.9136550716221656,-0.14304014
0.2608246220721542,-0.62327546
2.0693427029224813,0.21484995
1.5506666017572248,1.4646175
0.8201158840078778,1.4642873
0.8201158840078778,0.9782087
0.8201158840078778,0.87174994
-0.1005444641676809,0.72622186
-1.2148018483570742,-0.022308018
-0.3622543783294596,-0.8541494
0.1625807190310564,-0.25408655
0.3656289673470927,0.18177293
0.3656289673470927,0.71985567
0.3656289673470927,0.5607379
0.9736974424047434,0.07374235
2.2803947583282747,0.44391486
1.680802886794053,1.629648
1.3315648480715945,1.1805556
2.145978887763706,0.8892036
2.145978887763706,1.7335734
2.145978887763706,1.7567171
1.68397028556382,1.6829041
1.5374975293716684,1.2762389
2.174240078166868,1.1809235
1.3617809769865974,1.4280722
1.2030035302345754,1.1526942
1.2030035302345754,1.0526974
1.2030035302345754,1.1036513
1.3096198596109472,0.90809566
1.3096198596109472,0.9814052
0.3090536888761132,1.0079366
-0.0842674271209984,0.11239122
-0.9329488945249952,-0.26709148
-0.9329488945249952,-0.8126735
-0.9329488945249952,-0.8856529
-1.0227614242352026,-0.7788914
-1.3557120984812256,-0.7550319
-1.6115431445922757,-0.9448793
-1.3637351379140308,-1.1761954
-1.6143292491943568,-1.0800865
-1.6143292491943568,-1.1775388
-1.6143292491943568,-1.3219216
-1.561850945772456,-1.3806307
-1.3689808804600254,-1.3098831
-0.5235258319741621,-0.9744773
-0.6189443258431941,-0.56878406
-0.9319318289063524,-0.7845388
-0.9319318289063524,-0.8759595
-0.9319318289063524,-0.8265324
0.1339206271408472,-0.69789106
-0.5814805782426853,-0.32873574
-1.1220482806142886,-0.4875723
-0.9911575814791356,-0.6676961
1.1504925245583884,-0.8638669
1.1504925245583884,0.7882513
1.1504925245583884,0.8270599
0.8924582892725906,0.91640407
1.0406961248977284,0.83906835
0.0839675223228401,0.89311105
0.4750243339106493,0.24188764
1.8958756101134016,0.37791133
1.8958756101134016,1.1646519
1.8958756101134016,1.4111581
0.6998768794923003,1.4501274
0.6998768794923003,0.69608253
0.6993581435106674,0.6165872
0.2993063510758655,0.5005873
2.388214696743928,0.27403715
2.388214696743928,1.5948474
2.388214696743928,1.7980027
2.190533765276253,1.8140256
1.031431720175069,1.7907821
1.762333921527626,1.0357494
0.9751464819076712,1.1150851
-0.3534681219116489,0.7960357
-0.3534681219116489,0.10863124
-0.3534681219116489,-0.29860356
0.1553130754341486,-0.1396149
-0.2683344471883685,0.0073168734
-0.2883986460379814,-0.092921644
-1.9552477174859315,-0.28559023
-1.3593492266436662,-1.3353
-1.3593492266436662,-1.1093905
-1.3593492266436662,-1.1283681
-1.291754184872829,-1.0501778
-1.291754184872829,-1.0170768
-0.2604754322822288,-1.0888094
0.0355674234883019,-0.4448876
0.5310765127501025,-0.41551545
0.5310765127501025,0.07633354
0.5310765127501025,0.3680723
0.7023676028037219,0.4410881
0.6962070221297157,0.7758601
1.6336860578277572,0.5193574
1.5935755525769897,1.0777838
0.5650786696142034,1.1303251
0.5650786696142034,0.6665146
0.5650786696142034,0.6108573
0.5650786696142034,0.59483683
0.0806086376849052,0.40809005
-0.5251709626341272,-0.17818058
-0.3243109164956559,-0.43098283
0.032263353868132,-0.5506267
0.032263353868132,0.14026709
0.032263353868132,0.06493307
-0.3210400230571441,-0.15360643
0.4450421393220687,-0.14846545
1.7139814724985696,0.56426936
0.6656860116053348,1.20819
-0.2865330918169749,0.4833255
-0.2865330918169749,-0.39741132
-0.2865330918169749,-0.6601023
1.5188163839319682,-0.5615687
1.303768018457358,1.1036603
1.4177596031247264,1.024389
1.4794897573853811,0.9877512
1.3548454932771803,1.1819222
1.3548454932771803,1.2219493
1.3548454932771803,1.1813326
1.781734069889058,1.0602891
1.3749698739329743,1.2464623
1.6825932379061492,1.1375169
1.3084355260826208,1.4277815
1.4190224284126105,1.147168
1.4190224284126105,1.1706712
1.4190224284126105,1.2107856
0.9636811798617628,1.2295007
0.6619081067760799,0.80047536
-0.7830698358447378,0.5428125
-1.938409100164725,-0.4881495
-2.0879472828782286,-1.6514435
-2.0879472828782286,-1.6037183
-2.0879472828782286,-1.4291048
-1.9019232564884287,-1.5167313
-1.8675712484111875,-1.2422748
-1.534003992215673,-1.113564
-1.2399029093888096,-1.078082
-1.2399029093888096,-0.7890381
-1.2399029093888096,-0.8151904
-1.2399029093888096,-1.0997558
-0.8889736806991785,-1.0199924
-0.607181370289247,-0.82546884
-0.8190042680737094,-0.6989314
-0.6634938171244152,-0.70988137
-0.6634938171244152,-0.72107637
-0.6634938171244152,-0.7198798
-0.6634938171244152,-0.48883495
-0.963514121574017,-0.7006714
-0.6199342282139807,-0.8257305
-2.01804883424385,-0.49587187
-1.4853252588345636,-1.2713485
-1.0801563212919194,-1.1527753
-1.0801563212919194,-0.99866325
-1.0801563212919194,-0.8154612
0.4586620779985909,-0.71232736
0.4735030886543465,0.6666936
-0.3728052740868356,0.52376693
0.0931831575911228,-0.010324753
0.6004223500698626,0.23166957
0.6004223500698626,0.6615841
0.6004223500698626,0.6414487
0.640862644774689,0.5000678
0.8092363407421533,0.21665259
1.1626293076005925,0.4195529
0.4785241340877392,0.8405277
-0.0854056428200572,0.6413093
-0.0854056428200572,-0.23681165
-0.0854056428200572,-0.5075374
-0.3614985306235189,-0.41042033
0.6612501044339578,-0.50477374
-0.0257006389648121,0.43316182
0.9724808068431366,-0.3135105
0.4275594050034381,0.64824826
0.4275594050034381,0.36833447
