y_test,y_pred
0.9476374558353504,0.89431584
1.76099816730754,0.5814272
1.8262810861821868,1.1577873
1.2122195028129263,1.12665
1.264438746944738,1.0162305
-0.150632364258703,0.87992567
-0.150632364258703,0.20693204
-0.150632364258703,0.11060305
-1.2211585962089615,-0.29557216
-0.5395168691393273,-1.1733683
0.4296475430552016,-0.78175557
0.5792501657458349,0.13621432
-0.0224661118375024,0.45900744
-0.0224661118375024,-0.19199814
-0.0224661118375024,-0.14621523
1.895575642851188,-0.40613398
-0.2052494779183082,1.3388301
1.9204617159582669,0.22556421
0.5744264348919895,1.5607619
-2.642381131425142,0.60734826
-2.642381131425142,-1.5658294
-2.642381131425142,-1.6258928
-1.9610722295764085,-2.0814629
-0.4114438395251079,-1.7432138
-0.3809752681644547,-0.70616937
-1.4948540675130435,-0.4858393
-1.1418488776364253,-0.8720337
-1.1418488776364253,-0.88262403
-1.1418488776364253,-1.0901822
-1.201761701119133,-0.85500765
-0.7484896461941213,-1.0280174
-0.8715827694135444,-0.80380934
-0.7767047065662652,-0.444827
-0.9465136302108949,-0.6451731
-0.9465136302108949,-0.6759314
-0.9465136302108949,-0.6734743
-0.6622103812909357,-0.89615726
-1.3214218588559214,-0.72158444
-2.5576964989573603,-1.240748
-2.8289534685538897,-1.9727819
-2.085624427858652,-1.7599608
-2.085624427858652,-1.5098414
-2.085624427858652,-1.3203918
-1.8812367006499413,-1.3499027
-1.0651951060075635,-1.3761259
-0.9577330604669764,-0.91428995
-1.032533796246314,-0.8776369
-0.4842482505900615,-0.7065188
-0.4842482505900615,-0.4287988
-0.4842482505900615,-0.4298568
-0.5010301008916304,-0.07087408
-0.6667108847355779,-0.30189797
-0.5242985091514254,-0.30017206
-0.4936966424358103,-0.8463799
-0.3673301455168001,-0.5429251
-0.3673301455168001,-0.7445893
-0.3673301455168001,-0.24718931
-1.035354721364364,-0.39490333
-1.035354721364364,-0.5870453
-2.1268253390955523,-0.5922277
-1.8841515353078149,-1.5051664
-1.5424781978840307,-1.2389235
-1.5424781978840307,-1.2291058
-1.5424781978840307,-1.18071
-1.4258754010251131,-1.2153995
-1.457688669657005,-1.095343
-1.9365014015561504,-0.9226235
-2.328915253144015,-1.3201717
-2.151558583767389,-1.6441921
-2.151558583767389,-1.7034328
-2.151558583767389,-1.5877644
-2.2030005948114084,-1.4759618
-1.5942723444106657,-1.5437075
-0.9076216737168948,-1.0960037
-1.9362460864480169,-0.8054055
-1.7649062209968644,-1.1664263
-1.7649062209968644,-0.788333
-1.7649062209968644,-1.0542768
-1.3681855758704498,-1.2459322
-1.631958810330486,-0.8347781
-1.2898363110876276,-1.1538124
-1.079259179013752,-0.9172168
-0.9684240168322864,-0.750471
-0.9684240168322864,-0.62434316
-0.9684240168322864,-0.7769138
-0.9891316680883095,-0.7786239
-1.0036528001980942,-0.9511657
-0.458948936316219,-0.6770643
0.2246765923487579,-0.37996894
0.4324736400305153,-0.15645409
0.4324736400305153,-0.008522227
0.4324736400305153,0.0051027276
1.0601378314440333,0.25288162
1.0601378314440333,0.7680074
0.7811024028672849,0.5232208
0.7653897663944426,0.54042447
1.2736171338952047,0.60692513
1.2736171338952047,0.8489272
1.2736171338952047,0.80820835
0.8789858888380776,1.1157404
0.3790262533998932,0.78975207
-0.7533502251846849,0.32448116
-1.3744483639924074,-0.7923884
-0.9465521520299588,-1.2506719
-0.9465521520299588,-0.95732313
-0.9465521520299588,-1.0413203
-0.6064028759681789,-0.88649905
-1.108616886686161,-0.82161725
-1.6873720780449526,-1.0520087
-1.6445408971007802,-1.2256712
-1.9302101755451195,-1.2855188
-1.9302101755451195,-1.535354
-1.9302101755451195,-1.5497328
-1.469643757869193,-1.463545
-1.469643757869193,-1.034917
-2.3556197072070524,-1.0180267
-1.9750759108713527,-1.4593612
-1.9428377424162853,-1.3110555
-1.9428377424162853,-1.3034605
-1.9428377424162853,-1.372974
-1.0698103196154531,-1.3457438
-1.2421538033931478,-0.8003705
-1.121441647640641,-0.76122403
-0.5258731693103186,-0.691186
-0.3621454836276818,-0.39338782
-0.3621454836276818,-0.28569525
-0.3621454836276818,-0.3115299
-0.3621454836276818,-0.40991783
-0.7212774659197316,-0.43034708
-0.9778855943634592,-0.7614151
-1.5879327468053548,-0.8936414
-0.9783898440538656,-1.0180868
-0.9783898440538656,-0.7856745
-0.9783898440538656,-0.7276257
0.4807376759788956,-0.7281457
1.6371051153277485,0.12596603
1.935801232212136,0.9695238
1.4475346907351248,1.2869416
0.6046811730126598,0.822753
0.6046811730126598,0.33917698
0.6046811730126598,0.24122348
0.8737788608888647,0.4006556
0.916667234604909,0.5755984
0.8896893549942806,0.7182306
1.7271650702451284,0.6567713
1.0511620322017197,1.1279829
1.0511620322017197,0.82459545
1.0511620322017197,0.9839206
1.8092343344117512,0.9809048
1.6318615424545455,1.1868075
1.3854472989869988,1.0813159
1.1453622577264977,0.95135915
1.1481649127165177,0.8851446
1.1481649127165177,0.6334374
1.1481649127165177,0.58182794
1.5941962241410588,0.71307355
1.343329294925897,0.9393936
1.044639160330162,0.95668316
1.6859247682310008,0.80496705
1.1643314222502985,1.4724089
1.1643314222502985,0.9074677
1.1643314222502985,0.8729855
0.7834690628623127,0.93022054
1.4416301677991656,0.61517763
1.1137660492665638,1.0829074
0.7378569882449922,0.8965189
0.7378569882449922,0.6962836
0.7378569882449922,0.5815485
0.7378569882449922,0.6535021
0.5267950991029288,0.60560226
-0.5939510023455565,0.29714543
-0.5769730749725976,-0.19188866
-0.3058908399780795,-0.43017313
-0.3058908399780795,-0.40353778
-0.3058908399780795,-0.4044731
-0.3058908399780795,-0.16665694
-0.4839562584364587,-0.32458702
-1.1936931080556594,-0.6009407
-0.5721209276929708,-1.0041837
0.648230385060813,-0.7326865
2.840586243708513,0.32121366
2.840586243708513,1.9746042
2.840586243708513,2.0705776
1.81967962888694,2.1518483
