y_test,y_pred
-0.9697872565198004,-0.8871164
-1.124374408066226,-0.80859166
-0.7495044568288222,-0.915893
-0.7743202199321447,-0.7413307
-1.5336641473918504,-0.72013766
-1.4598622087720516,-0.9980194
-1.4598622087720516,-1.0006092
-1.4598622087720516,-0.9815886
-1.8585799160195904,-0.93266016
-0.4711644986242544,-1.163144
0.0917176775166944,-0.5781027
0.4915596513304792,0.09446083
0.4120839538409356,0.3961798
0.4120839538409356,0.35067117
0.4120839538409356,0.33515215
-0.1790362743298043,0.3437953
-1.686741722668615,-0.22841163
-1.3708361729064522,-1.1919804
-0.4313500910259407,-1.1190494
-1.1312847158285233,-0.44302315
-1.1312847158285233,-0.90111345
-1.1312847158285233,-0.85516375
-1.2425706890596169,-0.97611827
-0.4166528275648886,-0.79846734
-1.6351029685877083,-0.43852496
-1.220548904090807,-1.0050336
-0.5328292554063075,-0.8578996
-0.5328292554063075,-0.39610082
-0.5328292554063075,-0.41074342
0.058275156180413,-0.4249422
2.057258744750927,-0.29033333
0.9300490623856026,1.2349867
-0.0367105092767364,0.63395375
-0.6937638355743819,-0.08004652
-0.6937638355743819,-0.78967935
-0.6937638355743819,-0.5158377
-1.491651727962118,-0.6103925
-1.179684924529418,-1.1389352
-0.3906329145526225,-0.8492463
1.0191582519916724,-0.31027615
1.0629331306246232,0.66798866
1.0629331306246232,0.8203125
1.0629331306246232,0.62575275
1.5256649395120048,0.63241476
1.3897060487102817,0.9964892
0.9272491793662686,0.7644556
-0.3950934983134177,0.4433887
1.424637673484488,-0.856407
1.424637673484488,0.74776745
1.424637673484488,1.0297697
0.9325635607331624,0.97838086
0.4933388444729376,0.8220976
-0.66380779080679,0.60887295
-0.2661642587917855,-0.45332837
-1.1735878093101109,-0.49401647
-1.1735878093101109,-0.72609526
-1.1735878093101109,-0.7304228
-0.6997967537806911,-0.76255494
-0.6997967537806911,-0.5372642
-0.9910606011250648,-0.27006125
1.820025803861632,-0.642709
0.6386254876775642,1.1762215
0.6386254876775642,0.5287254
0.6386254876775642,0.5522185
1.0408172745387665,0.27840215
0.9324067679912889,0.62241155
1.7963014209078916,0.87379605
1.155990049995554,1.1056104
