y_test,y_pred
-0.1777219389099662,0.0011017211
-0.3695924170578304,-0.036822233
-0.1779303406581325,-0.15728721
-0.48563924741832,-0.017996786
-0.957028868424949,-0.63488644
-0.9979092210113925,-0.93584716
-0.9979092210113925,-0.8372451
-0.9979092210113925,-0.8315449
-1.6944140716667258,-0.856581
-0.9138967018823868,-1.3259307
-0.6318823109766895,-0.9556327
-0.5380985303308472,-0.8508499
-0.6351280750218408,-0.53414536
-0.6351280750218408,-0.6248524
-0.6351280750218408,-0.5019282
-0.8232870332155339,-0.46110657
-1.6042561568310685,-0.9319603
-1.4407400018326946,-1.3223122
-0.9820245289565274,-1.1563811
-1.3812355343389635,-0.7470354
-1.3812355343389635,-1.1016845
-1.3812355343389635,-1.2820237
-1.4775050975406008,-1.306518
-1.1238751405851022,-1.2484132
-1.8237322881711464,-0.9495854
-1.717870946903349,-1.5151991
-1.3437229659548204,-1.4193023
-1.3437229659548204,-1.1091946
-1.3437229659548204,-1.139278
-1.0998767946983294,-1.1613252
0.517578713389116,-0.9971308
0.0059088723956312,0.53980756
-0.7739416483469752,0.24833663
-1.1977297393977115,-0.76408124
-1.1977297393977115,-1.1734498
-1.1977297393977115,-0.9913757
-1.9527214843140857,-0.9300939
-1.7269656974846874,-1.6220789
-0.8936670554228098,-1.5105178
0.3593968334355704,-0.7788397
0.359127454482955,0.46910778
0.359127454482955,0.30544788
0.359127454482955,0.15610069
1.5238972584501782,0.22739582
2.079564079611629,0.9946177
1.6179451237851594,1.4441339
0.2958175994284303,1.0356492
2.0413341069612265,0.28340897
2.0413341069612265,1.3268272
2.0413341069612265,1.5445203
1.6713684945839111,1.4924694
1.350354513015494,1.2728156
0.6449207962399832,1.1722463
0.7366278413880752,0.61182976
-0.0705519761509588,0.5086661
-0.0705519761509588,0.2184176
-0.0705519761509588,0.14170791
0.3500277655964448,-0.0746882
0.3500277655964448,0.16208522
-0.0379518256900176,0.40066692
1.7404673001519886,0.10460578
0.8559242095892708,1.0931557
0.8559242095892708,0.7348641
0.8559242095892708,0.84772587
1.2214610278219362,0.7759675
1.2250683622755578,1.0566828
2.4913624375169725,1.0821549
2.09024325482975,1.7668284
1.1220829183475507,1.6794993
1.1220829183475507,1.0190499
1.1220829183475507,1.0357317
-0.255220044987353,0.88154376
0.0745301612922845,-0.15481767
1.6570146702589676,0.0072613508
1.8910423795964928,1.1996311
2.2510121414863864,1.6583918
2.2510121414863864,1.8387252
2.2510121414863864,1.8341604
2.5918391950210617,1.7911305
1.487581819687848,1.88786
1.85514206934496,1.2544833
2.553583534623085,1.2775046
2.5564755447768404,1.8401846
2.5564755447768404,2.074472
2.5564755447768404,1.9798564
2.0453096442966587,1.8867301
1.8353151833202188,1.64546
1.6424961748240772,1.4907672
1.617592487168708,1.3961157
1.5371782357617614,1.2917453
1.5371782357617614,1.266409
1.5371782357617614,1.4008125
1.6050351962419809,1.2965937
1.6050351962419809,1.2700999
1.202879655795236,1.4275416
1.4429514499319742,1.1490803
1.183676234814417,1.0878276
1.183676234814417,0.9236002
1.183676234814417,1.0585302
0.9067928732557532,1.0323104
0.705231012629474,0.706923
0.670424903088845,0.6317355
0.3836156009897039,0.5946597
0.3885664091547571,0.42701337
0.3885664091547571,0.32849315
0.3885664091547571,0.23926936
0.7801516573624484,0.3049834
0.5725452539250648,0.50458884
-0.6343677018951221,0.48600826
-2.1963678208531685,-0.37159562
-2.3942480580771144,-1.7422541
-2.3942480580771144,-1.9920535
-2.3942480580771144,-1.9520699
-2.1518095586328654,-1.9420987
-2.1518095586328654,-1.8449407
-1.64003713855445,-1.7367567
-1.6897169468879083,-1.273355
0.8695305940914091,-1.3107752
0.8695305940914091,0.5721816
0.8695305940914091,0.81600624
0.9208921905714348,0.6506461
0.1708114388266942,0.646584
-0.2675189624325774,0.25459555
-0.2365346853341272,-0.4559835
-0.954833310565766,-0.4067808
-0.954833310565766,-0.89741933
-0.954833310565766,-0.8786018
