y_test,y_pred
-0.4210383928302625,0
-0.2857403670220779,0
-0.5416848446044147,0
-0.9574131893134274,0
-1.036649635194378,0
-1.036649635194378,-1
-1.036649635194378,-1
-1.6310939144278864,-1
-0.9516018944629993,-1
-0.6865916557010676,0
-0.5253788049022587,0
-0.5444071137166233,0
-0.5444071137166233,0
-0.5444071137166233,0
-0.8347447657073189,0
-2.048056408873537,0
-1.6710045300834786,-2
-0.8329987605367831,-1
-1.5777281800412106,0
-1.5777281800412106,-1
-1.5777281800412106,-1
-1.7635926636785642,-1
-1.0550720213819702,-1
-1.779690802845438,-1
-1.523202023251918,-1
-1.06296669740807,-1
-1.06296669740807,-1
-1.06296669740807,-1
-0.7725131585459286,-1
1.0840122497143707,0
0.5463407173646256,1
-0.3457905237255137,0
-0.9345777030900032,0
-0.9345777030900032,0
-0.9345777030900032,0
-1.8974210402998049,0
-1.58511142842109,-1
-0.5419590666262162,-1
0.9430078406172442,0
0.7396738858910217,0
0.7396738858910217,0
0.7396738858910217,0
1.6149056711128726,0
1.7868422958234236,1
1.3237995285260158,1
0.1339541224382145,1
1.5799281859951142,0
1.5799281859951142,1
1.5799281859951142,1
1.333672094448907,1
1.062614983385658,1
0.4076901042041203,1
0.4675262964009826,0
-0.3904273972816049,0
-0.3904273972816049,0
-0.3904273972816049,0
-0.0813541144629551,0
-0.0813541144629551,0
-0.8115349435654926,0
1.881180406137852,0
0.5107437592071733,1
0.5107437592071733,0
0.5107437592071733,0
1.1656809658289151,0
1.2222204597083313,1
2.4825673185330697,1
1.8191278782110207,2
0.8033727504682577,1
0.8033727504682577,0
0.8033727504682577,0
-0.4345296463542988,0
-0.076707272710883,0
1.2895628558835392,0
1.4850793798777986,1
1.8734244751782057,1
1.8734244751782057,1
1.8734244751782057,1
2.171667844714478,1
1.1305424984365726,2
1.536862255087617,1
2.263116441717876,1
2.2113240114599546,2
2.2113240114599546,2
2.2113240114599546,2
1.6886657933930556,2
1.457127938493608,1
1.257158787800911,1
1.223220493980948,1
1.1935784020548736,1
1.1935784020548736,1
1.1935784020548736,1
1.346143951735936,1
1.346143951735936,1
0.885928066719871,1
1.273598244244853,0
0.9647830687081188,1
0.9647830687081188,0
0.9647830687081188,0
0.559311633693337,0
0.2032169745127361,0
0.0902091660975224,0
-0.904680194831147,0
-0.6336272812274956,0
-0.6336272812274956,0
-0.6336272812274956,0
0.7144448182969712,0
0.172510591756226,0
-2.3381385475674468,0
-2.788050943009354,-2
-2.086900671299148,-2
-2.086900671299148,-2
-2.086900671299148,-2
-1.7232365350397765,-2
-1.7232365350397765,-1
-1.2582341847457106,-1
-1.2944222185939729,-1
1.1405900974354568,-1
1.1405900974354568,1
1.1405900974354568,1
1.192762368692324,1
0.4917935318799727,1
0.0891244817283534,0
0.0922922321680854,0
-0.5875852110640645,0
-0.5875852110640645,0
-0.5875852110640645,0
-0.5875852110640645,0
-0.9465977490376845,0
-1.0623144892759595,0
-1.4163519947737235,-1
-1.5160894526055526,-1
-1.5160894526055526,-1
-1.5160894526055526,-1
-1.3164804154696348,-1
-0.7320144858626673,-1
-0.9909765101189022,0
-0.8441413956209045,0
-1.4869115234459964,0
-1.4869115234459964,-1
-1.4869115234459964,-1
-1.0909423960000133,-1
-1.2537245487006758,-1
-1.1322700293695842,-1
-0.6585594293288192,-1
-0.3480487803602375,0
-0.3480487803602375,0
-0.3480487803602375,0
0.1972869010714872,0
0.7521345782524732,0
-0.4162361666789703,0
-0.6466699959169987,0
-0.6153868839266479,0
-0.6153868839266479,0
-0.6153868839266479,0
-0.9451012845772242,0
-1.6799092030673233,0
-1.2632643987463712,-1
-1.041443866270332,-1
-0.5363134470652151,-1
-0.5363134470652151,0
-0.5363134470652151,0
-1.90864422605848,0
-1.1052973830542052,-1
-0.7016743125432204,-1
-0.7896049260402972,0
-0.7896049260402972,0
-0.7896049260402972,0
-0.7896049260402972,0
0.5641850940908277,0
-0.1415846903520328,0
-0.0184425027465187,0
1.3481932554836,0
1.3481932554836,1
1.3481932554836,1
1.3481932554836,1
0.625796714742366,1
1.4786349724448886,0
-2.399741274271126,1
-1.3959122677507314,-2
-0.0897472150815253,-1
-0.0897472150815253,0
-0.0897472150815253,0
0.4099187375237726,0
1.6609737945418557,0
1.551232153911526,1
1.8628373930731683,1
2.0874839387326585,1
2.0874839387326585,2
2.0874839387326585,2
1.6553675262411265,2
1.9262150769581816,1
1.6087298432124282,1
1.4467944712818237,1
0.9768985035468352,1
0.9768985035468352,0
0.9768985035468352,0
0.6573445550853657,0
0.9236052282360916,0
0.6652165149157008,0
0.7263298308214432,0
0.6838065080988452,0
0.6838065080988452,0
0.6838065080988452,0
0.6793594703586744,0
0.3544707707103144,0
-1.2949958766252772,0
-1.8389039872633632,-1
1.5591615648444523,-1
1.5591615648444523,1
1.5591615648444523,1
0.9611302625961112,1
0.3407844871579306,0
1.553127320466749,0
1.666377516553203,1
2.4286087703914143,1
2.4286087703914143,2
2.4286087703914143,2
2.3236754618674795,2
1.326837390725114,2
0.7394546323070005,1
0.3460005299112694,0
-0.1666426874499899,0
-0.1666426874499899,0
-0.1666426874499899,0
0.5833369228163,0
-0.25012116903874,0
-0.0495556425965391,0
-0.1386437260433939,0
1.0604105061856774,0
1.0604105061856774,1
1.0604105061856774,1
1.0604105061856774,1
1.0604105061856774,1
2.758682143049377,1
2.2169339871840226,2
1.6372077638023377,2
1.6372077638023377,1
1.6372077638023377,1
1.034141934323464,1
1.1640013698473852,1
-0.0171217980925608,1
-0.2544197303522588,0
-0.8530216119490103,0
-0.8530216119490103,0
-0.8530216119490103,0
-1.6070618363414657,0
-1.348413090766364,-1
-1.4996211766135958,-1
-0.4882295063328943,-1
-0.0643229742225823,0
-0.0643229742225823,0
-0.0643229742225823,0
0.0647389613478764,0
0.359884494021481,0
0.9123124726640882,0
0.2704122971011437,0
-0.2261010597071495,0
-0.2261010597071495,0
-0.2261010597071495,0
-0.2534100676121097,0
-0.0265441069074867,0
-0.1180216818881588,0
-1.0797675246596046,0
-0.6159383965481534,-1
-0.6159383965481534,0
-0.6159383965481534,0
-0.8039339409733223,0
-1.2642369619978897,0
-1.4987690985609594,-1
-1.2671517204274907,-1
-1.0802243825586162,-1
-1.0802243825586162,-1
-1.0802243825586162,-1
-1.1240426187924306,-1
-0.7349938943269462,-1
0.1406100795816705,0
1.046790814674589,0
1.046790814674589,1
1.046790814674589,1
1.046790814674589,1
1.0006079214115997,1
0.857990126932053,1
2.2297155544173184,0
2.2297155544173184,2
0.3358910279253965,2
0.3358910279253965,0
0.3358910279253965,0
0.6381410504625337,0
1.3374374896265968,0
1.4402185561641594,1
1.8506887857679728,1
1.86814039936941,1
1.86814039936941,1
1.86814039936941,1
0.1849089198025446,1
0.8379648269947313,0
2.168422224048232,0
1.118445235956102,2
0.9200760795694208,1
0.9200760795694208,0
0.9200760795694208,0
-1.5092643918621516,0
-1.373728125699925,-1
-0.1123260950465153,-1
0.4518667505741767,0
1.2633504505536115,0
1.2633504505536115,1
1.2633504505536115,1
1.0639090662836062,1
0.4466817152415015,1
-0.814096477646707,0
-0.971482899964446,0
-0.4081697027362283,0
-0.4081697027362283,0
-0.4081697027362283,0
0.246010550570859,0
1.2745971573743369,0
1.3876144270369075,1
1.584520966527352,1
1.8352951982558887,1
1.8352951982558887,1
1.8352951982558887,1
1.3183609619169872,1
0.9470430866896052,1
0.939727342664582,0
1.216182452483598,0
0.4832132455956402,1
0.4832132455956402,0
0.4832132455956402,0
-0.1207746927651304,0
-0.0507059114552496,0
0.2451285797505795,0
-0.6988861687176752,0
-1.1846754101361898,0
-1.1846754101361898,-1
-1.1846754101361898,-1
-2.300807111587681,-1
-2.117611720185152,-2
-1.943434131511764,-2
-1.943434131511764,-1
-2.589900831779611,-1
-2.589900831779611,-2
-2.589900831779611,-2
-2.0536111859711865,-2
-1.7055477317493315,-2
-1.9015187179263493,-1
-1.8253187709671723,-1
-1.2125996070908678,-1
-1.2125996070908678,-1
-1.2125996070908678,-1
-0.6623167980711284,-1
-0.5608859894430887,0
-0.5333054822542698,0
-0.6480100975520686,0
-0.491017670268011,0
-0.491017670268011,0
-0.491017670268011,0
0.0830141801973955,0
-1.0470197584428709,0
-1.3835989487260412,-1
-0.858652703154001,-1
-0.1010063072803751,0
-0.1010063072803751,0
-0.1010063072803751,0
0.1953424973799892,0
0.5480525489366591,0
-0.5625945966678935,0
-1.6568274187429402,0
-1.4791959421176957,-1
-1.4791959421176957,-1
-1.4791959421176957,-1
0.6071048929631206,-1
1.046187341506648,0
0.8435859844981334,1
1.503630676351543,0
1.3024611809755802,1
1.3024611809755802,1
1.3024611809755802,1
2.0036787996575685,1
1.7642448392311605,2
1.4400445775062545,1
1.308087717748993,1
1.4415209705288916,1
1.4415209705288916,1
1.4415209705288916,1
0.6010677297605074,1
0.5201056921725394,0
0.7685799414823183,0
0.1896386885429694,0
1.151683873153134,0
1.151683873153134,1
1.151683873153134,1
1.7849419637080344,1
2.0753659028927043,1
1.4513323412924637,2
1.975168368329429,1
2.0584824873585563,1
2.0584824873585563,2
2.0584824873585563,2
1.185461899602202,2
-0.0742168946554879,1
-0.0999324909373472,0
0.2373994567674028,0
-0.6946407777331265,0
-0.6946407777331265,0
-0.6946407777331265,0
-1.4345645085563563,0
0.7063025922975479,-1
1.6480287970641587,0
1.7758225924272657,1
1.6170953863550637,1
1.6170953863550637,1
1.6170953863550637,1
1.8464020141216213,1
1.2867978544671783,1
1.4135484065851245,1
1.1805009003395537,1
1.3498973087937605,1
1.3498973087937605,1
1.3498973087937605,1
1.993013286393179,1
1.292735207231399,1
1.292735207231399,1
0.5174086364457898,1
0.7113488324926396,0
0.7113488324926396,0
0.7113488324926396,0
0.2917852153025778,0
-0.4131387317380582,0
0.9542368934612352,0
0.0252720982741485,0
0.3246911176492227,0
0.3246911176492227,0
0.3246911176492227,0
0.3303147074234763,0
