y_test,y_pred
0.8468011007225309,0.6588577
1.3574660582858222,0.7081465
1.5638617222039295,0.77132607
1.2336315613656603,1.0030838
1.2511362340786714,0.93899345
0.3568848566512755,0.8798058
0.3568848566512755,0.59632945
0.3568848566512755,0.3092628
-0.3867032021578939,0.097027645
0.0327927805989984,-0.46808738
0.7879953740710368,-0.30516875
0.9061081012092762,0.5246812
0.4618419176475877,0.78096926
0.4618419176475877,0.4961363
0.4618419176475877,0.3207937
1.9521495043602883,0.17764284
0.2566092441518176,1.2696238
2.203438434248965,0.5744356
0.9111611134467512,1.667718
-2.856942316086185,0.97008777
-2.856942316086185,-1.7625324
-2.856942316086185,-2.5203614
-2.403870140286812,-2.683859
-0.6001001383064126,-2.2199404
-0.6375286551789295,-0.9201261
-1.9311957739349124,-0.4558366
-1.487408730101324,-1.4301666
-1.487408730101324,-1.1637089
-1.487408730101324,-1.2734357
-1.563049148334594,-1.3996142
-1.0649966987903392,-1.3148723
-1.2240416780192862,-0.93295276
-1.1318246748508538,-1.2169607
-1.310542731649874,-1.0569084
-1.310542731649874,-1.0993706
-1.310542731649874,-1.3101076
-1.0349751891715238,-1.0743928
-1.4745367321693854,-0.827302
-2.167227072006955,-1.1896111
-2.814405856737423,-1.2354853
-2.2915298621018274,-1.7180349
-2.2915298621018274,-1.7654612
-2.2915298621018274,-1.7102724
-2.128092394075104,-1.8853999
-1.3873982775997358,-1.9638995
-1.2861453104135774,-1.4521116
-1.3879269646639136,-1.088684
-0.8842403323309891,-1.0629892
-0.8842403323309891,-0.6744705
-0.8842403323309891,-0.8032858
-0.9133353954038614,-0.7773552
-1.0539140259024171,-0.9021237
-0.9372614513192028,-0.9382721
-0.9136569603987952,-0.7785679
-0.8171413566038245,-0.79567933
-0.8171413566038245,-0.7686098
-0.8171413566038245,-0.6381811
-1.0236869650392462,-0.49672318
-1.0236869650392462,-0.83741254
-1.2990574219490267,-0.8691108
-1.2688248245390186,-1.014721
-1.1616422900685384,-0.86155057
-1.1616422900685384,-0.814284
-1.1616422900685384,-1.1201121
-1.1103896346823414,-1.0888113
-1.216480058295764,-1.042698
-1.8358479306500328,-1.014378
-2.690577393727579,-1.5594913
-2.6309546043740992,-1.8296388
-2.6309546043740992,-1.9538782
-2.6309546043740992,-2.0546472
-2.655679170640567,-2.0725727
