y_test,y_pred
-1.5236631347276868,-1.2877407
-1.243602640647834,-1.1266665
-1.1100753327521735,-1.0355142
-1.0021618825638636,-0.9424549
-0.7646732176964663,-0.80120903
-0.9588877906100928,-0.51425487
-0.9588877906100928,-0.75141615
-0.9588877906100928,-0.74882525
-1.0305302250184392,-0.76169395
-0.8451371640138512,-0.9514618
-0.8955482153750312,-0.81571037
-1.117896537575836,-0.76394516
-1.155508943258456,-1.1350902
-1.155508943258456,-1.0500058
-1.155508943258456,-0.93751514
-1.343699521561804,-1.0685153
-0.8536391916617765,-1.0973206
0.3974657940496872,-0.792252
0.7721223325945921,0.34876078
-0.9129372842131795,0.7456711
-0.9129372842131795,-0.81589764
-0.9129372842131795,-0.96001726
-0.3115189750292993,-0.86860234
-0.6560079589133823,9.795092e-05
-1.497085685097492,-0.540835
-1.7606221473261612,-1.3272146
-0.6341074032954719,-1.4686004
-0.6341074032954719,-0.5277991
-0.6341074032954719,-0.6636224
-1.2608322139728785,-0.6789335
-0.1156582628128869,-1.1472799
2.053253876760956,-0.4171435
1.7054102478418594,1.6959547
1.0750989918065854,1.6525346
1.0750989918065854,0.9488687
1.0750989918065854,1.1271731
0.1071953466672991,1.015834
-1.2338826322270509,0.2650889
-0.3705798980495688,-1.0596958
0.1964922626649507,-0.44041783
0.371337286665893,0.35269243
0.371337286665893,0.7616703
0.371337286665893,0.2482717
1.0338099950042596,-0.17958793
2.6683370008473912,0.3774569
2.004802368221816,1.7734946
1.6919328255804542,1.6855935
2.571223694166203,1.3388126
2.571223694166203,2.1468537
2.571223694166203,2.1290581
2.0857062573551515,2.0879653
1.911607715803904,1.4582442
2.605903831992052,1.6020129
1.7589665658924996,2.1926422
1.6029361575703245,1.4071971
1.6029361575703245,1.1919132
1.6029361575703245,1.4550515
1.6751313407825787,1.4375492
1.6751313407825787,1.1152793
0.7275510610744164,1.3036984
0.420305318998279,0.7028172
-0.1516153143999548,0.20621295
-0.1516153143999548,-0.06436714
-0.1516153143999548,-0.009002024
-0.1130597230106567,-0.0011786055
-0.435907251038941,-0.007177165
-0.7956943070802769,-0.4428481
-0.7865089366848638,-0.7203832
-1.3652347453258202,-0.72688556
-1.3652347453258202,-1.2930703
-1.3652347453258202,-1.4991745
-1.6120296551059636,-1.2230963
-1.6183076113039505,-1.2722384
-0.7665349278982164,-1.421827
-0.9230711567186342,-0.8467422
-1.2345929384491297,-0.9836653
-1.2345929384491297,-1.1600392
-1.2345929384491297,-1.171152
-0.480080324039118,-1.2104918
-0.8999116985800302,-0.64427024
-1.096802387341125,-0.83464366
-0.9966974727575596,-1.0158026
-0.1300028523976744,-0.85535127
-0.1300028523976744,-0.121263444
-0.1300028523976744,-0.20413345
-0.18851395056658,-0.074622065
0.0048139074450954,-0.07802905
-0.432933188965938,-0.012652395
-0.027448173187213,-0.31246614
1.610432220312421,0.15201278
1.610432220312421,1.4337007
1.610432220312421,1.3096591
0.6697099712402312,1.2523469
0.6697099712402312,0.6919125
0.7990337430239999,0.5556231
0.4925268456781191,0.6319613
2.677623782021108,0.57379603
2.677623782021108,2.2171736
2.677623782021108,2.1864457
2.558822648638222,2.1649718
1.3630945635526526,2.1408045
2.1023900860135325,1.2287413
1.316023459932642,1.4416095
0.084031483087134,1.1830633
0.084031483087134,0.32895544
0.084031483087134,-0.4504671
0.5574651879389232,0.026841272
0.1481996295715976,0.49375537
0.215909829393024,0.2548541
-1.3783220064850876,0.043306276
-1.1077898093738383,-1.3236958
-1.1077898093738383,-1.1996963
-1.1077898093738383,-1.0670902
-1.246722628271569,-0.97297657
-1.246722628271569,-0.9499734
-0.066023049179122,-1.1802856
0.2920813987173589,-0.30137584
0.7230138070471467,0.1437318
0.7230138070471467,0.608191
0.7230138070471467,0.71283025
0.7037921610706719,0.59397
0.6328464521694247,0.76831985
1.395614458797492,0.7892656
1.3513274025280522,1.3771595
0.3622781027249021,1.1173725
0.3622781027249021,0.39363655
0.3622781027249021,0.48156762
0.3622781027249021,0.29782888
-0.1787855369613269,0.22867566
-0.7592662810349029,-0.09282611
-0.5010025265062936,-0.8056353
0.0508500953410619,-0.71747845
0.0508500953410619,0.082509436
0.0508500953410619,0.032879718
-0.0652407675784126,0.063869104
0.7549578612169088,0.0005536098
1.7168804409619725,0.62206197
0.947562177263218,1.5326871
0.2143441550077071,0.77455276
0.2143441550077071,0.20046099
0.2143441550077071,0.23309124
1.5474021141912406,0.24398534
1.4621392532866646,1.4999548
1.567270569636823,1.2670947
1.7030570832660104,1.3121331
1.635667122252285,1.5271901
1.635667122252285,1.4005567
1.635667122252285,1.355059
2.1993831401935227,1.419681
1.7031367152762509,1.5836905
1.972634194812636,1.4273021
1.5856319416752698,1.6879867
1.624209831371,1.2816571
1.624209831371,1.247749
1.624209831371,1.3113797
