y_test,y_pred
-0.1777219389099662,-0.058510967
-0.3695924170578304,-0.14733295
-0.1779303406581325,-0.3291665
-0.48563924741832,-0.20941053
-0.957028868424949,-0.39101982
-0.9979092210113925,-0.92901856
-0.9979092210113925,-1.0580236
-0.9979092210113925,-1.0282327
-1.6944140716667258,-1.0234289
-0.9138967018823868,-1.6198334
-0.6318823109766895,-1.078708
-0.5380985303308472,-0.6274621
-0.6351280750218408,-0.5422724
-0.6351280750218408,-0.71669513
-0.6351280750218408,-0.73216563
-0.8232870332155339,-0.6690125
-1.6042561568310685,-0.79917115
-1.4407400018326946,-1.4465082
-0.9820245289565274,-1.3833305
-1.3812355343389635,-0.92706144
-1.3812355343389635,-1.220174
-1.3812355343389635,-1.3241683
-1.4775050975406008,-1.3131399
-1.1238751405851022,-1.3638569
-1.8237322881711464,-1.0888618
-1.717870946903349,-1.6126627
-1.3437229659548204,-1.6334075
-1.3437229659548204,-1.3133863
-1.3437229659548204,-1.2853082
-1.0998767946983294,-1.3463715
0.517578713389116,-1.1613106
0.0059088723956312,0.55069077
-0.7739416483469752,0.13389117
-1.1977297393977115,-1.000148
-1.1977297393977115,-1.3883755
-1.1977297393977115,-1.2515637
-1.9527214843140857,-1.1257702
-1.7269656974846874,-1.6879208
-0.8936670554228098,-1.6429791
0.3593968334355704,-0.9299895
0.359127454482955,0.54725754
0.359127454482955,0.69280213
0.359127454482955,0.35514057
1.5238972584501782,0.32743862
2.079564079611629,1.4095353
1.6179451237851594,2.0545912
0.2958175994284303,1.7146839
2.0413341069612265,0.28810996
2.0413341069612265,1.5129758
2.0413341069612265,1.9235781
1.6713684945839111,1.9705818
1.350354513015494,1.6323082
0.6449207962399832,1.2573296
0.7366278413880752,0.62970597
-0.0705519761509588,0.63252634
-0.0705519761509588,0.06726107
-0.0705519761509588,-0.030687029
0.3500277655964448,-0.027523885
0.3500277655964448,0.2635193
-0.0379518256900176,0.29415536
1.7404673001519886,-0.031027185
0.8559242095892708,1.372383
0.8559242095892708,0.98593503
0.8559242095892708,0.73385364
1.2214610278219362,0.6853115
1.2250683622755578,1.0662152
2.4913624375169725,1.1859066
2.09024325482975,2.160282
1.1220829183475507,2.0820477
1.1220829183475507,1.1947232
1.1220829183475507,0.92311126
-0.255220044987353,0.99058944
0.0745301612922845,-0.039419964
1.6570146702589676,0.03106009
1.8910423795964928,1.395701
2.2510121414863864,1.8587115
2.2510121414863864,2.0986125
2.2510121414863864,2.0624185
2.5918391950210617,2.0057662
1.487581819687848,2.2423475
1.85514206934496,1.5593188
2.553583534623085,1.6669406
2.5564755447768404,2.232697
2.5564755447768404,2.3665051
2.5564755447768404,2.3265579
2.0453096442966587,2.2666323
1.8353151833202188,1.9161779
1.6424961748240772,1.6962138
1.617592487168708,1.5628775
1.5371782357617614,1.5567542
1.5371782357617614,1.5144445
1.5371782357617614,1.4987484
1.6050351962419809,1.4833521
1.6050351962419809,1.5242838
1.202879655795236,1.5368946
1.4429514499319742,1.229997
1.183676234814417,1.3471123
1.183676234814417,1.2033576
1.183676234814417,1.1665175
0.9067928732557532,1.1643474
0.705231012629474,0.9332192
0.670424903088845,0.70058995
0.3836156009897039,0.6349271
0.3885664091547571,0.39558885
0.3885664091547571,0.3522178
0.3885664091547571,0.35410082
0.7801516573624484,0.35122666
0.5725452539250648,0.69720316
-0.6343677018951221,0.5763533
-2.1963678208531685,-0.5325871
-2.3942480580771144,-1.8262228
-2.3942480580771144,-2.2200594
-2.3942480580771144,-2.194013
-2.1518095586328654,-2.181855
-2.1518095586328654,-2.062846
-1.64003713855445,-2.0236695
-1.6897169468879083,-1.665602
0.8695305940914091,-1.6075158
0.8695305940914091,0.55679137
0.8695305940914091,0.83309734
0.9208921905714348,0.55928457
0.1708114388266942,0.4319378
-0.2675189624325774,0.0844807
-0.2365346853341272,-0.4541325
-0.954833310565766,-0.28847837
-0.954833310565766,-0.90313303
-0.954833310565766,-1.0067252
-0.954833310565766,-1.0029446
-1.3389517495559249,-1.0147258
-1.4527162163875234,-1.3626589
-1.79586650612635,-1.5038189
-1.8322167386791,-1.7368308
-1.8322167386791,-1.7792777
-1.8322167386791,-1.770792
-1.5896690848655932,-1.773981
-0.9317157680940829,-1.6074392
-1.18623136278437,-1.0309559
-1.0098959659590254,-1.2111794
-1.7698795715511957,-1.1187896
-1.7698795715511957,-1.6503865
-1.7698795715511957,-1.6592025
-1.287698197998077,-1.5876889
-1.398845035708104,-1.2039562
-1.2651689434737556,-1.278233
-0.9135387162735428,-1.2147759
-0.7462618044556186,-0.86283654
-0.7462618044556186,-0.6433569
-0.7462618044556186,-0.66226286
-0.54019492010827,-0.6935987
-0.3294219894258236,-0.48781264
-0.7292615201962716,-0.24410637
-0.8094146995994136,-0.655295
-0.7901091476650578,-0.820021
-0.7901091476650578,-0.7878392
-0.7901091476650578,-0.7696576
-1.0405164655522363,-0.79673415
-1.6461204634753677,-1.0659901
-1.3930521321060885,-1.598049
-1.2056074183523395,-1.4648949
-0.7871538602324232,-1.2285676
-0.7871538602324232,-0.83463097
-0.7871538602324232,-0.8285671
-1.9249536144885635,-0.8634503
-1.210922103726172,-1.7204412
-0.8977159628085651,-1.2431145
-1.021577542925026,-0.7469042
-1.021577542925026,-0.86644727
-1.021577542925026,-0.9772987
-1.021577542925026,-0.98041636
0.3355141687410671,-0.9465329
-0.5382990958181431,0.51006454
-0.4856742858737186,-0.3507325
0.383795725769007,-0.6057372
0.383795725769007,0.43072233
0.383795725769007,0.6643382
0.383795725769007,0.5482405
-0.1626819647794763,0.421644
0.4789525350795013,-0.14205183
-2.2869931879092227,0.34457004
-1.54721361218552,-1.8312844
-0.3357994202778283,-1.688347
-0.3357994202778283,-0.5068935
-0.3357994202778283,-0.26525968
0.2384746728005975,-0.45274028
1.8457168313712224,0.065458015
1.899813849493701,1.5621027
2.333622307845428,1.9600412
2.6087982544925743,2.1782987
2.6087982544925743,2.3110898
2.6087982544925743,2.2851565
2.1028308889265093,2.255799
2.4226399986109537,1.9200491
2.068055881130922,2.077444
1.901342215136929,1.9331132
1.3811950041971934,1.7830515
1.3811950041971934,1.3864349
1.3811950041971934,1.2954103
1.0287521947426057,1.306275
1.2923885913827848,1.0458866
1.029640080434591,1.1699795
1.0442067543364049,1.0071377
0.9642185505274876,0.96529675
0.9642185505274876,0.8999484
0.9642185505274876,0.89178693
0.9169359236123416,0.89688104
0.7419508484313078,0.8618663
0.2987777274838781,0.70112973
0.0275793373811818,0.28630197
1.101787573792047,0.029487716
1.101787573792047,0.88730985
1.101787573792047,1.1168971
0.8906002834431553,1.0703003
0.5868907264351505,0.8088569
1.2697585826962294,0.4791547
1.6359792360817216,1.0772449
2.7606456966379227,1.5829524
2.7606456966379227,2.4576356
2.7606456966379227,2.5979035
2.8128960075680287,2.5147426
1.742139969372694,2.459894
1.0845797791234728,1.7335759
0.6624024688001131,1.0671684
0.119586861494877,0.6973428
0.119586861494877,0.2725313
0.119586861494877,0.21541733
0.956404399424172,0.19028483
0.1394033887801975,0.7999411
0.4656832658523841,0.21886161
0.375424948152453,0.28047106
1.2887067886346208,0.27318436
1.2887067886346208,1.1242332
1.2887067886346208,1.331648
1.2887067886346208,1.2972734
1.2887067886346208,1.242432
2.7892637044365145,1.2362305
2.4220799686021905,2.3871858
1.9182392340660623,2.410028
1.9182392340660623,1.9453093
1.9182392340660623,1.7581753
1.3645390417204648,1.7675155
1.4995569806770566,1.4172177
0.2374271247867945,1.4571012
-0.0371531289011011,0.48392612
-0.7478180272804987,0.04247082
-0.7478180272804987,-0.5814099
-0.7478180272804987,-0.63475746
-1.635717305878135,-0.6153564
-1.4357290959454607,-1.2613413
-1.6029562587491473,-1.3607326
-0.3687029776108293,-1.5661675
0.170389478480612,-0.4562789
0.170389478480612,0.25979885
0.170389478480612,0.25217655
0.3065200366790749,0.1723109
0.5026362541432415,-0.039135024
