y_test,y_pred
-0.1777219389099662,0.046782084
-0.3695924170578304,0.0880346
-0.1779303406581325,-0.1357011
-0.48563924741832,0.07094774
-0.957028868424949,-0.08633874
-0.9979092210113925,-0.39739174
-0.9979092210113925,-0.49470463
-0.9979092210113925,-0.6018501
-1.6944140716667258,-0.7400062
-0.9138967018823868,-1.771475
-0.6318823109766895,-1.5739313
-0.5380985303308472,-0.917991
-0.6351280750218408,-0.821097
-0.6351280750218408,-0.75577164
-0.6351280750218408,-0.78965914
-0.8232870332155339,-0.6023065
-1.6042561568310685,-0.63115776
-1.4407400018326946,-1.2449995
-0.9820245289565274,-1.0713276
-1.3812355343389635,-0.5038399
-1.3812355343389635,-0.92064935
-1.3812355343389635,-1.1036425
-1.4775050975406008,-1.1502845
-1.1238751405851022,-1.1457955
-1.8237322881711464,-1.049064
-1.717870946903349,-1.5792819
-1.3437229659548204,-1.6769638
-1.3437229659548204,-1.3813871
-1.3437229659548204,-1.390302
-1.0998767946983294,-1.5165557
0.517578713389116,-1.2492417
0.0059088723956312,-0.010100633
-0.7739416483469752,-0.046623368
-1.1977297393977115,-0.7585288
-1.1977297393977115,-1.0293895
-1.1977297393977115,-0.9271703
-1.9527214843140857,-0.9276924
-1.7269656974846874,-1.6060294
-0.8936670554228098,-1.7470263
0.3593968334355704,-1.0945135
0.359127454482955,0.099650234
0.359127454482955,0.25886452
0.359127454482955,0.42684138
1.5238972584501782,0.3135193
2.079564079611629,1.5412163
1.6179451237851594,1.8629545
0.2958175994284303,1.6483841
2.0413341069612265,0.26350307
2.0413341069612265,1.6513414
2.0413341069612265,2.0557795
1.6713684945839111,2.1538386
1.350354513015494,1.7337527
0.6449207962399832,1.435832
0.7366278413880752,0.8432659
-0.0705519761509588,0.74515945
-0.0705519761509588,0.15940265
-0.0705519761509588,0.15470567
0.3500277655964448,0.122170776
0.3500277655964448,0.2803195
-0.0379518256900176,0.34424236
1.7404673001519886,0.21892032
0.8559242095892708,1.2870432
0.8559242095892708,0.90335745
0.8559242095892708,0.71168554
1.2214610278219362,0.7059872
1.2250683622755578,1.2731519
2.4913624375169725,1.3345193
2.09024325482975,2.2287307
1.1220829183475507,2.1962652
1.1220829183475507,1.5345904
1.1220829183475507,1.2728101
-0.255220044987353,1.1286892
0.0745301612922845,0.16875805
1.6570146702589676,0.14991212
1.8910423795964928,1.2071093
2.2510121414863864,1.8199953
2.2510121414863864,2.3356013
2.2510121414863864,2.3051972
2.5918391950210617,2.2318697
1.487581819687848,2.207193
1.85514206934496,1.5328971
2.553583534623085,1.5743383
2.5564755447768404,2.1345816
2.5564755447768404,2.0683503
2.5564755447768404,2.1902394
2.0453096442966587,2.2618647
1.8353151833202188,1.9522041
1.6424961748240772,1.6340162
1.617592487168708,1.2742771
1.5371782357617614,1.3764058
1.5371782357617614,1.3096606
1.5371782357617614,1.6920403
1.6050351962419809,1.5262923
1.6050351962419809,1.3569334
1.202879655795236,1.5950159
1.4429514499319742,1.0866199
1.183676234814417,1.1686226
1.183676234814417,0.9473786
1.183676234814417,1.1827322
0.9067928732557532,1.3294574
0.705231012629474,0.9478526
0.670424903088845,0.7919862
0.3836156009897039,0.7337547
0.3885664091547571,0.16197543
0.3885664091547571,0.048744693
0.3885664091547571,-0.012929633
0.7801516573624484,0.17614047
0.5725452539250648,0.7126906
-0.6343677018951221,0.7687435
-2.1963678208531685,-0.1470229
-2.3942480580771144,-1.8136517
-2.3942480580771144,-1.7543696
-2.3942480580771144,-1.7553679
-2.1518095586328654,-2.0229511
-2.1518095586328654,-2.0547981
-1.64003713855445,-2.0328393
-1.6897169468879083,-1.5398623
0.8695305940914091,-1.334014
0.8695305940914091,0.38112944
0.8695305940914091,0.928609
0.9208921905714348,0.63368756
0.1708114388266942,0.7770777
-0.2675189624325774,0.49131602
-0.2365346853341272,-0.04062446
-0.954833310565766,-0.1567219
-0.954833310565766,-0.88172543
-0.954833310565766,-1.2416025
