y_test,y_pred
-1.3985781313998706,-0.7708786
-0.8050948290288568,-0.76497954
-0.3915554278163223,-0.51658803
0.2655807547692954,-0.24027175
0.1273515575640816,0.13103496
0.1692277781791176,0.17036448
0.1692277781791176,0.12859769
0.1692277781791176,0.07535176
-0.3188122871282351,0.05073264
0.5096929699497726,-0.16422112
-2.171228910701017,0.1648226
-1.1879895048090678,-0.912823
-0.8493141963077383,-0.87072724
-0.8493141963077383,-0.61360836
-0.8493141963077383,-0.46361908
-1.3721981235291094,-0.41815117
-1.386205308453191,-0.66125524
-0.160862124955267,-0.78247774
-0.8524594005567079,-0.2836988
-1.9000526335570167,-0.36770865
-1.9000526335570167,-0.893596
-1.9000526335570167,-1.0713786
-0.3458951759062624,-1.0699098
-0.5751964029923842,-0.39084908
-1.5028981354455342,-0.19205886
-1.1964578876072125,-0.5952042
-1.2989837293441626,-0.66835827
-1.2989837293441626,-0.72750306
-1.2989837293441626,-0.72733825
-0.3590049427605745,-0.6979737
0.1329023173736002,-0.28190163
-1.4341918416910144,0.11173451
1.483157986917503,-0.4735132
0.7316517219532049,0.4685177
0.7316517219532049,0.58361816
0.7316517219532049,0.54615396
-0.1082249714991276,0.489953
-0.8453119800383234,0.07641734
-1.1475248980357176,-0.43003437
1.1700291652565538,-0.69349337
1.649856007744606,0.28981885
1.649856007744606,0.96657413
1.649856007744606,1.1340182
1.2348746973894666,1.0558301
1.0798650010157305,0.7586235
0.6965224529761804,0.5496798
0.2226758090727081,0.34834102
-0.7110588751779718,0.119358346
-0.7110588751779718,-0.3406093
-0.7110588751779718,-0.43075877
-1.650272123370635,-0.40427145
-1.4278639313319386,-0.8289709
-0.2377589972702977,-0.9031483
-1.7242685480466793,-0.362047
0.1608625012040805,-0.8016501
0.1608625012040805,-0.1151139
0.1608625012040805,0.2143446
1.471596599886078,0.28360257
1.471596599886078,0.8486023
-0.77042499675536,0.99883634
1.3216640165356457,-0.20675887
-0.6126568161166219,0.31401002
-0.6126568161166219,-0.34033585
-0.6126568161166219,-0.56661093
0.8763603182806204,-0.5344119
1.066845917314544,0.27680457
0.6600353711598629,0.7267923
0.9141559166123722,0.623553
-0.4093937165268852,0.5671064
-0.4093937165268852,-0.1835955
-0.4093937165268852,-0.48312393
