y_test,y_pred
-0.5653379160201607,-0.47459933
0.3845599122706628,-0.4193803
0.4852601408210852,0.4121052
0.430277211601247,0.71067286
0.2782472008052341,0.5673975
-0.3488849051683629,0.45457655
-0.3488849051683629,-0.09597921
-0.3488849051683629,-0.2808268
-1.0347477742236642,-0.3263774
-0.4078616763739328,-0.89771026
0.9815959225828644,-0.459036
1.472619241880603,0.44335806
1.3279040019080646,0.9160231
1.3279040019080646,0.96990794
1.3279040019080646,1.0436708
2.5465043062002977,1.1720005
0.2277954565935901,2.0732284
0.4248558103397457,0.7480816
1.290146812598199,0.68766123
0.2610457951042804,1.3398546
0.2610457951042804,0.6635826
0.2610457951042804,0.3783274
0.006046455963658,0.40053606
0.8383521974607951,0.22141187
0.7150815166833246,0.77563053
-1.1081984259096604,0.690729
0.335237614519725,-0.4860687
0.335237614519725,0.30601215
0.335237614519725,0.3177879
-0.4198786427742508,0.045325216
0.5529434167588638,-0.61348724
1.306811746390106,0.0527911
0.4350262719578736,0.8137011
-0.3932517888100447,0.5772955
-0.3932517888100447,-0.17958671
-0.3932517888100447,-0.34215754
-2.2769644344674163,-0.36470768
-3.439649884562206,-1.8071803
-2.783484674217473,-2.2416322
-2.7746802332114173,-1.754049
-2.262601314065735,-1.9585265
-2.262601314065735,-1.595992
-2.262601314065735,-1.5426564
-1.869362135276716,-1.7096165
-1.1821459746959988,-1.3048961
-0.9641330077911128,-0.7459168
-1.142393788748771,-0.48253822
-0.8644049188753884,-0.68921036
-0.8644049188753884,-0.08015074
-0.8644049188753884,-0.4895969
-0.7392568832838879,-0.87413317
-1.016151539567246,-0.657242
-1.0164085234485551,-0.88015085
-1.3447425503950423,-0.7139917
-1.2640793565233488,-0.8600033
-1.2640793565233488,-0.9978194
-1.2640793565233488,-1.102703
-0.9456256097395692,-1.2361982
-0.9456256097395692,-0.8934813
-1.2246504629123116,-0.9256243
-0.7269344952555838,-1.1727785
-0.984093432570626,-0.953727
-0.984093432570626,-1.1972576
-0.984093432570626,-1.2157044
-0.7784741661684377,-0.8759306
-0.8289086890893246,-0.87346786
-1.204071358489894,-0.60586673
-2.218820672176467,-0.8037657
-3.014130665431205,-1.5063787
-3.014130665431205,-2.125325
-3.014130665431205,-2.4654298
-2.639260739306892,-2.565372
-2.261199113056009,-2.2629511
-1.1438430856211437,-1.8294536
-0.070712132258752,-1.3782192
-0.3161271903896344,-0.3687666
-0.3161271903896344,-0.22057582
-0.3161271903896344,-0.33793688
-0.2152931689359495,0.08023743
-1.0149276920958794,-0.48989418
-0.7157537128890762,-1.0464641
0.3484741853521551,-1.0168546
0.7695235130657767,-0.3657904
0.7695235130657767,0.4809844
0.7695235130657767,0.55842197
0.2713993230781005,0.55817
0.1102001505732128,0.24214156
-0.271890028064691,0.26224005
0.329747852639505,-0.022893727
0.4425526879665328,0.34818327
0.4425526879665328,0.5757367
0.4425526879665328,0.58207244
0.5493996009496591,0.4303964
0.5493996009496591,0.47350433
0.8622335942384504,0.36344057
1.3893170702995583,0.60566443
1.462907570234217,1.1426152
1.462907570234217,1.223369
1.462907570234217,1.4832507
1.1619581617803725,1.4673042
0.5018782535188776,1.3905585
0.0987774575643351,0.71945965
-1.171662498262576,0.30542713
-1.1951268672471522,-0.6531436
-1.1951268672471522,-0.78900105
-1.1951268672471522,-1.1158068
0.7658995185025383,-1.4638587
0.7416816496630806,-0.21022028
0.3016662035468235,0.14248867
0.5401701530805528,-0.074332654
0.0614768401205389,0.6568127
0.0614768401205389,0.4185889
0.0614768401205389,0.60089284
-0.242300406522377,0.6130168
-0.242300406522377,-0.05015963
-1.713100189020112,-0.37381193
-1.7435420501042154,-1.4911863
-2.313451841961979,-1.6006508
-2.313451841961979,-1.7409214
-2.313451841961979,-1.7971432
-2.750020255205778,-1.9434024
-2.0882762263341403,-2.1089187
-2.0042555269552973,-1.6854535
-1.032733535922943,-1.3344649
-0.8131455465466084,-0.43429416
-0.8131455465466084,-0.21681003
-0.8131455465466084,-0.34010184
-0.8131455465466084,-0.52039444
-0.95934146205237,-0.42705673
-0.8492792154926346,-1.2367685
-1.528653916331674,-1.1828767
-1.1946959914787667,-1.8262769
-1.1946959914787667,-1.7384874
-1.1946959914787667,-1.6998879
-0.6531946817377325,-1.2322571
-0.5152246545979748,-0.68665963
-0.0925290397213059,-0.7198079
0.2627205206255227,-0.11042692
-0.151693653806711,0.13172029
-0.151693653806711,0.2867366
-0.151693653806711,-0.16029571
0.108271230343961,-0.06249029
0.4526773754227426,0.23815422
0.8695308692509199,0.5186787
2.6625543170585115,1.3225292
2.525329315708362,1.990951
2.525329315708362,1.8690026
2.525329315708362,1.5783771
2.504892891651281,1.6050496
2.323821612121616,1.7269481
1.9933972724438325,1.9049174
1.721236175808334,1.6995529
1.873952165917203,1.2284828
1.873952165917203,1.2450225
1.873952165917203,1.0308427
1.752494612788798,1.3559003
1.3802139210109825,1.5705501
1.1771552933509828,1.2928692
1.300855898622165,1.3568844
0.7985568681892982,1.21566
0.7985568681892982,0.7369632
0.7985568681892982,0.66311634
-0.1250176702504527,0.45076132
0.0354680455489991,-0.277951
-0.3636412795255153,-0.4156808
-0.5998051660751778,-0.22458597
-0.5998051660751778,-0.27214545
-0.5998051660751778,-0.3214957
-0.5998051660751778,-0.41157258
-0.5639145447461712,-0.8671202
-0.5663867904087315,-1.0773948
-0.6535578124409958,-0.76646847
-0.4196894305229612,-0.52463657
-0.4196894305229612,-0.0496468
-0.4196894305229612,0.20488243
-0.4196894305229612,0.41310132
-0.6756020209085264,0.05949569
-0.5789926917934957,-0.08689828
-0.9350174335307424,-0.41061425
-0.6226453648969709,-0.9567053
-0.405304666781755,-0.8799228
-0.405304666781755,-0.8425682
-0.405304666781755,-0.59644336
-0.6969226135566023,-0.8800577
0.1226268839201458,-0.87500805
1.1620789348411396,0.0032667406
0.5786295554939147,0.9333828
0.5165215262587067,0.7212163
0.5165215262587067,0.6856982
0.5165215262587067,0.63987803
-0.080398407999864,0.5778119
1.3097029706490566,0.19888176
2.304189363540321,1.0212096
1.415924448032599,1.4669842
-0.4461204751595131,1.1647416
-0.4461204751595131,-0.006013427
-0.4461204751595131,0.040116977
0.0253267424909071,-0.4082504
-0.5767831064998651,-0.071017355
0.0044522590373514,-0.5069365
-0.7602788360583518,-0.12398161
-0.1702158227442792,-0.5681892
-0.1702158227442792,-0.411354
-0.1702158227442792,-0.52285135
-0.1866064773250758,-0.41149294
0.784076736343408,-0.2947951
1.1391178253941316,0.68581647
0.4384301747679922,1.3186263
1.2032918626975502,0.86292475
1.2032918626975502,1.3973199
1.2032918626975502,1.4791989
1.0912516737349252,1.378877
0.646333522001585,1.2820129
0.7663616737874237,1.2472857
0.780774295464822,0.8875733
-0.9014370858609506,1.046542
-0.9014370858609506,-0.3114185
-0.9014370858609506,-0.6432221
-1.451440272301285,-0.7595915
-1.863929943744592,-1.2204608
-1.5452290656317813,-1.5305632
-2.832024790876359,-1.0548025
-2.689718118410078,-1.3120166
-2.689718118410078,-1.925748
-2.689718118410078,-2.1110168
-2.4086055883499964,-1.7595755
-1.927184836818306,-1.9153051
-1.935935816189539,-1.8737098
-2.131929129597941,-1.7696913
-1.3897149693526338,-1.6822666
-1.3897149693526338,-1.2819934
-1.3897149693526338,-1.1136634
-1.3897149693526338,-0.97856617
-1.3897149693526338,-0.88373333
-0.2139783288887473,-0.59018475
0.5838901292032317,-0.13041705
1.1165296862601055,0.032616306
1.1165296862601055,0.11601223
1.1165296862601055,0.30415738
0.808349741494843,0.7295647
0.2688868577501368,0.40518242
0.6116902523988585,0.17457348
1.3681116085613487,0.3343439
