y_test,y_pred
0.9476374558353504,0.6698588
1.76099816730754,0.5085963
1.8262810861821868,1.1427431
1.2122195028129263,1.5107473
1.264438746944738,1.5963259
-0.150632364258703,1.5579755
-0.150632364258703,0.23176342
-0.150632364258703,0.03844618
-1.2211585962089615,-0.07498558
-0.5395168691393273,-0.8407129
0.4296475430552016,-0.6235238
0.5792501657458349,0.18295074
-0.0224661118375024,0.30673006
-0.0224661118375024,0.121728525
-0.0224661118375024,0.2275356
1.895575642851188,-0.07540525
-0.2052494779183082,1.5205259
1.9204617159582669,0.15001176
0.5744264348919895,1.5978527
-2.642381131425142,0.5142005
-2.642381131425142,-1.4478686
-2.642381131425142,-1.7855908
-1.9610722295764085,-2.5799325
-0.4114438395251079,-1.8009794
-0.3809752681644547,-0.7879291
-1.4948540675130435,-0.6998031
-1.1418488776364253,-1.1625385
-1.1418488776364253,-1.0231
-1.1418488776364253,-1.1787914
-1.201761701119133,-0.69100624
-0.7484896461941213,-1.0316187
-0.8715827694135444,-0.62064505
-0.7767047065662652,-0.35535684
-0.9465136302108949,-0.60669166
-0.9465136302108949,-0.72177655
-0.9465136302108949,-0.8424773
-0.6622103812909357,-1.2610947
-1.3214218588559214,-0.6061594
-2.5576964989573603,-1.3001511
-2.8289534685538897,-1.9337772
-2.085624427858652,-1.452791
-2.085624427858652,-1.1475596
-2.085624427858652,-1.4669728
-1.8812367006499413,-1.9044119
-1.0651951060075635,-1.8120867
-0.9577330604669764,-1.1825709
-1.032533796246314,-1.1130787
-0.4842482505900615,-0.4736551
-0.4842482505900615,-0.033177998
-0.4842482505900615,-0.4452221
-0.5010301008916304,-0.37695512
-0.6667108847355779,-0.44657722
-0.5242985091514254,-0.4342006
-0.4936966424358103,-0.3632355
-0.3673301455168001,-0.88948244
-0.3673301455168001,-0.74231005
-0.3673301455168001,-0.44535014
-1.035354721364364,-0.31120363
-1.035354721364364,-0.9399804
-2.1268253390955523,-1.4822531
-1.8841515353078149,-1.7366397
-1.5424781978840307,-1.507755
-1.5424781978840307,-1.1034414
-1.5424781978840307,-1.2307895
-1.4258754010251131,-1.3980775
-1.457688669657005,-1.192574
-1.9365014015561504,-1.1799605
-2.328915253144015,-1.7226465
-2.151558583767389,-1.7317045
-2.151558583767389,-1.3730526
-2.151558583767389,-1.2822499
-2.2030005948114084,-1.3780222
-1.5942723444106657,-1.6889763
-0.9076216737168948,-1.037405
-1.9362460864480169,-0.59975016
-1.7649062209968644,-0.9500456
-1.7649062209968644,-0.6816953
-1.7649062209968644,-0.6332367
-1.3681855758704498,-0.80741173
-1.631958810330486,-1.0411329
-1.2898363110876276,-1.0868998
-1.079259179013752,-1.0423388
-0.9684240168322864,-0.8190335
-0.9684240168322864,-0.47679535
-0.9684240168322864,-0.633625
-0.9891316680883095,-0.6412017
-1.0036528001980942,-0.2750421
-0.458948936316219,-0.5366263
0.2246765923487579,-0.26230285
0.4324736400305153,0.24110153
0.4324736400305153,0.2622581
0.4324736400305153,0.32721856
1.0601378314440333,0.3509831
1.0601378314440333,0.82557005
0.7811024028672849,0.5278429
0.7653897663944426,0.58699197
1.2736171338952047,0.66403306
1.2736171338952047,0.9836577
1.2736171338952047,1.0105844
0.8789858888380776,0.983446
0.3790262533998932,0.72822845
-0.7533502251846849,0.051022574
-1.3744483639924074,-1.1896927
-0.9465521520299588,-1.2669764
-0.9465521520299588,-1.1261666
-0.9465521520299588,-1.092958
-0.6064028759681789,-1.1171923
-1.108616886686161,-0.9170192
-1.6873720780449526,-1.303485
-1.6445408971007802,-1.574183
-1.9302101755451195,-1.2673085
-1.9302101755451195,-1.5462132
-1.9302101755451195,-1.4038007
-1.469643757869193,-1.5459101
-1.469643757869193,-1.356087
-2.3556197072070524,-1.2718844
-1.9750759108713527,-1.7478875
-1.9428377424162853,-1.5971708
-1.9428377424162853,-1.8199602
-1.9428377424162853,-1.8287239
-1.0698103196154531,-1.7228217
-1.2421538033931478,-1.217994
-1.121441647640641,-1.4559453
-0.5258731693103186,-0.91542614
-0.3621454836276818,-0.13478404
