y_test,y_pred
-0.3055027128172734,-0.33346334
1.2651456962641614,-0.31074744
0.9231693961991234,0.4576956
0.2953424726662698,0.57760084
-0.3448271883280115,0.28684258
-1.251199357337763,-0.20121945
-1.251199357337763,-0.82270795
-1.251199357337763,-0.9284087
-1.349898748213662,-0.84274065
-0.5809346909624502,-0.7955871
1.0279144725761182,-0.41827217
1.4676144729692766,0.5111186
1.1655418610663526,0.9967471
1.1655418610663526,0.89915663
1.1655418610663526,0.74860007
1.6622032749049716,0.6386786
-0.2089240192319137,0.8211657
-0.3271447163009321,0.018996568
0.4525480488987476,-0.4122464
-0.7591379247322323,-0.057687573
-0.7591379247322323,-0.4312273
-0.7591379247322323,-0.52905816
-0.766817291070064,-0.50931203
0.1719421969858877,-0.46632838
0.7104856896402901,0.02733096
-1.7599315271846017,0.4694327
0.1163597659735153,-0.7434084
0.1163597659735153,-0.23070148
0.1163597659735153,0.020187972
-0.585540955519758,0.07422385
0.6893994146854823,-0.30749863
1.3080596415263357,0.20759156
0.3364832114607849,0.6580117
-0.4914417794172079,0.32379624
-0.4914417794172079,-0.27155346
-0.4914417794172079,-0.48227257
-1.9774708806840773,-0.47182688
-1.9750463492701984,-1.1014432
-1.4251194273575016,-1.2248479
-1.4031584701078597,-0.92902505
-1.0705847827203745,-0.8061764
-1.0705847827203745,-0.63606954
-1.0705847827203745,-0.6126126
-0.7768251979555225,-0.63039404
0.1692704556969811,-0.48955446
1.0010934879190898,0.06730082
0.2965408954394142,0.6653291
0.8589386801868782,0.43726668
0.8589386801868782,0.52827257
0.8589386801868782,0.4942478
0.7639871906232655,0.44365993
-0.7880206690226975,0.37397584
-1.5389246346703769,-0.45252857
-1.8675365925059304,-1.0660686
-1.398130462839035,-1.2229457
-1.398130462839035,-0.9311958
-1.398130462839035,-0.8018028
-0.6129749289875394,-0.7761541
-0.6129749289875394,-0.40734988
-1.1823226944478389,-0.3078108
0.1565434348379338,-0.62995696
-0.5848293973355446,-0.039890975
-0.5848293973355446,-0.22202328
-0.5848293973355446,-0.32499692
0.4408372268502659,-0.36296147
0.2333747886396399,0.17001662
-0.8037082096428736,0.22059001
-1.9969071034685733,-0.35974458
-2.028642069751993,-1.1671307
-2.028642069751993,-1.3067045
-2.028642069751993,-1.2183982
-1.5534901114664,-1.1511375
-1.1970949249559368,-0.91162735
-0.0837761766321018,-0.673605
1.1372508700651565,-0.053020693
0.9350517394176626,0.78410244
0.9350517394176626,0.88233256
0.9350517394176626,0.7732929
0.8947043806770026,0.62414336
-0.1728621494897139,0.4912507
-0.1200298655060645,-0.121512316
1.0016392166300965,-0.30996752
1.1990624137648065,0.27340484
1.1990624137648065,0.63039774
1.1990624137648065,0.7455683
0.4208799414679579,0.757059
0.108935836866487,0.38884372
-0.4785247003990169,0.04486523
0.2042021608984682,-0.3697241
0.056508247374267,-0.11305526
0.056508247374267,-0.029269846
0.056508247374267,0.017934619
0.3094432436687264,0.035996974
0.3094432436687264,0.16359207
1.353543576612451,0.20407534
1.7344601518428142,0.665629
1.3828885111816358,0.93188965
1.3828885111816358,0.88278484
1.3828885111816358,0.8629136
0.8571747544050423,0.8659613
-0.5986563018451534,0.6223713
-1.2404521673821305,-0.2882762
-1.7972988760289494,-0.90994847
-1.240605932406296,-1.1659937
-1.240605932406296,-0.8597048
-1.240605932406296,-0.6997066
0.4361704571441499,-0.66534686
0.660721388174925,0.17516598
0.4626242748064629,0.5837191
0.7467273386525282,0.52263135
0.2991038379508966,0.5383023
0.2991038379508966,0.25390226
0.2991038379508966,0.09509343
-0.2534907010067315,0.027633945
-0.2534907010067315,-0.24006625
-2.120587264973053,-0.30699486
-1.539980459760138,-1.1630291
-1.6191914890969,-1.0772688
-1.6191914890969,-0.9937682
-1.6191914890969,-0.93397427
-1.6453666408697294,-0.9388275
-1.0830811880046338,-0.9621371
-1.0474694330546697,-0.70467824
0.2427997518739805,-0.60592854
0.6949595471976483,0.1073973
0.6949595471976483,0.575026
0.6949595471976483,0.651531
0.6949595471976483,0.5619822
0.5234395550308343,0.43569627
0.6213312664802455,0.26566476
-1.2423603099691267,0.23278247
-0.7375606337698428,-0.7176159
-0.7375606337698428,-0.7219737
-0.7375606337698428,-0.5894761
