y_test,y_pred
0.9504056148397396,-1
0.9635961073537463,0
1.5370698961808609,0
-0.5972982833661874,1
-1.5389540523096497,0
-1.5389540523096497,-1
-1.5389540523096497,-1
-1.5165180572037544,-1
-0.3708142782783787,-1
-0.1169630052074209,0
-0.5880176383451026,0
-0.6578994376625076,0
-0.6578994376625076,0
-0.6578994376625076,0
1.3823183208728491,0
1.5858112383387053,1
2.052273393297499,1
1.5276296832739449,2
0.8771176075382259,1
0.8771176075382259,0
0.8771176075382259,0
0.9041892693128338,0
1.0032108321020394,0
-0.7284791257683003,1
-0.6448434292982402,0
1.0975423602318288,0
1.0975423602318288,1
1.0975423602318288,1
1.2949121416988527,1
0.1719814784939655,1
0.807343917131154,0
-0.3243309097474753,0
0.3042658412089629,0
0.3042658412089629,0
0.3042658412089629,0
-1.5675143452638345,0
-1.0391788884370017,-1
-0.4414407889275518,-1
-1.1762966008880336,0
-0.422816801307061,-1
-0.422816801307061,0
-0.422816801307061,0
0.8402523556185911,0
2.0847153175545943,0
1.6297778681145083,2
0.4487221369358211,1
0.9250412628404568,0
0.9250412628404568,0
0.9250412628404568,0
0.614639315944213,0
1.0786969063034593,0
1.9034941381281807,1
-1.2414355765600362,1
-1.5694011561044865,-1
-1.5694011561044865,-1
-1.5694011561044865,-1
-0.4064565594463878,-1
-0.4064565594463878,0
-1.7626471465834683,0
-0.9622922633499432,-1
-0.8734203741392886,0
-0.8734203741392886,0
-0.8734203741392886,0
-0.2525253668948228,0
-0.4305998989073641,0
-0.8753085600899962,0
-0.9436651291197934,0
-1.9635488835994808,0
-1.9635488835994808,-1
-1.9635488835994808,-1
-1.729990760910607,-1
-1.2366721766959172,-1
-0.1973790271318061,-1
1.2886547624955875,0
0.7134713321969028,1
0.7134713321969028,0
0.7134713321969028,0
1.4557534867245774,0
0.3679288085286874,1
0.7191335671259401,0
0.71934072429749,0
1.897186248285172,0
1.897186248285172,1
1.897186248285172,1
-2.196596719469764,1
-1.412744793874395,-2
-0.9998271449246008,-1
-0.8555783952652927,0
-0.5941457602723433,0
-0.5941457602723433,0
-0.5941457602723433,0
-0.5607053574020334,0
-0.5607053574020334,0
-1.3619486827319078,0
-1.3635087923452125,-1
0.0766213454712883,-1
0.0766213454712883,0
0.0766213454712883,0
1.2025032127679534,0
-0.7992670110124799,1
1.3010160380160756,0
0.1211999732355107,1
-1.7355968242013669,0
-1.7355968242013669,-1
-1.7355968242013669,-1
-0.5652976770473251,-1
-0.8134319667209596,0
-0.4436398564263856,0
-0.666208748465607,0
-1.4647371609045348,0
-1.4647371609045348,-1
-1.4647371609045348,-1
1.1228258755521772,-1
1.1228258755521772,1
1.3890555825902655,1
-1.4240560492419354,1
-1.401194088872218,-1
-1.401194088872218,-1
-1.401194088872218,-1
-1.09322563389639,-1
-1.0899279906502948,-1
-0.2234805264457172,-1
-0.0082152232974191,0
0.6214483817308896,0
0.6214483817308896,0
0.6214483817308896,0
0.6214483817308896,0
-0.3331786512066879,0
-0.4532792389113063,0
-1.5196076730420918,0
-1.4054159340441086,-1
-1.4054159340441086,-1
-1.4054159340441086,-1
-1.5444723144076815,-1
-0.818168200257994,-1
1.0300089388502294,0
1.388643022070871,1
0.0604417131202602,1
0.0604417131202602,0
0.0604417131202602,0
-0.204808643280362,0
-0.7040104692687048,0
-1.0620715194984396,0
0.8004738523923204,-1
0.8870671383992995,0
0.8870671383992995,0
0.8870671383992995,0
1.3855638460126545,0
0.4184166640017026,1
-0.2168185752061314,0
-1.4301989659645622,0
-1.3410779580760734,-1
-1.3410779580760734,-1
-1.3410779580760734,-1
-1.566618573010079,-1
-1.0235899582961157,-1
-0.9030284568772636,-1
-0.2050441212329908,0
-1.5039714882956914,0
-1.5039714882956914,-1
-1.5039714882956914,-1
-1.6115551294913648,-1
-1.410082871557222,-1
-0.5919819856312856,-1
-0.1558644314518376,0
-0.1558644314518376,0
-0.1558644314518376,0
-0.1558644314518376,0
0.6134172338983767,0
0.8749816678055553,0
0.4847624542422975,0
-0.9798097586760204,0
-0.9798097586760204,0
-0.9798097586760204,0
-0.9798097586760204,0
0.6664408557395844,0
1.9319958989523105,0
0.0200638824771154,1
1.226023552252122,0
1.531973587645974,1
1.531973587645974,1
1.531973587645974,1
1.287705328608275,1
1.5008479684975946,1
1.1565189547193515,1
1.265828479533755,1
1.0962685288570808,1
1.0962685288570808,1
1.0962685288570808,1
0.7625548421232917,1
1.0191227539470018,0
0.0105756766292663,1
-1.3555188649674044,0
-1.312959449094519,-1
-1.312959449094519,-1
-1.312959449094519,-1
-1.022937733486623,-1
1.9000539151620093,-1
1.6343843940705252,1
1.4221583733939231,1
1.3583656089715077,1
1.3583656089715077,1
1.3583656089715077,1
1.3834456686093268,1
1.3070262549079594,1
0.676764742992537,1
0.8590081492980549,0
0.9826857721161216,0
0.9826857721161216,0
0.9826857721161216,0
0.4460485189059436,0
1.157518217890294,0
-2.1042718118238226,1
-0.8996764433026495,-2
1.5298086937091515,0
1.5298086937091515,1
1.5298086937091515,1
0.8932528147370739,1
1.1011398696147208,0
0.7230652512292914,1
0.0,0
-0.0996981668717707,0
-0.0996981668717707,0
-0.0996981668717707,0
-1.7937524212357958,0
-1.0053443183701185,-1
-1.2745314990592782,-1
-1.660497464747091,-1
-0.7125595473807974,-1
-0.7125595473807974,0
-0.7125595473807974,0
-0.7125595473807974,0
-0.7125595473807974,0
-1.2887628663820012,0
-1.063695152532973,-1
-1.5320186410831855,-1
