y_test,y_pred
-2.2761575522714765,-1.9617473
-1.5221238502262873,-1.9617473
-1.2097671364602385,-1.3299893
-1.3902361311801452,-1.0689567
-2.0810570090812384,-1.2197726
-2.30612165236979,-1.7979722
-2.30612165236979,-1.9869003
-2.30612165236979,-1.9869003
-2.241250361011089,-1.9869003
-1.5792671288691338,-1.9324448
-1.035386005458777,-1.3777434
-0.908886293292296,-0.9228763
-1.1478574867330262,-0.81545943
-1.1478574867330262,-1.0172256
-1.1478574867330262,-1.0172256
-0.5556155776925694,-1.0172256
-0.6060281218967886,-0.51520336
-0.0572084358104433,-0.55775267
-0.1031763619275371,-0.10781829
-0.8197212162796842,-0.14086927
-0.8197212162796842,-0.7393889
-0.8197212162796842,-0.7393889
-1.0547899307652346,-0.7393889
-0.4026492457915802,-0.9393424
-1.9264862775984448,-0.3861094
2.200624893759928,-1.6684848
1.8367500939545305,1.9331963
1.8367500939545305,1.6229482
1.8367500939545305,1.6229482
1.3284895792519622,1.6229482
1.278234345324452,1.1895932
1.7337938908484871,1.1467444
1.732500389456413,1.5351651
1.93872842013952,1.5340624
1.93872842013952,1.709897
1.93872842013952,1.709897
1.2005792881869892,1.709897
-0.5737940457507494,1.0805339
-0.9566887833122424,-0.53054637
-1.1846905181662313,-0.856094
-1.131512140254089,-1.0480005
-1.131512140254089,-1.0035849
-1.131512140254089,-1.0035849
-0.1999541265885014,-1.0035849
0.1253189227809543,-0.21176971
0.1702107983769084,0.05320276
-0.0749494357491845,0.11073382
0.8067348893438385,-0.12000759
0.8067348893438385,0.74429953
0.8067348893438385,0.74429953
0.3639958374138696,0.74429953
-0.565514172035245,0.3580962
-0.7413890343916859,-0.52355796
-1.3972578701009488,-0.6725603
-1.251244610418569,-1.2256405
-1.251244610418569,-1.103619
-1.251244610418569,-1.103619
-1.060577342908158,-1.103619
-1.060577342908158,-0.9442537
-2.300900869817472,-0.9442537
-1.7829981422317152,-1.9825177
-1.6051257542588355,-1.5483212
-1.6051257542588355,-1.3993632
-1.6051257542588355,-1.3993632
-0.7952358194775349,-1.3993632
-0.930322050211615,-0.71849924
-0.5576280107199693,-0.8337192
-0.7778117144540647,-0.5169019
-1.8594362980344084,-0.703634
-1.8594362980344084,-1.6123341
-1.8594362980344084,-1.6123341
-1.8504446455599264,-1.6123341
-1.3436157203348404,-1.6048042
-0.5483755451759389,-1.1808124
0.4814400158742708,-0.50909257
0.5409130240237923,0.46161747
0.5409130240237923,0.51375884
0.5409130240237923,0.51375884
0.973659240320228,0.51375884
0.8876772130439237,0.8870565
1.435768743176093,0.8137579
1.3783651121855514,1.281062
1.7915869878966884,1.2321182
1.7915869878966884,1.5844408
1.7915869878966884,1.5844408
2.1167925451555103,1.5844408
2.138885305735477,1.8617188
1.4142619154198293,1.8805555
1.316125057158744,1.2627246
1.5539785665381385,1.1790509
1.5539785665381385,1.3818504
1.5539785665381385,1.3818504
1.3847990576976883,1.3818504
1.3847990576976883,1.2376039
1.547319922055482,1.2376039
1.3579606754456226,1.376173
1.176435451752415,1.214721
1.176435451752415,1.0599482
1.176435451752415,1.0599482
1.0899049475318985,1.0599482
0.2024891053634916,0.98617035
0.5557825714748508,0.16119675
-0.4216229100084798,0.5266439
-1.1355144168802278,-0.40211058
-1.1355144168802278,-1.0069249
-1.1355144168802278,-1.0069249
0.5839797469114986,-1.0069249
0.1282145405373211,0.5510779
0.1064876043492293,0.056479845
0.3850910141283429,0.0337599
-2.1170063052715182,0.37715203
-2.1170063052715182,-1.8281493
-2.1170063052715182,-1.8281493
-0.8402439032275302,-1.8281493
-0.8402439032275302,-0.75689757
-2.1539496758109413,-0.75689757
-2.4612040501136847,-1.8591611
-2.0508814491418046,-2.1170826
-2.0508814491418046,-1.7726622
-2.0508814491418046,-1.7726622
-1.478632469255449,-1.7726622
-1.0300046801606968,-1.2936442
-1.1049637908765222,-0.9183098
-1.0039608562500044,-0.98142904
-0.531244294654042,-0.89620894
-0.531244294654042,-0.49463338
-0.531244294654042,-0.49463338
-0.531244294654042,-0.49463338
-0.1037638208888503,-0.49463338
-0.6149547140351816,-0.14129934
-0.5651444441582708,-0.5652869
-0.8770420420055165,-0.5232459
-0.8770420420055165,-0.78829175
-0.8770420420055165,-0.78829175
-0.5436178116252565,-0.78829175
0.8652124597966534,-0.50507694
1.3397792931721306,0.7946072
2.3403585320140485,1.1992191
1.0797255779277175,2.0523365
1.0797255779277175,0.9774912
1.0797255779277175,0.9774912
1.8731555735436,0.9774912
1.7629047674083502,1.6539882
1.6968345257678483,1.5599859
0.9760349915602992,1.5036528
1.2683735931200393,0.88908213
1.2683735931200393,1.1383369
1.2683735931200393,1.1383369
1.345283210508859,1.1383369
1.763022575947598,1.2039118
1.5090064732058777,1.5600863
1.3575333992282128,1.3435061
1.4823367936555152,1.2143567
1.4823367936555152,1.3207669
1.4823367936555152,1.3207669
1.3325833646365113,1.3207669
0.9351485881705008,1.1930835
0.7838225969364231,0.85422605
1.1472019841820575,0.72440344
0.5048203532743201,1.0350231
0.5048203532743201,0.4822265
0.5048203532743201,0.4822265
-0.1068357778016117,0.4822265
-0.1363738303543454,-0.14349928
-0.4325417582146998,-0.16368894
-0.2116673682651592,-0.41132632
-0.2116673682651592,-0.22124937
-0.2116673682651592,-0.22124937
-0.2116673682651592,-0.22124937
0.6883002181839638,-0.22124937
0.6659798567530198,0.64147604
0.4086958224419652,0.6221345
-0.1017994485341817,0.397798
-0.1017994485341817,-0.13987486
-0.1017994485341817,-0.13987486
-0.1017994485341817,-0.13987486
1.3029476063399614,-0.13987486
1.9457190326511031,1.1678154
-0.7080867124965854,1.7158575
-0.8136888873786375,-0.64429706
-0.2435433435998667,-0.7342424
-0.2435433435998667,-0.24716015
-0.2435433435998667,-0.24716015
-0.441811235530994,-0.24716015
1.959431933965258,-0.41914994
2.9315898148030204,1.7275496
2.937996929973172,2.5564342
2.745041407488148,2.5618968
2.745041407488148,2.3973787
2.745041407488148,2.3973787
2.180282430470104,2.3973787
1.938186843588616,1.9158517
1.5280262294097433,1.7094355
1.486065192545113,1.3597229
1.3982142294833328,1.3239459
1.3982142294833328,1.249042
1.3982142294833328,1.249042
1.2976321743778032,1.249042
1.7303431524238175,1.1632835
1.9690548005427388,1.532223
1.776004267293196,1.7357541
1.1404166472188069,1.5711546
1.1404166472188069,1.0292377
1.1404166472188069,1.0292377
0.7693824979009505,1.0292377
1.1563138481754422,0.7118643
0.7637567368415089,1.0427922
0.5069639517556295,0.7069791
0.7761285141456953,0.48411608
0.7761285141456953,0.71772224
0.7761285141456953,0.71772224
0.4571207155173041,0.71772224
-0.0188552467102669,0.44022685
-0.1402388528848273,-0.0856161
0.4056677237648303,-0.16642909
2.0227149318051816,0.3951495
2.0227149318051816,1.7815061
2.0227149318051816,1.7815061
0.8483250941791787,1.7815061
-0.0666632414175686,0.78021115
0.7783715239878435,-0.11415878
0.5007809663355373,0.71966994
0.1234391617399775,0.47866592
0.1234391617399775,0.05117518
0.1234391617399775,0.05117518
1.3694340310465176,0.05117518
0.476536046714509,1.2245034
0.4546948614490121,0.45729482
-0.3679269533563702,0.43809456
0.8139105083148076,-0.35686922
0.8139105083148076,0.7505305
0.8139105083148076,0.7505305
0.8139105083148076,0.7505305
0.8139105083148076,0.7505305
2.2911793839837773,0.7505305
1.6310944299874433,2.010405
1.1870518122788332,1.4476011
1.1870518122788332,1.069
1.1870518122788332,1.069
-2.25446105184022,1.069
-1.5029595392883777,-1.9435344
-1.3743133478239111,-1.3139739
-0.3331261749840606,-1.206466
-1.2264594341945576,-0.3269385
-1.2264594341945576,-1.0829062
