y_test,y_pred
0.8468011007225309,0.6190618
1.3574660582858222,0.61133087
1.5638617222039295,0.8800736
1.2336315613656603,1.1150011
1.2511362340786714,1.0674056
0.3568848566512755,1.0315249
0.3568848566512755,0.58052856
0.3568848566512755,0.32453126
-0.3867032021578939,0.21600047
0.0327927805989984,-0.21231881
0.7879953740710368,-0.18647258
0.9061081012092762,0.30453485
0.4618419176475877,0.6493617
0.4618419176475877,0.56427276
0.4618419176475877,0.48803872
1.9521495043602883,0.4288504
0.2566092441518176,1.1429211
2.203438434248965,0.66637707
0.9111611134467512,1.2989423
-2.856942316086185,1.0166358
-2.856942316086185,-0.93943363
-2.856942316086185,-1.839013
-2.403870140286812,-2.0635457
-0.6001001383064126,-1.8918947
-0.6375286551789295,-1.0270337
-1.9311957739349124,-0.49316388
-1.487408730101324,-0.8518984
-1.487408730101324,-0.9307847
-1.487408730101324,-1.0176306
-1.563049148334594,-1.094533
-1.0649966987903392,-1.1736099
-1.2240416780192862,-0.9857693
-1.1318246748508538,-0.953813
-1.310542731649874,-0.89200616
-1.310542731649874,-0.95456463
-1.310542731649874,-0.9931754
-1.0349751891715238,-1.0159718
-1.4745367321693854,-0.88260615
-2.167227072006955,-0.9883693
-2.814405856737423,-1.2982363
-2.2915298621018274,-1.6153784
-2.2915298621018274,-1.5418102
-2.2915298621018274,-1.4634279
-2.128092394075104,-1.4043767
-1.3873982775997358,-1.3047365
-1.2861453104135774,-0.97322613
-1.3879269646639136,-0.78579074
-0.8842403323309891,-0.79887074
-0.8842403323309891,-0.6277934
-0.8842403323309891,-0.59821594
-0.9133353954038614,-0.63827807
-1.0539140259024171,-0.7043608
-0.9372614513192028,-0.82228
-0.9136569603987952,-0.81739503
-0.8171413566038245,-0.77599156
-0.8171413566038245,-0.688666
-0.8171413566038245,-0.6349186
-1.0236869650392462,-0.6012863
-1.0236869650392462,-0.6804585
-1.2990574219490267,-0.70473784
-1.2688248245390186,-0.8331485
-1.1616422900685384,-0.8693729
-1.1616422900685384,-0.8248829
-1.1616422900685384,-0.80199915
-1.1103896346823414,-0.7985192
-1.216480058295764,-0.7890987
-1.8358479306500328,-0.8653861
-2.690577393727579,-1.2032015
-2.6309546043740992,-1.692091
-2.6309546043740992,-1.8477765
-2.6309546043740992,-1.8466198
-2.655679170640567,-1.7858498
-1.998499854784037,-1.711837
-1.3020725173530383,-1.4056251
-2.262358344565522,-0.9610385
-2.066371099629931,-1.1857401
-2.066371099629931,-1.2722623
-2.066371099629931,-1.3445101
-1.6740428485781484,-1.3963205
-1.904669317700614,-1.2675613
-1.5935143860726837,-1.2996695
-1.3882851797375897,-1.2134125
-1.2667112747679603,-1.0794686
-1.2667112747679603,-0.9391827
-1.2667112747679603,-0.8919361
-1.2332528288278684,-0.89138085
-1.19368225738416,-0.8972272
-0.8563743856037045,-0.91103625
-0.492091217568248,-0.7547651
-0.3538572537277742,-0.4783296
-0.3538572537277742,-0.28610235
-0.3538572537277742,-0.22955294
-0.0108604567407662,-0.24021015
-0.0108604567407662,-0.07758917
-0.3109327223223782,-0.021710955
-0.2185777480629489,-0.19200073
0.2441861617949476,-0.24737209
0.2441861617949476,-0.0075531723
0.2441861617949476,0.11350654
0.168813881435822,0.15621102
0.0030526120899033,0.109883204
-0.6692705837245093,-0.018509224
-1.089140872378448,-0.45682973
-0.8121217197534218,-0.87150806
-0.8121217197534218,-0.8727035
-0.8121217197534218,-0.7959169
-0.3220509033747454,-0.7040865
-0.6797514683194863,-0.3790111
-1.3579478946235848,-0.41685975
-1.6198062324531997,-0.8162152
-2.166234042099926,-1.1385609
-2.166234042099926,-1.4932088
-2.166234042099926,-1.6085002
-1.6796328658877702,-1.5978945
-1.6796328658877702,-1.3546075
-2.7402662328793013,-1.2089124
-2.377212115256329,-1.5613146
-2.3121868699441146,-1.6056823
-2.3121868699441146,-1.5891501
-2.3121868699441146,-1.5678102
-1.4337595502703269,-1.5410465
-1.55089791463403,-1.1674923
-1.429296872639985,-1.0402833
-0.9315753741831244,-0.9643865
-0.7969852155803625,-0.7298726
-0.7969852155803625,-0.5891548
-0.7969852155803625,-0.57378715
-0.7969852155803625,-0.6086888
-1.059963574364981,-0.65391254
-1.2111118693475893,-0.82187295
-1.5831558904526373,-0.9630679
-1.160056530471271,-1.1691321
-1.160056530471271,-1.0329864
-1.160056530471271,-0.92452025
-0.3600177029776277,-0.85346043
0.0886705054532105,-0.4148348
0.5420279317274959,0.030622512
0.558557718192751,0.43780762
0.1756701518362932,0.5520666
0.1756701518362932,0.3027966
0.1756701518362932,0.116163775
0.5672082745276599,0.012914203
0.8606183530283724,0.20118321
1.0233524117807085,0.49013925
2.1656415444586496,0.72713536
1.401875995657951,1.3623464
1.401875995657951,1.2649657
1.401875995657951,1.1540467
2.2581522215105947,1.0744479
2.073468556799454,1.405437
1.6731721534407162,1.4711068
1.3654693997169145,1.3106574
1.3361086273603795,1.0815015
1.3361086273603795,0.9551184
1.3361086273603795,0.91333324
1.647577850114211,0.91858166
1.4632281041430952,1.082666
1.237075331409249,1.086055
1.692108020288119,0.9747637
1.3652804119231656,1.1166809
1.3652804119231656,1.0267843
1.3652804119231656,0.9662758
1.1104360992711113,0.9319139
1.4928551473577418,0.7983365
1.2617141220279329,0.92174524
0.9676664226772854,0.90330356
0.9676664226772854,0.7690754
0.9676664226772854,0.71005356
0.9676664226772854,0.7040286
0.8330510079374881,0.72464466
0.2494862876496758,0.6817716
0.2235656999193278,0.36531335
0.3798245797521004,0.19257912
0.3798245797521004,0.21240065
0.3798245797521004,0.2490295
0.3798245797521004,0.27864408
0.3127952897612929,0.29408824
-0.2047281986014221,0.255921
0.0249316841326521,-0.06363602
0.9612400692715134,-0.0999065
2.920966995558234,0.42697585
2.920966995558234,1.6096271
2.920966995558234,1.9838154
2.0611067044296854,2.0190809
2.36006841376965,1.6698141
2.306459795219172,1.5605347
1.5867071979135323,1.4865773
1.5607256979830166,1.1763448
1.5607256979830166,1.0251656
1.5607256979830166,0.9975906
1.2703084662233626,1.0327607
1.7245559050267616,0.95500284
1.964476841289157,1.1516229
1.3809304164587095,1.3677619
0.8197729759776149,1.2051439
0.8197729759776149,0.8344295
0.8197729759776149,0.6302477
0.4908212175531346,0.54591936
0.4838157111423485,0.36420906
0.4873147147157948,0.28879017
0.4683984449274067,0.28231514
0.1481603257535747,0.29784054
0.1481603257535747,0.15118214
0.1481603257535747,0.07845165
-0.8198585065597712,0.053104386
0.5914272134991725,-0.47849017
0.7244515360289672,0.023354888
0.6831159884963547,0.41194874
1.9097067811004007,0.58001524
1.9097067811004007,1.2336578
1.9097067811004007,1.4611706
2.5042757824598785,1.4788177
2.492377601843659,1.6409802
2.084685908270923,1.6713777
2.395459698956093,1.5011379
1.5819116606780623,1.5192665
1.5819116606780623,1.2290357
1.5819116606780623,1.0839398
1.3136715380075772,1.0431943
0.4753094407448381,0.929116
0.6146781697987637,0.48467308
-0.4557930900125574,0.33364296
-0.3908806044579729,-0.26717365
-0.3908806044579729,-0.52846926
-0.3908806044579729,-0.5993513
-0.3872050187142495,-0.5759411
-0.0070247475265306,-0.51728445
-0.3197932746080402,-0.2499499
