y_test,y_pred
-1.8222125850575364,0.045253433
-1.3322893301809098,0.045253433
-1.015051564871007,0.045326114
-0.6416469583893323,0.045463607
-0.8126550030001073,0.04539512
-0.651793984669498,0.04543405
-0.651793984669498,0.045366604
-0.651793984669498,0.045366604
-0.7678411892517155,0.045366604
-0.3621228440833717,0.04531582
-1.973492678558868,0.04536275
-1.362877861207395,0.045435272
-1.191442332177066,0.045307796
-1.191442332177066,0.04521969
-1.191442332177066,0.04521969
-2.06206877123518,0.04521969
-2.048469003429002,0.0454051
-0.8689404232218533,0.04541295
-1.3288847800990415,0.045242596
-2.163820062954241,0.045328036
-2.163820062954241,0.04532253
-2.163820062954241,0.04532253
-0.9972281218575824,0.04532253
-1.1346916479743534,0.04543911
-1.7829069484764717,0.04517032
-1.6184781466658336,0.045192152
-1.6793352931281649,0.04532008
-1.6793352931281649,0.04522571
-1.6793352931281649,0.04522571
-1.057392972134834,0.04522571
-0.6207497227988931,0.045387283
-1.6364165536298512,0.045429125
0.1413744938447695,0.045296907
-0.131947213445234,0.045248322
-0.131947213445234,0.045498375
-0.131947213445234,0.045498375
-0.5943424368002614,0.045498375
-1.0060392086550909,0.045429014
-1.434054661354054,0.045455996
1.007034194675274,0.04529
2.1857782780739115,0.045360416
2.1857782780739115,0.04552225
2.1857782780739115,0.04552225
1.8415240750942248,0.04552225
1.6900544725581754,0.045476884
1.2777330276233647,0.045108415
0.8323854648399108,0.045355354
0.533141116928255,0.045386553
0.533141116928255,0.04534048
0.533141116928255,0.04534048
0.2372646346187926,0.04534048
-0.0745187388102382,0.04534034
0.3910591082057649,0.045242734
-0.6950667554557552,0.04530019
0.1081079406467272,0.045226928
0.1081079406467272,0.045330238
0.1081079406467272,0.045330238
0.7321956095933295,0.045330238
0.7321956095933295,0.045237698
-1.2431994468784906,0.045237698
0.9639008675838072,0.045313008
-1.0158183657510085,0.045211866
-1.0158183657510085,0.04546384
-1.0158183657510085,0.04546384
0.809844311619151,0.04546384
1.3791597252049743,0.045475706
1.149867686085611,0.045199696
1.4002847201381303,0.045361105
0.2774024114857551,0.045245975
0.2774024114857551,0.045396037
0.2774024114857551,0.045396037
-1.055540063422235,0.045396037
-0.5853392520192754,0.04539332
-1.2928362661773332,0.045417655
-1.4594682365505358,0.045340326
-1.6838947128873538,0.045298196
-1.6838947128873538,0.04521817
-1.6838947128873538,0.04521817
-2.33170590734223,0.04521817
-2.11319069525996,0.045256667
-1.6598170609050908,0.04536857
-1.6241640513444486,0.045259297
-1.7753122100224852,0.04531341
-1.7753122100224852,0.045184094
-1.7753122100224852,0.045184094
-1.876537962829459,0.045184094
-1.5766016118465531,0.04535932
-1.381386575622627,0.045348026
-1.213656185399581,0.045298122
-0.9447498860099314,0.045264658
-0.9447498860099314,0.045210794
-0.9447498860099314,0.045210794
-0.8347220953632722,0.045210794
-0.8347220953632722,0.045396157
-0.4566437396401068,0.045396157
-0.4951853109520936,0.045285072
-0.4432153912917903,0.045172017
-0.4432153912917903,0.045324337
-0.4432153912917903,0.045324337
0.1010756456459348,0.045324337
-1.950486252423277,0.045346744
-2.040681061501049,0.04543171
-2.2883577835032725,0.04541701
-2.368497340042657,0.0452589
-2.368497340042657,0.045253012
-2.368497340042657,0.045253012
-1.2100339781395215,0.045253012
-1.4666309633686831,0.04525747
-1.9011828269121496,0.045301683
-2.0330733812851074,0.045395445
-1.3196233018741947,0.045420624
-1.3196233018741947,0.04533276
-1.3196233018741947,0.04533276
-0.9188313043695518,0.04533276
-0.9188313043695518,0.045127153
0.0830662513423183,0.045127153
0.1025454732497056,0.045376383
0.9983789230464336,0.045343418
0.9983789230464336,0.045330945
0.9983789230464336,0.045330945
0.9845824510002796,0.045330945
1.4454932199278894,0.04528254
1.5285831221204915,0.04526284
1.602462923807496,0.045433864
0.7194970417454051,0.045420963
0.7194970417454051,0.045249745
0.7194970417454051,0.045249745
0.7194970417454051,0.045249745
-0.0232883824366501,0.045249745
-0.8856890480012937,0.045169156
