y_test,y_pred
0.4330148345680135,0.14780127
1.346551646410386,0.37021065
1.7313764243596952,1.2626097
0.7879059415505828,1.7088304
0.9097348688700688,1.5848199
-1.3550055197685875,0.69834256
-1.3550055197685875,-1.5809343
-1.3550055197685875,-1.3600999
-1.6745880864420029,-1.2696414
-0.8613621795382554,-1.0830114
0.1470637541838676,-1.0377357
0.5407266503421524,-0.17666568
0.1910043483815989,0.26448146
0.1910043483815989,0.05254191
0.1910043483815989,0.015931102
1.7939502429734295,-0.42015666
1.0298091102424951e-14,1.3162293
1.6020678663021155,-0.21498209
0.2397771614455528,0.5519317
-2.0454003456599854,-0.37779823
-2.0454003456599854,-1.562173
-2.0454003456599854,-1.5795873
-1.3550526832642635,-1.4823339
-0.2254882028582193,-0.70221746
-0.1010776142717854,-0.2646724
-0.8891584499208853,0.039217576
-0.5110022318638752,-0.44010675
-0.5110022318638752,-0.5331576
-0.5110022318638752,-0.46433637
-0.6267961570611816,0.1327976
-0.1336123723911121,-0.22496748
-0.6670190728936916,-0.5439873
-0.5108149198003571,-0.5026953
-1.678278540123484,-0.7157931
-1.678278540123484,-1.2219522
-1.678278540123484,-1.0621189
-0.6779562554436254,-1.498229
-1.885602888901186,-0.631829
-2.052041100903431,-1.3839197
-2.000666416649015,-1.403367
-1.3549822131545202,-1.2414047
-1.3549822131545202,-0.75503826
-1.3549822131545202,-0.8020355
-1.1727368709340058,-1.0189666
-0.348868919965423,-1.1698935
-0.1638560812569928,-0.4678422
-0.2747620946285203,-0.03046498
1.4186704852314422,0.021455107
1.4186704852314422,1.3548543
1.4186704852314422,0.8428478
0.7586195337585051,1.1813133
-0.2211255151991189,0.5698042
-0.6285844860667396,-0.036563024
-0.7603264086975652,-0.5277472
-0.5300186608843966,-0.71222025
-0.5300186608843966,-0.34661922
-0.5300186608843966,-0.22214869
-1.5986451757846112,-0.71406054
-1.5986451757846112,-1.5646139
-1.9093772780169067,-1.4799744
-1.4736502732004249,-1.6803688
-1.0390108212921243,-0.73546076
-1.0390108212921243,0.1275255
-1.0390108212921243,-0.20047234
-0.805747959863389,-0.5481278
-0.9155256037801368,-0.39032122
-1.8231854754897563,-0.7923116
-2.045317925924698,-1.4822593
-1.6293982081641132,-1.7826812
-1.6293982081641132,-1.4077502
-1.6293982081641132,-1.0393565
-1.5867522548953292,-1.0141807
-0.9725349986070652,-1.006205
-0.1461744410730173,-0.7031898
-1.6155489797793785,0.41205183
-1.4624330457435957,-0.328732
-1.4624330457435957,-0.39790517
-1.4624330457435957,-0.8161652
-0.9007616479217984,-0.74738526
-1.362497337906825,-0.2416673
-0.8572899586127103,-0.5917622
-0.5479942045065961,-0.027380155
-0.4660306471954042,-0.09112692
-0.4660306471954042,-0.04430338
-0.4660306471954042,-0.20655775
-0.698352203941776,-0.27040103
-0.8236118925937969,-0.4955329
1.6145888797006571,-0.6960772
2.017786581822785,0.6510063
1.49799363473656,0.6371111
1.49799363473656,0.42806935
1.49799363473656,0.59177655
1.5260300882073032,0.57292104
1.5260300882073032,0.41575736
0.400842148809297,0.16122584
0.2107841129849877,-0.15017319
0.7826502843131976,0.11590784
0.7826502843131976,0.6575084
0.7826502843131976,0.91395414
-0.0622838647658765,1.1833025
-0.978312861325152,0.18387976
-1.8014090129906075,-0.8777815
-1.749588503191309,-1.4108126
-0.957215268514009,-1.1943417
-0.957215268514009,-0.96935177
-0.957215268514009,-1.097277
-0.3776051301512653,-0.9066018
-0.5663466350371532,-0.26670974
-1.316132385044826,-0.04610686
-1.5738100124206595,-0.95624137
-1.7938305965239518,-1.6805278
-1.7938305965239518,-1.7079291
-1.7938305965239518,-1.1460277
-1.050243372135208,-1.1445314
-1.050243372135208,-0.77077585
-1.865370451340792,-0.92656136
-1.4477484669814094,-1.2021248
-1.4002034208732417,-0.4162576
-1.4002034208732417,-0.22323182
-1.4002034208732417,-0.3081874
-0.3558863284305755,-0.49513215
-0.6032486525005933,0.23891383
-0.4787244713185506,-0.3706749
1.292387344188214,-0.05102618
1.175142950751554,1.6712899
1.175142950751554,1.2863165
1.175142950751554,1.1479535
1.175142950751554,0.82546556
-0.1595928360479968,1.011482
-1.3329265839595867,-0.30630738
-1.8070027143609688,-0.9431457
-0.7713550996454189,-1.2607366
-0.7713550996454189,-0.8241457
-0.7713550996454189,-0.40363464
0.7336888649439461,-0.62658566
1.2936326146001678,0.5741061
1.4700687805419284,1.1594305
1.00134435893577,0.8083754
0.3066004623892394,0.697192
0.3066004623892394,0.39109367
0.3066004623892394,0.47453037
0.3612028275057848,0.41660672
0.3909801103899176,0.7330261
0.4460660068023778,0.77101696
1.9771094923234989,0.67079633
0.7897501052354186,1.8039112
0.7897501052354186,0.466803
0.7897501052354186,0.7538778
1.747900077474957,0.39799437
1.3813055415587845,0.9747013
0.892093885942365,0.63591677
0.4719470330145136,0.6376358
0.4913542307079545,-0.004716167
0.4913542307079545,-0.3236049
0.4913542307079545,0.12672262
1.3087416923578188,0.2154783
1.388069394504907,1.019675
0.7449353096985448,1.2152767
1.7965483161948343,0.49223948
0.8248325149106501,1.4323498
0.8248325149106501,0.6154803
0.8248325149106501,0.3925504
0.1249644629128141,0.6704714
1.274042193346796,-0.30071577
0.699882133965974,-0.035319522
-0.0849224690011984,-0.12167471
-0.0849224690011984,-0.5042531
-0.0849224690011984,0.15322652
-0.0849224690011984,0.063969426
-0.6480294989157959,0.13064758
-1.7850478718704816,-0.14068657
-1.1602997702699311,-1.3843365
-0.5476005300745619,-1.2192163
-0.5476005300745619,-0.7719377
-0.5476005300745619,-0.77768594
-0.5476005300745619,-0.4585106
