y_test,y_pred
0.9476374558353504,0.7076793
1.76099816730754,0.73109615
1.8262810861821868,1.1188074
1.2122195028129263,1.1902405
1.264438746944738,1.2027383
-0.150632364258703,1.1036764
-0.150632364258703,0.113310754
-0.150632364258703,-0.25066748
-1.2211585962089615,-0.4905229
-0.5395168691393273,-0.930455
0.4296475430552016,-0.69103706
0.5792501657458349,0.07362838
-0.0224661118375024,0.46759287
-0.0224661118375024,-0.09700513
-0.0224661118375024,0.10728198
1.895575642851188,-0.036116846
-0.2052494779183082,1.1959255
1.9204617159582669,0.023078822
0.5744264348919895,1.2455361
-2.642381131425142,0.6825568
-2.642381131425142,-1.5861754
-2.642381131425142,-1.8833714
-1.9610722295764085,-2.2553873
-0.4114438395251079,-1.4091132
-0.3809752681644547,-0.65772134
-1.4948540675130435,-0.003001947
-1.1418488776364253,-0.80249536
-1.1418488776364253,-1.2035557
-1.1418488776364253,-0.96230567
-1.201761701119133,-0.8355704
-0.7484896461941213,-0.8323646
-0.8715827694135444,-0.5395145
-0.7767047065662652,-0.91760427
-0.9465136302108949,-0.97444993
-0.9465136302108949,-0.64418095
-0.9465136302108949,-0.89070755
-0.6622103812909357,-0.9075993
-1.3214218588559214,-0.50751984
-2.5576964989573603,-0.98988324
-2.8289534685538897,-1.7309291
-2.085624427858652,-2.0021234
-2.085624427858652,-1.5651009
-2.085624427858652,-1.6230098
-1.8812367006499413,-1.3934301
-1.0651951060075635,-1.1131299
-0.9577330604669764,-0.79773176
-1.032533796246314,-0.7875419
-0.4842482505900615,-0.6194574
-0.4842482505900615,-0.25712925
-0.4842482505900615,-0.44207978
-0.5010301008916304,-0.16511364
-0.6667108847355779,-0.028187748
-0.5242985091514254,-0.34489056
-0.4936966424358103,-0.4046982
-0.3673301455168001,-0.39626053
-0.3673301455168001,-0.38769177
-0.3673301455168001,-0.13178864
-1.035354721364364,-0.053953234
-1.035354721364364,-0.60796744
-2.1268253390955523,-0.8679484
-1.8841515353078149,-1.2709945
-1.5424781978840307,-1.3195761
-1.5424781978840307,-1.2458276
-1.5424781978840307,-1.258534
-1.4258754010251131,-1.1234443
