y_test,y_pred
-0.128335396953047,-0.007557079
0.1800286344947695,-0.05148886
0.939820954049814,0.085068405
1.1193433095258594,0.6361515
1.48142243385259,0.89018476
1.9992563825163527,1.1033607
1.9992563825163527,1.4084165
1.9992563825163527,1.4536692
1.318012910267124,1.440356
0.8675517315670325,1.0291638
1.2040327738783387,0.65195006
1.340805168741343,0.7977069
0.912595787097954,0.978262
0.912595787097954,0.7580696
0.912595787097954,0.67762524
0.3920584556676843,0.66781884
0.2578549504711122,0.37655008
0.5600758088328145,0.22585112
0.0550433647173863,0.36065626
-0.9728626299220972,0.14843643
-0.9728626299220972,-0.5885898
-0.9728626299220972,-0.8518446
-0.8236048916942993,-0.84334755
-0.4566869064854804,-0.6817032
-1.1153899016695703,-0.36605006
-0.5512734114802851,-0.72195965
-0.3237853282939456,-0.48975432
-0.3237853282939456,-0.23821308
-0.3237853282939456,-0.16001187
0.975162275955888,-0.16200693
-0.1426534081170015,0.5575711
-1.9245893021289595,0.16900204
-0.5968896352961657,-1.1972836
-0.4064260242529033,-0.79949284
-0.4064260242529033,-0.39782423
-0.4064260242529033,-0.23135234
-0.5634421543741817,-0.20860665
-1.1881753613764667,-0.34998858
-1.2562746902116213,-0.838406
0.6525461537921097,-1.016745
1.6644990584395354,0.15095077
1.6644990584395354,1.2246695
1.6644990584395354,1.3499918
1.3117904936412734,1.23437
-0.1794225626798115,0.9773252
0.2458464220783469,0.12621723
-0.2876791980708739,0.09028049
0.0226959382428609,-0.20558737
0.0226959382428609,-0.11695328
0.0226959382428609,-0.019618228
0.0227521762761168,0.037348308
-0.7652214422088977,0.038105756
0.8569074059715494,-0.43132907
-1.0949276153272829,0.3443326
0.4264261647071995,-0.46094686
0.4264261647071995,0.072245136
0.4264261647071995,0.3107661
0.5699730515295861,0.38769794
0.5699730515295861,0.47088623
-1.184919280649242,0.4709673
0.0012064839001687,-0.58340335
-0.8484104538684883,-0.27186757
-0.8484104538684883,-0.57684404
-0.8484104538684883,-0.67348206
0.5369965457156636,-0.6827634
0.3303118150855844,0.17011826
-0.1654799703887151,0.3148643
0.5245751185786917,0.10236606
1.0393191776089106,0.3312001
1.0393191776089106,0.73507345
1.0393191776089106,0.8486309
0.0014486570007174,0.82202435
-0.8636124988132626,0.22759992
-1.9092806169002965,-0.52992934
-1.2678146389477234,-1.4362239
-1.3474575038010224,-1.1954135
-1.3474575038010224,-1.0510991
-1.3474575038010224,-1.0075672
-2.430880576456131,-1.0162625
-2.9050688770686657,-1.6388324
-2.5296863458729564,-1.9318072
-2.718130390286203,-1.7458467
-2.2158337269629094,-1.7284632
-2.2158337269629094,-1.507402
-2.2158337269629094,-1.482476
-2.6734003516986973,-1.5123175
-2.1630004122686177,-1.7407646
-1.7058776069729833,-1.5491563
-1.20031929171372,-1.2419327
-0.99272205317985,-0.8882645
-0.99272205317985,-0.6930008
-0.99272205317985,-0.6920493
-1.5685801119085572,-0.7288163
-1.5685801119085572,-1.1291637
-1.1490147617640034,-1.2281749
-0.8864500890850731,-0.9593396
-0.6820451859419145,-0.6839471
-0.6820451859419145,-0.47607803
-0.6820451859419145,-0.44527727
-0.8195075197671183,-0.46879435
-1.0714048945343193,-0.5858922
-1.3931505655708856,-0.7978147
-1.5396941074193744,-1.0591326
-1.2755488850976078,-1.1937326
-1.2755488850976078,-1.0359788
-1.2755488850976078,-0.96599984
-0.4954389528007189,-0.95775425
-0.786374644801169,-0.44902498
0.418535635428083,-0.4791957
0.1754866854990661,0.20292301
1.179923349963813,0.2490078
1.179923349963813,0.8334094
1.179923349963813,0.95344657
1.5691973777003911,0.9166403
1.5691973777003911,1.1223689
1.991397389121897,1.1620208
2.192412329796836,1.4147668
1.807689064395965,1.5627688
1.807689064395965,1.3538672
1.807689064395965,1.2924047
1.584102502250161,1.2928696
1.6044708911139565,1.176841
0.5711815190695466,1.1654394
-0.079879708600418,0.5417621
-0.1078927397253529,0.060193334
-0.1078927397253529,-0.097669125
-0.1078927397253529,-0.18730699
-0.1078927397253529,-0.14374883
-0.0148919461487397,-0.08105384
0.3166998735727123,-0.009717576
0.1276007299899485,0.19073439
0.3204790947112748,0.16676906
0.3204790947112748,0.25220314
0.3204790947112748,0.27865398
0.2359042183755951,0.2801486
0.4691876180506268,0.22926295
0.1789773556164157,0.3422869
0.186896767665885,0.22042657
