y_test,y_pred
-1.4177296485144075,-1.0518795
-0.8126417971657932,-1.0832404
-0.4687820556213443,-0.6254496
-0.5648213315344467,-0.33517644
-1.9324853240051985,-0.42012438
-1.8103181003087128,-1.4444766
-1.8103181003087128,-1.3700683
-1.8103181003087128,-1.312286
-1.55621879505447,-1.3286841
-0.6918355269856081,-1.1361254
0.1003650827581038,-0.49595422
0.4346906265621495,0.20811245
-0.0459570200893896,0.48801562
-0.0459570200893896,0.0825625
-0.0459570200893896,0.012171881
1.2892527669965597,-0.052397512
0.7343599999543944,0.99906343
1.6681775382690236,0.6023715
1.0614221989850152,1.2537541
-1.0352124884182068,0.9316414
-1.0352124884182068,-0.8324055
-1.0352124884182068,-0.8537199
-1.2938594067959468,-0.7940425
-0.3267687508922653,-1.0300429
-1.6679780128770323,-0.30680886
1.684028349438811,-1.2444692
1.1970330176892343,1.2441366
1.1970330176892343,1.035069
1.1970330176892343,0.89660597
0.7795490806333093,0.963262
0.5952422411224602,0.7108044
0.7803404780720361,0.37659535
0.705197258928879,0.5904739
1.786826703185848,0.52666754
1.786826703185848,1.3789561
1.786826703185848,1.4314878
0.2350059286958536,1.3510437
-1.911265193128749,0.1713325
-1.5479963078431376,-1.4771765
-1.2896961707823789,-1.1918952
-0.9642145908621824,-0.9417949
-0.9642145908621824,-0.76927996
-0.9642145908621824,-0.7363205
-0.0506994653639329,-0.74024695
0.6149292591995609,0.023672545
1.2474354592678425,0.5407177
0.6729436040690113,1.013988
1.4365022409480777,0.5937951
1.4365022409480777,1.1487944
1.4365022409480777,1.2226686
0.7030479133970111,1.1421355
-1.219657591694305,0.5338153
-1.3159749111234342,-0.9970941
-1.5150440776254366,-1.0778944
-1.0925676999603535,-1.1356413
-1.0925676999603535,-0.8609744
-1.0925676999603535,-0.8269667
-0.7681619253997632,-0.8565783
-0.7681619253997632,-0.5845453
-1.8488253263919523,-0.59245366
-1.2410533725309487,-1.3951554
-0.956028828112457,-0.9576515
-0.956028828112457,-0.72882384
-0.956028828112457,-0.7667857
0.2799853998912333,-0.7350853
0.1207472159773331,0.30942386
0.7299584898943269,0.15886223
0.5654579195103043,0.5790617
-1.6958782478794396,0.5037131
-1.6958782478794396,-1.306509
-1.6958782478794396,-1.312084
-1.517453723097499,-1.2245955
-0.80835483456162,-1.13959
0.4163578848847369,-0.6208455
1.4644066926915529,0.44838345
1.2251189939866889,1.2030149
1.2251189939866889,1.0469332
1.2251189939866889,1.0202565
1.2519546683703833,1.0523748
0.7821341290154354,1.0481114
0.9437794632815584,0.5965128
0.8279394083470394,0.71662754
1.7492714045460953,0.663898
1.7492714045460953,1.3679872
1.7492714045460953,1.395919
1.85290274876777,1.333135
1.6546985058046693,1.4265325
0.53097861107697,1.3417348
0.4045884494493518,0.36624923
1.0190065558127606,0.18500015
1.0190065558127606,0.8273373
1.0190065558127606,0.8184305
0.8404184494886039,0.73032933
0.8404184494886039,0.6637034
1.5963500615855073,0.668729
1.0766412065133322,1.2753077
0.7480291818459102,0.9011472
0.7480291818459102,0.5175803
0.7480291818459102,0.5832827
0.6245492000365597,0.59100693
-2.048054508504668,0.4152369
-0.6975645220998092,-1.537944
-1.6257532110513415,-0.5545277
-1.5239710429363291,-1.158276
-1.5239710429363291,-1.2153144
-1.5239710429363291,-1.0810077
0.4220112099799265,-1.166115
0.1985848780206988,0.3559102
0.5161282426250178,0.28571662
0.7599776858227941,0.48072323
-1.4283296685451894,0.6972534
-1.4283296685451894,-1.0840311
-1.4283296685451894,-1.1384676
-0.2056465180533745,-1.0487436
-0.2056465180533745,-0.2379444
-1.4820840555160213,-0.18419936
-1.5372469780518243,-1.1450381
-1.107535744226427,-1.1743437
-1.107535744226427,-0.84258974
-1.107535744226427,-0.8655584
-0.5306570878666254,-0.86169094
0.1972454237162993,-0.3807447
-0.0624524458964419,0.22537403
0.4314186805903314,-0.003126463
1.4275698907998984,0.3631474
1.4275698907998984,1.1691806
1.4275698907998984,1.1759908
1.4275698907998984,1.1014256
1.6115374390825938,1.1729712
0.061429084307361,1.3159858
-0.1878673015447917,-0.036553204
