y_test,y_pred
-0.128335396953047,0.018303528
0.1800286344947695,-0.026030391
0.939820954049814,0.101920456
1.1193433095258594,0.5670285
1.48142243385259,0.8490985
1.9992563825163527,1.0871748
1.9992563825163527,1.3508683
1.9992563825163527,1.4044294
1.318012910267124,1.3789711
0.8675517315670325,1.0767083
1.2040327738783387,0.7269755
1.340805168741343,0.74012667
0.912595787097954,0.8712377
0.912595787097954,0.7731338
0.912595787097954,0.7441161
0.3920584556676843,0.7523756
0.2578549504711122,0.4965254
0.5600758088328145,0.2884394
0.0550433647173863,0.36381882
-0.9728626299220972,0.14262214
-0.9728626299220972,-0.5395601
-0.9728626299220972,-0.85348946
-0.8236048916942993,-0.9286824
-0.4566869064854804,-0.8141891
-1.1153899016695703,-0.5031239
-0.5512734114802851,-0.6923248
-0.3237853282939456,-0.4925499
-0.3237853282939456,-0.2653063
-0.3237853282939456,-0.17325078
0.975162275955888,-0.1602998
-0.1426534081170015,0.5373442
-1.9245893021289595,0.25857198
-0.5968896352961657,-0.8452395
-0.4064260242529033,-0.7344772
-0.4064260242529033,-0.4943022
-0.4064260242529033,-0.32690543
-0.5634421543741817,-0.23034902
-1.1881753613764667,-0.2759124
-1.2562746902116213,-0.63989085
0.6525461537921097,-0.84936506
1.6644990584395354,0.08301123
1.6644990584395354,1.0966362
1.6644990584395354,1.4237648
1.3117904936412734,1.4263452
-0.1794225626798115,1.1931033
0.2458464220783469,0.3721372
-0.2876791980708739,0.124241315
0.0226959382428609,-0.20788638
0.0226959382428609,-0.13324957
0.0226959382428609,-0.0129754245
0.0227521762761168,0.10073885
-0.7652214422088977,0.18298021
0.8569074059715494,-0.21925227
-1.0949276153272829,0.46995133
0.4264261647071995,-0.2589168
0.4264261647071995,0.16201006
0.4264261647071995,0.3883261
0.5699730515295861,0.47650754
0.5699730515295861,0.55577856
-1.184919280649242,0.55772024
0.0012064839001687,-0.38419962
-0.8484104538684883,-0.24250545
-0.8484104538684883,-0.56305236
-0.8484104538684883,-0.68445987
0.5369965457156636,-0.6894112
0.3303118150855844,0.13131225
-0.1654799703887151,0.4424351
0.5245751185786917,0.25655666
1.0393191776089106,0.47004753
1.0393191776089106,0.8041044
1.0393191776089106,0.91468924
0.0014486570007174,0.9066407
-0.8636124988132626,0.3627692
-1.9092806169002965,-0.38660616
-1.2678146389477234,-1.2252524
-1.3474575038010224,-1.2100714
-1.3474575038010224,-1.1070591
-1.3474575038010224,-0.9806308
-2.430880576456131,-0.89193386
-2.9050688770686657,-1.3142811
-2.5296863458729564,-1.6348467
-2.718130390286203,-1.588597
-2.2158337269629094,-1.5672022
-2.2158337269629094,-1.3569245
-2.2158337269629094,-1.2630452
-2.6734003516986973,-1.2380593
-2.1630004122686177,-1.4139187
-1.7058776069729833,-1.3271546
-1.20031929171372,-1.1199342
-0.99272205317985,-0.8272694
-0.99272205317985,-0.623244
-0.99272205317985,-0.57783943
-1.5685801119085572,-0.60587305
-1.5685801119085572,-0.9398008
-1.1490147617640034,-1.1171713
-0.8864500890850731,-0.9951516
-0.6820451859419145,-0.78376096
-0.6820451859419145,-0.5549223
-0.6820451859419145,-0.44767898
-0.8195075197671183,-0.4207859
-1.0714048945343193,-0.50733227
-1.3931505655708856,-0.7056389
-1.5396941074193744,-0.95776397
-1.2755488850976078,-1.1290206
-1.2755488850976078,-1.0547202
-1.2755488850976078,-0.9840887
-0.4954389528007189,-0.9434646
-0.786374644801169,-0.5331616
0.418535635428083,-0.49650455
0.1754866854990661,0.13069803
1.179923349963813,0.24656218
1.179923349963813,0.713044
1.179923349963813,0.83891624
1.5691973777003911,0.8076153
1.5691973777003911,0.91704977
1.991397389121897,0.9523752
2.192412329796836,1.1394954
1.807689064395965,1.3071836
1.807689064395965,1.2367194
1.807689064395965,1.2046728
1.584102502250161,1.2109277
1.6044708911139565,1.1487371
0.5711815190695466,1.1541917
-0.079879708600418,0.7120171
-0.1078927397253529,0.16349494
-0.1078927397253529,-0.104199484
-0.1078927397253529,-0.17147343
-0.1078927397253529,-0.14400588
-0.0148919461487397,-0.08518934
0.3166998735727123,0.017886177
0.1276007299899485,0.2590769
0.3204790947112748,0.2488412
0.3204790947112748,0.30654365
0.3204790947112748,0.3058324
0.2359042183755951,0.28392527
0.4691876180506268,0.2176832
0.1789773556164157,0.31814545
0.186896767665885,0.22272795
-1.4768653255864177,0.18916517
-1.4768653255864177,-0.71611744
-1.4768653255864177,-1.1190846
-1.4774744556914174,-1.2103378
-1.791207861972608,-1.1666493
-2.287748833302074,-1.225262
-1.4711800490542373,-1.4181204
-0.5635576981164359,-1.147681
-0.5635576981164359,-0.5783186
-0.5635576981164359,-0.3159079
-0.5352882406374807,-0.25497848
0.3058610473089773,-0.27752978
1.1838725197515767,0.10822879
0.9215692312812246,0.714268
1.7792380206743357,0.81677294
1.7792380206743357,1.1712556
1.7792380206743357,1.2805254
1.497883535854334,1.2809542
1.5972285736149887,1.1424493
1.2232301045623664,1.1140918
1.224345904186401,0.9684007
1.3617996971029005,0.92918706
1.3617996971029005,1.0149449
1.3617996971029005,1.0906816
1.1232056711731784,1.1466563
1.0871578893122684,1.0686302
0.8895644701965031,1.0072597
0.8580201841753298,0.87747043
0.8580201841753298,0.79295814
0.8580201841753298,0.7545652
0.8580201841753298,0.73673385
0.7714594578526494,0.7222151
0.2531770670409251,0.6619639
0.2821801950559716,0.35393655
0.9142079030400264,0.20648828
0.9142079030400264,0.49686593
0.9142079030400264,0.66786754
0.9142079030400264,0.74328643
-0.861897054576403,0.76437306
-0.9624793917611238,-0.16523822
-2.8505063293795607,-0.7208114
-2.9659511693356024,-1.7405841
-2.666997531624035,-2.0245478
-2.666997531624035,-1.8612139
-2.666997531624035,-1.6574042
-2.489706002540245,-1.5091206
-1.7831622886481684,-1.3715328
-1.1028009455775845,-1.0724579
-1.8126430180275168,-0.69935566
-1.598220487927523,-0.92333454
-1.598220487927523,-1.013074
-1.598220487927523,-1.0905485
-1.7115526024580527,-1.1367881
-1.4963773139710814,-1.2048967
-1.3730748168655726,-1.140127
-1.2984185977111449,-1.0462928
-0.8373425899149128,-0.9685163
-0.8373425899149128,-0.7172687
-0.8373425899149128,-0.597331
-0.7590818226740949,-0.5657289
-0.249821873043599,-0.5373193
0.123694600654466,-0.26867127
0.5537532889422034,0.06165573
0.948482680145101,0.42417836
0.948482680145101,0.7540206
0.948482680145101,0.8468074
1.6236763560348746,0.82567245
1.326261286939967,1.0802103
1.5627938129231644,1.0473108
1.167282646689812,1.1117659
0.3836387514309754,0.9728726
0.3836387514309754,0.5428207
0.3836387514309754,0.33598518
0.3878368748843072,0.28125268
0.2208527196142388,0.31053072
0.8368675618827462,0.2678747
0.7020784206163324,0.6076379
0.5283382310360172,0.7047798
0.5283382310360172,0.62440526
0.5283382310360172,0.5477166
1.19133149833492,0.4858765
1.536976762025091,0.78726405
1.4631843733500678,1.0722778
1.4321922636232822,1.1209736
1.542462066771637,1.0834943
1.542462066771637,1.0865792
1.542462066771637,1.080509
0.9769592427430864,1.0796959
1.5412335887885769,0.83290744
-0.7533607885671676,0.9935611
0.6064138050076449,-0.041082144
0.8162353820996601,0.14486593
0.8162353820996601,0.46505362
0.8162353820996601,0.6690812
0.8162353820996601,0.76186484
0.8162353820996601,0.7779814
0.3068231174631753,0.75411296
1.4813418039780537,0.445621
1.2554820304143888,0.8913326
1.2554820304143888,0.9917926
1.2554820304143888,1.0069029
-0.0892385015787169,0.9857739
-0.7650961191440366,0.29672733
0.0342917167647342,-0.43803698
-1.1522906070874253,-0.3355021
-1.803071952375819,-0.8356968
-1.803071952375819,-1.3177605
-1.803071952375819,-1.4385403
-1.733067238110521,-1.3991622
-1.029609110069582,-1.2910653
-1.0137930457436646,-0.90087324
-0.8267409929339647,-0.7086909
-0.3574761882698435,-0.5648828
-0.3574761882698435,-0.29385668
-0.3574761882698435,-0.20291702
-0.7525443295120277,-0.20321824
-0.1559061331164462,-0.4370258
0.2016690057156723,-0.26304972
0.8095657475859909,0.03944265
1.5255231412237706,0.51635134
1.5255231412237706,1.0619059
1.5255231412237706,1.2411429
1.3537424443221475,1.2536407
1.5229540244925002,1.1442841
1.682624501316003,1.1425315
1.3766275605356566,1.223334
1.6012843096307634,1.1476623
1.6012843096307634,1.2187335
1.6012843096307634,1.272987
1.4221740043621065,1.2959903
0.7657540638749585,1.224795
0.7067505276596201,0.8892693
0.2481487717679368,0.6885897
-0.3604983569965729,0.37404191
-0.3604983569965729,-0.09216261
-0.3604983569965729,-0.30894542
-0.747310295502813,-0.3712935
-0.8815109508442517,-0.5699997
-1.3406793405425352,-0.71121144
-1.532571921494687,-0.9844158
-1.532571921494687,-1.1761953
-1.532571921494687,-1.2262409
-1.532571921494687,-1.2056382
-1.7107665136954524,-1.1627175
-1.034151458721028,-1.2003611
-1.1094532874054297,-0.89833695
-1.1094532874054297,-0.7820446
-0.9971168995156642,-0.756376
-0.9971168995156642,-0.71910036
-0.9971168995156642,-0.7210112
-0.3727453110142879,-0.7374032
-1.1128300953051191,-0.4325618
-1.2606105270077217,-0.6582161
-1.2974116898268842,-0.8589844
-2.289799042163461,-0.96563584
-2.289799042163461,-1.4080966
-2.289799042163461,-1.5623884
-2.384270268777159,-1.5669118
-2.2672279923964567,-1.5476029
-1.90668148212372,-1.4610366
-2.3083757234569307,-1.2715273
-2.1816062613385303,-1.3383063
-2.1816062613385303,-1.3384805
-2.1816062613385303,-1.3458896
-1.9565315861943904,-1.3581604
-1.704282591398703,-1.286052
-1.7931250211172305,-1.1603855
-1.4080157092835368,-1.1528155
-1.4633044209544357,-1.0086312
-1.4633044209544357,-0.98233324
-1.4633044209544357,-0.99923223
-1.4453014856712023,-1.0295801
-1.1223782489228522,-1.0468698
-1.1606926282072236,-0.91129476
-1.0178394441222598,-0.86532587
-0.9591573447082212,-0.7817341
-0.9591573447082212,-0.724346
-0.9591573447082212,-0.70993584
-0.6609990758733704,-0.7130597
-0.4673046898686995,-0.57120144
-0.0975808330877177,-0.404437
1.0805366890185446,-0.1349249
1.5873031276190022,0.6025675
1.5873031276190022,1.0968273
1.5873031276190022,1.189341
1.3849552553465272,1.1251768
1.7452550767095658,0.9593194
2.074190839108496,1.0162647
1.880480648788919,1.1846284
1.7717399665291085,1.195205
1.7717399665291085,1.1693016
1.7717399665291085,1.17299
1.947511181285033,1.1983813
1.381813517339877,1.2972023
0.9743208183505004,1.115514
0.656057307418966,0.8411789
0.7012975463936981,0.56271106
0.7012975463936981,0.47809547
0.7012975463936981,0.48160368
0.1712482846860988,0.5182904
-0.5285385301614867,0.267203
-0.4858423362505627,-0.24913432
-0.4858423362505627,-0.4691587
-0.9594102986936718,-0.5246038
-0.9594102986936718,-0.7636715
-0.9594102986936718,-0.83869916
-1.5696546205387092,-0.82871485
-1.3302803504689953,-1.0959415
-0.7819086340945013,-1.0813882
-0.6211949777480196,-0.76931846
-0.4615939505843332,-0.51821786
-0.4615939505843332,-0.32672954
-0.4615939505843332,-0.26455045
-0.4730674459979779,-0.2690007
-0.5547516414080852,-0.30163455
-0.9926818912496964,-0.37215155
-0.9162873238027684,-0.6350315
-1.0611641903830094,-0.7190879
-1.0611641903830094,-0.80584985
-1.0611641903830094,-0.82502085
-1.1842903521563986,-0.81292945
-0.7013813255344801,-0.8525519
-0.1878030914445388,-0.62888426
0.6287848159739745,-0.23486368
0.718980336035457,0.3983171
0.718980336035457,0.68929654
0.718980336035457,0.73933655
0.4305745299611521,0.69374096
1.3656182696052332,0.49102312
1.0150312048601693,0.83189875
2.168157619314605,0.8465584
