y_test,y_pred
-1.147980188290006,-0.8081195
-0.8783387870714585,-0.8081195
-0.7504199936499304,-0.6359095
-0.6375660363227029,-0.52554
-0.2740800167905889,-0.46944806
-0.8091531971468937,-0.23410925
-0.8091531971468937,-0.5483254
-0.8091531971468937,-0.64864665
-1.2410802254547055,-0.5937085
-0.8520269134078806,-0.866026
-1.3472188974464891,-0.6672159
-2.0197520800104103,-0.89330673
-1.8712739720258305,-1.3932065
-1.8712739720258305,-1.3121687
-1.8712739720258305,-1.2266716
-1.974582281145908,-1.2434673
-0.6824076176857532,-1.3067241
1.159687872840267,-0.4813873
1.2233438712899465,0.9497937
-0.603525293104891,1.0335579
-0.603525293104891,-0.3341261
-0.603525293104891,-0.62183464
0.0081060427311361,-0.46046007
-0.3252050790473886,-0.059495974
-1.1307530132438377,-0.20386082
-1.4066231897215458,-0.81489986
-0.2688377465511714,-1.0507085
-0.2688377465511714,-0.26285845
-0.2688377465511714,-0.10870539
-0.9136550716221656,-0.23657155
0.2608246220721542,-0.6482
2.0693427029224813,0.03509
1.5506666017572248,1.5347203
0.8201158840078778,1.2721084
0.8201158840078778,0.6145346
0.8201158840078778,0.5281549
-0.1005444641676809,0.5742851
-1.2148018483570742,-0.04954869
-0.3622543783294596,-0.9028031
0.1625807190310564,-0.4294148
0.3656289673470927,0.15041254
0.3656289673470927,0.25794792
0.3656289673470927,0.23951569
0.9736974424047434,0.2230868
2.2803947583282747,0.6449498
1.680802886794053,1.5953794
1.3315648480715945,1.3137622
2.145978887763706,0.94322854
2.145978887763706,1.4312133
2.145978887763706,1.5374964
1.68397028556382,1.4719995
1.5374975293716684,1.2150365
2.174240078166868,1.076968
1.3617809769865974,1.4680225
1.2030035302345754,1.0696701
1.2030035302345754,0.8261711
1.2030035302345754,0.8531729
1.3096198596109472,0.86384255
1.3096198596109472,0.93363655
0.3090536888761132,0.9485474
-0.0842674271209984,0.27850294
-0.9329488945249952,-0.1520455
-0.9329488945249952,-0.6851356
-0.9329488945249952,-0.75896
-1.0227614242352026,-0.672736
-1.3557120984812256,-0.72973335
-1.6115431445922757,-0.9482161
-1.3637351379140308,-1.1308926
-1.6143292491943568,-0.96470606
-1.6143292491943568,-1.0716273
-1.6143292491943568,-1.1205264
-1.561850945772456,-1.0929656
-1.3689808804600254,-1.060138
-0.5235258319741621,-0.93392956
-0.6189443258431941,-0.3708402
-0.9319318289063524,-0.37525037
-0.9319318289063524,-0.67883873
-0.9319318289063524,-0.70524096
0.1339206271408472,-0.6720902
-0.5814805782426853,0.029730203
-1.1220482806142886,-0.3212748
-0.9911575814791356,-0.85305876
1.1504925245583884,-0.767191
1.1504925245583884,0.7714332
1.1504925245583884,1.0156761
0.8924582892725906,0.82513714
1.0406961248977284,0.6532753
0.0839675223228401,0.7129294
0.4750243339106493,0.10587263
1.8958756101134016,0.20412545
1.8958756101134016,1.3227423
1.8958756101134016,1.4453734
0.6998768794923003,1.3284057
0.6998768794923003,0.59767145
0.6993581435106674,0.40869832
0.2993063510758655,0.480748
2.388214696743928,0.2070185
2.388214696743928,1.5562418
2.388214696743928,1.7858051
2.190533765276253,1.598507
1.031431720175069,1.4970167
1.762333921527626,0.81907105
0.9751464819076712,1.1298033
-0.3534681219116489,0.8068296
-0.3534681219116489,-0.24335033
-0.3534681219116489,-0.40837845
0.1553130754341486,-0.29418328
-0.2683344471883685,0.04287952
-0.2883986460379814,-0.17115974
-1.9552477174859315,-0.288606
-1.3593492266436662,-1.2897526
-1.3593492266436662,-1.1088799
-1.3593492266436662,-0.87015027
-1.291754184872829,-0.93884015
-1.291754184872829,-0.8961417
-0.2604754322822288,-0.8897951
0.0355674234883019,-0.22437769
0.5310765127501025,0.08473182
0.5310765127501025,0.34449038
0.5310765127501025,0.38985097
0.7023676028037219,0.35018548
0.6962070221297157,0.46841186
1.6336860578277572,0.49123278
1.5935755525769897,1.1165025
0.5650786696142034,1.2109677
0.5650786696142034,0.4776878
0.5650786696142034,0.31133667
0.5650786696142034,0.37650302
0.0806086376849052,0.37650302
-0.5251709626341272,0.046756405
-0.3243109164956559,-0.42444676
0.032263353868132,-0.33933744
0.032263353868132,-0.017707944
0.032263353868132,0.008653233
-0.3210400230571441,-0.024746638
0.4450421393220687,-0.25735098
1.7139814724985696,0.2052713
0.6656860116053348,1.2402469
-0.2865330918169749,0.6347047
-0.2865330918169749,-0.24897864
-0.2865330918169749,-0.33221364
1.5188163839319682,-0.2486811
1.303768018457358,1.0056279
1.4177596031247264,1.0956002
1.4794897573853811,0.9953619
