y_test,y_pred
0.8569544109282449,0.46074483
1.1929100272502466,0.8340177
2.097872267530283,0.82334083
1.784777659714191,1.2543157
1.722139092687757,1.2688619
1.786041889073039,1.4365526
1.786041889073039,1.4310423
1.786041889073039,1.1898949
1.0447300779857192,1.3120466
0.6210545477932422,0.9601018
0.872454551325641,0.6070357
0.9759931584273996,0.915823
0.5131376445590424,0.95454913
0.5131376445590424,0.5632624
0.5131376445590424,0.28763434
-0.2238565466760442,0.28482643
-0.7199928489614448,-0.18616529
-0.0851602463015748,-0.4038469
-1.235376274263586,-0.3196818
-2.5780786961960334,-0.5807376
-2.5780786961960334,-1.5317806
-2.5780786961960334,-1.9400033
-1.714676749261904,-1.9879144
-0.9377837714040422,-1.5824989
-1.3377917641618549,-1.0176436
-0.4227355011497204,-0.91219866
-0.0994926835016107,-0.21151347
-0.0994926835016107,0.11280545
-0.0994926835016107,-0.011049531
1.2448348272666874,0.015560014
0.2492586618048825,0.5745625
-1.678729233030009,0.6247749
-0.1266522735011097,-0.49242648
0.0741674292525776,-0.07358051
0.0741674292525776,0.12522137
0.0741674292525776,0.38506854
-0.1531622477649805,0.017155362
-0.8642864256891293,-0.040759407
-0.961061825685144,-0.24843328
1.0539827292297184,-0.41526976
1.7118893500434662,0.27199078
1.7118893500434662,0.8962249
1.7118893500434662,1.2700766
1.1694974435948151,1.3715271
-0.297179542647697,0.8831192
0.0817571680484671,0.027770555
-0.4352639137436327,-0.3451236
-0.0464539167901433,-0.5001077
-0.0464539167901433,-0.14327401
-0.0464539167901433,-0.36259666
0.0710122477365805,-0.45646054
-0.8503199668606568,-0.28491867
0.8873784413917578,-0.57096547
-1.0770827348935477,0.24546553
0.446844085049863,-0.61011285
0.446844085049863,0.3181072
0.446844085049863,0.1886049
0.5126290285826645,0.6234996
0.5126290285826645,0.3804151
-1.5405545288999123,0.1550873
-0.2634458875351884,-0.6832773
-0.9588400280347872,-0.36761302
-0.9588400280347872,-0.7961752
-0.9588400280347872,-0.47834024
0.8880872576686961,-0.6612284
0.5713286135917028,0.086129844
-0.0366255169474752,0.5327777
0.8672243214134319,0.22511329
1.3770064516126126,0.33150896
1.3770064516126126,0.79040736
1.3770064516126126,0.98077184
0.1800894349143074,0.67954576
-0.8417819561638434,0.31715485
-1.6677569959231928,-0.29555145
-1.2040463602691809,-1.1638548
-1.2175199916307489,-1.3302217
-1.2175199916307489,-1.0816333
-1.2175199916307489,-1.3873432
-2.124583359247017,-0.85132825
-2.4926433925675284,-1.369551
-2.084879627378159,-2.018542
-2.2039222756074146,-1.7773694
-1.7430713052380291,-1.4747968
-1.7430713052380291,-1.54728
-1.7430713052380291,-1.39985
-2.15455643558725,-1.1494315
-1.69485549035701,-1.4454474
-1.284535957645942,-1.2778987
-0.8018710416023246,-1.0190817
-0.5804650611697384,-0.78185356
-0.5804650611697384,-0.4333392
-0.5804650611697384,-0.6118891
-1.2909674852698696,-0.4525442
-1.2909674852698696,-0.6325379
-0.7986515142668746,-0.7429665
-0.4651659473573035,-0.6957914
-0.1346553199431928,-0.648071
-0.1346553199431928,-0.60849863
-0.1346553199431928,-0.13031344
-0.4147364920640437,-0.14319704
