y_test,y_pred
1.1803237603843508,0
0.8854680256976838,1
0.3904658988376887,0
-0.0284691829757814,0
-0.7361735620507799,0
-0.7361735620507799,0
-0.7361735620507799,0
-1.169006897636492,0
-0.2579281788059809,-1
1.059008324933378,0
1.575333606630419,1
1.3331226829562388,1
1.3331226829562388,1
1.3331226829562388,1
2.318337965676961,1
-0.0372874267830507,2
0.1629859754184107,0
0.9956512875885388,0
-0.0016640542997394,0
-0.0016640542997394,0
-0.0016640542997394,0
-0.1397653533048945,0
0.6288763344588453,0
0.5014592960461579,0
-1.1903233467602623,0
0.001990244114546,-1
0.001990244114546,0
0.001990244114546,0
-0.8787227360279908,0
0.2032375414767552,0
1.0924485925303282,0
0.1512242270706218,1
-0.7307266519183034,0
-0.7307266519183034,0
-0.7307266519183034,0
-2.562814074439132,0
-2.9405598207706465,-2
-2.2648226265097366,-2
-2.2357471282811523,-2
-1.7776667039606862,-2
-1.7776667039606862,-1
-1.7776667039606862,-1
-1.4291564117370898,-1
-0.7851133278666531,-1
-0.5818651535263376,0
-0.7427532091117474,0
-0.4603849364005394,0
-0.4603849364005394,0
-0.4603849364005394,0
-0.3062275796186274,0
-0.625345660294133,0
-0.6816933372649627,0
-1.5248222612000857,0
-1.7126447093499535,-1
-1.7126447093499535,-1
-1.7126447093499535,-1
-0.9304409584988326,-1
-0.9304409584988326,0
-1.6467468556817393,0
-0.5747010702027086,-1
-1.1276333924614983,0
-1.1276333924614983,-1
-1.1276333924614983,-1
-0.7308786630208153,-1
-0.6689469972166124,0
-0.9485229296265798,0
-1.9388353800084013,0
-2.6642552962153685,-1
-2.6642552962153685,-2
-2.6642552962153685,-2
-2.3362493907066098,-2
-1.94762527269308,-2
-0.7550777021062551,-1
0.4200180477598295,0
0.1127784718296908,0
0.1127784718296908,0
0.1127784718296908,0
0.2229405758263815,0
-0.6499549461059678,0
-0.3170180973200895,0
0.7475629597915655,0
1.131056122024487,0
1.131056122024487,1
1.131056122024487,1
0.686213701660964,1
0.5504944200673135,0
0.1034234440867101,0
0.5865458662729927,0
0.5449488008518036,0
0.5449488008518036,0
0.5449488008518036,0
0.6048210424307157,0
0.6048210424307157,0
0.9780073812958884,0
1.71798806071037,0
1.627753901426391,1
1.627753901426391,1
1.627753901426391,1
1.1548410982975317,1
0.1291489698340597,1
-0.6138034275730734,0
-1.786248119786607,0
-1.4272203584990169,-1
-1.4272203584990169,-1
-1.4272203584990169,-1
0.6009023944140487,-1
0.5569278967180811,0
0.0162040133129703,0
0.3081480800476691,0
-0.1119496295215492,0
-0.1119496295215492,0
-0.1119496295215492,0
-0.3976202012482639,0
-0.3976202012482639,0
-1.6190684318565551,0
-1.5592305979713792,-1
-2.0381257658499203,-1
-2.0381257658499203,-2
-2.0381257658499203,-2
-2.3556184274321628,-2
-1.702068029279824,-2
-1.6179993289506984,-1
-0.6881495339634696,-1
-0.5015424989301822,0
-0.5015424989301822,0
-0.5015424989301822,0
-0.5015424989301822,0
-0.629529686160617,0
-0.4936046562327214,0
-1.1947245442117234,0
-0.8693472822777996,-1
-0.8693472822777996,0
-0.8693472822777996,0
-0.169621504794523,0
0.1827664459570031,0
1.128471061288845,0
1.73071366085871,1
0.7049996217324636,1
0.7049996217324636,0
0.7049996217324636,0
0.8894274086032498,0
1.073163377937867,0
1.287734480001269,1
2.55045320100066,1
2.171452058215846,2
2.171452058215846,2
2.171452058215846,2
2.055235398994076,2
1.8754845922475547,2
1.5953024462998766,1
1.3591052342172911,1
1.5189319541615458,1
1.5189319541615458,1
1.5189319541615458,1
1.4279932192605207,1
1.0384313018699216,1
0.8199228879385783,1
1.0180443965203785,0
0.3400362692183535,1
0.3400362692183535,0
0.3400362692183535,0
-1.1543320887337585,0
-1.168746657838522,-1
-1.7079564769993691,-1
-1.749545268518533,-1
-1.749545268518533,-1
-1.749545268518533,-1
-1.749545268518533,-1
-1.3856415094253547,-1
-1.078617509860557,-1
-0.9104896352505604,-1
-0.4611949087986335,0
-0.4611949087986335,0
-0.4611949087986335,0
-0.4611949087986335,0
-0.4700887355610409,0
-0.2559655334480182,0
-0.550977622231335,0
-0.130670563478019,0
0.4419606059636044,0
0.4419606059636044,0
0.4419606059636044,0
-0.1457142804587692,0
2.104433437500427,0
2.8344546097328203,2
1.356032771633474,2
0.9738764169747016,1
0.9738764169747016,0
0.9738764169747016,0
-0.0767076511383097,0
1.2193212454977669,0
1.9646698150203945,1
1.0559860449125962,1
-0.8921715106508634,1
-0.8921715106508634,0
-0.8921715106508634,0
-0.3771836730868652,0
-0.9837860854548376,0
-0.3825064252206278,0
-1.0535455218972964,0
-0.5298076119078482,-1
-0.5298076119078482,0
-0.5298076119078482,0
-0.4920012084652808,0
0.6601748628320688,0
1.0865071603195076,0
0.4078703055081221,1
1.1217626122556357,0
1.1217626122556357,1
1.1217626122556357,1
1.0470274053186823,1
0.8492659390344982,1
1.049029551869506,0
0.867697651246014,1
-0.9369797405215226,0
-0.9369797405215226,0
-0.9369797405215226,0
-1.6351773412442223,0
-1.8803720371439747,-1
-1.620501213714595,-1
-2.4880812379274464,-1
-2.219538832604894,-2
-2.219538832604894,-2
-2.219538832604894,-2
-1.9134702972988349,-2
-1.4926170293207164,-1
-1.4811921482331614,-1
-1.6764234758802123,-1
-0.99126238923422,-1
-0.99126238923422,0
-0.99126238923422,0
-0.99126238923422,0
-0.99126238923422,0
0.24595584213502,0
1.1903275072795283,0
1.7675495646023978,1
1.7675495646023978,1
1.7675495646023978,1
1.3321123483010706,1
0.7252415723856928,1
0.9746863502302352,0
1.5170888257172872,0
1.1681604939290686,1
1.1681604939290686,1
1.1681604939290686,1
0.4079336022874232,1
-0.1520494240212574,0
0.1613183750600423,0
0.8115400446827378,0
0.9947556480970584,0
0.9947556480970584,0
0.9947556480970584,0
1.16630749531298,0
0.7266707796293658,1
0.8041445262129949,0
1.597135490367893,0
1.1159668134117229,1
1.1159668134117229,1
1.1159668134117229,1
1.0352791866059143,1
0.2510840495747883,1
0.8908425579676447,0
0.9731856879374912,0
0.7694174075768713,0
0.7694174075768713,0
0.7694174075768713,0
0.2324910688963188,0
-1.18818616421429,0
-1.126576927680517,-1
-2.143698748182428,-1
-1.5923641858801738,-2
-1.5923641858801738,-1
-1.5923641858801738,-1
-1.5909020695413505,-1
-1.5357333234720605,-1
-0.9746180871347148,-1
-1.4148821590880984,0
-1.4148821590880984,-1
-1.4148821590880984,-1
-1.4148821590880984,-1
-0.93203911535768,-1
0.3347280285157222,0
-1.2439571404672165,0
-1.2439571404672165,-1
-2.212240688558244,-1
-2.212240688558244,-2
-2.212240688558244,-2
-2.26406715404834,-2
-2.6146851623059493,-2
-0.6306245880014434,-2
0.2319366251305597,0
-0.5587034742424206,0
-0.5587034742424206,0
-0.5587034742424206,0
-1.1858176912496874,0
-0.7985807429941056,-1
-0.9856316915685568,0
0.2085344285859277,0
0.1474149230621111,0
0.1474149230621111,0
0.1474149230621111,0
-0.3343611679361934,0
-1.5057859603286212,0
-0.3947119442946557,-1
0.2040363149937706,0
0.3386052822003321,0
0.3386052822003321,0
0.3386052822003321,0
1.3050345243684105,0
0.7801716761945112,1
-1.2732932786554785,0
-0.7373838264890459,-1
0.7207308394007785,0
0.7207308394007785,0
0.7207308394007785,0
1.3109792044702755,0
1.2685170487585495,1
1.535327958954539,1
1.5522707718706332,1
1.7150408405692166,1
1.7150408405692166,1
1.7150408405692166,1
0.9052040111786276,1
0.9055577164846764,0
0.9320164602248104,0
1.6610117809283913,0
1.2392203561617303,1
1.2392203561617303,1
1.2392203561617303,1
1.265260679045659,1
1.4099177238577474,1
-0.0850493796117902,1
-1.8470260091965127,0
-1.930695379302939,-1
-1.930695379302939,-1
-1.930695379302939,-1
-2.5986811755727026,-1
-2.132108781226462,-2
-1.7431433225543564,-2
-1.7431433225543564,-1
-1.998351382836044,-1
-1.998351382836044,-1
-1.998351382836044,-1
-1.5855449847074834,-1
-1.4072630302235831,-1
-1.3999565608023044,-1
-1.3655088678788687,-1
-0.936234420941342,-1
-0.936234420941342,0
-0.936234420941342,0
-0.7414448116557083,0
-0.5998055642762103,0
-0.7307787011248074,0
-1.173930990421952,0
-1.4171111251977169,-1
-1.4171111251977169,-1
-1.4171111251977169,-1
-1.2465700120351104,-1
-1.3413449557067203,-1
-0.88175312267523,-1
0.3728314130728702,0
0.5671197995604559,0
0.5671197995604559,0
0.5671197995604559,0
-0.2357282306181118,0
0.2912957653847876,0
0.8664873033455309,0
-0.7900513602343671,0
0.9913682941911994,0
0.9913682941911994,0
0.9913682941911994,0
1.1567090406534182,0
1.6983366849955914,1
1.293339224160903,1
1.2486610621528675,1
1.5429758089163366,1
1.5429758089163366,1
1.5429758089163366,1
1.6100891948012843,1
1.038060002660592,1
0.7876348201688558,1
0.7296195794641269,0
1.6565663828412471,0
1.6565663828412471,1
1.6565663828412471,1
0.1341135752245595,1
1.1991183463648414,0
0.0098220453945022,1
1.898765451454164,0
2.4523455613592504,1
2.4523455613592504,2
2.4523455613592504,2
2.403523534477335,2
1.9370945847467256,2
1.8783885837282503,1
1.848820880750816,1
1.8217391428244525,1
1.8217391428244525,1
1.8217391428244525,1
1.5013469573372955,1
0.1745088677172211,1
0.1327969020990006,0
-0.5915945196755039,0
-0.7355323882158223,0
-0.7355323882158223,0
-0.7355323882158223,0
-1.4607227053831784,0
-0.6016682429139035,-1
-0.4599934888864928,0
-0.3475998029263547,0
-0.7472810896597781,0
-0.7472810896597781,0
-0.7472810896597781,0
-0.7885031158640567,0
-1.02504304586406,0
-0.6371640797669128,-1
-0.8536950942691316,0
0.6593732843967602,0
0.6593732843967602,0
0.6593732843967602,0
1.3833423117948562,0
0.6610949791660978,1
0.6610949791660978,0
-0.7078548604607612,0
1.2384304441121303,0
1.2384304441121303,1
1.2384304441121303,1
1.4946101937162497,1
-0.2978596089864528,1
-2.0528669279937395,0
-1.600142612816169,-2
-1.1249800324525223,-1
-1.1249800324525223,-1
-1.1249800324525223,-1
0.9277277602911398,-1
0.5950961980149497,0
0.6425110952175505,0
0.8736556088491204,0
0.706946999962397,0
0.706946999962397,0
0.706946999962397,0
-0.2455899222981519,0
-0.6759035742066336,0
-0.528706956928516,0
-0.3365907399341162,0
0.6398180287704449,0
0.6398180287704449,0
0.6398180287704449,0
1.616109495980407,0
2.0008980372729,1
1.5945016378614991,2
1.7048977667211869,1
1.0640372579598478,1
1.0640372579598478,1
1.0640372579598478,1
1.53707251896701,1
1.3179183669501826,1
1.3179183669501826,1
1.4165577001561098,1
0.5962156178127516,1
0.5962156178127516,0
0.5962156178127516,0
0.9873805439861268,0
1.0889010797955327,0
1.0183839379921658,1
1.5248023161896682,1
2.054062509642516,1
2.054062509642516,2
2.054062509642516,2
1.725232627265607,2
1.7619019447785502,1
1.0640189442062242,1
1.466575583330053,1
-0.6224138461741232,1
-0.6224138461741232,0
-0.6224138461741232,0
0.0471951889255234,0
-0.0585496051517791,0
-0.0585496051517791,0
-0.6298351711469585,0
1.099184933387125,0
1.099184933387125,1
1.099184933387125,1
0.6477775712027998,1
1.013335778454337,0
2.727714733893827,1
2.5287209225999474,2
2.729951456104532,2
2.729951456104532,2
2.729951456104532,2
2.292803599201958,2
2.292803599201958,2
1.798961405491805,2
1.415099980106041,1
1.2023190927112966,1
1.2023190927112966,1
1.2023190927112966,1
1.295212102463312,1
0.0632247416005784,1
-0.0853702235772354,0
-0.2842077715445625,0
-0.4846354757366865,0
-0.4846354757366865,0
-0.4846354757366865,0
-0.6993690510676485,0
0.1951593158235955,0
0.3169879644349375,0
-0.4490820868121306,0
0.1865342124478614,0
0.1865342124478614,0
0.1865342124478614,0
0.216006186440325,0
0.3920048139743599,0
0.4023977777141505,0
-0.108983549206243,0
0.7884928731789741,0
0.7884928731789741,0
0.7884928731789741,0
0.5273471208431755,0
0.1164595903147644,0
-0.0354494224222684,0
-1.2545632549018413,0
-2.0468352967976644,-1
-2.0468352967976644,-2
-2.0468352967976644,-2
-1.9271370736954487,-2
0.0694781247761396,-1
-0.3549977310821937,0
-0.9555271227825196,0
-2.199234169646118,0
-2.199234169646118,-2
-2.199234169646118,-2
-2.022996476844216,-2
-0.173844437732147,-2
-0.1316478969001002,0
-0.1250272641163929,0
-0.1250272641163929,0
-0.1250272641163929,0
-0.1250272641163929,0
0.2214827140523178,0
-0.4244778788729581,0
-0.5878644046375755,0
1.6728803134903314,0
1.115689044193332,1
1.115689044193332,1
1.115689044193332,1
1.5954493419812217,1
2.1321067543702896,1
1.838311379415844,2
1.640960757359912,1
1.483165785846801,1
1.483165785846801,1
1.483165785846801,1
0.727813144143959,1
1.0650608955803686,0
1.4540495901202457,1
1.532737683121847,1
1.2701587023260157,1
1.2701587023260157,1
1.2701587023260157,1
0.4923595834560402,1
0.4666157048537738,0
0.5505176738544197,0
1.08300625027343,0
0.2592064937180077,1
0.2592064937180077,0
0.2592064937180077,0
-0.0877287877451261,0
1.51572948682988,0
0.4792007466503077,1
-2.0473741832618364,0
-1.738682329827101,-2
-1.738682329827101,-1
-1.738682329827101,-1
-1.4009833320521743,-1
-0.7987358593247272,-1
-0.49906216853386,0
-2.893139996281024,0
-2.138751646215198,-2
-2.138751646215198,-2
-2.138751646215198,-2
-1.652612563126877,-2
-1.2589421815772752,-1
-1.231165706364966,-1
-0.9424575234658116,-1
-1.0631597202131748,0
-1.0631597202131748,-1
-1.0631597202131748,-1
-1.0631597202131748,-1
-1.0631597202131748,-1
-1.0443639314659576,-1
-1.0589043635766584,-1
-0.8244740090773339,-1
-0.8244740090773339,0
-0.8244740090773339,0
-0.4510768765893747,0
-0.1615797614089051,0
1.2642046792042023,0
2.304773161773188,1
2.050671399269223,2
2.050671399269223,2
2.050671399269223,2
0.5831610338710385,2
0.1989607148488763,0
0.6079294751900853,0
-0.761457448203998,0
-1.436674638892645,0
-1.436674638892645,-1
-1.436674638892645,-1
-1.409806093294652,-1
