y_test,y_pred
-1.3526439358977176,-1.0038189
-0.9173726519051248,-0.9804995
-0.8001096593344695,-0.69503593
-0.5355209738410814,-0.57535535
-0.9641248409059224,-0.3850658
-1.2229595936009676,-0.6982528
-1.2229595936009676,-0.8975043
-1.2229595936009676,-0.9335284
-1.4129305267293004,-0.886549
-0.8251176233787352,-1.0085136
-0.7073473693545708,-0.6341799
-1.028612253444605,-0.5079282
-1.112108239584069,-0.71230996
-1.112108239584069,-0.8443059
-1.112108239584069,-0.83275634
-0.2408494836059002,-0.81402254
0.5645606351175878,-0.21430999
2.698048634624798,0.4216088
2.607451444681477,1.7607545
1.824513170222564,1.7937865
1.824513170222564,1.3533062
1.824513170222564,1.2700797
1.9456555571891627,1.2575521
1.9907432530081388,1.3175734
0.6864426212709754,1.4195122
0.9805669548680273,0.47793844
1.6083635933017464,0.7400479
1.6083635933017464,1.1691192
1.6083635933017464,1.2124038
1.6547012657757312,1.2110842
1.0690362161510945,1.2619922
1.306056521168035,0.7861319
0.6723284925227617,0.95705706
0.9610231728915596,0.4844921
0.9610231728915596,0.7512969
0.9610231728915596,0.72280204
0.331146450311273,0.7773373
0.3037790505884538,0.25645754
0.3841386711317794,0.26704705
-0.1029412905210457,0.28769618
0.0239030863756681,-0.037233546
0.0239030863756681,0.042643353
0.0239030863756681,0.047231376
0.4513371821689869,0.052296594
1.8153785765681856,0.3405685
2.322806574171427,1.2796656
0.8932324140640183,1.6081057
1.6768649317292408,0.7167479
1.6768649317292408,1.2081298
1.6768649317292408,1.1649404
1.3844709219140772,1.2063606
1.748673157955929,0.99901426
2.3291582811766167,1.3408891
0.0180155470794141,1.6071657
-1.055713866683771,-0.0008810386
-1.055713866683771,-0.78914094
-1.055713866683771,-0.8462545
0.2276695988230344,-0.74959975
0.2276695988230344,0.23146805
-2.363338733679983,0.3067709
-1.5008023595602693,-1.420521
-1.5897630456305534,-1.231784
-1.5897630456305534,-1.19166
-1.5897630456305534,-1.0459163
-0.9818987575327356,-1.1677916
-1.2010094419202613,-0.70574707
-1.5796091234651752,-0.844999
-1.414350551801462,-1.1137302
-2.001806310999174,-1.0851071
-2.001806310999174,-1.38798
-2.001806310999174,-1.4236392
-2.143393257235649,-1.4347196
-1.863838722038737,-1.4612633
-1.1808899549230647,-1.3394248
-0.340889040279189,-0.8672256
-0.5965915797566317,-0.21277171
-0.5965915797566317,-0.36934733
-0.5965915797566317,-0.44533116
0.099604637064362,-0.48564094
-0.4810122216121628,0.061341166
-0.0049838731458399,-0.33073667
0.1751766126369315,0.00054538995
1.434368467668497,0.10490583
1.434368467668497,1.0278041
1.434368467668497,1.0363567
-3.563853594403613,1.0900902
-2.6328179178536737,-1.8364625
-2.1420661188881462,-1.8078297
-1.9903280459462875,-1.628314
-1.681292389953,-1.2096807
-1.681292389953,-1.1882124
-1.681292389953,-1.1461201
-1.6686486085165178,-1.2033063
-1.6686486085165178,-1.2152718
-1.492938889074504,-1.1970845
-1.405330756552568,-1.0855886
-1.1045444923931744,-1.012409
-1.1045444923931744,-0.80666685
-1.1045444923931744,-0.79806626
-0.9009976958608764,-0.80250907
-1.0487348766631426,-0.6849207
-0.7332415877827528,-0.7582708
-0.7869103904382624,-0.5563539
-1.0280079667801156,-0.58063567
-1.0280079667801156,-0.7325469
-1.0280079667801156,-0.78005135
-0.7498344239610605,-0.75896245
-0.7575368472988246,-0.5611637
