y_test,y_pred
-0.3055027128172734,-0.32786286
1.2651456962641614,-0.21554618
0.9231693961991234,0.85436773
0.2953424726662698,0.72715557
-0.3448271883280115,0.22401
-1.251199357337763,-0.32797423
-1.251199357337763,-1.0457844
-1.251199357337763,-1.0511657
-1.349898748213662,-1.0266892
-0.5809346909624502,-1.0359579
1.0279144725761182,-0.37136924
1.4676144729692766,0.68802047
1.1655418610663526,1.160361
1.1655418610663526,0.8972683
1.1655418610663526,0.8797467
1.6622032749049716,0.8732146
-0.2089240192319137,1.2225372
-0.3271447163009321,-0.26535147
0.4525480488987476,-0.23554824
-0.7591379247322323,0.31797945
-0.7591379247322323,-0.64678836
-0.7591379247322323,-0.59224904
-0.766817291070064,-0.67649484
0.1719421969858877,-0.6049089
0.7104856896402901,0.22020526
-1.7599315271846017,0.5430095
0.1163597659735153,-1.151723
0.1163597659735153,0.21076283
0.1163597659735153,0.068085074
-0.585540955519758,0.13989033
0.6893994146854823,-0.50690174
1.3080596415263357,0.48247814
0.3364832114607849,0.9503101
-0.4914417794172079,0.24391459
-0.4914417794172079,-0.4217361
-0.4914417794172079,-0.45653158
-1.9774708806840773,-0.41920242
-1.9750463492701984,-1.3653035
-1.4251194273575016,-1.4545256
-1.4031584701078597,-1.1541766
-1.0705847827203745,-1.0279204
-1.0705847827203745,-0.78889716
-1.0705847827203745,-0.8215406
-0.7768251979555225,-0.823268
0.1692704556969811,-0.58717597
1.0010934879190898,0.22995202
0.2965408954394142,0.7384993
0.8589386801868782,0.23574759
0.8589386801868782,0.6353934
0.8589386801868782,0.6346867
0.7639871906232655,0.6513952
-0.7880206690226975,0.5817988
-1.5389246346703769,-0.6891924
-1.8675365925059304,-1.2084314
-1.398130462839035,-1.4789217
-1.398130462839035,-1.1093088
-1.398130462839035,-1.0515591
-0.6129749289875394,-1.036002
-0.6129749289875394,-0.39253938
-1.1823226944478389,-0.4406321
0.1565434348379338,-0.9027767
-0.5848293973355446,0.21874
-0.5848293973355446,-0.48512012
-0.5848293973355446,-0.42805707
0.4408372268502659,-0.49428403
0.2333747886396399,0.36400217
-0.8037082096428736,0.21617983
-1.9969071034685733,-0.65052605
-2.028642069751993,-1.4338315
-2.028642069751993,-1.5408047
-2.028642069751993,-1.4786036
-1.5534901114664,-1.3946108
-1.1970949249559368,-1.1291877
-0.0837761766321018,-0.8752746
1.1372508700651565,0.10867249
0.9350517394176626,0.81953216
0.9350517394176626,0.7495324
0.9350517394176626,0.7084621
0.8947043806770026,0.702649
-0.1728621494897139,0.67580366
-0.1200298655060645,-0.19325837
1.0016392166300965,-0.07292867
1.1990624137648065,0.65941155
1.1990624137648065,0.9142673
1.1990624137648065,0.912647
0.4208799414679579,0.90200603
0.108935836866487,0.32336438
-0.4785247003990169,0.095987074
0.2042021608984682,-0.46027133
0.056508247374267,0.2049282
0.056508247374267,0.061355844
0.056508247374267,0.08542796
0.3094432436687264,0.07040178
0.3094432436687264,0.26836482
1.353543576612451,0.2613747
1.7344601518428142,0.9720577
1.3828885111816358,1.3200054
1.3828885111816358,1.0554544
1.3828885111816358,1.0398836
0.8571747544050423,1.0333253
-0.5986563018451534,0.6656822
-1.2404521673821305,-0.5535087
-1.7972988760289494,-1.0482013
-1.240605932406296,-1.428785
-1.240605932406296,-1.0026275
-1.240605932406296,-0.95902073
0.4361704571441499,-0.93090284
0.660721388174925,0.37115303
0.4626242748064629,0.53892016
0.7467273386525282,0.37690112
0.2991038379508966,0.5610447
0.2991038379508966,0.2304685
0.2991038379508966,0.25434792
-0.2534907010067315,0.24245276
-0.2534907010067315,-0.22379296
-2.120587264973053,-0.18515952
-1.539980459760138,-1.4474838
-1.6191914890969,-1.2195123
-1.6191914890969,-1.2854131
-1.6191914890969,-1.1627904
-1.6453666408697294,-1.1966372
-1.0830811880046338,-1.2069359
-1.0474694330546697,-0.8092881
0.2427997518739805,-0.7910006
0.6949595471976483,0.29502416
0.6949595471976483,0.5469928
0.6949595471976483,0.5501381
0.6949595471976483,0.5325633
0.5234395550308343,0.5293537
0.6213312664802455,0.40798056
-1.2423603099691267,0.47703943
-0.7375606337698428,-0.9769894
-0.7375606337698428,-0.5844751
-0.7375606337698428,-0.6835712
0.1126636140191034,-0.55882716
0.4165478062599278,0.17989157
1.3402422622018069,0.35891396
1.4182427814721872,0.99648726
0.4522879357379006,1.0892023
0.4522879357379006,0.33834898
0.4522879357379006,0.37774387
0.5391299614187114,0.34335363
0.8043286400751157,0.4190768
1.0977585213676515,0.5984452
2.1552209990515943,0.8134949
1.6025226780847364,1.5817047
1.6025226780847364,1.2296859
1.6025226780847364,1.1925813
