y_test,y_pred
-0.65999064599979,-0.7254129
1.1803237603843508,-0.5905088
0.8854680256976838,0.72435033
0.3904658988376887,0.77855134
-0.0284691829757814,0.2926145
-0.7361735620507799,0.1474854
-0.7361735620507799,-0.6695398
-0.7361735620507799,-0.7664866
-1.169006897636492,-0.7230184
-0.2579281788059809,-1.0168839
1.059008324933378,-0.23414594
1.575333606630419,0.83553225
1.3331226829562388,1.267478
1.3331226829562388,1.1927556
1.3331226829562388,1.1035514
2.318337965676961,1.0656006
-0.0372874267830507,1.7969368
0.1629859754184107,0.18860963
0.9956512875885388,0.22960854
-0.0016640542997394,0.62603664
-0.0016640542997394,0.022450773
-0.0016640542997394,0.0051361583
-0.1397653533048945,-0.07473878
0.6288763344588453,-0.23501384
0.5014592960461579,0.4771676
-1.1903233467602623,0.45777422
0.001990244114546,-1.0049
0.001990244114546,-0.06660471
0.001990244114546,-0.14335181
-0.8787227360279908,-0.16080077
0.2032375414767552,-0.73246706
1.0924485925303282,0.17067298
0.1512242270706218,0.8818883
-0.7307266519183034,-0.038057446
-0.7307266519183034,-0.6285113
-0.7307266519183034,-0.7006936
-2.562814074439132,-0.6494533
-2.9405598207706465,-2.0143518
-2.2648226265097366,-2.3070498
-2.2357471282811523,-1.8263745
-1.7776667039606862,-1.7149386
-1.7776667039606862,-1.3574512
-1.7776667039606862,-1.3268881
-1.4291564117370898,-1.3470223
-0.7851133278666531,-1.1044118
-0.5818651535263376,-0.66559196
-0.7427532091117474,-0.5085987
-0.4603849364005394,-0.63507396
-0.4603849364005394,-0.33724177
-0.4603849364005394,-0.4327394
-0.3062275796186274,-0.49731186
-0.625345660294133,-0.33522695
-0.6816933372649627,-0.60593116
-1.5248222612000857,-0.6544267
-1.7126447093499535,-1.2085085
-1.7126447093499535,-1.3861388
-1.7126447093499535,-1.3989836
-0.9304409584988326,-1.3932183
-0.9304409584988326,-0.7905122
-1.6467468556817393,-0.7882875
-0.5747010702027086,-1.307987
-1.1276333924614983,-0.42281026
-1.1276333924614983,-0.90903956
-1.1276333924614983,-0.9766749
-0.7308786630208153,-0.88461614
-0.6689469972166124,-0.6598591
-0.9485229296265798,-0.6119486
-1.9388353800084013,-0.8278183
-2.6642552962153685,-1.4872496
-2.6642552962153685,-2.0148368
-2.6642552962153685,-2.0673702
-2.3362493907066098,-2.0745158
-1.94762527269308,-1.8119521
-0.7550777021062551,-1.4425645
0.4200180477598295,-0.60431767
0.1127784718296908,0.36512753
0.1127784718296908,0.058857635
0.1127784718296908,0.23816094
0.2229405758263815,0.24765483
-0.6499549461059678,0.16519554
-0.3170180973200895,-0.69656074
0.7475629597915655,-0.37825713
1.131056122024487,0.5468415
1.131056122024487,0.8918317
1.131056122024487,0.9972334
0.686213701660964,0.94603527
0.5504944200673135,0.62043023
0.1034234440867101,0.48468396
0.5865458662729927,0.16459276
0.5449488008518036,0.4430046
0.5449488008518036,0.4282468
0.5449488008518036,0.46627983
0.6048210424307157,0.45534757
0.6048210424307157,0.4977565
0.9780073812958884,0.50954753
1.71798806071037,0.78982484
1.627753901426391,1.3855191
1.627753901426391,1.3544664
1.627753901426391,1.318548
1.1548410982975317,1.2723446
0.1291489698340597,0.9687933
-0.6138034275730734,0.25478807
-1.786248119786607,-0.63754046
-1.4272203584990169,-1.6654568
-1.4272203584990169,-1.2144217
-1.4272203584990169,-1.168264
0.6009023944140487,-1.1836349
0.5569278967180811,0.37374714
0.0162040133129703,0.5042403
0.3081480800476691,-0.18127094
-0.1119496295215492,0.4546944
-0.1119496295215492,-0.2195971
-0.1119496295215492,-0.20376503
-0.3976202012482639,-0.25558147
-0.3976202012482639,-0.4775434
-1.6190684318565551,-0.45959508
-1.5592305979713792,-1.2894812
-2.0381257658499203,-1.3160274
-2.0381257658499203,-1.6070867
-2.0381257658499203,-1.6283145
-2.3556184274321628,-1.6233244
-1.702068029279824,-1.8242053
-1.6179993289506984,-1.3016657
-0.6881495339634696,-1.2348382
-0.5015424989301822,-0.60627544
-0.5015424989301822,-0.3640351
-0.5015424989301822,-0.4239799
-0.5015424989301822,-0.33420947
-0.629529686160617,-0.4582175
-0.4936046562327214,-0.6167985
-1.1947245442117234,-0.518284
-0.8693472822777996,-0.9905808
-0.8693472822777996,-0.7821341
-0.8693472822777996,-0.783963
-0.169621504794523,-0.79339063
0.1827664459570031,-0.16638395
1.128471061288845,0.1772618
1.73071366085871,0.8613622
0.7049996217324636,1.4705188
0.7049996217324636,0.59321415
0.7049996217324636,0.6083434
0.8894274086032498,0.60912573
1.073163377937867,0.69184613
1.287734480001269,0.89576936
2.55045320100066,1.0425305
2.171452058215846,2.0204825
2.171452058215846,1.7908256
2.171452058215846,1.7433695
2.055235398994076,1.6868408
1.8754845922475547,1.639214
1.5953024462998766,1.5425978
1.3591052342172911,1.3058795
1.5189319541615458,1.0996406
1.5189319541615458,1.2106562
1.5189319541615458,1.2289997
1.4279932192605207,1.2484993
1.0384313018699216,1.1672099
0.8199228879385783,0.8694743
1.0180443965203785,0.6804013
0.3400362692183535,0.79745495
0.3400362692183535,0.34878838
0.3400362692183535,0.32251135
-1.1543320887337585,0.25548282
-1.168746657838522,-1.0646445
-1.7079564769993691,-1.0848428
-1.749545268518533,-1.4243789
-1.749545268518533,-1.3898096
-1.749545268518533,-1.44751
-1.749545268518533,-1.4047457
-1.3856415094253547,-1.3772376
-1.078617509860557,-1.0848513
-0.9104896352505604,-0.8766532
-0.4611949087986335,-0.7561038
-0.4611949087986335,-0.3630685
-0.4611949087986335,-0.40465343
-0.4611949087986335,-0.44222966
-0.4700887355610409,-0.4273925
-0.2559655334480182,-0.4848078
-0.550977622231335,-0.3225486
-0.130670563478019,-0.5607836
0.4419606059636044,-0.18105397
0.4419606059636044,0.4226621
0.4419606059636044,0.35207433
-0.1457142804587692,0.42069295
2.104433437500427,-0.1102214
2.8344546097328203,1.5125473
1.356032771633474,2.394855
0.9738764169747016,1.2321336
0.9738764169747016,0.78103316
0.9738764169747016,0.8944297
-0.0767076511383097,0.70304817
1.2193212454977669,0.034201942
1.9646698150203945,0.9084139
1.0559860449125962,1.6469598
-0.8921715106508634,0.8992306
-0.8921715106508634,-0.7146882
-0.8921715106508634,-0.92682344
-0.3771836730868652,-0.82514733
-0.9837860854548376,-0.49161926
-0.3825064252206278,-0.8188892
-1.0535455218972964,-0.37475356
-0.5298076119078482,-0.8725958
-0.5298076119078482,-0.52933687
-0.5298076119078482,-0.49688494
-0.4920012084652808,-0.547613
0.6601748628320688,-0.43464437
1.0865071603195076,0.56910396
0.4078703055081221,0.8807432
1.1217626122556357,0.3673412
1.1217626122556357,0.9387431
1.1217626122556357,0.8532059
1.0470274053186823,0.9098576
0.8492659390344982,0.8557966
1.049029551869506,0.7213392
0.867697651246014,0.8453144
-0.9369797405215226,0.7236148
-0.9369797405215226,-0.8877001
-0.9369797405215226,-0.9220519
-1.6351773412442223,-0.8959485
-1.8803720371439747,-1.3275273
-1.620501213714595,-1.5491081
-2.4880812379274464,-1.3360914
-2.219538832604894,-1.9166782
-2.219538832604894,-1.7212715
-2.219538832604894,-1.7183235
-1.9134702972988349,-1.6981583
-1.4926170293207164,-1.4330723
-1.4811921482331614,-1.1495744
-1.6764234758802123,-1.1581875
-0.99126238923422,-1.2961154
-0.99126238923422,-0.7698058
-0.99126238923422,-0.8098953
-0.99126238923422,-0.8451114
-0.99126238923422,-0.79564095
0.24595584213502,-0.82873464
1.1903275072795283,0.21919855
1.7675495646023978,0.9637432
1.7675495646023978,1.489243
1.7675495646023978,1.4915345
1.3321123483010706,1.4301958
0.7252415723856928,1.110144
0.9746863502302352,0.648945
1.5170888257172872,0.7498896
1.1681604939290686,1.206489
1.1681604939290686,0.968494
1.1681604939290686,0.9683212
0.4079336022874232,0.9326125
-0.1520494240212574,0.40071693
0.1613183750600423,-0.15351279
0.8115400446827378,0.059384122
0.9947556480970584,0.61053014
0.9947556480970584,0.8182086
0.9947556480970584,0.8525809
1.16630749531298,0.8164309
0.7266707796293658,0.8908404
0.8041445262129949,0.6195194
1.597135490367893,0.655107
1.1159668134117229,1.2707791
1.1159668134117229,0.93861914
1.1159668134117229,0.93802214
