y_test,y_pred
0.8468011007225309,0.046612386
1.3574660582858222,0.04492644
1.5638617222039295,0.045067824
1.2336315613656603,0.045456935
1.2511362340786714,0.044882447
0.3568848566512755,0.04523258
0.3568848566512755,0.044142038
0.3568848566512755,0.04581304
-0.3867032021578939,0.04627028
0.0327927805989984,0.045301765
0.7879953740710368,0.04481043
0.9061081012092762,0.04487063
0.4618419176475877,0.04495678
0.4618419176475877,0.044437498
0.4618419176475877,0.046163104
1.9521495043602883,0.044642963
0.2566092441518176,0.043947075
2.203438434248965,0.045316786
0.9111611134467512,0.044869058
-2.856942316086185,0.046319164
-2.856942316086185,0.04419616
-2.856942316086185,0.04482095
-2.403870140286812,0.044617724
-0.6001001383064126,0.04311668
-0.6375286551789295,0.04444938
-1.9311957739349124,0.044000026
-1.487408730101324,0.044372305
-1.487408730101324,0.043736324
-1.487408730101324,0.044778418
-1.563049148334594,0.045327708
-1.0649966987903392,0.04421476
-1.2240416780192862,0.045151558
-1.1318246748508538,0.044912025
-1.310542731649874,0.045374107
-1.310542731649874,0.044507165
-1.310542731649874,0.045810774
-1.0349751891715238,0.045688983
-1.4745367321693854,0.042790823
-2.167227072006955,0.043994986
-2.814405856737423,0.04337108
-2.2915298621018274,0.04400959
-2.2915298621018274,0.04397972
-2.2915298621018274,0.044719566
-2.128092394075104,0.043747216
-1.3873982775997358,0.050780095
-1.2861453104135774,0.041276276
-1.3879269646639136,0.04516878
-0.8842403323309891,0.04528428
-0.8842403323309891,0.044840157
-0.8842403323309891,0.045100648
-0.9133353954038614,0.04506509
-1.0539140259024171,0.044824954
-0.9372614513192028,0.04486376
-0.9136569603987952,0.045306813
-0.8171413566038245,0.044889193
-0.8171413566038245,0.04454312
-0.8171413566038245,0.044662762
-1.0236869650392462,0.044411868
-1.0236869650392462,0.04456496
-1.2990574219490267,0.04521352
-1.2688248245390186,0.04468227
-1.1616422900685384,0.044468347
-1.1616422900685384,0.04394579
-1.1616422900685384,0.04375335
-1.1103896346823414,0.04374729
-1.216480058295764,0.0437919
-1.8358479306500328,0.044267863
-2.690577393727579,0.045039557
-2.6309546043740992,0.04456941
-2.6309546043740992,0.045000345
-2.6309546043740992,0.044703968
-2.655679170640567,0.045065403
-1.998499854784037,0.04554217
-1.3020725173530383,0.044588942
-2.262358344565522,0.04533723
-2.066371099629931,0.04446105
-2.066371099629931,0.04489068
-2.066371099629931,0.04485715
-1.6740428485781484,0.04478153
-1.904669317700614,0.044994123
-1.5935143860726837,0.04512274
-1.3882851797375897,0.04478115
-1.2667112747679603,0.045905255
-1.2667112747679603,0.044674806
-1.2667112747679603,0.044730786
-1.2332528288278684,0.044515483
-1.19368225738416,0.043478936
-0.8563743856037045,0.044160344
-0.492091217568248,0.044795424
-0.3538572537277742,0.045043
-0.3538572537277742,0.045279868
-0.3538572537277742,0.045975834
-0.0108604567407662,0.0459447
-0.0108604567407662,0.045102045
-0.3109327223223782,0.04491084
-0.2185777480629489,0.045506388
0.2441861617949476,0.04508146
0.2441861617949476,0.044247802
0.2441861617949476,0.04489924
0.168813881435822,0.044773012
0.0030526120899033,0.044968102
-0.6692705837245093,0.045590308
-1.089140872378448,0.044621654
-0.8121217197534218,0.04426185
-0.8121217197534218,0.04414459
-0.8121217197534218,0.044010963
-0.3220509033747454,0.044636816
-0.6797514683194863,0.04541005
-1.3579478946235848,0.04450397
-1.6198062324531997,0.044092156
-2.166234042099926,0.044503022
-2.166234042099926,0.04347325
-2.166234042099926,0.043947473
-1.6796328658877702,0.043871567
-1.6796328658877702,0.04435421
-2.7402662328793013,0.044260472
-2.377212115256329,0.04535463
-2.3121868699441146,0.04448594
-2.3121868699441146,0.044001654
-2.3121868699441146,0.043280534
-1.4337595502703269,0.04418192
-1.55089791463403,0.044840135
-1.429296872639985,0.0438655
-0.9315753741831244,0.044782035
-0.7969852155803625,0.044993777
-0.7969852155803625,0.043693997
-0.7969852155803625,0.044015262
-0.7969852155803625,0.04548151
-1.059963574364981,0.04473594
-1.2111118693475893,0.04488685
-1.5831558904526373,0.044921264
-1.160056530471271,0.04483359
-1.160056530471271,0.04497577
-1.160056530471271,0.044302244
-0.3600177029776277,0.04481667
0.0886705054532105,0.044794574
0.5420279317274959,0.04442
0.558557718192751,0.044711813
0.1756701518362932,0.044704925
0.1756701518362932,0.0435015
0.1756701518362932,0.043973215
0.5672082745276599,0.04426167
0.8606183530283724,0.044944014
1.0233524117807085,0.045098603
2.1656415444586496,0.044623315
1.401875995657951,0.04487717
1.401875995657951,0.04479243
1.401875995657951,0.045158103
2.2581522215105947,0.04526427
2.073468556799454,0.04562017
1.6731721534407162,0.04463233
1.3654693997169145,0.045457494
1.3361086273603795,0.04481019
1.3361086273603795,0.046325248
1.3361086273603795,0.045951806
1.647577850114211,0.045348473
1.4632281041430952,0.04401085
1.237075331409249,0.04490596
1.692108020288119,0.04465857
1.3652804119231656,0.04569114
1.3652804119231656,0.045186915
1.3652804119231656,0.04490146
1.1104360992711113,0.044451382
1.4928551473577418,0.043427236
1.2617141220279329,0.043862715
0.9676664226772854,0.045046613
0.9676664226772854,0.04507291
0.9676664226772854,0.04406506
0.9676664226772854,0.04433956
0.8330510079374881,0.043959133
0.2494862876496758,0.04643691
0.2235656999193278,0.04555794
0.3798245797521004,0.045752294
0.3798245797521004,0.04634249
0.3798245797521004,0.04701361
0.3798245797521004,0.04448291
0.3127952897612929,0.043026976
-0.2047281986014221,0.045200646
0.0249316841326521,0.04444018
0.9612400692715134,0.044848543
2.920966995558234,0.04559475
2.920966995558234,0.045266457
2.920966995558234,0.045615967
2.0611067044296854,0.043756694
2.36006841376965,0.044341575
2.306459795219172,0.04314118
1.5867071979135323,0.04895585
1.5607256979830166,0.04332605
1.5607256979830166,0.04338591
1.5607256979830166,0.046422385
1.2703084662233626,0.04394495
1.7245559050267616,0.043601803
1.964476841289157,0.043936905
1.3809304164587095,0.04444941
0.8197729759776149,0.04667895
0.8197729759776149,0.04732663
0.8197729759776149,0.04288736
0.4908212175531346,0.046559088
0.4838157111423485,0.04328973
0.4873147147157948,0.045146752
0.4683984449274067,0.04427325
0.1481603257535747,0.045499858
0.1481603257535747,0.043968383
0.1481603257535747,0.040801503
-0.8198585065597712,0.04552867
0.5914272134991725,0.04545436
0.7244515360289672,0.043759927
0.6831159884963547,0.04496325
1.9097067811004007,0.04347889
1.9097067811004007,0.04548738
1.9097067811004007,0.045372233
2.5042757824598785,0.04434463
2.492377601843659,0.045285366
2.084685908270923,0.04507491
2.395459698956093,0.044406302
1.5819116606780623,0.04411334
1.5819116606780623,0.046990283
1.5819116606780623,0.046007846
1.3136715380075772,0.04348788
0.4753094407448381,0.044894017
0.6146781697987637,0.044556215
-0.4557930900125574,0.04362889
-0.3908806044579729,0.046274003
-0.3908806044579729,0.04430643
-0.3908806044579729,0.04464582
-0.3872050187142495,0.04316663
-0.0070247475265306,0.0440918
-0.3197932746080402,0.044693705
-0.0442744486711445,0.041322026
1.285182168699064,0.04379631
1.285182168699064,0.044578217
1.285182168699064,0.0450183
1.285182168699064,0.04339512
1.285182168699064,0.04333192
2.711819933773252,0.043207854
2.361677118153215,0.04340999
2.351539442950493,0.040278785
2.351539442950493,0.043425806
2.351539442950493,0.051958967
2.3982262222071453,0.047120664
1.4225862525453403,0.0513404
0.3055545769401325,0.043318477
0.7738693340889142,0.04243115
0.6371281315095775,0.04464341
0.6371281315095775,0.04437965
0.6371281315095775,0.04507218
-0.240942309690924,0.04352626
-0.6392135059520185,0.045664664
-0.2709669468969501,0.045378312
0.2365136189587159,0.044909634
0.4805588314094728,0.044779982
0.4805588314094728,0.04529567
0.4805588314094728,0.041896164
0.8549044707014665,0.04545583
0.4187202993712408,0.04441586
0.3222691635597396,0.04555945
0.333302640244579,0.04271944
-0.077229707106646,0.043578655
-0.077229707106646,0.04495443
