y_test,y_pred
-1.8222125850575364,0.04940332
-1.3322893301809098,0.04790006
-1.015051564871007,0.048888877
-0.6416469583893323,0.049436722
-0.8126550030001073,0.04915858
-0.651793984669498,0.04915683
-0.651793984669498,0.049137406
-0.651793984669498,0.049247894
-0.7678411892517155,0.048561785
-0.3621228440833717,0.049016148
-1.973492678558868,0.048525266
-1.362877861207395,0.048626162
-1.191442332177066,0.048690114
-1.191442332177066,0.048606414
-1.191442332177066,0.04835049
-2.06206877123518,0.048412535
-2.048469003429002,0.04884354
-0.8689404232218533,0.049571045
-1.3288847800990415,0.049652614
-2.163820062954241,0.0484635
-2.163820062954241,0.04854408
-2.163820062954241,0.048307866
-0.9972281218575824,0.048239022
-1.1346916479743534,0.04885915
-1.7829069484764717,0.049015462
-1.6184781466658336,0.0494635
-1.6793352931281649,0.048157327
-1.6793352931281649,0.04868947
-1.6793352931281649,0.04874649
-1.057392972134834,0.049127582
-0.6207497227988931,0.04916449
-1.6364165536298512,0.049357515
0.1413744938447695,0.048295148
-0.131947213445234,0.048466034
-0.131947213445234,0.049207486
-0.131947213445234,0.048964042
-0.5943424368002614,0.048311498
-1.0060392086550909,0.048942633
-1.434054661354054,0.048857063
1.007034194675274,0.049495973
2.1857782780739115,0.050311685
2.1857782780739115,0.049040094
2.1857782780739115,0.05160472
1.8415240750942248,0.04734798
1.6900544725581754,0.047682293
1.2777330276233647,0.054571323
0.8323854648399108,0.049172238
0.533141116928255,0.04767444
0.533141116928255,0.04819754
0.533141116928255,0.04942311
0.2372646346187926,0.04847406
-0.0745187388102382,0.04901811
0.3910591082057649,0.04807162
-0.6950667554557552,0.048717953
0.1081079406467272,0.048851967
0.1081079406467272,0.050795205
0.1081079406467272,0.048707366
0.7321956095933295,0.049839348
0.7321956095933295,0.04673289
-1.2431994468784906,0.048680756
0.9639008675838072,0.049407095
-1.0158183657510085,0.048553884
-1.0158183657510085,0.04923087
-1.0158183657510085,0.05185055
0.809844311619151,0.046627447
1.3791597252049743,0.048733648
1.149867686085611,0.04912019
1.4002847201381303,0.052252308
0.2774024114857551,0.049609292
0.2774024114857551,0.04720163
0.2774024114857551,0.05344539
-1.055540063422235,0.047498215
-0.5853392520192754,0.0505248
-1.2928362661773332,0.052008763
-1.4594682365505358,0.047344692
-1.6838947128873538,0.049536265
-1.6838947128873538,0.048916843
-1.6838947128873538,0.049068302
-2.33170590734223,0.048696518
-2.11319069525996,0.048055235
-1.6598170609050908,0.049164563
-1.6241640513444486,0.04894524
-1.7753122100224852,0.048813652
-1.7753122100224852,0.04983831
-1.7753122100224852,0.04776175
-1.876537962829459,0.048738435
-1.5766016118465531,0.048459757
-1.381386575622627,0.048984863
-1.213656185399581,0.049218208
-0.9447498860099314,0.049436275
-0.9447498860099314,0.049623467
-0.9447498860099314,0.04909716
-0.8347220953632722,0.049253862
-0.8347220953632722,0.04922569
-0.4566437396401068,0.04890249
-0.4951853109520936,0.04913561
-0.4432153912917903,0.04942313
-0.4432153912917903,0.049304657
-0.4432153912917903,0.049223855
0.1010756456459348,0.04883595
-1.950486252423277,0.04877464
-2.040681061501049,0.0488188
-2.2883577835032725,0.04933536
-2.368497340042657,0.0471572
-2.368497340042657,0.047570117
-2.368497340042657,0.04795039
-1.2100339781395215,0.049255062
-1.4666309633686831,0.048951052
-1.9011828269121496,0.049674243
-2.0330733812851074,0.04883285
-1.3196233018741947,0.047571905
-1.3196233018741947,0.04890224
-1.3196233018741947,0.048374537
-0.9188313043695518,0.04952638
-0.9188313043695518,0.049694076
0.0830662513423183,0.049072064
0.1025454732497056,0.048515245
0.9983789230464336,0.0478224
0.9983789230464336,0.04945269
0.9983789230464336,0.049881298
0.9845824510002796,0.05145505
1.4454932199278894,0.050237097
1.5285831221204915,0.04882236
1.602462923807496,0.05030416
0.7194970417454051,0.0486883
0.7194970417454051,0.05026444
0.7194970417454051,0.048645705
0.7194970417454051,0.047234893
-0.0232883824366501,0.046155874
-0.8856890480012937,0.05032613
-0.8474612193232902,0.046234667
-0.9224973164076732,0.048512667
-0.9224973164076732,0.04811886
-0.9224973164076732,0.051723614
-1.5804019519890569,0.049534023
-1.5446842922787605,0.04839095
-1.354601962153233,0.04852559
-0.8797831587358727,0.048667952
-1.5005699685914704,0.0492291
-1.5005699685914704,0.048346426
-1.5005699685914704,0.04913166
-1.3735200642591303,0.048973493
-1.4703965450211505,0.049567364
-1.6513591979841682,0.04890722
-0.7468783605411826,0.049256235
0.0476787074048836,0.049830087
0.0476787074048836,0.049098216
0.0476787074048836,0.048176132
0.0705817876768425,0.049025558
0.6198049696558225,0.047776125
1.280762233509464,0.04762323
