y_test,y_pred
0.8569544109282449,0.7652988
1.1929100272502466,0.69727993
2.097872267530283,1.130488
1.784777659714191,1.9091883
1.722139092687757,1.5942261
1.786041889073039,1.5221081
1.786041889073039,1.6099846
1.786041889073039,1.5813603
1.0447300779857192,1.5826516
0.6210545477932422,0.9193981
0.872454551325641,0.4922905
0.9759931584273996,0.7782854
0.5131376445590424,0.89494467
0.5131376445590424,0.4092592
0.5131376445590424,0.4180779
-0.2238565466760442,0.43024766
-0.7199928489614448,-0.18745172
-0.0851602463015748,-0.5750611
-1.235376274263586,-0.06836726
-2.5780786961960334,-1.1010289
-2.5780786961960334,-2.246804
-2.5780786961960334,-2.1880116
-1.714676749261904,-2.0310547
-0.9377837714040422,-1.3360212
-1.3377917641618549,-0.7449961
-0.4227355011497204,-1.1002057
-0.0994926835016107,-0.45785308
-0.0994926835016107,-0.13758458
-0.0994926835016107,-0.11270986
1.2448348272666874,-0.07351396
0.2492586618048825,1.1650969
-1.678729233030009,0.20270315
-0.1266522735011097,-1.5256284
0.0741674292525776,-0.1033136
0.0741674292525776,0.06059902
0.0741674292525776,0.09554822
-0.1531622477649805,0.121209286
-0.8642864256891293,-0.14812104
-0.961061825685144,-0.7390981
1.0539827292297184,-0.8626402
1.7118893500434662,1.1635025
1.7118893500434662,1.6025615
1.7118893500434662,1.4727442
1.1694974435948151,1.5028346
-0.297179542647697,1.0216588
0.0817571680484671,-0.20859179
-0.4352639137436327,0.025732502
-0.0464539167901433,-0.31650603
-0.0464539167901433,-0.061413284
-0.0464539167901433,0.004050088
0.0710122477365805,-0.050562534
-0.8503199668606568,0.07978527
0.8873784413917578,-0.71777755
-1.0770827348935477,0.91994655
0.446844085049863,-0.8455838
0.446844085049863,0.405545
0.446844085049863,0.4545418
0.5126290285826645,0.31266013
0.5126290285826645,0.48566908
-1.5405545288999123,0.39928615
-0.2634458875351884,-1.3581336
-0.9588400280347872,-0.23375161
-0.9588400280347872,-0.78015506
-0.9588400280347872,-0.899067
0.8880872576686961,-0.82935023
0.5713286135917028,0.8720757
-0.0366255169474752,0.55431294
0.8672243214134319,-0.047781996
1.3770064516126126,0.78876704
1.3770064516126126,1.2400203
1.3770064516126126,1.2675455
0.1800894349143074,1.2670064
-0.8417819561638434,0.12399418
-1.6677569959231928,-0.614264
-1.2040463602691809,-1.4462898
-1.2175199916307489,-1.074438
-1.2175199916307489,-1.0731516
-1.2175199916307489,-1.0743855
-2.124583359247017,-1.0913535
-2.4926433925675284,-1.7751503
-2.084879627378159,-2.0459538
-2.2039222756074146,-1.7306535
-1.7430713052380291,-1.7144265
-1.7430713052380291,-1.3906212
-1.7430713052380291,-1.4038912
-2.15455643558725,-1.4224058
-1.69485549035701,-1.7147369
-1.284535957645942,-1.4345279
-0.8018710416023246,-1.1093566
-0.5804650611697384,-0.7163427
-0.5804650611697384,-0.5364442
-0.5804650611697384,-0.5596561
-1.2909674852698696,-0.54506814
-1.2909674852698696,-1.1621808
-0.7986515142668746,-1.2036804
-0.4651659473573035,-0.72908735
-0.1346553199431928,-0.40666223
-0.1346553199431928,-0.08012069
-0.1346553199431928,-0.116265304
-0.4147364920640437,-0.12797073
-1.0368596141077158,-0.34998757
-1.8740158765857464,-0.9270765
-2.00780203936139,-1.7251557
-1.4486152032900248,-1.8152122
-1.4486152032900248,-1.2844932
-1.4486152032900248,-1.2243338
-0.0126011306038731,-1.236946
-0.5764056152860014,0.0009010441
0.9416987432482602,-0.51261413
0.5516755204447741,0.8891255
1.484859709360314,0.4827787
1.484859709360314,1.2852455
1.484859709360314,1.38924
1.5740301603815885,1.2928686
1.5740301603815885,1.4514598
1.7205309260990869,1.423778
1.843650157616345,1.5545272
1.508076906231698,1.6519939
1.508076906231698,1.353641
1.508076906231698,1.3606215
1.287292995767912,1.3763514
1.2468191261800392,1.1590674
0.2881215450885436,1.1312171
-0.4275787084127097,0.19653296
-0.6438811715311309,-0.30427027
-0.6438811715311309,-0.45875847
-0.6438811715311309,-0.5398001
-0.6438811715311309,-0.5532168
-0.6123381759243349,-0.56285596
-0.351627406036275,-0.5466635
-0.6327287811964752,-0.31260967
-0.3601984204537898,-0.5562406
-0.3601984204537898,-0.32649556
-0.3601984204537898,-0.30772644
-0.393027959878407,-0.3227299
0.0612982697394655,-0.3333462
-0.1482949143427381,0.06268826
0.0561099417395855,-0.11539964
-1.464598648415625,0.049875718
-1.464598648415625,-1.2916007
-1.464598648415625,-1.3904845
-1.4087933840488005,-1.3228025
-1.9188206871855007,-1.2581491
-2.365245220680974,-1.6403538
-1.3224273654556769,-1.9232008
-0.2174409502973829,-1.1712537
-0.2174409502973829,-0.14512163
-0.2174409502973829,-0.15687284
-0.248658041877452,-0.21242848
0.6586833059772832,-0.2465361
1.342667470538942,0.59239244
0.8665346880122095,1.2967788
1.5219377095658548,0.74867666
1.5219377095658548,1.4023964
1.5219377095658548,1.3934972
1.3382163432574623,1.3651049
1.4180285847577565,1.228317
1.1171406759161662,1.29332
1.0449850020238198,1.0114679
1.1076489704814272,0.934358
1.1076489704814272,1.0204926
1.1076489704814272,1.0147563
0.8552465866025171,1.017082
0.8471248906651939,0.7562846
0.5998613082953677,0.74922484
0.5429913087638648,0.50249904
0.5429913087638648,0.4432841
0.5429913087638648,0.46209562
0.5429913087638648,0.46138275
0.3775297051812875,0.46799916
-1.363207513478557,0.3029312
-1.0531355536830127,-1.1884664
1.4944615785625608,-0.9364399
1.4944615785625608,1.6278765
1.4944615785625608,1.370959
1.4944615785625608,1.2859577
-2.779072816771805,1.3205416
-1.8890746302250945,-2.0742178
-2.8325898141366097,-1.6165134
-2.4360784165902887,-2.2265155
-2.102863238974907,-1.9158673
-2.102863238974907,-1.5981696
-2.102863238974907,-1.5563238
-1.957109480471779,-1.6062099
-1.3326870505274562,-1.5431825
-0.7032908736337784,-1.1414354
-1.396667771969957,-0.6412272
-1.2073602667810417,-1.1770942
-1.2073602667810417,-1.1165006
-1.2073602667810417,-1.0911171
-1.3663756221574292,-1.0923557
-1.1585816422821855,-1.2198048
-1.051655711295571,-1.0593153
-1.085571862319602,-0.9532016
-0.404325305738151,-0.98231816
-0.404325305738151,-0.3761366
-0.404325305738151,-0.36578822
-0.2817671958366076,-0.37285542
0.9449926015099248,-0.24745943
1.5859514507805843,0.9093598
1.9061093712895685,1.482442
1.8804419029392123,1.6693082
1.8804419029392123,1.6507437
1.8804419029392123,1.643925
1.9450385459601185,1.6634256
1.4091379128702717,1.7056971
1.317922486452136,1.254241
0.8895196496966868,1.1773651
0.1405594689168066,0.7826444
0.1405594689168066,0.057303544
0.1405594689168066,0.0754979
0.0717718577028402,0.09275646
-0.1751843426078425,0.04285783
0.4609847889750393,-0.13501063
0.1909876402872895,0.43050686
-0.1805543414598165,0.16725789
-0.1805543414598165,-0.15827686
-0.1805543414598165,-0.13599621
1.2393016123815337,-0.15840694
1.8604582713589155,1.2897189
1.6057910620370677,1.7294159
1.4557780829593907,1.3994257
1.507646058646876,1.3049911
1.507646058646876,1.360841
1.507646058646876,1.3685358
0.7990204827840128,1.367745
1.3034034065653934,0.68201125
-0.7374106437603284,1.1996951
0.4097308668719758,-0.50085217
0.5614006571868886,0.2950899
0.5614006571868886,0.53992534
0.5614006571868886,0.4643982
0.5614006571868886,0.52151734
0.5614006571868886,0.45448118
-0.0412693423837948,0.4793539
1.2438239133784783,-0.044943456
1.0012885186074705,1.2324868
1.0012885186074705,0.94317085
1.0012885186074705,0.87768614
-1.0084764343444808,0.92970073
-1.767040363758586,-0.77631235
-0.4935832837198823,-1.6084294
-1.5780568140568705,-0.3833626
-1.791811159769196,-1.3990095
