y_test,y_pred
-0.128335396953047,-0.07624272
0.1800286344947695,-0.032573648
0.939820954049814,-0.013160301
1.1193433095258594,0.6196375
1.48142243385259,0.83224034
1.9992563825163527,1.1302364
1.9992563825163527,1.4979728
1.9992563825163527,1.7770587
1.318012910267124,1.819531
0.8675517315670325,1.4105768
1.2040327738783387,0.99526596
1.340805168741343,0.84216964
0.912595787097954,1.0306898
0.912595787097954,0.9587896
0.912595787097954,1.025707
0.3920584556676843,0.7656872
0.2578549504711122,0.6599473
0.5600758088328145,0.3556004
0.0550433647173863,0.5295352
-0.9728626299220972,0.14769626
-0.9728626299220972,-0.6701155
-0.9728626299220972,-0.7664473
-0.8236048916942993,-0.89572287
-0.4566869064854804,-0.8332341
-1.1153899016695703,-0.6164191
-0.5512734114802851,-0.73948455
-0.3237853282939456,-0.5210327
-0.3237853282939456,-0.05768063
-0.3237853282939456,-0.32913277
0.975162275955888,-0.46858788
-0.1426534081170015,0.49724573
-1.9245893021289595,0.08656383
-0.5968896352961657,-1.1567302
-0.4064260242529033,-0.6368865
-0.4064260242529033,-0.31962866
-0.4064260242529033,-0.46802247
-0.5634421543741817,-0.34435716
-1.1881753613764667,-0.3155379
-1.2562746902116213,-0.8770269
0.6525461537921097,-1.1108775
1.6644990584395354,-0.0011063907
1.6644990584395354,1.3730029
1.6644990584395354,1.3964372
1.3117904936412734,1.4766029
-0.1794225626798115,1.2616774
0.2458464220783469,0.1497987
-0.2876791980708739,0.18469894
0.0226959382428609,-0.16696726
0.0226959382428609,-0.016789244
0.0226959382428609,-0.057143427
0.0227521762761168,0.24015631
-0.7652214422088977,0.19695313
0.8569074059715494,-0.53325665
-1.0949276153272829,0.24620007
0.4264261647071995,-0.46100536
0.4264261647071995,0.11422055
0.4264261647071995,0.5396832
0.5699730515295861,0.27984288
0.5699730515295861,0.4067993
-1.184919280649242,0.5514882
0.0012064839001687,-0.9433069
-0.8484104538684883,-0.14605965
-0.8484104538684883,-0.6567965
-0.8484104538684883,-0.6241819
0.5369965457156636,-0.6798328
0.3303118150855844,-0.02209728
-0.1654799703887151,0.15600285
0.5245751185786917,-0.16357543
1.0393191776089106,0.5954822
1.0393191776089106,0.68386716
1.0393191776089106,0.96176594
0.0014486570007174,0.72686696
-0.8636124988132626,0.2761311
-1.9092806169002965,-0.44077373
-1.2678146389477234,-1.0403953
-1.3474575038010224,-1.2561808
-1.3474575038010224,-0.9951018
-1.3474575038010224,-1.1207552
-2.430880576456131,-1.0038748
-2.9050688770686657,-1.4207673
-2.5296863458729564,-2.1517282
-2.718130390286203,-2.1079006
-2.2158337269629094,-2.3823032
-2.2158337269629094,-1.5534074
-2.2158337269629094,-1.7155774
-2.6734003516986973,-1.6170237
-2.1630004122686177,-1.5384655
-1.7058776069729833,-1.6387596
-1.20031929171372,-1.5829121
-0.99272205317985,-1.0767065
-0.99272205317985,-0.8398218
-0.99272205317985,-0.8294784
-1.5685801119085572,-0.68898654
-1.5685801119085572,-0.9200196
-1.1490147617640034,-1.033442
-0.8864500890850731,-0.9398565
-0.6820451859419145,-0.85301316
-0.6820451859419145,-0.51724726
-0.6820451859419145,-0.40716216
-0.8195075197671183,-0.4563641
-1.0714048945343193,-0.4840109
-1.3931505655708856,-0.9067033
-1.5396941074193744,-1.0737762
-1.2755488850976078,-1.2047713
-1.2755488850976078,-1.1396775
-1.2755488850976078,-0.7873808
-0.4954389528007189,-0.9578209
-0.786374644801169,-0.65381515
0.418535635428083,-0.6545547
0.1754866854990661,0.12583278
1.179923349963813,0.4827223
1.179923349963813,0.89142287
1.179923349963813,1.0112563
1.5691973777003911,1.0731578
1.5691973777003911,1.2528589
1.991397389121897,1.2743268
2.192412329796836,1.5305371
1.807689064395965,1.8074973
1.807689064395965,1.4992785
1.807689064395965,1.492532
1.584102502250161,1.5430975
1.6044708911139565,1.4344783
0.5711815190695466,1.3489559
-0.079879708600418,0.69257575
-0.1078927397253529,0.29533952
-0.1078927397253529,-0.12671563
-0.1078927397253529,-0.2206579
-0.1078927397253529,-0.11653263
-0.0148919461487397,-0.043374866
0.3166998735727123,0.042958878
0.1276007299899485,0.25863007
0.3204790947112748,0.1717385
0.3204790947112748,0.39693055
0.3204790947112748,0.2913991
0.2359042183755951,0.25688967
0.4691876180506268,0.2518804
0.1789773556164157,0.18577912
0.186896767665885,0.20675945
-1.4768653255864177,0.03800164
-1.4768653255864177,-0.95285773
-1.4768653255864177,-1.1490538
-1.4774744556914174,-1.123466
-1.791207861972608,-1.212591
-2.287748833302074,-1.4953148
-1.4711800490542373,-1.6324834
-0.5635576981164359,-1.4171455
-0.5635576981164359,-0.77277577
-0.5635576981164359,-0.61508834
-0.5352882406374807,-0.6314051
0.3058610473089773,-0.5404196
1.1838725197515767,-0.05335223
0.9215692312812246,0.7950963
1.7792380206743357,0.7047569
1.7792380206743357,1.4019147
1.7792380206743357,1.4720641
1.497883535854334,1.7644864
1.5972285736149887,1.4874334
1.2232301045623664,1.471201
1.224345904186401,1.1982946
1.3617996971029005,0.93456113
1.3617996971029005,1.1676062
1.3617996971029005,1.1047413
1.1232056711731784,1.1260092
1.0871578893122684,0.9590611
0.8895644701965031,0.9342686
0.8580201841753298,0.8097603
0.8580201841753298,0.77958846
0.8580201841753298,0.6593576
0.8580201841753298,0.7728121
0.7714594578526494,0.76683366
0.2531770670409251,0.8548371
0.2821801950559716,0.30801862
0.9142079030400264,0.33271793
0.9142079030400264,0.66768557
0.9142079030400264,0.77847207
0.9142079030400264,0.71755016
-0.861897054576403,0.77074254
-0.9624793917611238,-0.35016707
-2.8505063293795607,-0.8600146
-2.9659511693356024,-1.8659108
-2.666997531624035,-2.2993495
-2.666997531624035,-1.972088
-2.666997531624035,-2.08306
-2.489706002540245,-2.0327199
-1.7831622886481684,-1.8493963
-1.1028009455775845,-1.6423274
-1.8126430180275168,-1.2908785
-1.598220487927523,-1.3778793
-1.598220487927523,-1.2454306
-1.598220487927523,-1.0413294
-1.7115526024580527,-1.0421313
-1.4963773139710814,-1.0454985
-1.3730748168655726,-1.0203885
-1.2984185977111449,-1.0143467
-0.8373425899149128,-0.9354627
-0.8373425899149128,-0.6587074
-0.8373425899149128,-0.60644805
-0.7590818226740949,-0.5521485
