y_test,y_pred
0.9476374558353504,0.06691177
1.76099816730754,0.068294734
1.8262810861821868,0.06794207
1.2122195028129263,0.06745298
1.264438746944738,0.06816696
-0.150632364258703,0.067555584
-0.150632364258703,0.06300379
-0.150632364258703,0.06911718
-1.2211585962089615,0.06846424
-0.5395168691393273,0.066812545
0.4296475430552016,0.066413544
0.5792501657458349,0.06871714
-0.0224661118375024,0.06574733
-0.0224661118375024,0.06863707
-0.0224661118375024,0.06877323
1.895575642851188,0.06868242
-0.2052494779183082,0.06818739
1.9204617159582669,0.08005817
0.5744264348919895,0.07606183
-2.642381131425142,0.07449702
-2.642381131425142,0.02495914
-2.642381131425142,0.06636158
-1.9610722295764085,0.0709347
-0.4114438395251079,0.067194894
-0.3809752681644547,0.0681729
-1.4948540675130435,0.06650818
-1.1418488776364253,0.06759116
-1.1418488776364253,0.066628106
-1.1418488776364253,0.06758735
-1.201761701119133,0.067319326
-0.7484896461941213,0.067418806
-0.8715827694135444,0.06734458
-0.7767047065662652,0.06753947
-0.9465136302108949,0.06725457
-0.9465136302108949,0.06716316
-0.9465136302108949,0.06747664
-0.6622103812909357,0.06764726
-1.3214218588559214,0.06772509
-2.5576964989573603,0.06754482
-2.8289534685538897,0.06699558
-2.085624427858652,0.067599624
-2.085624427858652,0.06717345
-2.085624427858652,0.06834622
-1.8812367006499413,0.06624329
-1.0651951060075635,0.06764931
-0.9577330604669764,0.06756674
-1.032533796246314,0.067933306
-0.4842482505900615,0.06770021
-0.4842482505900615,0.067333356
-0.4842482505900615,0.06714527
-0.5010301008916304,0.06694398
-0.6667108847355779,0.06741944
-0.5242985091514254,0.06717007
-0.4936966424358103,0.067659415
-0.3673301455168001,0.06749663
-0.3673301455168001,0.067629
-0.3673301455168001,0.06757045
-1.035354721364364,0.06759394
-1.035354721364364,0.066566624
-2.1268253390955523,0.06720781
-1.8841515353078149,0.0682972
-1.5424781978840307,0.06751635
-1.5424781978840307,0.066979885
-1.5424781978840307,0.06773241
-1.4258754010251131,0.06686808
-1.457688669657005,0.06655915
-1.9365014015561504,0.0673314
-2.328915253144015,0.067091174
-2.151558583767389,0.067085035
-2.151558583767389,0.06728355
-2.151558583767389,0.06751981
-2.2030005948114084,0.06745115
-1.5942723444106657,0.06852509
-0.9076216737168948,0.067921944
-1.9362460864480169,0.06750466
-1.7649062209968644,0.06797309
-1.7649062209968644,0.06705458
-1.7649062209968644,0.067363
-1.3681855758704498,0.06766604
-1.631958810330486,0.06686325
-1.2898363110876276,0.06725034
-1.079259179013752,0.06707674
-0.9684240168322864,0.066924475
-0.9684240168322864,0.06779449
-0.9684240168322864,0.06728576
-0.9891316680883095,0.06772275
-1.0036528001980942,0.06779691
-0.458948936316219,0.067705825
0.2246765923487579,0.067176305
0.4324736400305153,0.06660046
0.4324736400305153,0.06696506
0.4324736400305153,0.068716586
1.0601378314440333,0.066666886
1.0601378314440333,0.06730141
0.7811024028672849,0.06701733
0.7653897663944426,0.06788212
1.2736171338952047,0.067104936
1.2736171338952047,0.06944947
1.2736171338952047,0.06590678
0.8789858888380776,0.0681672
0.3790262533998932,0.068714045
-0.7533502251846849,0.06749365
-1.3744483639924074,0.06745438
-0.9465521520299588,0.0702217
