y_test,y_pred
0.8468011007225309,0.0
1.3574660582858222,0.8468011007225309
1.5638617222039295,1.3574660582858222
1.2336315613656603,1.5638617222039295
1.2511362340786714,1.2336315613656603
0.3568848566512755,1.2511362340786714
0.3568848566512755,0.3568848566512755
0.3568848566512755,0.3568848566512755
-0.3867032021578939,0.3568848566512755
0.0327927805989984,-0.3867032021578939
0.7879953740710368,0.0327927805989984
0.9061081012092762,0.7879953740710368
0.4618419176475877,0.9061081012092762
0.4618419176475877,0.4618419176475877
0.4618419176475877,0.4618419176475877
1.9521495043602883,0.4618419176475877
0.2566092441518176,1.9521495043602883
2.203438434248965,0.2566092441518176
0.9111611134467512,2.203438434248965
-2.856942316086185,0.9111611134467512
-2.856942316086185,-2.856942316086185
-2.856942316086185,-2.856942316086185
-2.403870140286812,-2.856942316086185
-0.6001001383064126,-2.403870140286812
-0.6375286551789295,-0.6001001383064126
-1.9311957739349124,-0.6375286551789295
-1.487408730101324,-1.9311957739349124
-1.487408730101324,-1.487408730101324
-1.487408730101324,-1.487408730101324
-1.563049148334594,-1.487408730101324
-1.0649966987903392,-1.563049148334594
-1.2240416780192862,-1.0649966987903392
-1.1318246748508538,-1.2240416780192862
-1.310542731649874,-1.1318246748508538
-1.310542731649874,-1.310542731649874
-1.310542731649874,-1.310542731649874
-1.0349751891715238,-1.310542731649874
-1.4745367321693854,-1.0349751891715238
-2.167227072006955,-1.4745367321693854
-2.814405856737423,-2.167227072006955
-2.2915298621018274,-2.814405856737423
-2.2915298621018274,-2.2915298621018274
-2.2915298621018274,-2.2915298621018274
-2.128092394075104,-2.2915298621018274
-1.3873982775997358,-2.128092394075104
-1.2861453104135774,-1.3873982775997358
-1.3879269646639136,-1.2861453104135774
-0.8842403323309891,-1.3879269646639136
-0.8842403323309891,-0.8842403323309891
-0.8842403323309891,-0.8842403323309891
-0.9133353954038614,-0.8842403323309891
-1.0539140259024171,-0.9133353954038614
-0.9372614513192028,-1.0539140259024171
-0.9136569603987952,-0.9372614513192028
-0.8171413566038245,-0.9136569603987952
-0.8171413566038245,-0.8171413566038245
-0.8171413566038245,-0.8171413566038245
-1.0236869650392462,-0.8171413566038245
-1.0236869650392462,-1.0236869650392462
-1.2990574219490267,-1.0236869650392462
-1.2688248245390186,-1.2990574219490267
-1.1616422900685384,-1.2688248245390186
-1.1616422900685384,-1.1616422900685384
-1.1616422900685384,-1.1616422900685384
-1.1103896346823414,-1.1616422900685384
-1.216480058295764,-1.1103896346823414
-1.8358479306500328,-1.216480058295764
-2.690577393727579,-1.8358479306500328
-2.6309546043740992,-2.690577393727579
-2.6309546043740992,-2.6309546043740992
-2.6309546043740992,-2.6309546043740992
-2.655679170640567,-2.6309546043740992
-1.998499854784037,-2.655679170640567
-1.3020725173530383,-1.998499854784037
-2.262358344565522,-1.3020725173530383
-2.066371099629931,-2.262358344565522
-2.066371099629931,-2.066371099629931
-2.066371099629931,-2.066371099629931
-1.6740428485781484,-2.066371099629931
-1.904669317700614,-1.6740428485781484
-1.5935143860726837,-1.904669317700614
-1.3882851797375897,-1.5935143860726837
-1.2667112747679603,-1.3882851797375897
-1.2667112747679603,-1.2667112747679603
-1.2667112747679603,-1.2667112747679603
-1.2332528288278684,-1.2667112747679603
-1.19368225738416,-1.2332528288278684
-0.8563743856037045,-1.19368225738416
-0.492091217568248,-0.8563743856037045
-0.3538572537277742,-0.492091217568248
-0.3538572537277742,-0.3538572537277742
-0.3538572537277742,-0.3538572537277742
-0.0108604567407662,-0.3538572537277742
-0.0108604567407662,-0.0108604567407662
-0.3109327223223782,-0.0108604567407662
-0.2185777480629489,-0.3109327223223782
0.2441861617949476,-0.2185777480629489
0.2441861617949476,0.2441861617949476
0.2441861617949476,0.2441861617949476
0.168813881435822,0.2441861617949476
0.0030526120899033,0.168813881435822
-0.6692705837245093,0.0030526120899033
-1.089140872378448,-0.6692705837245093
-0.8121217197534218,-1.089140872378448
-0.8121217197534218,-0.8121217197534218
-0.8121217197534218,-0.8121217197534218
-0.3220509033747454,-0.8121217197534218
-0.6797514683194863,-0.3220509033747454
-1.3579478946235848,-0.6797514683194863
-1.6198062324531997,-1.3579478946235848
-2.166234042099926,-1.6198062324531997
-2.166234042099926,-2.166234042099926
-2.166234042099926,-2.166234042099926
-1.6796328658877702,-2.166234042099926
-1.6796328658877702,-1.6796328658877702
-2.7402662328793013,-1.6796328658877702
-2.377212115256329,-2.7402662328793013
-2.3121868699441146,-2.377212115256329
-2.3121868699441146,-2.3121868699441146
-2.3121868699441146,-2.3121868699441146
-1.4337595502703269,-2.3121868699441146
-1.55089791463403,-1.4337595502703269
-1.429296872639985,-1.55089791463403
-0.9315753741831244,-1.429296872639985
-0.7969852155803625,-0.9315753741831244
-0.7969852155803625,-0.7969852155803625
-0.7969852155803625,-0.7969852155803625
-0.7969852155803625,-0.7969852155803625
-1.059963574364981,-0.7969852155803625
-1.2111118693475893,-1.059963574364981
-1.5831558904526373,-1.2111118693475893
-1.160056530471271,-1.5831558904526373
-1.160056530471271,-1.160056530471271
-1.160056530471271,-1.160056530471271
-0.3600177029776277,-1.160056530471271
0.0886705054532105,-0.3600177029776277
0.5420279317274959,0.0886705054532105
0.558557718192751,0.5420279317274959
0.1756701518362932,0.558557718192751
0.1756701518362932,0.1756701518362932
0.1756701518362932,0.1756701518362932
0.5672082745276599,0.1756701518362932
0.8606183530283724,0.5672082745276599
1.0233524117807085,0.8606183530283724
2.1656415444586496,1.0233524117807085
1.401875995657951,2.1656415444586496
1.401875995657951,1.401875995657951
1.401875995657951,1.401875995657951
2.2581522215105947,1.401875995657951
2.073468556799454,2.2581522215105947
1.6731721534407162,2.073468556799454
1.3654693997169145,1.6731721534407162
1.3361086273603795,1.3654693997169145
1.3361086273603795,1.3361086273603795
1.3361086273603795,1.3361086273603795
1.647577850114211,1.3361086273603795
1.4632281041430952,1.647577850114211
1.237075331409249,1.4632281041430952
1.692108020288119,1.237075331409249
1.3652804119231656,1.692108020288119
1.3652804119231656,1.3652804119231656
1.3652804119231656,1.3652804119231656
1.1104360992711113,1.3652804119231656
1.4928551473577418,1.1104360992711113
1.2617141220279329,1.4928551473577418
0.9676664226772854,1.2617141220279329
0.9676664226772854,0.9676664226772854
0.9676664226772854,0.9676664226772854
0.9676664226772854,0.9676664226772854
0.8330510079374881,0.9676664226772854
0.2494862876496758,0.8330510079374881
0.2235656999193278,0.2494862876496758
0.3798245797521004,0.2235656999193278
0.3798245797521004,0.3798245797521004
0.3798245797521004,0.3798245797521004
0.3798245797521004,0.3798245797521004
0.3127952897612929,0.3798245797521004
-0.2047281986014221,0.3127952897612929
