y_test,y_pred
-2.099133548275869,-1.7232351
-1.7202566222610247,-1.7118367
-1.4195230335781357,-1.204755
-1.049301769465446,-1.0183958
-1.1942913934009518,-0.85928124
-1.0442180730953088,-0.9710468
-1.0442180730953088,-0.86553514
-1.0442180730953088,-0.8510375
-1.0940841898864295,-0.9421597
-0.8079404112509834,-0.8716669
-1.6536230976870097,-0.7278344
-1.3265861066510236,-1.2836065
-1.2042429034225,-1.0338719
-1.2042429034225,-1.0261213
-1.2042429034225,-0.9173777
-1.6181383114402288,-1.0974892
-1.7334741332259451,-1.1472515
-1.068953364726173,-1.3324397
-1.4550745039651896,-0.8686491
-2.331771611197961,-1.1024992
-2.331771611197961,-1.7047467
-2.331771611197961,-1.8287635
-1.2928487199895178,-1.7036905
-1.4385416889697795,-1.1056936
-2.131463699070065,-1.1768476
-1.9176488899438235,-1.4031193
-1.94630991551374,-1.3892381
-1.94630991551374,-1.4133859
-1.94630991551374,-1.4344298
-1.3376032766530188,-1.4118757
-0.9919303916941026,-1.1166484
-1.7161793670647305,-0.71033305
-0.4606660048176102,-1.1152452
-0.6355291913299231,-0.54423314
-0.6355291913299231,-0.4064968
-0.6355291913299231,-0.5686011
-0.933627543826254,-0.49423897
-1.1805712678214224,-0.6302698
-1.4722545508432374,-0.79744947
0.1722570437629892,-1.1217933
1.2591430785960824,-0.08586471
1.2591430785960824,1.1134758
1.2591430785960824,1.1280773
1.3090980278686866,0.93614995
1.4962049974665,1.201604
1.2416469541137838,1.1534473
0.9656384778791368,1.1039592
0.7571577519425533,0.98797405
0.7571577519425533,0.79634666
0.7571577519425533,0.7254453
0.4414689964361122,0.5728057
0.2699220786257587,0.33911502
0.7453070459356965,0.09776112
-0.3418793252059121,0.53915405
0.4761909344179999,-0.29031634
0.4761909344179999,0.27347326
0.4761909344179999,0.3178817
1.064493185905871,0.48589557
1.064493185905871,0.7146828
-0.2090401860998481,1.0155538
1.088791940749659,0.29626274
-0.281369383481267,0.6586737
-0.281369383481267,0.020114642
-0.281369383481267,-0.2401706
0.847079577814231,-0.58956635
1.097246993970772,0.33680058
0.8799900955618368,0.6076104
1.124677982949925,0.5554288
0.1506536416785982,0.8172369
0.1506536416785982,0.53287905
0.1506536416785982,0.122902
-1.3513564740231585,0.12624642
-0.7285595646532579,-0.93061924
-1.5291802249815578,-0.799378
-1.5194305973993163,-0.96600044
-1.8684950347927185,-1.0980289
-1.8684950347927185,-1.286983
-1.8684950347927185,-1.3958852
-2.790672604202164,-1.3961003
-2.581639708422298,-2.0448399
-2.078612365209274,-2.012885
-2.060048539630173,-1.6880414
-2.237190717114133,-1.5947987
-2.237190717114133,-1.777689
-2.237190717114133,-1.5799543
-2.3232984007046134,-1.7419914
-1.9670300234996465,-1.7102145
-1.7197070698688903,-1.4000303
-1.5229540093966465,-1.3614175
-1.2774009381429203,-1.139954
-1.2774009381429203,-0.9791938
-1.2774009381429203,-0.86793286
-1.156030382205684,-0.94808185
-1.156030382205684,-0.9655429
-0.8736859039576906,-0.89379096
-0.8819381763316311,-0.8168255
-0.8303415069875358,-0.7168061
-0.8303415069875358,-0.7023802
-0.8303415069875358,-0.6720729
-0.5812150943254245,-0.57839966
-1.4976666554464777,-0.41690606
-1.5204410662022754,-1.2168623
-1.7452391323468592,-1.0312
-2.0561527190201727,-1.3907242
-2.0561527190201727,-1.641443
-2.0561527190201727,-1.7017268
-1.3660815122061551,-1.6339266
-1.668741753793617,-1.0883834
-2.161915320592608,-1.408675
-2.395933624743314,-1.5757467
-1.7195440270823643,-1.55779
-1.7195440270823643,-1.3533092
-1.7195440270823643,-1.2063928
-1.3253775179016145,-1.3917964
-1.3253775179016145,-0.9889456
-0.3269431356287287,-1.0196682
-0.3659267387103941,-0.4874177
0.365457781781812,-0.30517346
0.365457781781812,0.26618743
0.365457781781812,0.35061908
0.1765346075926568,0.3310634
0.6116264887227467,0.21778116
0.8494517945221801,0.42960796
1.172886906751691,0.61213565
0.4863194898794387,0.9459831
0.4863194898794387,0.54406893
0.4863194898794387,0.52713984
0.4863194898794387,0.39932907
-0.2037572256215368,0.4714644
-1.084473199966335,0.009189438
-0.9408333341900076,-0.74261487
-0.7547706079679741,-0.71915245
-0.7547706079679741,-0.6716673
-0.7547706079679741,-0.642967
-1.3213776407122326,-0.4917338
-1.2807675487364676,-0.80599433
-1.2280984646352195,-0.8400692
-0.7660260243479948,-0.87213075
-1.571840415227022,-0.59309006
-1.571840415227022,-0.9801258
-1.571840415227022,-1.1919456
-1.5616122565630195,-1.035804
-1.8023061446400817,-1.1162484
-1.9824274859197808,-1.2487948
-1.0964632669437184,-1.5005627
-0.5484293112500868,-1.0746503
-0.5484293112500868,-0.54166055
-0.5484293112500868,-0.51633483
-0.5696520370320016,-0.46787208
-0.2420058037123638,-0.46896487
0.1754780917057883,-0.027881736
0.0860211251807163,0.107149296
0.1914226965929474,0.1223382
0.1914226965929474,0.20311618
0.1914226965929474,0.23695946
0.3694550727068206,0.11640241
-0.3799518467178497,0.2403538
0.9743042891270572,-0.040729936
0.3326559149520124,0.5250739
-0.1088635173317197,0.384762
-0.1088635173317197,-0.006664628
-0.1088635173317197,-0.030709252
-0.8412163714508167,-0.056347895
-1.200445823314523,-0.53291327
-1.4317035077415896,-0.9607804
-1.354350596665686,-1.0138744
-1.354350596665686,-1.0710343
-1.354350596665686,-1.0703609
-1.354350596665686,-0.9839486
-0.9668617305069668,-1.1026111
-0.6957226860360426,-0.7401378
-0.8286174909860395,-0.5905659
-0.3919329718875695,-0.6656511
-0.3919329718875695,-0.48529208
-0.3919329718875695,-0.35067123
-0.3919329718875695,-0.44907632
-1.9499549450180085,-0.46744615
-2.296795377847377,-1.2674848
-2.3054077047405217,-1.8332423
-1.5398694086941114,-1.8197765
-1.2443980568748538,-1.3471696
-1.2443980568748538,-0.94045687
-1.2443980568748538,-1.0037442
-0.5664711175157398,-0.9324432
0.1733424523529879,-0.32039693
0.4083770695864827,0.28415823
-0.0906305934290552,0.36456093
0.4649276791343744,0.036404617
0.4649276791343744,0.4017
0.4649276791343744,0.2948864
0.4244994680929433,0.135227
0.607234206911433,0.1953421
1.113339720507007,0.4633146
1.565250154849559,0.696607
2.1245298169584177,1.0773175
2.1245298169584177,1.4517177
2.1245298169584177,1.7865208
1.092484324691967,1.5283891
1.6523533859907833,0.9184463
1.5706724872384463,1.0911458
1.7883103593804563,1.0747707
1.7407073658165997,1.2804154
1.7407073658165997,1.2397821
1.7407073658165997,1.2954123
1.848042580595608,1.2303898
1.238036992031197,1.4057252
1.0623111813026458,0.95877385
0.8875317809720082,0.8261984
0.8049902793219441,0.64489317
0.8049902793219441,0.53929925
0.8049902793219441,0.55299336
0.4577731684000221,0.64610964
0.1685905899282534,0.5398215
0.1950187381099458,0.2804489
-0.3640904795232115,0.14966506
-0.9961934095510544,-0.29767913
-0.9961934095510544,-0.85252213
-0.9961934095510544,-0.7834609
-1.1138795277420743,-0.7718848
0.0077121633396159,-0.7122499
-0.4297737777686283,-0.12867734
-1.125558818538008,-0.30303794
-1.600930062626914,-0.96944666
-1.600930062626914,-1.3847258
-1.600930062626914,-1.3384498
-1.9741052476934664,-1.0948865
0.2919897085117132,-1.3676648
-0.4111350041287398,-0.07738457
-1.0413550300561714,-0.32592762
-1.3974246691907493,-0.7354653
-1.3974246691907493,-1.0386897
-1.3974246691907493,-1.1303954
-1.3974246691907493,-1.169624
-1.3974246691907493,-1.1184187
-1.4076548639031208,-1.1867933
-1.299253996788034,-0.9626462
-1.277979830731884,-0.9187099
-1.277979830731884,-0.95913047
-1.277979830731884,-1.0533159
-2.2114933360796254,-1.0547352
-2.229391238882202,-1.6886547
-1.2758190199497776,-1.7277641
-1.349220306765459,-1.051467
