y_test,y_pred
-2.099133548275869,-1.6863961
-1.7202566222610247,-1.6850607
-1.4195230335781357,-1.4316924
-1.049301769465446,-1.1699529
-1.1942913934009518,-0.9159998
-1.0442180730953088,-1.0098777
-1.0442180730953088,-0.9471676
-1.0442180730953088,-0.9078589
-1.0940841898864295,-0.9166358
-0.8079404112509834,-0.9480166
-1.6536230976870097,-0.74431473
-1.3265861066510236,-1.2917223
-1.2042429034225,-1.1740949
-1.2042429034225,-1.00161
-1.2042429034225,-0.991149
-1.6181383114402288,-1.0408556
-1.7334741332259451,-1.3070221
-1.068953364726173,-1.4260249
-1.4550745039651896,-0.9380506
-2.331771611197961,-1.1607618
-2.331771611197961,-1.8236126
-2.331771611197961,-1.8665788
-1.2928487199895178,-1.8136685
-1.4385416889697795,-1.0613291
-2.131463699070065,-1.1294792
-1.9176488899438235,-1.6922634
-1.94630991551374,-1.6203513
-1.94630991551374,-1.5430288
-1.94630991551374,-1.5680423
-1.3376032766530188,-1.5784693
-0.9919303916941026,-1.1483605
-1.7161793670647305,-0.81586874
-0.4606660048176102,-1.3602579
-0.6355291913299231,-0.672594
-0.6355291913299231,-0.5194674
-0.6355291913299231,-0.52645147
-0.933627543826254,-0.5742608
-1.1805712678214224,-0.81370515
-1.4722545508432374,-0.9997502
0.1722570437629892,-1.1980574
1.2591430785960824,0.14434353
1.2591430785960824,1.0229974
1.2591430785960824,1.1838478
1.3090980278686866,0.9537192
1.4962049974665,1.1290203
1.2416469541137838,1.3514333
0.9656384778791368,1.1435182
0.7571577519425533,0.8727317
0.7571577519425533,0.66882664
0.7571577519425533,0.6864521
0.4414689964361122,0.7081112
0.2699220786257587,0.4104408
0.7453070459356965,0.2617032
-0.3418793252059121,0.75041884
0.4761909344179999,-0.5182529
0.4761909344179999,0.36678058
0.4761909344179999,0.40870595
1.064493185905871,0.5593059
1.064493185905871,0.91291445
-0.2090401860998481,1.0042335
1.088791940749659,-0.26908374
-0.281369383481267,0.9442521
-0.281369383481267,-0.5589484
-0.281369383481267,-0.31887054
0.847079577814231,0.0076186163
1.097246993970772,0.8430807
0.8799900955618368,0.9811752
1.124677982949925,0.8243161
0.1506536416785982,0.94885105
0.1506536416785982,-0.022804353
0.1506536416785982,0.15931943
-1.3513564740231585,0.027206544
-0.7285595646532579,-1.2165836
-1.5291802249815578,-0.67551804
-1.5194305973993163,-1.2177795
-1.8684950347927185,-1.265637
-1.8684950347927185,-1.466261
-1.8684950347927185,-1.5091212
-2.790672604202164,-1.5074623
-2.581639708422298,-2.139083
-2.078612365209274,-2.0842576
-2.060048539630173,-1.6648364
-2.237190717114133,-1.6056331
-2.237190717114133,-1.802586
-2.237190717114133,-1.806719
-2.3232984007046134,-1.7849278
-1.9670300234996465,-1.8472738
-1.7197070698688903,-1.6170132
-1.5229540093966465,-1.4002985
-1.2774009381429203,-1.2552058
-1.2774009381429203,-1.1118728
-1.2774009381429203,-1.0796571
-1.156030382205684,-1.0949311
-1.156030382205684,-1.0059211
-0.8736859039576906,-0.9921486
-0.8819381763316311,-0.7894264
-0.8303415069875358,-0.7806396
-0.8303415069875358,-0.7578364
-0.8303415069875358,-0.7555026
-0.5812150943254245,-0.75726396
-1.4976666554464777,-0.56476754
-1.5204410662022754,-1.17539
-1.7452391323468592,-1.2879102
-2.0561527190201727,-1.3731257
-2.0561527190201727,-1.6401813
-2.0561527190201727,-1.6571481
-1.3660815122061551,-1.6446238
-1.668741753793617,-1.1474357
-2.161915320592608,-1.328632
-2.395933624743314,-1.7273395
-1.7195440270823643,-1.9006531
-1.7195440270823643,-1.4095334
-1.7195440270823643,-1.3560871
-1.3253775179016145,-1.4156479
-1.3253775179016145,-1.1901687
-0.3269431356287287,-1.102396
-0.3659267387103941,-0.41197988
0.365457781781812,-0.28001046
0.365457781781812,0.29251105
0.365457781781812,0.41684306
0.1765346075926568,0.41215834
0.6116264887227467,0.2295238
0.8494517945221801,0.61486894
1.172886906751691,0.8238611
0.4863194898794387,1.0632026
0.4863194898794387,0.5017155
0.4863194898794387,0.47584873
0.4863194898794387,0.41971096
-0.2037572256215368,0.49221027
-1.084473199966335,-0.36029008
