y_test,y_pred
-2.099133548275869,-1.669333
-1.7202566222610247,-1.6285739
-1.4195230335781357,-1.4041715
-1.049301769465446,-1.2013007
-1.1942913934009518,-0.90122163
-1.0442180730953088,-0.9899754
-1.0442180730953088,-0.91287875
-1.0442180730953088,-0.89962584
-1.0940841898864295,-0.89089835
-0.8079404112509834,-0.9288205
-1.6536230976870097,-0.71523005
-1.3265861066510236,-1.2952049
-1.2042429034225,-1.0915942
-1.2042429034225,-0.98874795
-1.2042429034225,-1.006505
-1.6181383114402288,-1.0179348
-1.7334741332259451,-1.2791777
-1.068953364726173,-1.3862981
-1.4550745039651896,-0.9247787
-2.331771611197961,-1.1715915
-2.331771611197961,-1.7871729
-2.331771611197961,-1.7811513
-1.2928487199895178,-1.8128433
-1.4385416889697795,-1.1320579
-2.131463699070065,-1.1380893
-1.9176488899438235,-1.6507177
-1.94630991551374,-1.5443419
-1.94630991551374,-1.5103804
-1.94630991551374,-1.5224451
-1.3376032766530188,-1.5418693
-0.9919303916941026,-1.1503692
-1.7161793670647305,-0.8433221
-0.4606660048176102,-1.3489742
-0.6355291913299231,-0.57833964
-0.6355291913299231,-0.52216303
-0.6355291913299231,-0.48699838
-0.933627543826254,-0.6151305
-1.1805712678214224,-0.8218509
-1.4722545508432374,-0.98946065
0.1722570437629892,-1.1982536
1.2591430785960824,0.08065961
1.2591430785960824,1.0327778
1.2591430785960824,1.0849638
1.3090980278686866,0.96208066
1.4962049974665,1.0569415
1.2416469541137838,1.2642653
0.9656384778791368,1.0613872
0.7571577519425533,0.7914964
0.7571577519425533,0.6024315
0.7571577519425533,0.6210879
0.4414689964361122,0.6448575
0.2699220786257587,0.37655818
0.7453070459356965,0.21454133
-0.3418793252059121,0.64818466
0.4761909344179999,-0.4947729
0.4761909344179999,0.4089262
0.4761909344179999,0.42532384
1.064493185905871,0.4738478
1.064493185905871,0.8068342
-0.2090401860998481,0.9709179
1.088791940749659,-0.33127668
-0.281369383481267,0.7754296
-0.281369383481267,-0.4450522
-0.281369383481267,-0.2526661
0.847079577814231,-0.35594326
1.097246993970772,0.8280821
0.8799900955618368,0.9725432
1.124677982949925,0.77164876
0.1506536416785982,0.8594972
0.1506536416785982,0.08263309
0.1506536416785982,0.19807209
-1.3513564740231585,0.016233174
-0.7285595646532579,-1.1322582
-1.5291802249815578,-0.60567194
-1.5194305973993163,-1.2570307
-1.8684950347927185,-1.3006349
-1.8684950347927185,-1.4535378
-1.8684950347927185,-1.5026422
-2.790672604202164,-1.4656273
-2.581639708422298,-2.1169286
-2.078612365209274,-1.9970517
-2.060048539630173,-1.6309593
-2.237190717114133,-1.6337476
-2.237190717114133,-1.7654219
-2.237190717114133,-1.7605611
-2.3232984007046134,-1.7329733
-1.9670300234996465,-1.7874798
-1.7197070698688903,-1.5720899
-1.5229540093966465,-1.4152024
-1.2774009381429203,-1.2764572
-1.2774009381429203,-1.1047373
-1.2774009381429203,-1.0755873
-1.156030382205684,-1.0718298
-1.156030382205684,-0.9891553
-0.8736859039576906,-0.97276986
-0.8819381763316311,-0.77198887
-0.8303415069875358,-0.77467287
-0.8303415069875358,-0.73160267
-0.8303415069875358,-0.74085283
-0.5812150943254245,-0.74041414
-1.4976666554464777,-0.5456222
-1.5204410662022754,-1.1935012
-1.7452391323468592,-1.2281107
-2.0561527190201727,-1.3822119
-2.0561527190201727,-1.6472065
-2.0561527190201727,-1.6081034
-1.3660815122061551,-1.5971725
-1.668741753793617,-1.1617812
-2.161915320592608,-1.3436396
-2.395933624743314,-1.6643453
-1.7195440270823643,-1.8386933
-1.7195440270823643,-1.3794019
-1.7195440270823643,-1.3918076
-1.3253775179016145,-1.3957467
-1.3253775179016145,-1.1738982
-0.3269431356287287,-1.112879
-0.3659267387103941,-0.35866374
0.365457781781812,-0.26048487
0.365457781781812,0.35634848
0.365457781781812,0.31980065
0.1765346075926568,0.37820774
0.6116264887227467,0.18644361
0.8494517945221801,0.5730206
1.172886906751691,0.7955108
0.4863194898794387,1.0189965
0.4863194898794387,0.5063926
0.4863194898794387,0.41949716
0.4863194898794387,0.3774544
-0.2037572256215368,0.4564861
-1.084473199966335,-0.3527763
-0.9408333341900076,-0.8987066
-0.7547706079679741,-0.795937
-0.7547706079679741,-0.7918627
-0.7547706079679741,-0.7134042
-1.3213776407122326,-0.6751653
-1.2807675487364676,-1.0637268
-1.2280984646352195,-1.0657604
-0.7660260243479948,-1.0145546
-1.571840415227022,-0.69236535
-1.571840415227022,-1.2317712
-1.571840415227022,-1.2664988
