y_test,y_pred
-2.099133548275869,0.03575928
-1.7202566222610247,0.03575928
-1.4195230335781357,0.0358803
-1.049301769465446,0.035999544
-1.1942913934009518,0.03617589
-1.0442180730953088,0.035787337
-1.0442180730953088,0.03618414
-1.0442180730953088,0.03618414
-1.0940841898864295,0.03618414
-0.8079404112509834,0.03601216
-1.6536230976870097,0.03623308
-1.3265861066510236,0.0358249
-1.2042429034225,0.035994142
-1.2042429034225,0.0357983
-1.2042429034225,0.0357983
-1.6181383114402288,0.0357983
-1.7334741332259451,0.035845492
-1.068953364726173,0.035907164
-1.4550745039651896,0.03611889
-2.331771611197961,0.035982348
-2.331771611197961,0.036020063
-2.331771611197961,0.036020063
-1.2928487199895178,0.036020063
-1.4385416889697795,0.03595888
-2.131463699070065,0.035990987
-1.9176488899438235,0.035784252
-1.94630991551374,0.035952523
-1.94630991551374,0.03590275
-1.94630991551374,0.03590275
-1.3376032766530188,0.03590275
-0.9919303916941026,0.036000926
-1.7161793670647305,0.036068752
-0.4606660048176102,0.035872787
-0.6355291913299231,0.035811305
-0.6355291913299231,0.036051445
-0.6355291913299231,0.036051445
-0.933627543826254,0.036051445
-1.1805712678214224,0.03574359
-1.4722545508432374,0.035780683
0.1722570437629892,0.035972502
1.2591430785960824,0.03618165
1.2591430785960824,0.03599535
1.2591430785960824,0.03599535
1.3090980278686866,0.03599535
1.4962049974665,0.03605785
1.2416469541137838,0.03628695
0.9656384778791368,0.036066126
0.7571577519425533,0.035959274
0.7571577519425533,0.036075354
0.7571577519425533,0.036075354
0.4414689964361122,0.036075354
0.2699220786257587,0.03598927
0.7453070459356965,0.035899673
-0.3418793252059121,0.03610501
0.4761909344179999,0.03603151
0.4761909344179999,0.03593773
0.4761909344179999,0.03593773
1.064493185905871,0.03593773
1.064493185905871,0.035867386
-0.2090401860998481,0.035867386
1.088791940749659,0.0360949
-0.281369383481267,0.035846714
-0.281369383481267,0.035791256
-0.281369383481267,0.035791256
0.847079577814231,0.035791256
1.097246993970772,0.035956495
0.8799900955618368,0.035842538
1.124677982949925,0.03594833
0.1506536416785982,0.035850316
0.1506536416785982,0.036115095
0.1506536416785982,0.036115095
-1.3513564740231585,0.036115095
-0.7285595646532579,0.03600651
-1.5291802249815578,0.03564769
-1.5194305973993163,0.03593221
-1.8684950347927185,0.035940144
-1.8684950347927185,0.0360198
-1.8684950347927185,0.0360198
-2.790672604202164,0.0360198
-2.581639708422298,0.036596976
-2.078612365209274,0.03595513
-2.060048539630173,0.03575443
-2.237190717114133,0.035757698
-2.237190717114133,0.035945386
-2.237190717114133,0.035945386
-2.3232984007046134,0.035945386
-1.9670300234996465,0.03601877
-1.7197070698688903,0.035866633
-1.5229540093966465,0.03587926
-1.2774009381429203,0.035937358
-1.2774009381429203,0.035935193
-1.2774009381429203,0.035935193
-1.156030382205684,0.035935193
-1.156030382205684,0.035798788
-0.8736859039576906,0.035798788
-0.8819381763316311,0.035803605
-0.8303415069875358,0.03575984
-0.8303415069875358,0.036120463
-0.8303415069875358,0.036120463
-0.5812150943254245,0.036120463
-1.4976666554464777,0.036404643
-1.5204410662022754,0.035956237
-1.7452391323468592,0.035939362
-2.0561527190201727,0.035932712
-2.0561527190201727,0.035759315
-2.0561527190201727,0.035759315
-1.3660815122061551,0.035759315
-1.668741753793617,0.03600935
-2.161915320592608,0.03582485
-2.395933624743314,0.035824545
-1.7195440270823643,0.03599583
-1.7195440270823643,0.03587895
-1.7195440270823643,0.03587895
-1.3253775179016145,0.03587895
